State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Georgia,4802648,1827,$58764,36%,35,$341761,1910,$176,36,53%,$1075,56%,329,2803,16%,5%,63%,50%,44%,4%,37%,45%,9%,10%,Eastern Standard Time,89,54,35,50,104,0,7,46,5,33.28758074412669,-83.77177939151987,60%,63%,53%,54%,56%,52,50,67
Hawaii,1216500,4567,$81181,33%,39,$849745,1305,$652,40,57%,$1835,48%,270,3001,8%,4%,65%,62%,30%,39%,1%,20%,10%,16%,Hawaii Standard Time,85,78,6,48,168,0,6,71,9,21.149082249782257,-157.5092485694701,62%,66%,57%,57%,55%,N/A,N/A,N/A
Idaho,1272236,2317,$57223,29%,35,$481441,1904,$255,33,68%,$921,46%,255,1568,13%,4%,64%,28%,58%,1%,0%,79%,13%,6%,Mountain Standard Time,88,35,52,14,91,26,7,55,4,44.12570800284471,-115.35205754681365,60%,78%,37%,44%,24%,16,32,42
Illinois,16185776,8487,$72116,36%,37,$276275,1644,$166,50,68%,$1110,50%,593,2212,12%,5%,65%,55%,37%,5%,13%,60%,17%,14%,Central Standard Time,84,32,52,38,117,29,7,62,3,41.34205054671612,-88.38199695827811,52%,65%,41%,59%,56%,40,39,36
Indiana,10554325,5043,$53722,27%,36,$216510,1697,$124,45,63%,$871,51%,440,3817,15%,4%,63%,39%,54%,2%,11%,75%,7%,6%,Eastern Standard Time,84,34,49,41,121,25,7,66,3,40.18402451053367,-86.25776668561646,53%,67%,42%,59%,56%,40,41,62
Iowa,2556366,1509,$60235,30%,37,$218401,1478,$149,50,70%,$811,50%,374,2542,12%,4%,67%,43%,49%,2%,4%,82%,7%,6%,Central Standard Time,84,29,55,35,102,30,8,73,3,41.92484053328317,-93.03769758206529,56%,68%,48%,60%,57%,45,32,-858
Kansas,3386990,2322,$61531,33%,35,$255754,1852,$133,46,66%,$880,47%,573,3258,12%,4%,66%,36%,55%,2%,5%,74%,12%,7%,Central Standard Time,90,40,49,35,83,14,7,62,4,38.45874894088837,-96.46847042380016,62%,71%,57%,56%,54%,52,42,63
Kentucky,2635363,3601,$51962,29%,37,$245522,1678,$146,43,58%,$875,53%,163,2367,17%,5%,61%,38%,56%,2%,12%,77%,4%,5%,Eastern Standard Time,87,41,45,46,116,9,7,57,4,38.00564428956456,-85.38158678486663,55%,66%,45%,57%,56%,43,44,64
Louisiana,3054005,2102,$49270,26%,36,$240235,1727,$139,44,61%,$889,57%,876,4813,21%,7%,59%,42%,53%,2%,39%,50%,5%,4%,Central Standard Time,92,60,31,61,105,0,7,49,5,30.610879568643607,-91.40126041721622,59%,67%,50%,60%,61%,67,57,71
Maine,831455,756,$58502,34%,41,$397184,1675,$236,50,65%,$964,50%,151,1789,12%,3%,64%,48%,43%,1%,1%,92%,1%,5%,Eastern Standard Time,79,29,49,47,128,67,7,77,2,44.07729172472823,-69.91427370316973,55%,60%,54%,58%,59%,17,35,56
Maryland,4987925,4211,$91002,41%,38,$408431,1857,$215,45,66%,$1525,52%,1688,4037,9%,5%,68%,64%,29%,7%,33%,44%,11%,16%,Eastern Standard Time,87,42,45,43,113,17,7,49,4,39.139859682646645,-76.81570022170979,54%,60%,51%,53%,53%,26,42,62
Massachusetts,6469570,4832,$83977,43%,38,$597958,1682,$364,61,62%,$1539,52%,186,762,12%,4%,67%,60%,32%,6%,7%,70%,12%,19%,Eastern Standard Time,82,35,46,48,125,46,6,63,3,42.27726730132041,-71.34201465366398,57%,64%,54%,56%,56%,19,38,58
Michigan,9689793,3677,$56838,28%,38,$221154,1443,$148,48,67%,$975,51%,590,2056,16%,5%,61%,48%,46%,3%,14%,74%,5%,8%,Eastern Standard Time,82,30,51,34,128,48,8,70,3,42.79216837602808,-84.21248288190081,50%,65%,37%,60%,55%,33,38,58
Minnesota,4771454,2207,$75348,37%,37,$342669,1947,$173,43,73%,$1069,48%,176,2384,9%,3%,69%,45%,45%,4%,6%,79%,5%,8%,Central Standard Time,82,22,59,31,105,49,8,59,3,45.15121261850959,-93.53086605256928,51%,61%,46%,63%,59%,38,33,57
Mississippi,1681240,953,$45347,25%,36,$202740,1731,$114,39,59%,$825,57%,280,3607,22%,8%,58%,42%,55%,1%,46%,46%,3%,2%,Central Standard Time,91,55,35,57,102,0,6,53,5,32.57076363086282,-89.59212871745937,59%,66%,50%,56%,57%,63,53,69
Missouri,4364523,2056,$59502,32%,37,$248967,1713,$141,47,63%,$899,52%,360,2787,14%,4%,64%,42%,51%,2%,14%,74%,5%,4%,Central Standard Time,88,39,48,43,100,13,7,54,4,38.5538170613694,-92.31066164093183,58%,68%,51%,58%,57%,50,43,64
Montana,738111,1611,$54614,33%,38,N/A,N/A,N/A,44,65%,$848,51%,437,3658,14%,4%,65%,36%,53%,0%,0%,84%,4%,2%,N/A,84,33,51,14,98,47,6,80,3,46.72999904200513,-111.18887376304616,57%,72%,41%,48%,34%,25,29,44
Nebraska,1595870,2455,$59691,31%,35,$261254,1831,$142,49,66%,$852,49%,76,422,11%,3%,69%,35%,57%,2%,5%,76%,12%,8%,Central Standard Time,87,34,52,29,86,28,8,71,3,41.15022967691557,-97.13416651750097,61%,72%,54%,57%,54%,46,38,60
Nevada,2893344,3545,$62120,25%,38,$422150,1666,$251,26,56%,$1187,52%,259,1727,12%,6%,64%,49%,44%,8%,9%,47%,29%,20%,Pacific Standard Time,101,53,47,5,31,5,6,55,5,36.92632929374669,-116.11161563379835,83%,90%,74%,22%,15%,13,28,38
New Hampshire,1108872,1146,$73334,37%,39,$406730,1712,$236,45,66%,$1149,48%,163,1292,10%,3%,67%,47%,46%,2%,1%,89%,4%,8%,Eastern Standard Time,81,31,49,45,127,60,6,72,3,43.131970517245,-71.45371251792274,55%,62%,52%,53%,51%,17,35,57
New Jersey,9265137,8602,$86236,40%,39,$481299,1637,$296,52,63%,$1473,48%,185,1474,11%,5%,65%,56%,39%,9%,12%,55%,19%,25%,Eastern Standard Time,85,39,46,47,117,22,7,53,3,40.42795942993823,-74.4309138081494,54%,61%,49%,53%,52%,26,41,61
New Mexico,4860,878,$52270,10%,47,N/A,N/A,N/A,29,76%,$1254,54%,N/A,N/A,12%,1%,62%,60%,29%,0%,0%,22%,59%,15%,Mountain Standard Time,88,46,42,12,63,20,N/A,74,6,35.35110313969136,-106.42671723450619,N/A%,N/A%,N/A%,40%,34%,N/A,27,43
New York,28100349,21615,$64148,37%,40,$646705,1522,$480,64,44%,$2256,54%,338,1982,13%,4%,63%,67%,28%,10%,17%,47%,22%,26%,Eastern Standard Time,83,37,46,45,125,35,7,40,3,41.71285128344038,-74.8323306941838,52%,61%,46%,57%,55%,25,39,59
North Carolina,6090372,1892,$61093,38%,37,$353082,1831,$190,33,59%,$1011,52%,466,3002,14%,5%,64%,50%,45%,4%,26%,55%,10%,10%,Eastern Standard Time,89,50,38,46,109,3,6,56,4,35.54795529634893,-79.67790584232085,61%,63%,56%,52%,55%,41,46,65
North Dakota,562338,1415,$61937,31%,35,N/A,N/A,N/A,36,57%,$867,46%,314,2384,8%,2%,71%,27%,62%,1%,2%,84%,4%,4%,Central Standard Time,82,20,62,20,87,44,N/A,81,3,47.24914558228007,-99.39964760376897,57%,70%,49%,60%,52%,31,30,53
Ohio,10889039,4907,$58438,29%,38,$230066,1634,$137,50,65%,$889,51%,482,2470,16%,5%,63%,43%,51%,2%,11%,79%,3%,5%,Eastern Standard Time,84,35,48,39,132,30,8,60,4,40.37440672464393,-82.79416815810197,48%,61%,35%,59%,55%,37,40,60
Oklahoma,3088503,1232,$53518,27%,35,$231566,1713,$134,42,62%,$838,51%,505,3280,16%,5%,62%,31%,62%,2%,8%,62%,12%,7%,Central Standard Time,93,48,44,38,77,5,7,51,5,35.623401074154025,-96.9380722289363,63%,73%,57%,54%,53%,49,46,65
Oregon,3323166,3739,$67665,35%,38,$500513,1726,$288,41,61%,$1196,51%,343,3348,13%,5%,64%,51%,37%,5%,2%,72%,14%,10%,Pacific Standard Time,82,45,36,41,143,4,6,44,3,44.842309530325764,-122.61374529783747,50%,67%,30%,57%,42%,6,43,50
Pennsylvania,13665621,5396,$63184,32%,38,$256809,1620,$158,54,67%,$1030,49%,N/A,N/A,15%,5%,63%,47%,48%,3%,10%,76%,7%,8%,Eastern Standard Time,84,37,47,44,128,29,7,58,3,40.42893589634168,-76.94881814437288,50%,59%,42%,55%,54%,30,40,60
Rhode Island,999691,4253,$64723,34%,37,$433690,1809,$241,60,59%,$1130,54%,230,1570,14%,4%,64%,54%,38%,3%,6%,71%,16%,18%,Eastern Standard Time,82,37,44,49,124,35,7,68,3,41.75442789920789,-71.45540262484043,57%,61%,55%,55%,56%,19,39,59
South Carolina,2403234,1458,$56074,32%,37,$327911,1783,$182,36,61%,$996,54%,624,4034,16%,5%,62%,41%,53%,1%,28%,60%,6%,6%,Eastern Standard Time,90,55,35,48,104,1,6,54,4,33.89861697246876,-80.93106329833336,61%,63%,56%,52%,54%,49,50,68
South Dakota,749726,1391,$56771,30%,38,$311476,1760,$175,41,64%,$745,48%,435,2449,12%,3%,65%,33%,59%,1%,2%,82%,4%,4%,N/A,84,28,56,23,85,38,N/A,82,3,43.96242455279622,-98.65873246626694,59%,67%,56%,57%,52%,41,33,56
Tennessee,4240441,1391,$54347,29%,37,$348829,1780,$189,38,58%,$951,53%,783,3592,17%,5%,61%,39%,55%,2%,23%,64%,7%,5%,Central Standard Time,89,47,41,51,115,4,6,54,4,35.78404568812036,-86.7514701138802,58%,65%,48%,56%,56%,52,48,66
Texas,22314325,2572,$65290,31%,34,$352156,1896,$183,35,61%,$1107,50%,549,2893,15%,5%,65%,46%,48%,5%,12%,38%,41%,17%,Central Standard Time,95,59,35,37,77,0,7,57,5,31.002700874201658,-97.53024655363018,60%,70%,53%,54%,51%,45,53,67
Utah,2983936,2743,$76850,34%,31,$519424,2199,$239,33,72%,$1172,42%,152,1407,9%,3%,69%,27%,44%,2%,1%,77%,14%,8%,Mountain Standard Time,91,38,53,17,83,44,8,74,4,40.39871611573947,-111.96457033246573,67%,83%,49%,41%,22%,37,32,43
Vermont,401966,1381,$59406,40%,37,$356943,1701,$216,50,60%,$1093,53%,185,1837,14%,3%,64%,57%,29%,2%,1%,91%,2%,6%,N/A,80,27,52,40,146,79,7,80,3,44.192319785299965,-72.90825394567769,49%,60%,43%,57%,53%,22,35,57
Virginia,5827712,3429,$87211,42%,36,$442115,1867,$233,41,62%,$1464,50%,328,2451,10%,4%,68%,55%,38%,8%,21%,54%,11%,15%,Eastern Standard Time,87,45,42,44,115,13,7,53,4,37.898138564443414,-77.48016553433833,58%,63%,54%,54%,55%,31,44,64
Washington,6251200,3700,$82018,37%,37,$649858,1812,$357,39,62%,$1417,49%,362,3430,10%,4%,65%,53%,35%,10%,4%,65%,13%,15%,Pacific Standard Time,78,43,34,37,149,8,7,45,2,47.32509810733357,-121.69798731040252,46%,62%,27%,60%,45%,6,40,49
West Virginia,782027,1644,$47010,25%,41,$240834,1796,$135,56,67%,$745,54%,328,2124,19%,7%,55%,27%,65%,1%,5%,88%,1%,2%,Eastern Standard Time,84,40,43,43,143,27,5,63,3,38.85166528174848,-80.89998254471136,47%,55%,37%,57%,57%,39,41,61
Wisconsin,4958864,2200,$60112,31%,37,$272557,1683,$158,47,63%,$986,50%,374,1823,11%,3%,65%,47%,45%,2%,7%,79%,7%,6%,Central Standard Time,81,26,54,33,116,43,8,71,3,43.61191565027901,-88.89814903616656,52%,65%,45%,62%,59%,35,34,-172
Wyoming,456397,1418,$65013,28%,36,N/A,N/A,N/A,42,70%,$860,47%,224,2040,11%,4%,66%,22%,67%,0%,1%,81%,11%,3%,N/A,85,34,50,13,79,56,6,83,4,42.578082613917104,-106.96475395543645,64%,71%,57%,45%,32%,35,28,45
