State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
North Carolina,6062926,1828,89,50,46,109,215,3,66,48,6,25,52,36,38%,$60188,14%,$282147,1828,$156,51%,12%,50%,45%,3%,26%,56%,10%,10%,4,51%,17%,34,Eastern Standard Time,466,3003
North Dakota,655845,1512,82,19,20,87,200,43,52,31,9,15,32,34,31%,$60015,8%,$240802,2634,$130,51%,28%,27%,62%,1%,2%,85%,3%,4%,3,48%,15%,9,Central Standard Time,308,2375
Ohio,11055980,1951,84,35,39,132,171,30,60,42,7,16,39,38,29%,$57383,15%,$168739,1699,$120,60%,2%,43%,51%,2%,11%,80%,3%,5%,4,50%,17%,24,Eastern Standard Time,571,2668
Oklahoma,3085819,1217,93,48,38,77,232,5,64,48,9,27,48,34,27%,$52751,16%,$174983,1887,$125,52%,7%,31%,62%,2%,8%,64%,11%,7%,5,50%,16%,16,Central Standard Time,505,3281
Oregon,3302206,3625,82,45,41,143,155,4,50,42,4,16,50,37,35%,$65390,12%,$418820,1776,$274,54%,9%,51%,37%,4%,2%,74%,13%,11%,3,50%,20%,2,Pacific Standard Time,344,3358
Pennsylvania,13773706,3385,84,37,44,128,188,29,60,41,6,18,27,40,32%,$62553,15%,$211662,1486,$188,63%,2%,47%,48%,3%,10%,77%,6%,8%,3,49%,18%,0,Eastern Standard Time,N/A,N/A
Rhode Island,999577,4233,82,37,49,124,201,35,59,40,9,15,31,39,34%,$64670,14%,$327455,1654,$206,52%,0%,54%,38%,3%,5%,72%,15%,18%,3,53%,22%,9,Eastern Standard Time,230,1570
South Carolina,2395319,1413,90,55,48,104,215,1,68,52,7,32,60,36,32%,$55375,16%,$252433,1797,$148,51%,12%,41%,53%,1%,28%,60%,6%,5%,4,53%,17%,54,Eastern Standard Time,627,4045
South Dakota,748909,1352,84,28,23,85,213,38,55,34,9,17,30,36,30%,$56377,12%,$189374,1908,$148,59%,15%,33%,59%,1%,1%,83%,3%,4%,3,48%,16%,46,N/A,436,2458
Tennessee,4234678,1341,89,47,51,115,208,4,65,48,5,40,53,36,29%,$53769,16%,$251352,1808,$147,52%,8%,39%,55%,2%,22%,65%,6%,5%,4,52%,17%,43,Central Standard Time,783,3591
Texas,22208762,2496,95,59,37,77,227,0,67,54,8,25,45,33,31%,$63592,14%,$321441,1980,$167,52%,14%,46%,48%,4%,12%,39%,40%,17%,5,49%,17%,26,Central Standard Time,551,2892
Utah,2966789,2664,91,38,18,83,228,44,41,31,5,14,39,30,35%,$75892,9%,$395962,2219,$208,65%,19%,27%,44%,2%,1%,78%,13%,8%,4,42%,18%,32,Mountain Standard Time,149,1393
Vermont,425860,1056,80,27,40,146,164,78,55,34,6,11,31,40,40%,$58393,13%,$245146,1733,$271,56%,1%,57%,30%,2%,1%,92%,1%,6%,3,51%,21%,11,N/A,225,1968
Virginia,5803552,3364,87,45,44,115,205,13,64,46,7,15,36,36,42%,$81299,9%,$354870,1928,$255,56%,10%,55%,38%,7%,20%,56%,11%,15%,4,49%,19%,11,Eastern Standard Time,331,2464
Washington,6209049,3516,78,43,37,148,156,8,50,42,4,18,54,36,37%,$78988,10%,$590294,1828,$326,56%,14%,53%,35%,9%,4%,67%,12%,15%,2,48%,19%,8,Pacific Standard Time,364,3440
West Virginia,783629,1681,84,40,43,143,165,27,61,42,5,23,39,40,25%,$46363,19%,$107785,1741,$143,55%,2%,27%,65%,1%,5%,89%,1%,1%,3,53%,14%,59,Eastern Standard Time,328,2127
Wisconsin,4954509,2162,81,26,33,116,188,43,58,37,8,19,33,38,31%,$59670,11%,$211967,1686,$150,60%,2%,47%,45%,2%,7%,80%,7%,6%,3,49%,18%,38,Central Standard Time,399,1911
Wyoming,455519,1452,85,34,13,79,224,56,40,27,9,13,33,35,28%,$64668,11%,$252254,1923,$156,57%,9%,22%,67%,0%,1%,82%,11%,3%,4,47%,16%,45,N/A,223,2038
