State,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Michigan,9689793,3677,82,30,34,128,173,48,58,39,8,38,28%,$56838,16%,$221154,1443,$148,67%,48%,46%,3%,14%,74%,5%,8%,3,51%,Eastern Standard Time,590,2056,61%
Minnesota,4771454,2207,82,22,31,105,194,49,57,35,8,37,37%,$75348,9%,$342669,1947,$173,73%,45%,45%,4%,6%,79%,5%,8%,3,44%,Central Standard Time,176,2384,69%
Mississippi,1681240,953,91,55,57,102,216,0,69,54,6,36,25%,$45347,22%,$202740,1731,$114,59%,42%,55%,1%,46%,46%,3%,2%,5,57%,Central Standard Time,280,3607,58%
Missouri,4364523,2056,88,39,43,100,207,13,63,44,7,37,32%,$59502,14%,$248967,1713,$141,63%,42%,51%,2%,14%,74%,5%,4%,4,52%,Central Standard Time,360,2787,64%
Montana,738111,1611,84,33,14,98,182,47,42,29,6,38,33%,$54614,14%,N/A,N/A,N/A,65%,36%,53%,0%,0%,84%,4%,2%,3,50%,N/A,437,3658,65%
Nebraska,1595870,2455,87,34,29,86,217,28,60,39,9,35,31%,$59691,11%,$261254,1831,$142,66%,35%,57%,2%,5%,76%,12%,8%,3,48%,Central Standard Time,76,422,69%
Nevada,2893344,3545,101,53,5,31,283,5,40,30,6,38,25%,$62120,12%,$422150,1666,$251,56%,49%,44%,8%,9%,47%,29%,20%,5,52%,Pacific Standard Time,259,1727,64%
New Hampshire,1108872,1146,81,31,45,127,198,60,56,36,6,39,37%,$73334,10%,$406730,1712,$236,66%,47%,46%,2%,1%,89%,4%,8%,3,47%,Eastern Standard Time,163,1292,67%
New Jersey,9265137,8602,85,39,47,117,206,22,61,42,8,39,40%,$86236,11%,$481299,1637,$296,63%,56%,39%,9%,12%,55%,19%,25%,3,48%,Eastern Standard Time,185,1474,65%
New Mexico,4860,878,88,46,12,63,277,20,46,29,7,47,10%,$52270,12%,N/A,N/A,N/A,76%,60%,29%,0%,0%,22%,59%,15%,6,50%,Mountain Standard Time,N/A,N/A,62%
New York,28100349,21615,83,37,45,125,203,35,60,41,9,40,37%,$64148,13%,$646705,1522,$480,44%,67%,28%,10%,17%,47%,22%,26%,3,54%,Eastern Standard Time,338,1982,63%
North Carolina,6090372,1892,89,50,46,109,215,3,66,48,6,37,38%,$61093,14%,$353082,1831,$190,59%,50%,45%,4%,26%,55%,10%,10%,4,51%,Eastern Standard Time,466,3002,64%
North Dakota,562338,1415,82,20,20,87,200,44,52,31,9,35,31%,$61937,8%,N/A,N/A,N/A,57%,27%,62%,1%,2%,84%,4%,4%,3,46%,Central Standard Time,314,2384,71%
Ohio,10889039,4907,84,35,39,132,172,30,60,42,7,38,29%,$58438,16%,$230066,1634,$137,65%,43%,51%,2%,11%,79%,3%,5%,4,50%,Eastern Standard Time,482,2470,63%
Oklahoma,3088503,1232,93,48,38,77,232,5,64,48,9,35,27%,$53518,16%,$231566,1713,$134,62%,31%,62%,2%,8%,62%,12%,7%,5,50%,Central Standard Time,505,3280,62%
Oregon,3323166,3739,82,45,41,143,155,4,50,42,4,38,35%,$67665,13%,$500513,1726,$288,61%,51%,37%,5%,2%,72%,14%,10%,3,50%,Pacific Standard Time,343,3348,64%
Pennsylvania,13665621,5396,84,37,44,128,188,29,60,41,6,38,32%,$63184,15%,$256809,1620,$158,67%,47%,48%,3%,10%,76%,7%,8%,3,49%,Eastern Standard Time,N/A,N/A,63%
Rhode Island,999691,4253,82,37,49,124,201,35,59,40,9,37,34%,$64723,14%,$433690,1809,$241,59%,54%,38%,3%,6%,71%,16%,18%,3,53%,Eastern Standard Time,230,1570,64%
South Carolina,2403234,1458,90,55,48,104,215,1,68,52,7,37,32%,$56074,16%,$327911,1783,$182,61%,41%,53%,1%,28%,60%,6%,6%,4,53%,Eastern Standard Time,624,4034,62%
South Dakota,749726,1391,84,28,23,85,213,38,55,34,9,38,30%,$56771,12%,$311476,1760,$175,64%,33%,59%,1%,2%,82%,4%,4%,3,48%,N/A,435,2449,65%
Tennessee,4240441,1391,89,47,51,115,208,4,65,48,5,37,29%,$54347,17%,$348829,1780,$189,58%,39%,55%,2%,23%,64%,7%,5%,4,52%,Central Standard Time,783,3592,61%
Texas,22314325,2572,95,59,37,77,227,0,67,54,8,34,31%,$65290,15%,$352156,1896,$183,61%,46%,48%,5%,12%,38%,41%,17%,5,49%,Central Standard Time,549,2893,65%
Utah,2983936,2743,91,38,17,83,228,44,41,31,5,31,34%,$76850,9%,$519424,2199,$239,72%,27%,44%,2%,1%,77%,14%,8%,4,42%,Mountain Standard Time,152,1407,69%
Vermont,401966,1381,80,27,40,146,163,79,55,34,6,37,40%,$59406,14%,$356943,1701,$216,60%,57%,29%,2%,1%,91%,2%,6%,3,51%,N/A,185,1837,64%
Virginia,5827712,3429,87,45,44,115,205,13,64,46,7,36,42%,$87211,10%,$442115,1867,$233,62%,55%,38%,8%,21%,54%,11%,15%,4,49%,Eastern Standard Time,328,2451,68%
Washington,6251200,3700,78,43,37,149,156,8,50,42,4,37,37%,$82018,10%,$649858,1812,$357,62%,53%,35%,10%,4%,65%,13%,15%,2,48%,Pacific Standard Time,362,3430,65%
West Virginia,782027,1644,84,40,43,143,165,27,61,42,5,41,25%,$47010,19%,$240834,1796,$135,67%,27%,65%,1%,5%,88%,1%,2%,3,53%,Eastern Standard Time,328,2124,55%
Wisconsin,4958864,2200,81,26,33,116,188,43,58,37,8,37,31%,$60112,11%,$272557,1683,$158,63%,47%,45%,2%,7%,79%,7%,6%,3,49%,Central Standard Time,374,1823,65%
Wyoming,456397,1418,85,34,13,79,224,56,40,27,9,36,28%,$65013,11%,N/A,N/A,N/A,70%,22%,67%,0%,1%,81%,11%,3%,4,47%,N/A,224,2040,66%
