City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Hanover,Wisconsin,119,205,Janesville-Beloit,163084,$51094,20.48%,34,N/A,N/A,N/A,64,90.76%,N/A,48.98%,N/A,N/A,0.0%,12.7%,64.29%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,2.52%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,803,3.7,0.58,WI-32550,42.6388834,-89.1710339,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Harmony (Rock Cnty),Wisconsin,2562,118,Janesville-Beloit,163084,$81346,N/A,N/A,N/A,N/A,N/A,37,88.60%,N/A,29.90%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.3%,1.8%,93.9%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,76,803,3.7,21.71,WI-32700,42.7201974,-88.9350028,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,33.41%,34.22%
Janesville,Wisconsin,63957,1872,Janesville-Beloit,163084,$49372,23.58%,N/A,$245000,1775,$138,45,63.30%,N/A,50.40%,228,2437,10%,3.80%,N/A,Rock County,51.70%,41.40%,1.5%,1.9%,89.0%,5.3%,3.3%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,63,803,3.7,34.16,WI-37850,42.7222031,-89.0828209,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Janesville town,Wisconsin,3496,102,Janesville-Beloit,163084,$79837,N/A,N/A,$245000,1775,$138,43,93.60%,N/A,36.20%,228,2437,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.0%,96.3%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,76,803,3.7,34.16,WI-37850,42.7222031,-89.0828209,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Johnstown (Rock Cnty),Wisconsin,811,23,Janesville-Beloit,163084,$77500,N/A,N/A,N/A,N/A,N/A,62,82.50%,N/A,34.00%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,82,803,3.7,35.26,WI-38450,42.7123926,-88.8365855,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,33.41%,34.22%
La Prairie,Wisconsin,797,23,Janesville-Beloit,163084,$53500,20.59%,N/A,N/A,N/A,N/A,55,69.80%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,74,803,3.7,34.65,WI-42575,42.6256765,-88.950741,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,$53625,N/A,N/A,N/A,N/A,N/A,46,80.70%,N/A,39.00%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.1,82,803,3.7,36.74,WI-44125,42.8001884,-88.8369129,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,33.41%,34.22%
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,$52045,18.54%,N/A,N/A,N/A,N/A,40,81.80%,N/A,38.90%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,81,803,3.7,35.1,WI-48150,42.715262,-89.3087249,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,$54561,23.78%,N/A,$236000,1698,$139,44,63.50%,N/A,48.50%,0,158,2%,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.1,78,803,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,33.41%,34.22%
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163084,$69803,N/A,N/A,$236000,1698,$139,42,69.50%,N/A,35.20%,0,158,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,78,803,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,33.41%,34.22%
Newark,Wisconsin,1503,41,Janesville-Beloit,163084,$73000,19.12%,N/A,N/A,N/A,N/A,47,86.00%,N/A,33.10%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.6%,0.1%,95.8%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,83,803,3.7,36.66,WI-56325,42.5412651,-89.1887141,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,29.7%,30.99%,27.67%
Orfordville,Wisconsin,1450,1218,Janesville-Beloit,163084,$73542,20.85%,36,N/A,N/A,N/A,51,76.97%,$985,47.99%,N/A,N/A,10.2%,3.23%,67.75%,Rock County,51.70%,41.40%,0.83%,1.24%,89.52%,4.0%,1.52%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,803,3.7,1.19,WI-60250,42.6293656,-89.2572843,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Plymouth (Rock Cnty),Wisconsin,1388,259,Janesville-Beloit,163084,$67898,N/A,N/A,$230000,1643,$140,60,80.80%,N/A,41.80%,57,1300,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.6%,2.8%,92.7%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,803,3.7,5.35,WI-63675,42.6277769,-89.1885778,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Porter,Wisconsin,1032,29,Janesville-Beloit,163084,$63125,32.39%,N/A,N/A,N/A,N/A,47,79.90%,N/A,36.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.2%,0.3%,96.5%,1.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,80,803,3.7,35.59,WI-64225,42.8026556,-89.1907789,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,28.14%,30.88%,25.0%
Rock (Rock Cnty),Wisconsin,3199,120,Janesville-Beloit,163084,$50750,N/A,N/A,N/A,N/A,N/A,50,74.10%,N/A,57.20%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.3%,0.9%,81.9%,14.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,76,803,3.7,26.66,WI-68600,42.6228522,-89.0811425,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Spring Valley,Wisconsin,752,189,Janesville-Beloit,163084,$49750,21.89%,N/A,$295000,1405,$210,61,78.10%,N/A,36.90%,0,295,12.8%,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.0%,99.3%,0.5%,0.8%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,803,3.7,3.97,WI-76325,42.6288901,-89.3089442,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,$62258,18.68%,N/A,N/A,N/A,N/A,49,79.70%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.1,73,803,3.7,28.3,WI-81050,42.5432076,-88.9441113,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,32.82%,33.41%,31.44%
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,$75719,N/A,N/A,N/A,N/A,N/A,34,82.00%,N/A,41.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.1,80,803,3.7,33.26,WI-81650,42.8044062,-89.3108594,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,28.14%,30.88%,25.0%
