City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake City,Texas,506,693,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,6,5,52,12.66%,$39904,12.45%,$586,N/A,$225000,1264,$178,39,88.93%,10%,34%,33%,80,23 mins,6.17%,0.20%,-31.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,44,5.8,54.30%,73,N/A,53,13.4%,0.00,33,2,2,N/A,N/A,TX-40472,0.73,54.48%
Lakeside (San Patricio Cnty),Texas,314,826,Corpus Christi,430217,96,67,29,32,76,227,0,N/A,N/A,N/A,13,24,55,14.4%,$72841,6.69%,N/A,N/A,$148400,N/A,N/A,42,98.73%,9%,33%,34%,80,36 mins,3.6%,0.20%,20.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,71.34%,28.66%,0.32%,Central Standard Time,44,5.8,35.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,TX-40738,0.38,48.6%
Loma Linda,Texas,138,110,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,7,14,42,0.0%,$0,0.0%,N/A,N/A,$143500,N/A,N/A,9,100.0%,10%,33%,34%,79,23 mins,0.0%,0.20%,1500.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,44,5.8,21.10%,0,N/A,25,N/A,0.00,37,3,1,N/A,N/A,TX-43460,1.25,63.44%
Mathis,Texas,4759,1433,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,46,44,35,3.0%,$29081,29.59%,$469,N/A,$148200,1300,$114,44,53.26%,12%,37%,31%,80,23 mins,8.47%,0.20%,-3.10%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,44,5.8,52.60%,61,N/A,49,14.5%,92.26,34,2,2,N/A,N/A,TX-47040,3.32,46.11%
Morgan Farm,Texas,400,119,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,24,6.54%,$58512,38.25%,N/A,N/A,$91200,N/A,N/A,35,63.0%,10%,34%,33%,80,23 mins,7.93%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,TX-49359,3.35,78.1%
Odem,Texas,2205,1736,Corpus Christi,430217,95,67,28,33,70,224,0,72.1,61.4,10,18,34,33,9.98%,$41010,16.51%,$856,N/A,$220000,1410,$156,41,62.59%,10%,34%,34%,79,23 mins,3.69%,0.20%,18.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,11.38%,88.62%,2.59%,Central Standard Time,44,5.8,42.70%,36,N/A,39,16.7%,81.05,37,3,1,N/A,N/A,TX-53376,1.27,48.57%
Paisano Park,Texas,50,556,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,9,17,36,0.0%,$0,0.0%,N/A,N/A,$101400,N/A,N/A,40,100.0%,9%,34%,33%,80,23 mins,0.0%,0.20%,10.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,21.20%,10,N/A,47,18.0%,0.00,33,2,2,N/A,N/A,TX-54666,0.09,63.33%
Portland,Texas,17807,1426,Corpus Christi,430217,93,66,27,33,69,225,0,73.5,63.2,12,9,46,35,27.39%,$77409,6.51%,$1392,970,$265000,1840,$144,40,67.46%,7%,31%,30%,87,22 mins,3.14%,0.20%,8.90%,San Patricio County,36.30%,60.20%,1.75%,1.36%,54.82%,40.0%,4.87%,Central Standard Time,44,5.8,39.40%,55,N/A,39,18.2%,N/A,N/A,3,N/A,N/A,N/A,TX-58904,12.49,64.99%
Rancho Chico,Texas,355,683,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,19,35,30,7.55%,$149276,9.86%,N/A,N/A,$92200,N/A,N/A,49,38.31%,10%,34%,33%,79,23 mins,0.0%,0.20%,101.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,61.69%,38.31%,5.07%,Central Standard Time,44,5.8,60.60%,18,N/A,31,31.1%,0.00,37,3,0,N/A,N/A,TX-60534,0.52,81.21%
San Patricio,Texas,364,95,Corpus Christi,430217,96,67,29,32,76,225,0,72.9,62.4,9,12,22,45,15.87%,$59750,15.66%,$1181,N/A,$149600,N/A,N/A,24,90.38%,9%,33%,34%,80,23 mins,2.53%,0.20%,-16.90%,San Patricio County,36.30%,60.20%,0.0%,0.0%,48.08%,51.92%,2.47%,Central Standard Time,44,5.8,24.80%,3,N/A,33,13.2%,0.00,34,3,2,N/A,N/A,TX-65612,3.85,56.1%
Sinton,Texas,5389,1821,Corpus Christi,430217,95,66,29,34,69,222,0,72,61.2,9,40,45,28,4.46%,$40147,36.04%,$601,N/A,$202400,1760,$115,47,69.51%,10%,34%,33%,79,23 mins,11.28%,0.20%,-2.50%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,44,5.8,49.70%,67,N/A,50,13.8%,70.43,37,3,0,N/A,N/A,TX-68036,2.96,59.11%
St. Paul CDP,Texas,1377,415,Corpus Christi,430217,95,66,29,34,69,223,0,N/A,N/A,N/A,16,30,35,5.47%,$72617,18.88%,N/A,N/A,$103300,N/A,N/A,37,71.17%,9%,34%,35%,80,23 mins,4.67%,0.20%,-11.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,34.28%,65.72%,0.8%,Central Standard Time,44,5.8,45.60%,1,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,TX-64244,3.32,58.09%
Taft,Texas,2924,1751,Corpus Christi,430217,95,66,29,34,69,226,0,72.4,61.9,12,17,28,35,7.62%,$40469,25.21%,$761,N/A,$71900,998,$72,51,54.41%,10%,33%,35%,82,21 mins,6.67%,0.20%,-12.80%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,44,5.8,49.90%,42,N/A,44,18.2%,66.37,38,3,0,N/A,N/A,TX-71684,1.67,54.11%
Taft Southwest,Texas,1440,2769,Corpus Christi,430217,95,66,29,34,69,221,0,72.9,62.4,N/A,22,40,30,1.78%,$26607,25.76%,N/A,N/A,$53000,N/A,N/A,51,50.9%,10%,34%,34%,82,23 mins,5.88%,0.20%,-43.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,44,5.8,55.00%,22,N/A,35,18.1%,0.00,38,3,0,N/A,N/A,TX-71696,0.52,25.2%
