City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Lake City,Texas,506,693,Corpus Christi,430217,$39904,12.66%,52,N/A,N/A,N/A,42,88.93%,$586,50.0%,N/A,N/A,12.45%,6.17%,54.48%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,96,67,29,32,76,223,0,72.9,62.4,N/A,80,44,5.8,0.73,TX-40472,28.0821739,-97.8826399,59%,75%,46%
Lakeside (San Patricio Cnty),Texas,314,826,Corpus Christi,430217,$72841,14.4%,55,$393000,2058,$191,42,98.73%,N/A,40.82%,185,1610,6.69%,3.6%,48.6%,San Patricio County,36.30%,60.20%,0.0%,0.0%,71.34%,28.66%,0.32%,Central Standard Time,96,67,29,32,76,227,0,N/A,N/A,N/A,80,44,5.8,0.38,TX-40738,28.10454,-97.86117,59%,75%,46%
Loma Linda,Texas,138,110,Corpus Christi,430217,$0,0.0%,42,N/A,N/A,N/A,9,100.0%,N/A,15.05%,N/A,N/A,0.0%,0.0%,63.44%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,95,66,29,34,69,223,0,72.9,62.4,N/A,79,44,5.8,1.25,TX-43460,28.0070112,-97.499402,59%,75%,46%
Mathis,Texas,4759,1433,Corpus Christi,430217,$29081,3.0%,35,N/A,N/A,N/A,48,53.26%,$469,62.86%,N/A,N/A,29.59%,8.47%,46.11%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,96,67,29,32,76,220,0,71.2,60.5,9,80,44,5.8,3.32,TX-47040,28.0909175,-97.8170481,59%,75%,46%
Morgan Farm,Texas,400,119,Corpus Christi,430217,$58512,6.54%,24,N/A,N/A,N/A,32,63.0%,N/A,47.79%,N/A,N/A,38.25%,7.93%,78.1%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,95,66,29,34,69,223,0,72.9,62.4,N/A,80,44,5.8,3.35,TX-49359,28.0054914,-97.5534941,59%,75%,46%
Odem,Texas,2205,1736,Corpus Christi,430217,$41010,9.98%,33,N/A,N/A,N/A,47,62.59%,$856,57.51%,N/A,N/A,16.51%,3.69%,48.57%,San Patricio County,36.30%,60.20%,0.0%,0.0%,11.38%,88.62%,2.59%,Central Standard Time,95,67,28,33,70,224,0,72.1,61.4,10,79,44,5.8,1.27,TX-53376,27.9462411,-97.5875174,59%,75%,46%
Paisano Park,Texas,50,556,Corpus Christi,430217,$0,0.0%,36,N/A,N/A,N/A,40,100.0%,N/A,30.0%,N/A,N/A,0.0%,0.0%,63.33%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,96,67,29,32,76,223,0,72.9,62.4,N/A,80,44,5.8,0.09,TX-54666,28.0950746,-97.8592073,59%,75%,46%
Portland,Texas,17807,1426,Corpus Christi,430217,$77409,27.39%,35,N/A,N/A,N/A,40,67.46%,$1392,45.2%,N/A,N/A,6.51%,3.14%,64.99%,San Patricio County,36.30%,60.20%,1.75%,1.36%,54.82%,40.0%,4.87%,Central Standard Time,93,66,27,33,69,225,0,73.5,63.2,12,87,44,5.8,12.49,TX-58904,27.8893456,-97.3291309,59%,75%,46%
Rancho Chico,Texas,355,683,Corpus Christi,430217,$149276,7.55%,30,N/A,N/A,N/A,62,38.31%,N/A,54.61%,N/A,N/A,9.86%,0.0%,81.21%,San Patricio County,36.30%,60.20%,0.0%,0.0%,61.69%,38.31%,5.07%,Central Standard Time,95,66,29,34,69,223,0,72.9,62.4,N/A,79,44,5.8,0.52,TX-60534,28.0242319,-97.4966502,59%,75%,46%
San Patricio,Texas,364,95,Corpus Christi,430217,$59750,15.87%,45,N/A,N/A,N/A,32,90.38%,$1181,35.93%,N/A,N/A,15.66%,2.53%,56.1%,San Patricio County,36.30%,60.20%,0.0%,0.0%,48.08%,51.92%,2.47%,Central Standard Time,96,67,29,32,76,225,0,72.9,62.4,9,80,44,5.8,3.85,TX-65612,27.9771599,-97.7765329,59%,75%,46%
Sinton,Texas,5389,1821,Corpus Christi,430217,$40147,4.46%,28,N/A,N/A,N/A,47,69.51%,$601,57.94%,N/A,N/A,36.04%,11.28%,59.11%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,95,66,29,34,69,222,0,72,61.2,9,79,44,5.8,2.96,TX-68036,28.0392379,-97.5153496,59%,75%,46%
St. Paul CDP,Texas,1377,415,Corpus Christi,430217,$72617,5.47%,35,N/A,N/A,N/A,53,71.17%,N/A,56.69%,N/A,N/A,18.88%,4.67%,58.09%,San Patricio County,36.30%,60.20%,0.0%,0.0%,34.28%,65.72%,0.8%,Central Standard Time,95,66,29,34,69,223,0,N/A,N/A,N/A,80,44,5.8,3.32,TX-64244,28.0909629,-97.5631841,59%,75%,46%
Taft,Texas,2924,1751,Corpus Christi,430217,$40469,7.62%,35,N/A,N/A,N/A,52,54.41%,$761,55.04%,N/A,N/A,25.21%,6.67%,54.11%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,95,66,29,34,69,226,0,72.4,61.9,12,82,44,5.8,1.67,TX-71684,27.9800324,-97.3928275,59%,75%,46%
Taft Southwest,Texas,1440,2769,Corpus Christi,430217,$26607,1.78%,30,N/A,N/A,N/A,64,50.9%,N/A,67.12%,N/A,N/A,25.76%,5.88%,25.2%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,95,66,29,34,69,221,0,72.9,62.4,N/A,82,44,5.8,0.52,TX-71696,27.9712309,-97.4054458,59%,75%,46%
