City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hudson,Ohio,22249,868,Akron,701449,82,33,49,38,144,169,52,59.4,40.9,7,8,11,45,71.16%,$133418,2.86%,$1688,1108,$450000,3260,$138,35,84.60%,4%,24%,16%,67,26 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,1027,3.4,30.30%,11,N/A,36,15.3%,3.14,7,1,6,N/A,N/A,OH-36651
Lakemore,Ohio,3070,2121,Akron,701449,83,34,49,38,144,170,42,59.2,40.8,7,10,66,46,9.79%,$47320,10.26%,$953,825,$68300,N/A,N/A,59,70.70%,6%,27%,16%,66,22 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,1027,3.4,48.80%,24,N/A,41,17.2%,19.69,7,1,3,N/A,N/A,OH-41454
Macedonia,Ohio,11942,1204,Akron,701449,82,34,48,38,148,167,71,59.4,40.9,7,7,28,44,41.27%,$96029,1.65%,$1924,1321,$277000,2216,$125,27,90.90%,5%,26%,19%,67,26 mins,4.60%,0.80%,7.80%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,1027,3.4,35.60%,47,N/A,40,16.6%,12.57,7,1,10,N/A,N/A,OH-45976
Mogadore,Ohio,3724,1739,Akron,701449,83,34,49,39,145,169,42,59.4,41,7,9,20,39,23.02%,$69250,6.46%,$953,825,$189900,1695,$112,57,76.90%,6%,24%,12%,64,20 mins,4.60%,0.80%,-7.70%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,1027,3.4,48.10%,43,N/A,35,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-51058
Montrose-Ghent,Ohio,5677,492,Akron,701449,83,34,49,38,136,168,39,59.4,41,N/A,7,23,47,65.52%,$124735,4.95%,$1052,905,$487500,3558,$137,48,86.10%,5%,27%,11%,71,22 mins,4.60%,0.80%,-9.90%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,1027,3.4,35.70%,30,15,34,18.3%,0.00,7,2,6,N/A,N/A,OH-51816
Munroe Falls,Ohio,5069,1829,Akron,701449,83,34,49,38,144,164,52,59.4,41.1,7,6,16,46,34.78%,$59406,6.35%,N/A,N/A,$170100,N/A,N/A,44,74.50%,6%,26%,13%,63,21 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,1027,3.4,42.40%,13,N/A,N/A,13.8%,5.98,7,1,4,N/A,N/A,OH-53312
New Franklin,Ohio,14143,567,Akron,701449,83,34,49,38,140,165,41,59.4,41,7,9,16,48,22.84%,$75807,4.35%,$851,882,$189900,1569,$121,53,83.40%,8%,27%,17%,71,24 mins,4.60%,0.80%,-0.90%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,1027,3.4,39.00%,2,N/A,N/A,16.9%,0.70,7,1,4,N/A,N/A,OH-54562
Northfield,Ohio,3667,3480,Akron,701449,83,34,49,38,144,164,59,59.4,41,7,8,21,35,20.4%,$65629,4.45%,$1075,910,$164900,1433,$115,52,70.40%,6%,24%,13%,59,22 mins,4.60%,0.80%,-1.40%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,1027,3.4,57.00%,59,N/A,41,18.6%,35.40,8,1,14,N/A,N/A,OH-56448
Northfield Center,Ohio,5840,1090,Akron,701449,83,34,49,38,144,166,59,N/A,N/A,7,6,20,46,36.79%,$83333,N/A,N/A,N/A,$189200,N/A,N/A,29,86.80%,6%,27%,16%,68,26 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,8.1%,11.4%,78.0%,2.4%,N/A,Eastern Standard Time,1027,3.4,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-56490
Norton,Ohio,11984,596,Akron,701449,83,34,49,38,140,167,41,59.4,41,7,8,24,45,25.02%,$73146,7.71%,$801,842,$172500,1474,$117,54,78.10%,3%,27%,14%,70,21 mins,4.60%,0.80%,0.30%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,1027,3.4,38.30%,54,N/A,45,16.2%,7.48,7,2,5,N/A,N/A,OH-57260
Peninsula,Ohio,654,152,Akron,701449,83,34,49,38,144,163,53,59.4,41,7,9,66,41,63.49%,$105625,1.69%,N/A,N/A,$259000,N/A,N/A,71,73.90%,6%,28%,15%,69,22 mins,4.60%,0.80%,17.10%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,1027,3.4,37.20%,34,N/A,18,18.0%,79.62,8,1,6,N/A,N/A,OH-61574
Pigeon Creek,Ohio,948,896,Akron,701449,83,34,49,38,135,168,38,59.4,41,N/A,6,22,55,47.43%,$98000,10.34%,$1117,1029,$208800,N/A,N/A,45,100.00%,6%,27%,16%,73,22 mins,4.60%,0.80%,12.60%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,1027,3.4,29.20%,4,N/A,N/A,14.8%,0.00,7,2,5,N/A,N/A,OH-62578
Portage Lakes,Ohio,7126,1748,Akron,701449,83,34,49,38,140,165,42,59.4,41,7,10,32,43,33.99%,$56496,8.16%,$907,926,$149900,1387,$108,57,54.00%,3%,32%,15%,69,22 mins,4.60%,0.80%,6.50%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,1027,3.4,58.00%,16,N/A,N/A,17.1%,0.00,7,2,4,N/A,N/A,OH-64136
Reminderville,Ohio,4384,1830,Akron,701449,81,33,48,40,145,163,72,59.4,41,7,7,16,38,49.36%,$91591,6.47%,$1217,1118,$218500,N/A,N/A,37,84.90%,8%,29%,26%,72,27 mins,4.60%,0.80%,23.30%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,1027,3.4,40.90%,16,N/A,N/A,17.9%,0.00,7,1,14,N/A,N/A,OH-66152
Richfield,Ohio,3767,394,Akron,701449,83,34,49,38,140,166,50,59.4,41,7,6,19,48,37.99%,$63692,5.79%,N/A,N/A,$277500,N/A,N/A,57,85.30%,3%,25%,14%,67,26 mins,4.60%,0.80%,0.90%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,41.00%,20,N/A,17,17.5%,16.53,6,1,6,N/A,N/A,OH-66530
Richfield township (Summit Cnty),Ohio,6164,241,Akron,701449,83,34,49,38,140,166,50,N/A,N/A,N/A,6,21,50,N/A,$82561,N/A,N/A,N/A,$279000,N/A,N/A,42,87.00%,6%,28%,16%,67,26 mins,4.60%,0.80%,2.00%,Summit County,51.60%,43.00%,2.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,1027,3.4,38.50%,1,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
