City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hudson,Ohio,23007,898,Akron,702464,$180931,75.36%,43,$460000,2447,$188,38,93.6%,$2219,29.25%,26,524,3.34%,1.86%,66.75%,Summit County,51.60%,43.00%,3.51%,2.59%,88.7%,1.92%,6.05%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,67,993,3.4,25.63,OH-36651,41.2398812,-81.4408251
Lakemore,Ohio,2917,2012,Akron,702464,$54836,7.3%,51,$176000,1660,$106,52,90.45%,$1073,52.59%,259,3212,5.39%,5.08%,63.47%,Summit County,51.60%,43.00%,0.41%,2.64%,89.0%,2.78%,0.79%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,66,954,3.4,1.45,OH-41454,41.0214602,-81.4263597
Macedonia,Ohio,12142,1248,Akron,702464,$108059,40.76%,45,$310000,1879,$165,29,92.0%,$2024,41.95%,N/A,N/A,4.54%,3.5%,65.57%,Summit County,51.60%,43.00%,6.6%,11.61%,77.14%,1.63%,5.92%,Eastern Standard Time,83,34,49,61,18,61%,57%,40,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,33.1,67,993,3.4,9.73,OH-45976,41.3147577,-81.4988927
Mogadore,Ohio,3737,1746,Akron,702464,$74313,25.32%,43,$210000,1364,$154,60,82.92%,$952,47.76%,N/A,887,6.25%,2.11%,66.06%,Summit County,51.60%,43.00%,0.0%,0.45%,92.21%,2.35%,1.31%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,49.5,23,8.5,38.1,64,954,3.4,2.14,OH-51058,41.0522881,-81.399378
Montrose-Ghent,Ohio,5946,633,Akron,702464,$175781,78.8%,47,$539000,2882,$187,48,91.49%,$2721,32.23%,N/A,N/A,5.06%,2.21%,67.91%,Summit County,51.60%,43.00%,4.39%,0.27%,87.2%,1.08%,4.36%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,9.4,OH-51816,41.1538005,-81.6437888
Munroe Falls,Ohio,5019,1812,Akron,702464,$75089,38.14%,49,$212000,1452,$146,46,80.53%,N/A,47.62%,0,452,4.02%,3.57%,55.77%,Summit County,51.60%,43.00%,2.23%,2.31%,89.64%,2.59%,4.12%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,43.56,12.34,9.32,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,63,969,3.4,2.77,OH-53312,41.1385786,-81.4343564
New Franklin,Ohio,13830,553,Akron,702464,$88306,23.97%,48,$222000,1240,$179,58,88.14%,$1101,42.26%,56,593,6.23%,4.1%,66.39%,Summit County,51.60%,43.00%,0.19%,0.43%,92.74%,1.27%,1.76%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,1104,3.4,24.99,OH-54562,40.9524887,-81.5838158
Northfield,Ohio,3525,3357,Akron,702464,$69444,24.21%,43,$350000,2011,$174,54,84.21%,$855,42.62%,136,790,11.49%,3.95%,70.61%,Summit County,51.60%,43.00%,7.72%,11.46%,72.45%,2.27%,11.04%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,59,1005,3.4,1.05,OH-56448,41.3426262,-81.5285481
Northfield Center,Ohio,5840,1090,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,68,909,3.4,5.36,OH-56490,41.2938772,-81.5238488
Norton,Ohio,11576,573,Akron,702464,$87060,27.07%,46,$225000,1500,$150,58,84.96%,$1108,45.92%,149,1582,6.37%,3.04%,65.51%,Summit County,51.60%,43.00%,2.98%,1.55%,91.04%,1.72%,4.1%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,70,918,3.4,20.19,OH-57260,41.0293731,-81.6460755
Peninsula,Ohio,601,136,Akron,702464,$125417,56.47%,52,$190000,1407,$135,68,88.38%,$1297,40.41%,0,1612,6.66%,5.25%,72.57%,Summit County,51.60%,43.00%,0.33%,0.33%,91.68%,2.33%,1.66%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,4.41,OH-61574,41.2379427,-81.5518599
Pigeon Creek,Ohio,966,1073,Akron,702464,$156250,69.26%,39,N/A,N/A,N/A,45,93.14%,N/A,31.12%,N/A,N/A,9.83%,2.58%,76.13%,Summit County,51.60%,43.00%,1.45%,7.35%,82.3%,3.93%,5.9%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,73,918,3.4,0.9,OH-62578,41.1101227,-81.6722351
Portage Lakes,Ohio,6199,1565,Akron,702464,$66027,33.07%,50,$225000,1324,$170,62,61.49%,$1125,59.93%,N/A,N/A,9.97%,6.51%,68.07%,Summit County,51.60%,43.00%,2.56%,2.68%,88.42%,1.65%,3.29%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,69,954,3.4,3.96,OH-64136,41.0034332,-81.5347212
Reminderville,Ohio,5370,2463,Akron,702464,$104890,53.91%,40,$267000,1552,$172,16,88.14%,$1570,44.91%,0,220,8.18%,3.3%,69.68%,Summit County,51.60%,43.00%,12.09%,4.54%,78.08%,0.0%,12.68%,Eastern Standard Time,83,34,49,61,18,61%,57%,40,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,33.1,72,993,3.4,2.18,OH-66152,41.3337612,-81.4017761
Richfield,Ohio,3711,401,Akron,702464,$78426,45.72%,56,$608000,2895,$210,47,87.94%,$1019,33.7%,N/A,N/A,4.22%,1.05%,66.04%,Summit County,51.60%,43.00%,2.67%,3.15%,84.72%,0.67%,6.22%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641
Richfield township (Summit Cnty),Ohio,3711,401,Akron,702464,$78426,45.72%,56,$608000,2895,$210,47,87.94%,$1019,33.7%,N/A,N/A,4.22%,1.05%,66.04%,Summit County,51.60%,43.00%,2.67%,3.15%,84.72%,0.67%,6.22%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641
