City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hudson,Ohio,22250,868,Akron,701449,82,33,49,38,144,169,52,59.4,40.9,7,8,11,45,71.49%,$123324,1.1%,$1688,1108,$450000,3260,$138,35,84.60%,4%,24%,16%,67,26 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,3.8%,1.8%,90.0%,2.9%,5.7%,Eastern Standard Time,1027,3.4,30.30%,11,N/A,36,15.3%,3.14,7,1,6,N/A,N/A,N/A
Lakemore,Ohio,3075,2121,Akron,701449,83,34,49,38,144,170,42,59.2,40.8,7,10,66,46,10.77%,$43750,12%,$953,825,$68300,N/A,N/A,59,70.70%,6%,27%,16%,66,22 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,2.6%,8.5%,88.9%,0.0%,1.9%,Eastern Standard Time,1027,3.4,48.80%,24,N/A,41,17.2%,19.69,7,1,3,N/A,N/A,N/A
Macedonia,Ohio,11715,1204,Akron,701449,82,34,48,38,148,167,71,59.4,40.9,7,7,28,44,44.40%,$80825,1.2%,$1924,1321,$277000,2216,$125,27,90.90%,5%,26%,19%,67,26 mins,4.60%,0.80%,7.80%,Summit County,51.60%,43.00%,3.5%,8.4%,82.3%,3.2%,4%,Eastern Standard Time,1027,3.4,35.60%,47,N/A,40,16.6%,12.57,7,1,10,N/A,N/A,N/A
Mogadore,Ohio,3743,1739,Akron,701449,83,34,49,39,145,169,42,59.4,41,7,9,20,39,23.86%,$58674,3.9%,$953,825,$189900,1695,$112,57,76.90%,6%,24%,12%,64,20 mins,4.60%,0.80%,-7.70%,Summit County,51.60%,43.00%,0.2%,0.1%,96.9%,2.5%,0.7%,Eastern Standard Time,1027,3.4,48.10%,43,N/A,35,14.9%,N/A,N/A,2,N/A,N/A,N/A,N/A
Montrose-Ghent,Ohio,4624,492,Akron,701449,83,34,49,38,136,168,39,59.4,41,N/A,7,23,47,63.36%,$118500,3.6%,$1052,905,$487500,3558,$137,48,86.10%,5%,27%,11%,71,22 mins,4.60%,0.80%,-9.90%,Summit County,51.60%,43.00%,1.2%,4.5%,87.9%,5.0%,5.6%,Eastern Standard Time,1027,3.4,35.70%,30,15,34,18.3%,0.00,7,2,6,N/A,N/A,N/A
Munroe Falls,Ohio,5065,1829,Akron,701449,83,34,49,38,144,164,52,59.4,41.1,7,6,16,46,35.64%,$63085,4.2%,N/A,N/A,$170100,N/A,N/A,44,74.50%,6%,26%,13%,63,21 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,5.1%,0.7%,94.0%,0.0%,6.6%,Eastern Standard Time,1027,3.4,42.40%,13,N/A,N/A,13.8%,5.98,7,1,4,N/A,N/A,N/A
New Franklin,Ohio,14180,567,Akron,701449,83,34,49,38,140,165,41,59.4,41,7,9,16,48,24.64%,$65052,1.3%,$851,882,$189900,1569,$121,53,83.40%,8%,27%,17%,71,24 mins,4.60%,0.80%,-0.90%,Summit County,51.60%,43.00%,0.4%,0.7%,96.0%,0.5%,1.2%,Eastern Standard Time,1027,3.4,39.00%,2,N/A,N/A,16.9%,0.70,7,1,4,N/A,N/A,N/A
Northfield,Ohio,3658,3480,Akron,701449,83,34,49,38,144,164,59,59.4,41,7,8,21,35,18.42%,$54500,7%,$1075,910,$164900,1433,$115,52,70.40%,6%,24%,13%,59,22 mins,4.60%,0.80%,-1.40%,Summit County,51.60%,43.00%,9.2%,5.7%,80.4%,0.4%,7.6%,Eastern Standard Time,1027,3.4,57.00%,59,N/A,41,18.6%,35.40,8,1,14,N/A,N/A,N/A
Northfield Center,Ohio,5840,1090,Akron,701449,83,34,49,38,144,166,59,N/A,N/A,7,6,20,46,36.79%,$83333,N/A,N/A,N/A,$189200,N/A,N/A,29,86.80%,6%,27%,16%,68,26 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,8.1%,11.4%,78.0%,2.4%,N/A,Eastern Standard Time,1027,3.4,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Norton,Ohio,12038,596,Akron,701449,83,34,49,38,140,167,41,59.4,41,7,8,24,45,26.48%,$62161,4.6%,$801,842,$172500,1474,$117,54,78.10%,3%,27%,14%,70,21 mins,4.60%,0.80%,0.30%,Summit County,51.60%,43.00%,0.5%,1.5%,96.2%,1.2%,1.9%,Eastern Standard Time,1027,3.4,38.30%,54,N/A,45,16.2%,7.48,7,2,5,N/A,N/A,N/A
Peninsula,Ohio,671,152,Akron,701449,83,34,49,38,144,163,53,59.4,41,7,9,66,41,62.61%,$86250,1.1%,N/A,N/A,$259000,N/A,N/A,71,73.90%,6%,28%,15%,69,22 mins,4.60%,0.80%,17.10%,Summit County,51.60%,43.00%,0.1%,0.6%,95.2%,4.0%,1.9%,Eastern Standard Time,1027,3.4,37.20%,34,N/A,18,18.0%,79.62,8,1,6,N/A,N/A,N/A
Pigeon Creek,Ohio,802,896,Akron,701449,83,34,49,38,135,168,38,59.4,41,N/A,6,22,55,N/A,$86406,0%,$1117,1029,$208800,N/A,N/A,45,100.00%,6%,27%,16%,73,22 mins,4.60%,0.80%,12.60%,Summit County,51.60%,43.00%,0.0%,2.4%,90.8%,6.9%,0%,Eastern Standard Time,1027,3.4,29.20%,4,N/A,N/A,14.8%,0.00,7,2,5,N/A,N/A,N/A
Portage Lakes,Ohio,6922,1748,Akron,701449,83,34,49,38,140,165,42,59.4,41,7,10,32,43,27.72%,$52373,7.3%,$907,926,$149900,1387,$108,57,54.00%,3%,32%,15%,69,22 mins,4.60%,0.80%,6.50%,Summit County,51.60%,43.00%,2.0%,2.5%,94.3%,0.3%,2.4%,Eastern Standard Time,1027,3.4,58.00%,16,N/A,N/A,17.1%,0.00,7,2,4,N/A,N/A,N/A
Reminderville,Ohio,3996,1830,Akron,701449,81,33,48,40,145,163,72,59.4,41,7,7,16,38,45.28%,$74353,3%,$1217,1118,$218500,N/A,N/A,37,84.90%,8%,29%,26%,72,27 mins,4.60%,0.80%,23.30%,Summit County,51.60%,43.00%,7.6%,10.8%,76.9%,2.9%,10.9%,Eastern Standard Time,1027,3.4,40.90%,16,N/A,N/A,17.9%,0.00,7,1,14,N/A,N/A,N/A
Richfield,Ohio,3649,394,Akron,701449,83,34,49,38,140,166,50,59.4,41,7,6,19,48,39.45%,$71938,0.8%,N/A,N/A,$277500,N/A,N/A,57,85.30%,3%,25%,14%,67,26 mins,4.60%,0.80%,0.90%,Summit County,51.60%,43.00%,0.3%,0.5%,95.9%,0.6%,3.2%,Eastern Standard Time,1027,3.4,41.00%,20,N/A,17,17.5%,16.53,6,1,6,N/A,N/A,N/A
Richfield township (Summit Cnty),Ohio,6164,241,Akron,701449,83,34,49,38,140,166,50,N/A,N/A,N/A,6,21,50,N/A,$82561,N/A,N/A,N/A,$279000,N/A,N/A,42,87.00%,6%,28%,16%,67,26 mins,4.60%,0.80%,2.00%,Summit County,51.60%,43.00%,2.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,1027,3.4,38.50%,1,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
