City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hudson,Ohio,22249,868,Akron,701449,82,33,49,38,144,169,52,59.4,40.9,7,8,11,44,71.16%,$133418,2.86%,$1898,1108,$528000,3260,$188,35,93.6%,4%,24%,16%,67,26 mins,2.88%,0.80%,-0.40%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,1027,3.4,30.30%,11,N/A,36,15.3%,3.14,7,1,6,N/A,N/A,OH-36651,25.63,65.73%
Lakemore,Ohio,3070,2117,Akron,701449,83,34,49,38,144,170,42,59.2,40.8,7,10,66,49,9.79%,$47320,10.26%,$724,825,$203000,N/A,$159,59,90.45%,6%,27%,16%,66,22 mins,5.94%,0.80%,2.70%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,1027,3.4,48.80%,24,N/A,41,17.2%,19.69,7,1,3,N/A,N/A,OH-41454,1.45,58.85%
Macedonia,Ohio,11942,1227,Akron,701449,82,34,48,38,148,167,71,59.4,40.9,7,7,28,45,41.27%,$96029,1.65%,$927,1321,$331000,2216,$161,27,92.0%,5%,26%,19%,67,26 mins,2.25%,0.80%,7.80%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,1027,3.4,35.60%,47,N/A,40,16.6%,12.57,7,1,10,N/A,N/A,OH-45976,9.73,67.5%
Mogadore,Ohio,3724,1740,Akron,701449,83,34,49,39,145,169,42,59.4,41,7,9,20,42,23.02%,$69250,6.46%,$916,825,$170000,1695,$139,57,82.92%,6%,24%,12%,64,20 mins,3.75%,0.80%,-7.70%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,1027,3.4,48.10%,43,N/A,35,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-51058,2.14,63.84%
Montrose-Ghent,Ohio,5677,604,Akron,701449,83,34,49,38,136,168,39,59.4,41,N/A,7,23,46,65.52%,$124735,4.95%,$2021,905,$526000,3558,$176,48,91.49%,5%,27%,11%,71,22 mins,5.03%,0.80%,-9.90%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,1027,3.4,35.70%,30,15,34,18.3%,0.00,7,2,6,N/A,N/A,OH-51816,9.4,61.36%
Munroe Falls,Ohio,5069,1830,Akron,701449,83,34,49,38,144,164,52,59.4,41.1,7,6,16,49,34.78%,$59406,6.35%,$809,N/A,$217000,N/A,$120,44,80.53%,6%,26%,13%,63,21 mins,5.54%,0.80%,0.40%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,1027,3.4,42.40%,13,N/A,N/A,13.8%,5.98,7,1,4,N/A,N/A,OH-53312,2.77,54.86%
New Franklin,Ohio,14143,566,Akron,701449,83,34,49,38,140,165,41,59.4,41,7,9,16,48,22.84%,$75807,4.35%,$929,882,$194000,1569,$156,53,88.14%,8%,27%,17%,71,24 mins,5.28%,0.80%,-0.90%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,1027,3.4,39.00%,2,N/A,N/A,16.9%,0.70,7,1,4,N/A,N/A,OH-54562,24.99,64.98%
Northfield,Ohio,3667,3492,Akron,701449,83,34,49,38,144,164,59,59.4,41,7,8,21,38,20.4%,$65629,4.45%,$720,910,$241000,1433,$157,52,84.21%,6%,24%,13%,59,22 mins,2.5%,0.80%,-1.40%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,1027,3.4,57.00%,59,N/A,41,18.6%,35.40,8,1,14,N/A,N/A,OH-56448,1.05,74.48%
Northfield Center,Ohio,5840,1090,Akron,701449,83,34,49,38,144,166,59,N/A,N/A,7,6,20,N/A,36.79%,$83333,N/A,N/A,N/A,N/A,N/A,N/A,29,86.80%,6%,27%,16%,68,26 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,8.1%,11.4%,78.0%,2.4%,N/A,Eastern Standard Time,1027,3.4,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-56490,5.36,N/A
Norton,Ohio,11984,594,Akron,701449,83,34,49,38,140,167,41,59.4,41,7,8,24,46,25.02%,$73146,7.71%,$962,842,$249000,1474,$153,54,84.96%,3%,27%,14%,70,21 mins,4.35%,0.80%,0.30%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,1027,3.4,38.30%,54,N/A,45,16.2%,7.48,7,2,5,N/A,N/A,OH-57260,20.19,64.38%
Peninsula,Ohio,654,148,Akron,701449,83,34,49,38,144,163,53,59.4,41,7,9,66,47,63.49%,$105625,1.69%,$1574,N/A,N/A,N/A,N/A,71,88.38%,6%,28%,15%,69,22 mins,2.45%,0.80%,17.10%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,1027,3.4,37.20%,34,N/A,18,18.0%,79.62,8,1,6,N/A,N/A,OH-61574,4.41,68.98%
Pigeon Creek,Ohio,948,1053,Akron,701449,83,34,49,38,135,168,38,59.4,41,N/A,6,22,36,47.43%,$98000,10.34%,$1117,1029,$240000,N/A,$100,45,93.14%,6%,27%,16%,73,22 mins,9.4%,0.80%,12.60%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,1027,3.4,29.20%,4,N/A,N/A,14.8%,0.00,7,2,5,N/A,N/A,OH-62578,0.9,75.53%
Portage Lakes,Ohio,7126,1799,Akron,701449,83,34,49,38,140,165,42,59.4,41,7,10,32,48,33.99%,$56496,8.16%,$932,926,$170000,1387,$131,57,61.49%,3%,32%,15%,69,22 mins,7.45%,0.80%,6.50%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,1027,3.4,58.00%,16,N/A,N/A,17.1%,0.00,7,2,4,N/A,N/A,OH-64136,3.96,72.66%
Reminderville,Ohio,4384,2011,Akron,701449,81,33,48,40,145,163,72,59.4,41,7,7,16,41,49.36%,$91591,6.47%,$1327,1118,$393000,N/A,$179,37,88.14%,8%,29%,26%,72,27 mins,0.0%,0.80%,23.30%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,1027,3.4,40.90%,16,N/A,N/A,17.9%,0.00,7,1,14,N/A,N/A,OH-66152,2.18,71.53%
Richfield,Ohio,3767,407,Akron,701449,83,34,49,38,140,166,50,59.4,41,7,6,19,55,37.99%,$63692,5.79%,$1015,N/A,$460000,N/A,$245,57,87.94%,3%,25%,14%,67,26 mins,1.55%,0.80%,0.90%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,41.00%,20,N/A,17,17.5%,16.53,6,1,6,N/A,N/A,OH-66530,9.25,66.76%
Richfield township (Summit Cnty),Ohio,3767,407,Akron,701449,83,34,49,38,140,166,50,N/A,N/A,N/A,6,21,55,37.99%,$63692,5.79%,$1015,N/A,$460000,N/A,$245,42,87.94%,6%,28%,16%,67,26 mins,1.55%,0.80%,2.00%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,38.50%,1,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-66530,9.25,66.76%
