City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Munroe Falls,Ohio,5069,1830,Akron,701449,$59406,34.78%,49,$217000,1808,$120,46,80.53%,$809,45.18%,N/A,N/A,6.35%,5.54%,54.86%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,83,34,49,38,144,164,52,59.4,41.1,7,63,1027,3.4,2.77,OH-53312
New Franklin,Ohio,14143,566,Akron,701449,$75807,22.84%,48,$194000,1244,$156,58,88.14%,$929,38.13%,N/A,N/A,4.35%,5.28%,64.98%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,83,34,49,38,140,165,41,59.4,41,7,71,1027,3.4,24.99,OH-54562
Northfield,Ohio,3667,3492,Akron,701449,$65629,20.4%,38,$241000,1535,$157,54,84.21%,$720,54.15%,N/A,N/A,4.45%,2.5%,74.48%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,83,34,49,38,144,164,59,59.4,41,7,59,1027,3.4,1.05,OH-56448
Northfield Center,Ohio,5840,1090,Akron,701449,$83333,36.79%,N/A,N/A,N/A,N/A,29,86.80%,N/A,39.00%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,8.1%,11.4%,78.0%,2.4%,N/A,Eastern Standard Time,83,34,49,38,144,166,59,N/A,N/A,7,68,1027,3.4,5.36,OH-56490
Norton,Ohio,11984,594,Akron,701449,$73146,25.02%,46,$249000,1627,$153,55,84.96%,$962,46.64%,N/A,N/A,7.71%,4.35%,64.38%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,83,34,49,38,140,167,41,59.4,41,7,70,1027,3.4,20.19,OH-57260
Peninsula,Ohio,654,148,Akron,701449,$105625,63.49%,47,N/A,N/A,N/A,71,88.38%,$1574,32.41%,N/A,N/A,1.69%,2.45%,68.98%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,83,34,49,38,144,163,53,59.4,41,7,69,1027,3.4,4.41,OH-61574
Pigeon Creek,Ohio,948,1053,Akron,701449,$98000,47.43%,36,$240000,2400,$100,49,93.14%,$1117,29.31%,N/A,N/A,10.34%,9.4%,75.53%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,83,34,49,38,135,168,38,59.4,41,N/A,73,1027,3.4,0.9,OH-62578
Portage Lakes,Ohio,7126,1799,Akron,701449,$56496,33.99%,48,$170000,1298,$131,60,61.49%,$932,60.96%,N/A,N/A,8.16%,7.45%,72.66%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,83,34,49,38,140,165,42,59.4,41,7,69,1027,3.4,3.96,OH-64136
Reminderville,Ohio,4384,2011,Akron,701449,$91591,49.36%,41,$393000,2196,$179,31,88.14%,$1327,40.27%,N/A,N/A,6.47%,0.0%,71.53%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,81,33,48,40,145,163,72,59.4,41,7,72,1027,3.4,2.18,OH-66152
Richfield,Ohio,3767,407,Akron,701449,$63692,37.99%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,38,140,166,50,59.4,41,7,67,1027,3.4,9.25,OH-66530
Richfield township (Summit Cnty),Ohio,3767,407,Akron,701449,$63692,37.99%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,38,140,166,50,N/A,N/A,N/A,67,1027,3.4,9.25,OH-66530
