City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lady Lake,Florida,16337,1971,Orlando-Kissimmee-Sanford,2632721,$47260,24.82%,66,$234000,1232,$190,27,70.2%,$1361,49.44%,101,1774,14.2%,6.74%,35.54%,Lake County,36.60%,59.50%,1.52%,6.49%,82.51%,6.04%,4.08%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,52.28,23.46,7.64,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,62,81,6.3,8.29,FL-37375,28.9240344,-81.9299488
Lake Kathryn,Florida,797,285,Orlando-Kissimmee-Sanford,2632721,$51223,2.19%,50,$111000,974,$114,41,63.77%,$1005,55.28%,N/A,N/A,15.31%,3.28%,26.48%,Lake County,36.60%,59.50%,1.63%,0.0%,98.37%,0.0%,1.63%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,78,6.3,2.8,FL-38162,29.0072158,-81.4905871
Lake Mack-Forest Hills,Florida,2267,468,Orlando-Kissimmee-Sanford,2632721,N/A,11.61%,41,$180000,865,$208,39,49.32%,N/A,87.94%,N/A,N/A,20.6%,31.85%,74.2%,Lake County,36.60%,59.50%,0.0%,0.0%,97.22%,2.78%,1.68%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,78,6.3,4.84,FL-38332,29.0007238,-81.4239843
Leesburg,Florida,28461,740,Orlando-Kissimmee-Sanford,2632721,$47506,19.29%,46,$308000,1791,$172,37,50.02%,$1169,51.71%,731,5075,16.22%,8.89%,48.23%,Lake County,36.60%,59.50%,1.71%,21.92%,51.99%,20.25%,10.76%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,61,72,6.3,38.45,FL-39875,28.7420022,-81.8628145
Lisbon,Florida,113,64,Orlando-Kissimmee-Sanford,2632721,N/A,28.32%,38,N/A,N/A,N/A,N/A,78.29%,N/A,35.4%,N/A,N/A,0.0%,0.0%,79.65%,Lake County,36.60%,59.50%,0.0%,0.0%,15.04%,84.96%,84.96%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,70,63,6.3,1.76,FL-40750,28.8823416,-81.7812585
Mascotte,Florida,7407,598,Orlando-Kissimmee-Sanford,2632721,$80114,20.0%,31,$305000,1525,$200,15,73.88%,$1536,43.53%,819,2158,6.39%,1.13%,69.1%,Lake County,36.60%,59.50%,2.82%,21.4%,38.45%,34.36%,9.23%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,12.38,FL-43425,28.6110025,-81.9106617
Minneola,Florida,15371,1381,Orlando-Kissimmee-Sanford,2632721,$102968,28.68%,37,$443000,2090,$212,13,63.71%,$2064,37.15%,119,863,5.08%,2.91%,68.34%,Lake County,36.60%,59.50%,5.14%,8.73%,49.68%,31.59%,15.59%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,11.13,FL-45900,28.6067782,-81.7321948
Montverde,Florida,1780,1066,Orlando-Kissimmee-Sanford,2632721,$103250,37.18%,48,$480000,2017,$238,19,84.3%,$2214,37.38%,N/A,N/A,2.3%,1.9%,64.05%,Lake County,36.60%,59.50%,0.51%,8.37%,75.17%,10.67%,9.16%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,1.67,FL-46525,28.5971143,-81.678656
Mount Dora,Florida,16812,2091,Orlando-Kissimmee-Sanford,2632721,$69931,37.51%,49,$384000,1778,$216,26,58.59%,$1500,46.74%,441,3919,15.72%,5.12%,51.78%,Lake County,36.60%,59.50%,0.14%,13.48%,62.67%,21.54%,8.74%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,61,81,6.3,8.04,FL-47050,28.8142555,-81.6343521
Mount Plymouth,Florida,4688,1622,Orlando-Kissimmee-Sanford,2632721,$88112,15.36%,38,$330000,1875,$176,31,77.56%,$932,51.79%,N/A,N/A,9.19%,2.89%,69.44%,Lake County,36.60%,59.50%,1.09%,8.02%,71.52%,17.36%,3.14%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,2.89,FL-47125,28.8024176,-81.5350476
Okahumpka,Florida,332,1328,Orlando-Kissimmee-Sanford,2632721,$80938,7.73%,30,N/A,N/A,N/A,47,100.0%,N/A,89.82%,N/A,N/A,0.0%,0.0%,53.36%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,72,6.3,0.25,FL-51150,28.7459198,-81.8961934
Paisley,Florida,762,243,Orlando-Kissimmee-Sanford,2632721,$64291,5.61%,51,$115000,1055,$109,42,89.58%,N/A,61.24%,N/A,N/A,5.27%,0.3%,50.85%,Lake County,36.60%,59.50%,0.0%,0.26%,94.49%,4.86%,0.0%,Eastern Standard Time,93,71,22,73,44,60%,64%,61,71,112,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.0,73.4,65,81,6.3,3.14,FL-53850,28.9850005,-81.5404461
Pine Lakes,Florida,1394,871,Orlando-Kissimmee-Sanford,2632721,$75075,21.28%,23,N/A,N/A,N/A,35,26.89%,$1104,48.47%,N/A,N/A,6.38%,23.43%,71.86%,Lake County,36.60%,59.50%,0.0%,1.51%,93.9%,2.08%,0.36%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,69%,67%,65%,49.62,22.01,6.72,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,64,78,6.3,1.6,FL-56865,28.9390302,-81.430842
Pittman,Florida,183,145,Orlando-Kissimmee-Sanford,2632721,$61438,13.21%,66,N/A,N/A,N/A,24,69.48%,N/A,53.55%,N/A,N/A,47.54%,0.0%,19.75%,Lake County,36.60%,59.50%,0.0%,42.08%,57.92%,0.0%,2.73%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,1.26,FL-57380,28.9967288,-81.6461769
Silver Lake,Florida,2610,1396,Orlando-Kissimmee-Sanford,2632721,$75709,37.3%,39,$275000,1657,$166,33,90.92%,$1306,46.97%,N/A,N/A,18.39%,7.84%,52.29%,Lake County,36.60%,59.50%,2.03%,1.8%,70.69%,23.3%,12.22%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,72,6.3,1.87,FL-66062,28.8425589,-81.8009986
Sorrento,Florida,211,170,Orlando-Kissimmee-Sanford,2632721,$90192,29.05%,52,$665000,3244,$205,39,15.71%,N/A,51.5%,N/A,N/A,0.0%,0.0%,85.47%,Lake County,36.60%,59.50%,0.0%,0.0%,90.05%,9.95%,0.0%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,1.24,FL-66975,28.8087217,-81.5631657
Tavares,Florida,19738,1621,Orlando-Kissimmee-Sanford,2632721,$57644,24.8%,55,$305000,1658,$184,26,66.97%,$1409,46.98%,261,1519,8.67%,3.66%,42.3%,Lake County,36.60%,59.50%,2.93%,9.75%,68.64%,14.88%,9.67%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,81,6.3,12.18,FL-71225,28.7497732,-81.7571918
Umatilla,Florida,3793,1057,Orlando-Kissimmee-Sanford,2632721,$67206,17.74%,52,$241000,1385,$174,34,65.74%,$2448,44.81%,181,2388,10.41%,2.33%,42.61%,Lake County,36.60%,59.50%,0.0%,0.53%,72.92%,23.52%,8.62%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,67,63,6.3,3.59,FL-73025,28.9272437,-81.6651005
Yalaha,Florida,1343,237,Orlando-Kissimmee-Sanford,2632721,$116544,36.39%,69,$274000,1930,$142,30,91.08%,N/A,20.31%,N/A,N/A,2.76%,0.0%,29.23%,Lake County,36.60%,59.50%,0.0%,0.0%,86.9%,4.62%,1.49%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,68,72,6.3,5.67,FL-78900,28.7509155,-81.8193946
