City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lady Lake,Florida,15695,1893,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,115,233,0,72.6,61.3,5,14,24,67,20.67%,$40322,13.23%,$1056,1076,$298300,1612,$185,25,70.2%,6%,45%,27%,62,22 mins,5.24%,3.90%,5.60%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,106,6.3,44.00%,41,N/A,43,15.2%,22.08,76,2,0,101,1774,FL-37375,8.29,35.63%
Lake Kathryn,Florida,737,263,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,234,0,72.4,61,5,28,54,42,7.01%,$38173,26.73%,$1294,N/A,$121600,N/A,N/A,42,63.77%,9%,58%,26%,65,28 mins,5.8%,3.90%,21.00%,Lake County,36.60%,59.50%,1.36%,0.0%,98.64%,0.0%,1.36%,Eastern Standard Time,106,6.3,63.00%,4,N/A,N/A,9.0%,0.00,80,2,0,N/A,N/A,FL-38162,2.8,60.35%
Lake Mack-Forest Hills,Florida,2425,501,Orlando-Kissimmee-Sanford,2639374,92,70,22,55,120,234,0,72.6,61.7,N/A,24,45,40,11.68%,$22482,16.74%,$580,864,$90900,N/A,N/A,42,49.32%,9%,56%,28%,65,28 mins,30.47%,3.90%,-41.00%,Lake County,36.60%,59.50%,0.0%,0.0%,93.32%,6.68%,0.0%,Eastern Standard Time,106,6.3,45.40%,5,N/A,N/A,12.7%,0.00,80,3,0,N/A,N/A,FL-38332,4.84,81.42%
Leesburg,Florida,23142,602,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,111,239,0,72.5,61.5,5,42,71,42,14.66%,$38026,20.75%,$926,806,$270000,1708,$158,32,50.02%,7%,51%,25%,61,22 mins,8.92%,3.90%,8.50%,Lake County,36.60%,59.50%,1.94%,22.86%,49.49%,25.28%,10.9%,Eastern Standard Time,106,6.3,52.40%,27,N/A,43,17.0%,41.72,77,2,0,731,5075,FL-39875,38.45,50.68%
Lisbon,Florida,479,272,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,234,0,72.6,61.7,N/A,22,43,55,0.0%,$74070,12.73%,N/A,N/A,$185300,N/A,N/A,45,78.29%,9%,56%,26%,70,28 mins,0.0%,3.90%,8.60%,Lake County,36.60%,59.50%,0.0%,0.0%,84.97%,15.03%,0.0%,Eastern Standard Time,106,6.3,61.70%,0,N/A,N/A,15.2%,0.00,77,2,0,N/A,N/A,FL-40750,1.76,38.41%
Mascotte,Florida,6031,487,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,231,0,72.6,62,5,25,32,33,6.61%,$56173,15.1%,$965,N/A,$294900,1620,$182,19,73.88%,14%,83%,33%,67,40 mins,3.4%,3.90%,12.60%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0,819,2158,FL-43425,12.38,64.39%
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,13,24,38,25.95%,$72764,6.07%,$1564,1018,$355000,1839,$193,17,63.71%,9%,57%,28%,67,28 mins,5.1%,3.90%,18.10%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0,119,863,FL-45900,11.13,65.89%
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,15,29,38,35.2%,$96477,1.15%,$1761,N/A,$550000,2455,$224,19,84.3%,8%,52%,17%,66,31 mins,6.33%,3.90%,20.90%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0,N/A,N/A,FL-46525,1.67,64.64%
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,32,44,49,34.26%,$51964,14.6%,$1079,872,$380000,2087,$182,32,58.59%,10%,56%,31%,61,24 mins,6.61%,3.90%,8.00%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0,441,3919,FL-47050,8.04,52.49%
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,22,40,40,12.36%,$66029,6.82%,$1108,N/A,$325000,1658,$196,23,77.56%,9%,55%,28%,64,28 mins,1.7%,3.90%,37.70%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0,N/A,N/A,FL-47125,2.89,69.18%
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,110,236,0,72.5,61.5,5,20,36,68,9.79%,$0,0.0%,N/A,N/A,$89000,N/A,N/A,15,100.0%,9%,58%,27%,67,28 mins,0.0%,3.90%,-20.10%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,106,6.3,36.20%,8,N/A,28,12.9%,338.98,76,2,0,N/A,N/A,FL-51150,0.25,51.75%
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,229,0,72.6,61.7,5,25,47,35,2.32%,$60721,7.72%,N/A,N/A,$202500,1620,$125,26,89.58%,9%,60%,25%,65,28 mins,8.91%,3.90%,50.20%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,106,6.3,41.90%,24,N/A,28,15.2%,305.43,77,2,0,N/A,N/A,FL-53850,3.14,58.99%
Pine Lakes,Florida,1127,704,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,22,41,25,22.61%,$56250,10.83%,$952,N/A,$111400,N/A,N/A,33,26.89%,9%,55%,28%,64,28 mins,23.43%,3.90%,-24.70%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,106,6.3,39.20%,16,N/A,N/A,13.9%,0.00,80,3,0,N/A,N/A,FL-56865,1.6,65.95%
Pittman,Florida,249,198,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,29,53,60,10.91%,$52174,38.15%,N/A,N/A,$308300,N/A,N/A,37,69.48%,9%,54%,28%,65,28 mins,6.76%,3.90%,-18.10%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,106,6.3,64.90%,2,N/A,N/A,22.5%,0.00,79,2,0,N/A,N/A,FL-57380,1.26,32.17%
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,19,36,44,40.76%,$71667,11.87%,$871,N/A,$330600,2066,$160,29,90.92%,9%,46%,24%,67,28 mins,9.41%,3.90%,-8.30%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,106,6.3,40.50%,1,N/A,20,15.2%,0.00,77,2,0,N/A,N/A,FL-66062,1.87,55.72%
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,0.0%,$49441,0.0%,N/A,N/A,$459000,2341,$196,32,15.71%,8%,56%,29%,64,28 mins,0.0%,3.90%,-26.40%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,106,6.3,30.10%,29,N/A,39,N/A,117.52,77,3,0,N/A,N/A,FL-66975,1.24,100.0%
Tavares,Florida,17228,1414,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,238,0,72.6,61.7,5,24,32,54,25.04%,$43249,8.89%,$996,1186,$269900,1597,$169,30,66.97%,8%,53%,28%,67,24 mins,6.54%,3.90%,14.30%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,106,6.3,51.20%,59,N/A,52,17.3%,26.41,75,2,0,261,1519,FL-71225,12.18,42.46%
Umatilla,Florida,3814,1062,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,233,0,72.4,61.1,5,17,32,59,20.52%,$54534,11.88%,$1057,N/A,$275000,1646,$167,34,65.74%,11%,67%,29%,67,28 mins,8.17%,3.90%,5.20%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,106,6.3,49.50%,50,N/A,43,15.1%,140.76,78,2,0,181,2388,FL-73025,3.59,42.15%
Yalaha,Florida,1547,273,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,110,233,0,72.6,61.8,5,15,29,66,27.54%,$87819,9.11%,N/A,N/A,$282500,1733,$163,21,91.08%,9%,56%,26%,68,28 mins,2.85%,3.90%,-8.40%,Lake County,36.60%,59.50%,1.03%,12.02%,83.32%,2.78%,2.71%,Eastern Standard Time,106,6.3,29.70%,22,N/A,33,12.6%,8.45,75,2,0,N/A,N/A,FL-78900,5.67,32.59%
