City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lady Lake,Florida,15695,1893,Orlando-Kissimmee-Sanford,2639374,$40322,20.67%,67,$320000,1649,$194,25,70.2%,$1056,44.00%,101,1774,13.23%,5.24%,35.63%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,92,69,23,51,115,233,0,72.6,61.3,5,62,106,6.3,8.29,FL-37375
Lake Kathryn,Florida,737,263,Orlando-Kissimmee-Sanford,2639374,$38173,7.01%,42,$155000,1006,$154,42,63.77%,$1294,63.00%,N/A,N/A,26.73%,5.8%,60.35%,Lake County,36.60%,59.50%,1.36%,0.0%,98.64%,0.0%,1.36%,Eastern Standard Time,92,69,23,54,120,234,0,72.4,61,5,65,106,6.3,2.8,FL-38162
Lake Mack-Forest Hills,Florida,2425,501,Orlando-Kissimmee-Sanford,2639374,$22482,11.68%,40,N/A,N/A,N/A,42,49.32%,$580,45.40%,N/A,N/A,16.74%,30.47%,81.42%,Lake County,36.60%,59.50%,0.0%,0.0%,93.32%,6.68%,0.0%,Eastern Standard Time,92,70,22,55,120,234,0,72.6,61.7,N/A,65,106,6.3,4.84,FL-38332
Leesburg,Florida,23142,602,Orlando-Kissimmee-Sanford,2639374,$38026,14.66%,42,$311000,1646,$189,32,50.02%,$926,52.40%,731,5075,20.75%,8.92%,50.68%,Lake County,36.60%,59.50%,1.94%,22.86%,49.49%,25.28%,10.9%,Eastern Standard Time,92,69,23,51,111,239,0,72.5,61.5,5,61,106,6.3,38.45,FL-39875
Lisbon,Florida,479,272,Orlando-Kissimmee-Sanford,2639374,$74070,0.0%,55,N/A,N/A,N/A,45,78.29%,N/A,61.70%,N/A,N/A,12.73%,0.0%,38.41%,Lake County,36.60%,59.50%,0.0%,0.0%,84.97%,15.03%,0.0%,Eastern Standard Time,92,69,23,51,113,234,0,72.6,61.7,N/A,70,106,6.3,1.76,FL-40750
Mascotte,Florida,6031,487,Orlando-Kissimmee-Sanford,2639374,$56173,6.61%,33,$362000,2155,$168,19,73.88%,$965,50.70%,819,2158,15.1%,3.4%,64.39%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,92,70,22,51,111,231,0,72.6,62,5,67,106,6.3,12.38,FL-43425
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,$72764,25.95%,38,$402000,2030,$198,17,63.71%,$1564,41.50%,119,863,6.07%,5.1%,65.89%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,92,70,22,52,111,235,0,72.8,62.4,5,67,106,6.3,11.13,FL-45900
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,$96477,35.2%,38,$695000,2683,$259,19,84.3%,$1761,39.40%,N/A,N/A,1.15%,6.33%,64.64%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,92,70,22,52,111,235,0,72.7,62.3,6,66,106,6.3,1.67,FL-46525
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,$51964,34.26%,49,$404000,1757,$230,32,58.59%,$1079,47.40%,441,3919,14.6%,6.61%,52.49%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,92,69,23,51,112,231,0,72.7,61.9,5,61,106,6.3,8.04,FL-47050
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,$66029,12.36%,40,$330000,1594,$207,23,77.56%,$1108,53.10%,N/A,N/A,6.82%,1.7%,69.18%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,92,69,23,51,119,232,0,72.5,61.5,5,64,106,6.3,2.89,FL-47125
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,$0,9.79%,68,$380000,1184,$321,15,100.0%,N/A,36.20%,N/A,N/A,0.0%,0.0%,51.75%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,51,110,236,0,72.5,61.5,5,67,106,6.3,0.25,FL-51150
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,2639374,$60721,2.32%,35,$155000,1006,$154,26,89.58%,N/A,41.90%,N/A,N/A,7.72%,8.91%,58.99%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,92,69,23,54,120,229,0,72.6,61.7,5,65,106,6.3,3.14,FL-53850
Pine Lakes,Florida,1127,704,Orlando-Kissimmee-Sanford,2639374,$56250,22.61%,25,N/A,N/A,N/A,33,26.89%,$952,39.20%,N/A,N/A,10.83%,23.43%,65.95%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,92,69,23,51,119,234,0,72.6,61.7,N/A,64,106,6.3,1.6,FL-56865
Pittman,Florida,249,198,Orlando-Kissimmee-Sanford,2639374,$52174,10.91%,60,N/A,N/A,N/A,37,69.48%,N/A,64.90%,N/A,N/A,38.15%,6.76%,32.17%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,92,69,23,51,119,234,0,72.6,61.7,N/A,65,106,6.3,1.26,FL-57380
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,$71667,40.76%,44,$491000,2790,$176,29,90.92%,$871,40.50%,N/A,N/A,11.87%,9.41%,55.72%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,92,69,23,51,113,236,0,72.6,61.6,9,67,106,6.3,1.87,FL-66062
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,$49441,0.0%,36,$365000,1772,$206,32,15.71%,N/A,30.10%,N/A,N/A,0.0%,0.0%,100.0%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,92,69,23,51,119,235,0,72.6,61.7,5,64,106,6.3,1.24,FL-66975
Tavares,Florida,17228,1414,Orlando-Kissimmee-Sanford,2639374,$43249,25.04%,54,$344000,1737,$198,30,66.97%,$996,51.20%,261,1519,8.89%,6.54%,42.46%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,92,69,23,51,112,238,0,72.6,61.7,5,67,106,6.3,12.18,FL-71225
Umatilla,Florida,3814,1062,Orlando-Kissimmee-Sanford,2639374,$54534,20.52%,59,$289000,1762,$164,34,65.74%,$1057,49.50%,181,2388,11.88%,8.17%,42.15%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,92,69,23,51,119,233,0,72.4,61.1,5,67,106,6.3,3.59,FL-73025
Yalaha,Florida,1547,273,Orlando-Kissimmee-Sanford,2639374,$87819,27.54%,66,$380000,1538,$247,21,91.08%,N/A,29.70%,N/A,N/A,9.11%,2.85%,32.59%,Lake County,36.60%,59.50%,1.03%,12.02%,83.32%,2.78%,2.71%,Eastern Standard Time,92,69,23,51,110,233,0,72.6,61.8,5,68,106,6.3,5.67,FL-78900
