City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lady Lake,Florida,15695,1893,Orlando-Kissimmee-Sanford,2639374,$40322,20.67%,67,$320000,1649,$194,28,70.2%,$1056,42.88%,101,1774,13.23%,5.24%,35.63%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.7,62,106,6.3,8.29,FL-37375,28.9240344,-81.9299488,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lake Kathryn,Florida,737,263,Orlando-Kissimmee-Sanford,2639374,$38173,7.01%,42,$155000,1006,$154,48,63.77%,$1294,62.78%,N/A,N/A,26.73%,5.8%,60.35%,Lake County,36.60%,59.50%,1.36%,0.0%,98.64%,0.0%,1.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,65,106,6.3,2.8,FL-38162,29.0072158,-81.4905871,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lake Mack-Forest Hills,Florida,2425,501,Orlando-Kissimmee-Sanford,2639374,$22482,11.68%,40,N/A,N/A,N/A,36,49.32%,$580,85.37%,N/A,N/A,16.74%,30.47%,81.42%,Lake County,36.60%,59.50%,0.0%,0.0%,93.32%,6.68%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,65,106,6.3,4.84,FL-38332,29.0007238,-81.4239843,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Leesburg,Florida,23142,602,Orlando-Kissimmee-Sanford,2639374,$38026,14.66%,42,$311000,1646,$189,36,50.02%,$926,53.65%,731,5075,20.75%,8.92%,50.68%,Lake County,36.60%,59.50%,1.94%,22.86%,49.49%,25.28%,10.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.7,61,106,6.3,38.45,FL-39875,28.7420022,-81.8628145,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lisbon,Florida,479,272,Orlando-Kissimmee-Sanford,2639374,$74070,0.0%,55,N/A,N/A,N/A,32,78.29%,N/A,58.04%,N/A,N/A,12.73%,0.0%,38.41%,Lake County,36.60%,59.50%,0.0%,0.0%,84.97%,15.03%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.7,70,106,6.3,1.76,FL-40750,28.8823416,-81.7812585,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mascotte,Florida,6031,487,Orlando-Kissimmee-Sanford,2639374,$56173,6.61%,33,$362000,2155,$168,23,73.88%,$965,54.36%,819,2158,15.1%,3.4%,64.39%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.7,67,106,6.3,12.38,FL-43425,28.6110025,-81.9106617,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,$72764,25.95%,38,$402000,2030,$198,17,63.71%,$1564,42.03%,119,863,6.07%,5.1%,65.89%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.7,67,106,6.3,11.13,FL-45900,28.6067782,-81.7321948,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,$96477,35.2%,38,$695000,2683,$259,20,84.3%,$1761,39.77%,N/A,N/A,1.15%,6.33%,64.64%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.7,66,106,6.3,1.67,FL-46525,28.5971143,-81.678656,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,$51964,34.26%,49,$404000,1757,$230,31,58.59%,$1079,48.76%,441,3919,14.6%,6.61%,52.49%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.7,61,106,6.3,8.04,FL-47050,28.8142555,-81.6343521,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,$66029,12.36%,40,$330000,1594,$207,31,77.56%,$1108,49.83%,N/A,N/A,6.82%,1.7%,69.18%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.7,64,106,6.3,2.89,FL-47125,28.8024176,-81.5350476,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,$0,9.79%,68,$380000,1184,$321,32,100.0%,N/A,38.46%,N/A,N/A,0.0%,0.0%,51.75%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.7,67,106,6.3,0.25,FL-51150,28.7459198,-81.8961934,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,2639374,$60721,2.32%,35,$155000,1006,$154,33,89.58%,N/A,36.07%,N/A,N/A,7.72%,8.91%,58.99%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,65,106,6.3,3.14,FL-53850,28.9850005,-81.5404461,69%,67%,65%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pine Lakes,Florida,1127,704,Orlando-Kissimmee-Sanford,2639374,$56250,22.61%,25,N/A,N/A,N/A,34,26.89%,$952,32.9%,N/A,N/A,10.83%,23.43%,65.95%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,64,106,6.3,1.6,FL-56865,28.9390302,-81.430842,69%,67%,65%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pittman,Florida,249,198,Orlando-Kissimmee-Sanford,2639374,$52174,10.91%,60,N/A,N/A,N/A,27,69.48%,N/A,49.38%,N/A,N/A,38.15%,6.76%,32.17%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,65,106,6.3,1.26,FL-57380,28.9967288,-81.6461769,69%,67%,65%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,$71667,40.76%,44,$491000,2790,$176,32,90.92%,$871,37.7%,N/A,N/A,11.87%,9.41%,55.72%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.7,67,106,6.3,1.87,FL-66062,28.8425589,-81.8009986,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,$49441,0.0%,36,$365000,1772,$206,34,15.71%,N/A,27.14%,N/A,N/A,0.0%,0.0%,100.0%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.7,64,106,6.3,1.24,FL-66975,28.8087217,-81.5631657,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Tavares,Florida,17228,1414,Orlando-Kissimmee-Sanford,2639374,$43249,25.04%,54,$344000,1737,$198,29,66.97%,$996,49.63%,261,1519,8.89%,6.54%,42.46%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.7,67,106,6.3,12.18,FL-71225,28.7497732,-81.7571918,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Umatilla,Florida,3814,1062,Orlando-Kissimmee-Sanford,2639374,$54534,20.52%,59,$289000,1762,$164,33,65.74%,$1057,44.89%,181,2388,11.88%,8.17%,42.15%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,67,106,6.3,3.59,FL-73025,28.9272437,-81.6651005,69%,67%,65%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Yalaha,Florida,1547,273,Orlando-Kissimmee-Sanford,2639374,$87819,27.54%,66,$380000,1538,$247,34,91.08%,N/A,27.53%,N/A,N/A,9.11%,2.85%,32.59%,Lake County,36.60%,59.50%,1.03%,12.02%,83.32%,2.78%,2.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.7,68,106,6.3,5.67,FL-78900,28.7509155,-81.8193946,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
