City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mount Plymouth,Florida,4812,1986,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,22,40,33,18.52%,$66029,3%,N/A,N/A,$325000,1658,$196,23,79.90%,9%,55%,28%,64,28 mins,3.40%,3.90%,37.70%,Lake County,36.60%,59.50%,0.8%,21.6%,70.0%,6.0%,3.4%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0,N/A,N/A,FL-47125
Okahumpka,Florida,143,514,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,110,236,0,72.5,61.5,5,20,36,57,N/A,$0,0%,N/A,N/A,$89000,N/A,N/A,15,100.00%,9%,58%,27%,67,28 mins,3.40%,3.90%,-20.10%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,36.20%,8,N/A,28,12.9%,338.98,76,2,0,N/A,N/A,FL-51150
Paisley,Florida,1301,403,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,229,0,72.6,61.7,5,25,47,48,N/A,$60721,23.5%,N/A,N/A,$202500,1620,$125,26,74.90%,9%,60%,25%,65,28 mins,3.40%,3.90%,50.20%,Lake County,36.60%,59.50%,0.0%,0.1%,99.8%,0.1%,1.7%,Eastern Standard Time,106,6.3,41.90%,24,N/A,28,15.2%,305.43,77,2,0,N/A,N/A,FL-53850
Pine Lakes,Florida,1127,385,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,22,41,48,4.19%,$56250,12.4%,N/A,N/A,$111400,N/A,N/A,33,63.50%,9%,55%,28%,64,28 mins,3.40%,3.90%,-24.70%,Lake County,36.60%,59.50%,0.0%,0.0%,70.2%,26.6%,2.4%,Eastern Standard Time,106,6.3,39.20%,16,N/A,N/A,13.9%,0.00,80,3,0,N/A,N/A,FL-56865
Pittman,Florida,249,187,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,29,53,50,N/A,$52174,38.1%,N/A,N/A,$308300,N/A,N/A,37,94.00%,9%,54%,28%,65,28 mins,3.40%,3.90%,-18.10%,Lake County,36.60%,59.50%,1.7%,37.0%,61.3%,0.0%,0.8%,Eastern Standard Time,106,6.3,64.90%,2,N/A,N/A,22.5%,0.00,79,2,0,N/A,N/A,FL-57380
Silver Lake,Florida,2225,828,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,19,36,52,36.39%,$71667,12.1%,N/A,N/A,$330600,2066,$160,29,81.70%,9%,46%,24%,67,28 mins,3.40%,3.90%,-8.30%,Lake County,36.60%,59.50%,4.1%,6.9%,82.2%,6.2%,2.6%,Eastern Standard Time,106,6.3,40.50%,1,N/A,20,15.2%,0.00,77,2,0,N/A,N/A,FL-66062
Sorrento,Florida,140,491,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,N/A,$49441,0%,N/A,N/A,$459000,2341,$196,32,12.00%,8%,56%,29%,64,28 mins,3.40%,3.90%,-26.40%,Lake County,36.60%,59.50%,0.0%,0.0%,17.9%,82.1%,75.8%,Eastern Standard Time,106,6.3,30.10%,29,N/A,39,N/A,117.52,77,3,0,N/A,N/A,FL-66975
Tavares,Florida,17228,1318,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,238,0,72.6,61.7,5,24,32,52,20.59%,$43249,7.6%,$1227,1186,$269900,1597,$169,30,54.80%,8%,53%,28%,67,24 mins,3.40%,3.90%,14.30%,Lake County,36.60%,59.50%,2.4%,11.4%,73.9%,10.5%,8.1%,Eastern Standard Time,106,6.3,51.20%,59,N/A,52,17.3%,26.41,75,2,0,261,1519,FL-71225
Umatilla,Florida,3814,1020,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,233,0,72.4,61.1,5,17,32,44,21.36%,$54534,17.9%,N/A,N/A,$275000,1646,$167,34,50.70%,11%,67%,29%,67,28 mins,3.40%,3.90%,5.20%,Lake County,36.60%,59.50%,0.0%,0.2%,95.1%,4.8%,4%,Eastern Standard Time,106,6.3,49.50%,50,N/A,43,15.1%,140.76,78,2,0,181,2388,FL-73025
Yalaha,Florida,1547,184,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,110,233,0,72.6,61.8,5,15,29,58,N/A,$87819,3.9%,N/A,N/A,$282500,1733,$163,21,63.00%,9%,56%,26%,68,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,4.9%,8.5%,75.9%,9.7%,4.8%,Eastern Standard Time,106,6.3,29.70%,22,N/A,33,12.6%,8.45,75,2,0,N/A,N/A,FL-78900
