City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Mackinaw,Illinois,1970,1655,Peoria,396781,86,33,53,38,108,191,24,62.1,42.7,9,12,29,39,25.57%,$66154,5.3%,N/A,N/A,$161000,N/A,N/A,49,77.21%,1%,2%,5%,81,26 mins,4.20%,1.40%,5.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,662,3.9,40.10%,45,N/A,N/A,16.8%,0.00,6,3,0,N/A,N/A,IL-45785,1.19
Mackinaw township,Illinois,1970,1655,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,N/A,9,19,39,25.57%,$66154,5.3%,N/A,N/A,$144400,N/A,N/A,38,77.21%,1%,3%,2%,81,27 mins,4.20%,1.40%,2.20%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,662,3.9,32.40%,11,N/A,25,N/A,0.00,6,3,0,N/A,N/A,IL-45785,1.19
Malone,Illinois,125,4,Peoria,396781,86,34,52,37,110,192,21,N/A,N/A,N/A,9,16,41,N/A,$69063,N/A,N/A,N/A,$139800,N/A,N/A,78,100.00%,1%,3%,2%,81,21 mins,4.20%,1.40%,-74.90%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,662,3.9,39.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-46266,31.25
Marquette Heights,Illinois,2742,2827,Peoria,396781,86,33,53,38,112,196,24,62.1,42.7,9,9,10,40,19.96%,$59250,6.6%,N/A,N/A,$91400,N/A,N/A,52,80.63%,0%,1%,-2%,75,21 mins,4.20%,1.40%,2.80%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,662,3.9,44.10%,19,N/A,25,16.4%,0.00,4,3,0,N/A,N/A,IL-47111,0.97
Minier,Illinois,1090,1912,Peoria,396781,86,33,53,38,108,190,24,62.1,42.7,9,11,27,42,21.79%,$59886,10.11%,N/A,N/A,$112700,N/A,N/A,56,87.89%,-1%,-1%,4%,82,21 mins,4.20%,1.40%,15.20%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,662,3.9,36.10%,40,N/A,45,17.8%,0.00,7,3,0,N/A,N/A,IL-49555,0.57
Morton,Illinois,15791,1233,Peoria,396781,86,33,53,38,108,192,24,62.1,42.7,9,10,18,44,40.38%,$78979,4.45%,N/A,N/A,$181000,N/A,N/A,44,82.7%,3%,5%,5%,77,19 mins,4.20%,1.40%,5.30%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,662,3.9,35.90%,71,N/A,50,15.6%,0.00,5,3,0,N/A,N/A,IL-50621,12.81
Morton township,Illinois,15791,1233,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,N/A,10,23,44,40.38%,$78979,4.45%,N/A,N/A,$164600,N/A,N/A,44,82.7%,1%,3%,2%,77,20 mins,4.20%,1.40%,1.80%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,662,3.9,36.70%,63,N/A,43,N/A,0.00,5,3,0,N/A,N/A,IL-50621,12.81
North Pekin,Illinois,1680,1209,Peoria,396781,86,33,53,38,112,190,24,62.1,42.7,9,47,33,44,15.11%,$64866,15.71%,N/A,N/A,$72800,N/A,N/A,63,84.58%,1%,5%,-1%,75,20 mins,4.20%,1.40%,-20.50%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,662,3.9,45.00%,21,N/A,29,15.3%,0.00,4,3,0,N/A,N/A,IL-54092,1.39
Pekin,Illinois,32796,2086,Peoria,396781,86,33,53,38,112,190,24,62.2,42.8,9,16,32,41,17.63%,$50552,15.51%,N/A,N/A,$85200,N/A,N/A,57,72.92%,1%,0%,-3%,70,21 mins,5.10%,1.40%,0.00%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,662,3.9,50.70%,39,N/A,46,16.6%,N/A,N/A,3,N/A,N/A,N/A,IL-58447,15.72
Pekin township,Illinois,32796,2086,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,17,31,41,17.63%,$50552,15.51%,N/A,N/A,$83700,N/A,N/A,61,72.92%,1%,3%,2%,69,21 mins,4.20%,1.40%,-2.40%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,662,3.9,50.00%,29,N/A,28,N/A,0.00,4,3,0,N/A,N/A,IL-58447,15.72
Washington,Illinois,16555,1939,Peoria,396781,86,33,53,39,108,194,24,62.1,42.7,9,10,21,39,40.89%,$78608,5.25%,N/A,N/A,$143200,N/A,N/A,45,83.55%,1%,5%,5%,77,19 mins,4.20%,1.40%,13.20%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,662,3.9,35.50%,72,N/A,53,16.7%,0.00,5,3,0,N/A,N/A,IL-79033,8.54
Washington township (Tazewell Cnty),Illinois,16555,1939,Peoria,396781,86,33,53,39,108,192,24,N/A,N/A,N/A,11,24,39,40.89%,$78608,5.25%,N/A,N/A,$135400,N/A,N/A,46,83.55%,1%,3%,2%,77,19 mins,4.20%,1.40%,8.10%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,662,3.9,37.90%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79033,8.54
