City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Malone,Illinois,125,4,Peoria,396781,$69063,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,39.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,86,34,52,37,110,21,N/A,81,662,3.9,31.25,IL-46266,40.3560474,-89.6596745,54%,65%,46%,61%,58%,47.8
Marquette Heights,Illinois,2742,2827,Peoria,396781,$59250,19.96%,40,$128000,1620,$79,61,80.63%,$1114,47.96%,N/A,N/A,6.6%,5.42%,65.13%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,86,33,53,38,112,24,N/A,75,662,3.9,0.97,IL-47111,40.6184039,-89.6047254,54%,65%,46%,61%,58%,47.8
Minier,Illinois,1090,1912,Peoria,396781,$59886,21.79%,42,$135000,1667,$81,62,87.89%,$695,51.01%,N/A,N/A,10.11%,2.99%,64.35%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,86,33,53,38,108,24,N/A,82,662,3.9,0.57,IL-49555,40.4336433,-89.3139429,54%,65%,46%,61%,58%,47.8
Morton,Illinois,15791,1233,Peoria,396781,$78979,40.38%,44,$350000,3182,$110,45,82.7%,$871,36.95%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,86,33,53,38,108,24,N/A,77,662,3.9,12.81,IL-50621,40.6135562,-89.4668783,54%,65%,46%,61%,58%,47.8
Morton township,Illinois,15791,1233,Peoria,396781,$78979,40.38%,44,$350000,3182,$110,45,82.7%,$871,36.95%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,86,33,53,38,108,24,N/A,77,662,3.9,12.81,IL-50621,40.6135562,-89.4668783,54%,65%,46%,61%,58%,47.8
North Pekin,Illinois,1680,1209,Peoria,396781,$64866,15.11%,44,$88000,1114,$79,63,84.58%,$939,48.63%,N/A,N/A,15.71%,8.32%,68.95%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,86,33,53,38,112,24,N/A,75,662,3.9,1.39,IL-54092,40.6114055,-89.6225197,54%,65%,46%,61%,58%,47.8
Pekin,Illinois,32796,2086,Peoria,396781,$50552,17.63%,41,$100000,1266,$79,59,72.92%,$671,56.63%,N/A,N/A,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,86,33,53,38,112,24,N/A,70,662,3.9,15.72,IL-58447,40.567823,-89.6251241,54%,65%,46%,61%,58%,47.8
Pekin township,Illinois,32796,2086,Peoria,396781,$50552,17.63%,41,$100000,1266,$79,59,72.92%,$671,56.63%,N/A,N/A,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,86,33,53,38,112,24,N/A,69,662,3.9,15.72,IL-58447,40.567823,-89.6251241,54%,65%,46%,61%,58%,47.8
Washington,Illinois,16555,1939,Peoria,396781,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,86,33,53,39,108,24,N/A,77,662,3.9,8.54,IL-79033,40.7049245,-89.4340519,54%,65%,46%,61%,58%,47.8
Washington township (Tazewell Cnty),Illinois,16555,1939,Peoria,396781,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,86,33,53,39,108,24,N/A,77,662,3.9,8.54,IL-79033,40.7049245,-89.4340519,54%,65%,46%,61%,58%,47.8
