City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elm Grove,Illinois,3049,85,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,80,561,3.9,35.87,IL-23607,40.5244525,-89.5500343
Fondulac,Illinois,13169,740,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,72,639,3.9,17.8,IL-26636,40.6955692,-89.541068
Green Valley,Illinois,787,2623,Peoria,404226,$57063,14.94%,32,$152000,2027,$75,68,73.04%,$723,55.38%,N/A,N/A,17.01%,0.94%,74.39%,Tazewell County,31.90%,59.80%,0.25%,0.0%,96.19%,3.43%,1.65%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,0.3,IL-31563,40.4072446,-89.6441812
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.28,12.15,6.66,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,74,645,3.9,38.12,IL-31940,40.614193,-89.5507587
Heritage Lake,Illinois,1623,1424,Peoria,404226,$105156,49.15%,36,$251000,2919,$86,31,95.55%,N/A,40.79%,N/A,N/A,5.11%,0.0%,71.82%,Tazewell County,31.90%,59.80%,0.0%,0.0%,95.81%,2.28%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,81,606,3.9,1.14,IL-34272,40.54745,-89.32581
Hittle,Illinois,617,20,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,33.1%,31.21%,32.11%,23.7,11,N/A,47.8,82,606,3.9,30.85,IL-35359,40.3611827,-89.3213216
Hopedale,Illinois,778,884,Peoria,404226,$56731,23.31%,55,N/A,N/A,N/A,59,66.76%,$861,52.1%,0,730,10.52%,6.94%,52.79%,Tazewell County,31.90%,59.80%,0.0%,0.77%,98.2%,0.9%,0.39%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Hopedale township,Illinois,778,884,Peoria,404226,$56731,23.31%,55,N/A,N/A,N/A,59,66.76%,$861,52.1%,0,730,10.52%,6.94%,52.79%,Tazewell County,31.90%,59.80%,0.0%,0.77%,98.2%,0.9%,0.39%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Little Mackinaw,Illinois,1589,44,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,606,3.9,36.11,IL-44017,40.4411521,-89.3230385
Mackinaw,Illinois,1956,1644,Peoria,404226,$66908,25.93%,38,$153000,1962,$78,54,77.21%,$761,43.74%,157,2261,4.3%,4.52%,64.67%,Tazewell County,31.90%,59.80%,0.0%,0.0%,95.81%,3.27%,0.36%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842
Mackinaw township,Illinois,1956,1644,Peoria,404226,$66908,25.93%,38,$153000,1962,$78,54,77.21%,$761,43.74%,157,2261,4.3%,4.52%,64.67%,Tazewell County,31.90%,59.80%,0.0%,0.0%,95.81%,3.27%,0.36%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842
Malone,Illinois,125,4,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,31.25,IL-46266,40.3560474,-89.6596745
Marquette Heights,Illinois,2636,2718,Peoria,404226,$61842,18.55%,42,$170000,1910,$89,60,80.63%,$1177,45.98%,0,264,5.82%,5.98%,63.67%,Tazewell County,31.90%,59.80%,0.0%,0.27%,97.23%,1.56%,0.8%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.9,0.97,IL-47111,40.6184039,-89.6047254
Minier,Illinois,1105,1939,Peoria,404226,$62813,24.31%,40,$200000,2222,$90,61,87.89%,$625,52.85%,84,757,8.15%,2.18%,63.61%,Tazewell County,31.90%,59.80%,0.0%,0.09%,95.2%,1.81%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,606,3.9,0.57,IL-49555,40.4336433,-89.3139429
Morton,Illinois,16591,1295,Peoria,404226,$81792,42.82%,42,$215000,1822,$118,46,82.7%,$941,38.23%,185,475,5.69%,2.6%,61.68%,Tazewell County,31.90%,59.80%,1.54%,1.15%,93.08%,2.63%,2.42%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783
Morton township,Illinois,16591,1295,Peoria,404226,$81792,42.82%,42,$215000,1822,$118,46,82.7%,$941,38.23%,185,475,5.69%,2.6%,61.68%,Tazewell County,31.90%,59.80%,1.54%,1.15%,93.08%,2.63%,2.42%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783
North Pekin,Illinois,1589,1143,Peoria,404226,$69244,17.84%,44,N/A,N/A,N/A,61,84.58%,$850,47.51%,65,851,12.59%,8.19%,72.15%,Tazewell County,31.90%,59.80%,0.88%,1.07%,97.48%,0.06%,1.32%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.9,1.39,IL-54092,40.6114055,-89.6225197
Pekin,Illinois,32398,2061,Peoria,404226,$50838,18.99%,42,$120000,1463,$82,58,72.92%,$693,56.83%,412,1929,15.04%,6.3%,58.19%,Tazewell County,31.90%,59.80%,0.46%,2.97%,90.78%,2.63%,0.96%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,561,3.9,15.72,IL-58447,40.567823,-89.6251241
Pekin township,Illinois,32398,2061,Peoria,404226,$50838,18.99%,42,$120000,1463,$82,58,72.92%,$693,56.83%,412,1929,15.04%,6.3%,58.19%,Tazewell County,31.90%,59.80%,0.46%,2.97%,90.78%,2.63%,0.96%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,69,561,3.9,15.72,IL-58447,40.567823,-89.6251241
Washington,Illinois,16008,1874,Peoria,404226,$79384,43.03%,37,$248000,2234,$111,43,83.55%,$934,39.82%,159,994,4.92%,2.09%,64.96%,Tazewell County,31.90%,59.80%,1.19%,0.6%,94.4%,2.36%,2.16%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519
Washington township (Tazewell Cnty),Illinois,16008,1874,Peoria,404226,$79384,43.03%,37,$248000,2234,$111,43,83.55%,$934,39.82%,159,994,4.92%,2.09%,64.96%,Tazewell County,31.90%,59.80%,1.19%,0.6%,94.4%,2.36%,2.16%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519
