City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elm Grove,Illinois,3049,85,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,80,561,3.9,35.87,IL-23607,40.5244525,-89.5500343
Fondulac,Illinois,13169,740,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,72,639,3.9,17.8,IL-26636,40.6955692,-89.541068
Green Valley,Illinois,716,2387,Peoria,404226,$53438,12.14%,32,$124000,1676,$74,69,73.04%,$718,55.19%,N/A,N/A,19.1%,1.39%,70.87%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,0.3,IL-31563,40.4072446,-89.6441812
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.28,12.15,6.66,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,74,645,3.9,38.12,IL-31940,40.614193,-89.5507587
Heritage Lake,Illinois,1664,1460,Peoria,404226,$87358,43.65%,35,$180000,1452,$124,29,95.55%,N/A,38.1%,N/A,N/A,6.37%,1.7%,73.03%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,81,606,3.9,1.14,IL-34272,40.54745,-89.32581
Hittle,Illinois,617,20,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,33.1%,31.21%,32.11%,23.7,11,N/A,47.8,82,606,3.9,30.85,IL-35359,40.3611827,-89.3213216
Hopedale,Illinois,807,917,Peoria,404226,$55227,23.87%,55,$155000,1292,$120,55,66.76%,$790,51.33%,0,730,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Hopedale township,Illinois,807,917,Peoria,404226,$55227,23.87%,55,$155000,1292,$120,55,66.76%,$790,51.33%,0,730,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Little Mackinaw,Illinois,1589,44,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,606,3.9,36.11,IL-44017,40.4411521,-89.3230385
Mackinaw,Illinois,1970,1655,Peoria,404226,$66154,25.57%,39,$200000,2469,$81,54,77.21%,$750,41.0%,157,2261,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842
Mackinaw township,Illinois,1970,1655,Peoria,404226,$66154,25.57%,39,$200000,2469,$81,54,77.21%,$750,41.0%,157,2261,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,606,3.9,1.19,IL-45785,40.5342398,-89.3549842
Malone,Illinois,125,4,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,31.25,IL-46266,40.3560474,-89.6596745
Marquette Heights,Illinois,2742,2827,Peoria,404226,$59250,19.96%,40,$128000,1620,$79,61,80.63%,$1114,47.96%,0,264,6.6%,5.42%,65.13%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.9,0.97,IL-47111,40.6184039,-89.6047254
Minier,Illinois,1090,1912,Peoria,404226,$59886,21.79%,42,$135000,1667,$81,62,87.89%,$695,51.01%,84,757,10.11%,2.99%,64.35%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,606,3.9,0.57,IL-49555,40.4336433,-89.3139429
Morton,Illinois,15791,1233,Peoria,404226,$78979,40.38%,44,$350000,3182,$110,45,82.7%,$871,36.95%,185,475,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783
Morton township,Illinois,15791,1233,Peoria,404226,$78979,40.38%,44,$350000,3182,$110,45,82.7%,$871,36.95%,185,475,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,642,3.9,12.81,IL-50621,40.6135562,-89.4668783
North Pekin,Illinois,1680,1209,Peoria,404226,$64866,15.11%,44,$88000,1114,$79,63,84.58%,$939,48.63%,65,851,15.71%,8.32%,68.95%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.9,1.39,IL-54092,40.6114055,-89.6225197
Pekin,Illinois,32796,2086,Peoria,404226,$50552,17.63%,41,$100000,1266,$79,59,72.92%,$671,56.63%,412,1929,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,561,3.9,15.72,IL-58447,40.567823,-89.6251241
Pekin township,Illinois,32796,2086,Peoria,404226,$50552,17.63%,41,$100000,1266,$79,59,72.92%,$671,56.63%,412,1929,15.51%,5.47%,58.48%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,69,561,3.9,15.72,IL-58447,40.567823,-89.6251241
Washington,Illinois,16555,1939,Peoria,404226,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,159,994,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519
Washington township (Tazewell Cnty),Illinois,16555,1939,Peoria,404226,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,159,994,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,42.0,12.6,6.82,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,77,717,3.9,8.54,IL-79033,40.7049245,-89.4340519
