City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Butler township (Schuylkill Cnty),Pennsylvania,4947,1819,Pottsville,140709,$56378,N/A,N/A,$225000,1679,$134,58,85.30%,N/A,51.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,16.5%,75.9%,6.4%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,83,N/A,3.7,2.72,PA-10488,40.7670121,-76.3229743,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Cass township (Schuylkill Cnty),Pennsylvania,1889,131,Pottsville,140709,$43480,N/A,N/A,N/A,N/A,N/A,78,77.70%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.1%,1.4%,95.6%,1.5%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,81,N/A,3.7,14.42,PA-11608,40.7161393,-76.2851771,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Coaldale borough (Schuylkill Cnty),Pennsylvania,2164,997,Pottsville,140709,$45769,9.4%,40,$96000,1171,$82,78,80.95%,$780,55.82%,N/A,N/A,11.01%,9.76%,64.36%,Schuylkill County,26.50%,69.40%,0.0%,3.7%,90.53%,3.47%,0.65%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.4,78,N/A,3.7,2.17,PA-14600,40.81974,-75.9161005,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Cressona,Pennsylvania,1350,1350,Pottsville,140709,$55962,14.18%,40,$175000,1434,$122,72,71.56%,$784,52.79%,N/A,N/A,13.48%,3.6%,68.46%,Schuylkill County,26.50%,69.40%,0.74%,1.33%,93.63%,2.37%,2.15%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.4,74,N/A,3.7,1.0,PA-17152,40.6303937,-76.1938606,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Cumbola,Pennsylvania,281,703,Pottsville,140709,$36250,8.61%,47,$100000,2564,$39,78,63.7%,$625,47.52%,N/A,N/A,14.23%,1.65%,50.21%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.17%,7.83%,1.42%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.4,81,N/A,3.7,0.4,PA-17680,40.713801,-76.1431842,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Deer Lake borough,Pennsylvania,599,1361,Pottsville,140709,$77500,30.35%,46,$327000,2287,$143,42,92.82%,$844,33.47%,N/A,N/A,4.17%,2.89%,64.12%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.0%,1.67%,2.34%,N/A,N/A,N/A,N/A,N/A,122,N/A,7.4,76,N/A,3.7,0.44,PA-18576,40.6213603,-76.0564975,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Delano,Pennsylvania,221,670,Pottsville,140709,$48636,7.82%,52,N/A,N/A,N/A,78,91.86%,N/A,54.55%,N/A,N/A,4.07%,12.62%,52.28%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.1%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.4,83,N/A,3.7,0.33,PA-18664,40.8404279,-76.0670358,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Delano township,Pennsylvania,221,670,Pottsville,140709,$48636,7.82%,52,N/A,N/A,N/A,78,91.86%,N/A,54.55%,N/A,N/A,4.07%,12.62%,52.28%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.1%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.4,83,N/A,3.7,0.33,PA-18664,40.8404279,-76.0670358,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Donaldson,Pennsylvania,313,1647,Pottsville,140709,$43750,2.28%,40,N/A,N/A,N/A,78,80.19%,$713,51.16%,N/A,N/A,12.46%,6.29%,69.44%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.4,78,N/A,3.7,0.19,PA-19432,40.6363405,-76.4058733,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
East Brunswick,Pennsylvania,1682,55,Pottsville,140709,$54028,31.34%,N/A,N/A,N/A,N/A,33,78.90%,N/A,36.00%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,2.5%,0.9%,92.8%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,7.4,78,N/A,3.7,30.58,PA-20880,40.6792282,-75.9867087,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
East Norwegian,Pennsylvania,910,223,Pottsville,140709,$55909,16.15%,N/A,N/A,N/A,N/A,71,78.30%,N/A,40.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.4%,98.7%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,7.4,75,N/A,3.7,4.08,PA-21616,40.709503,-76.1649602,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
East Union,Pennsylvania,1808,70,Pottsville,140709,$46779,16.74%,N/A,N/A,N/A,N/A,48,58.20%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,4.3%,1.1%,90.7%,2.8%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,7.0,84,N/A,3.7,25.83,PA-21952,40.8878956,-76.1231179,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Eldred township (Schuylkill Cnty),Pennsylvania,800,909,Pottsville,140709,$53295,N/A,N/A,$200000,1770,$113,50,71.70%,N/A,39.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.1%,97.4%,1.0%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,6.5,81,N/A,3.7,0.88,PA-22912,40.7108251,-76.4947454,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Englewood,Pennsylvania,698,1454,Pottsville,140709,$95109,57.37%,51,N/A,N/A,N/A,55,93.12%,N/A,73.95%,N/A,N/A,7.45%,0.0%,51.95%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,83,N/A,3.7,0.48,PA-23688,40.7814622,-76.2449102,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Forestville,Pennsylvania,529,581,Pottsville,140709,$76375,26.28%,40,N/A,N/A,N/A,78,83.18%,$939,30.7%,N/A,N/A,0.0%,0.0%,69.96%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,81,N/A,3.7,0.91,PA-26704,40.6937909,-76.2925968,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Foster township (Schuylkill Cnty),Pennsylvania,291,22,Pottsville,140709,$31250,N/A,N/A,N/A,N/A,N/A,78,79.10%,N/A,47.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,78,N/A,3.7,13.23,PA-26944,40.6975515,-76.3608961,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Fountain Springs,Pennsylvania,251,448,Pottsville,140709,$35844,7.22%,56,N/A,N/A,N/A,65,100.0%,N/A,77.25%,N/A,N/A,33.33%,4.49%,42.18%,Schuylkill County,26.50%,69.40%,1.2%,3.19%,93.63%,0.0%,1.2%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,83,N/A,3.7,0.56,PA-27024,40.7721684,-76.3285131,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Frackville,Pennsylvania,3632,6053,Pottsville,140709,$69342,11.67%,43,$100000,1351,$74,78,79.24%,$747,54.64%,N/A,N/A,11.19%,3.41%,62.33%,Schuylkill County,26.50%,69.40%,0.61%,0.28%,97.03%,1.65%,2.26%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,63,N/A,3.7,0.6,PA-27232,40.7833151,-76.2329309,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Frailey,Pennsylvania,375,41,Pottsville,140709,$46667,3.19%,N/A,N/A,N/A,N/A,78,65.00%,N/A,48.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,7.4,78,N/A,3.7,9.15,PA-27248,40.6421665,-76.4097061,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Friedensburg,Pennsylvania,889,514,Pottsville,140709,$77598,13.83%,49,N/A,N/A,N/A,58,64.9%,$1051,35.67%,N/A,N/A,0.0%,5.05%,56.73%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.69%,N/A,N/A,N/A,N/A,N/A,122,N/A,7.4,78,N/A,3.7,1.73,PA-27936,40.6077887,-76.2283785,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Gilberton,Pennsylvania,537,378,Pottsville,140709,$43036,10.1%,47,N/A,N/A,N/A,78,85.66%,$667,64.68%,N/A,N/A,18.06%,12.85%,40.5%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.88%,0.56%,0.37%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,79,N/A,3.7,1.42,PA-29088,40.7960825,-76.2234579,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Girardville,Pennsylvania,1376,2646,Pottsville,140709,$28917,8.55%,42,N/A,N/A,N/A,78,70.2%,$659,65.23%,N/A,N/A,31.83%,14.39%,57.2%,Schuylkill County,26.50%,69.40%,0.29%,0.29%,93.6%,4.8%,1.02%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,83,N/A,3.7,0.52,PA-29264,40.7922098,-76.2829663,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Gordon,Pennsylvania,969,1642,Pottsville,140709,$56691,20.93%,38,N/A,N/A,N/A,78,93.4%,$633,49.37%,N/A,N/A,6.4%,2.08%,61.19%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,83,N/A,3.7,0.59,PA-30128,40.7501155,-76.3399291,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Grier City,Pennsylvania,239,498,Pottsville,140709,$76985,16.9%,71,$285000,2007,$142,78,100.0%,N/A,23.21%,N/A,N/A,2.51%,0.0%,43.83%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.4,83,N/A,3.7,0.48,PA-31536,40.8268353,-76.0578887,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Heckscherville,Pennsylvania,237,718,Pottsville,140709,$53047,12.59%,31,N/A,N/A,N/A,78,81.43%,N/A,58.78%,N/A,N/A,7.59%,14.04%,77.03%,Schuylkill County,26.50%,69.40%,0.0%,2.95%,90.3%,6.75%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,81,N/A,3.7,0.33,PA-33528,40.7210407,-76.2668593,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Hegins,Pennsylvania,1205,603,Pottsville,140709,$76032,26.34%,33,$148000,1233,$120,57,61.83%,$733,57.39%,N/A,N/A,2.24%,2.13%,85.99%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,127,N/A,6.5,80,N/A,3.7,2.0,PA-33576,40.6523755,-76.4875521,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Hegins township,Pennsylvania,1205,603,Pottsville,140709,$76032,26.34%,33,$148000,1233,$120,57,61.83%,$733,57.39%,N/A,N/A,2.24%,2.13%,85.99%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.5,80,N/A,3.7,2.0,PA-33576,40.6523755,-76.4875521,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Hometown,Pennsylvania,1540,770,Pottsville,140709,$91250,23.7%,46,$173000,1362,$127,51,94.09%,$777,39.84%,N/A,N/A,0.0%,3.63%,78.31%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.57%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,83,N/A,3.7,2.0,PA-35448,40.8215807,-75.9865518,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Hubley,Pennsylvania,715,54,Pottsville,140709,$42000,14.77%,N/A,N/A,N/A,N/A,76,64.30%,N/A,41.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.7%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,6.5,80,N/A,3.7,13.24,PA-36072,40.6401791,-76.6171014,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Kelayres,Pennsylvania,429,3575,Pottsville,140709,$50481,7.72%,34,N/A,N/A,N/A,78,79.25%,$740,38.07%,N/A,N/A,18.41%,8.8%,71.84%,Schuylkill County,26.50%,69.40%,1.86%,7.23%,85.78%,12.35%,5.13%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.0,83,N/A,3.7,0.12,PA-39056,40.9007336,-76.0045525,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.15%,40.77%,40.44%
Klingerstown,Pennsylvania,96,200,Pottsville,140709,$60417,27.42%,51,N/A,N/A,N/A,78,36.46%,$646,50.57%,N/A,N/A,5.21%,0.0%,62.07%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,91.67%,8.33%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,6.5,81,N/A,3.7,0.48,PA-40136,40.6588935,-76.6930576,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.37%,38.68%,37.67%
Lake Wynonah,Pennsylvania,2697,851,Pottsville,140709,$76298,32.12%,48,$266000,1739,$153,28,98.78%,N/A,38.63%,N/A,N/A,3.08%,1.74%,62.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.81%,2.04%,1.89%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.4,78,N/A,3.7,3.17,PA-41099,40.5878986,-76.1810265,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Landingville,Pennsylvania,292,340,Pottsville,140709,$71813,23.3%,41,N/A,N/A,N/A,59,73.97%,$843,17.79%,N/A,N/A,19.18%,1.49%,64.42%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.63%,0.34%,0.0%,N/A,N/A,N/A,N/A,N/A,122,N/A,7.4,78,N/A,3.7,0.86,PA-41264,40.6256664,-76.1234672,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Lavelle,Pennsylvania,503,445,Pottsville,140709,$61439,9.09%,60,N/A,N/A,N/A,74,96.62%,N/A,19.6%,N/A,N/A,0.0%,0.0%,69.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,88.87%,9.54%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.5,83,N/A,3.7,1.13,PA-41904,40.762194,-76.385854,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Mahanoy,Pennsylvania,3277,6425,Pottsville,140709,$44583,4.76%,N/A,$50000,1515,$33,78,68.20%,N/A,75.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.0%,35.6%,46.8%,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,7.4,83,N/A,3.7,0.51,PA-46584,40.8231915,-76.1416203,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Mahanoy City,Pennsylvania,3963,7771,Pottsville,140709,$29552,5.78%,N/A,$50000,1515,$33,78,42.93%,N/A,65.50%,N/A,N/A,43.81%,7.73%,50.32%,Schuylkill County,26.50%,69.40%,0.98%,4.19%,87.69%,5.63%,1.74%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.4,66,N/A,3.7,0.51,PA-46584,40.8231915,-76.1416203,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Marlin,Pennsylvania,389,2992,Pottsville,140709,$125043,10.96%,27,N/A,N/A,N/A,58,100.0%,N/A,56.67%,N/A,N/A,0.0%,5.07%,89.7%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.03%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,76,N/A,3.7,0.13,PA-47600,40.6789752,-76.243966,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
McAdoo,Pennsylvania,2631,7517,Pottsville,140709,$34046,8.23%,33,$200000,2174,$92,78,63.06%,$752,57.39%,N/A,N/A,24.67%,9.34%,62.93%,Schuylkill County,26.50%,69.40%,0.19%,0.76%,66.25%,26.91%,11.86%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.0,72,N/A,3.7,0.35,PA-45824,40.9009642,-75.9923816,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.15%,40.77%,40.44%
McKeansburg,Pennsylvania,106,312,Pottsville,140709,$62500,15.85%,42,$145000,2071,$70,78,90.57%,N/A,50.53%,N/A,N/A,3.77%,4.48%,70.53%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.17%,0.0%,2.83%,N/A,N/A,N/A,N/A,N/A,117,N/A,7.4,76,N/A,3.7,0.34,PA-46232,40.6823143,-76.0195552,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Mechanicsville,Pennsylvania,407,1233,Pottsville,140709,$63750,14.94%,47,$170000,1232,$138,78,79.85%,$986,47.37%,N/A,N/A,17.0%,4.02%,65.69%,Schuylkill County,26.50%,69.40%,0.0%,0.49%,98.28%,0.98%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,71,N/A,3.7,0.33,PA-48448,40.6908263,-76.1806868,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Middleport,Pennsylvania,319,725,Pottsville,140709,$49375,9.09%,52,N/A,N/A,N/A,78,80.88%,$658,45.94%,N/A,N/A,9.78%,10.42%,68.33%,Schuylkill County,26.50%,69.40%,1.25%,0.0%,98.12%,0.0%,2.82%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.4,81,N/A,3.7,0.44,PA-49048,40.7277843,-76.0868243,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
