City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Foster township (Schuylkill Cnty),Pennsylvania,291,22,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,13.23,PA-26944,40.6975515,-76.3608961
Fountain Springs,Pennsylvania,241,430,Pottsville,143308,N/A,4.15%,50,N/A,N/A,N/A,N/A,100.0%,N/A,75.61%,N/A,N/A,38.29%,14.29%,47.8%,Schuylkill County,26.50%,69.40%,5.39%,5.39%,89.21%,0.0%,5.39%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,83,927,3.7,0.56,PA-27024,40.7721684,-76.3285131
Frackville,Pennsylvania,3841,6402,Pottsville,143308,$68750,13.93%,42,$103000,1338,$77,N/A,79.24%,$711,54.6%,166,554,14.95%,1.83%,57.63%,Schuylkill County,26.50%,69.40%,0.29%,0.36%,96.95%,1.48%,0.83%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,63,1563,3.7,0.6,PA-27232,40.7833151,-76.2329309
Frailey,Pennsylvania,375,41,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,9.15,PA-27248,40.6421665,-76.4097061
Friedensburg,Pennsylvania,979,566,Pottsville,143308,$83146,11.55%,49,$201000,1467,$137,46,64.9%,$948,51.81%,N/A,N/A,0.0%,8.35%,56.95%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.84%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,492,3.7,1.73,PA-27936,40.6077887,-76.2283785
Gilberton,Pennsylvania,440,310,Pottsville,143308,$45972,8.75%,47,N/A,N/A,N/A,N/A,85.66%,$717,65.95%,N/A,N/A,20.0%,4.82%,45.23%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.86%,1.14%,0.68%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,1.42,PA-29088,40.7960825,-76.2234579
Girardville,Pennsylvania,1360,2615,Pottsville,143308,$31645,8.25%,42,N/A,N/A,N/A,N/A,70.2%,$705,68.35%,N/A,N/A,30.22%,17.34%,59.95%,Schuylkill County,26.50%,69.40%,0.59%,0.51%,91.03%,6.54%,1.32%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1563,3.7,0.52,PA-29264,40.7922098,-76.2829663
Gordon,Pennsylvania,1087,1842,Pottsville,143308,$63375,19.66%,33,$174000,1933,$90,N/A,93.4%,$645,54.29%,N/A,N/A,5.06%,3.86%,63.4%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.45%,0.55%,0.55%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,83,927,3.7,0.59,PA-30128,40.7501155,-76.3399291
Grier City,Pennsylvania,266,554,Pottsville,143308,N/A,21.52%,70,N/A,N/A,N/A,N/A,100.0%,N/A,27.44%,N/A,N/A,3.01%,0.0%,50.0%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,0.48,PA-31536,40.8268353,-76.0578887
Heckscherville,Pennsylvania,293,888,Pottsville,143308,$57188,20.83%,29,N/A,N/A,N/A,N/A,81.43%,N/A,74.18%,N/A,N/A,9.56%,22.5%,75.12%,Schuylkill County,26.50%,69.40%,0.0%,2.73%,91.81%,5.46%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,0.33,PA-33528,40.7210407,-76.2668593
Hegins,Pennsylvania,1209,605,Pottsville,143308,$80912,27.76%,33,N/A,N/A,N/A,59,61.83%,$787,60.69%,N/A,N/A,4.8%,2.35%,85.21%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,80,927,3.7,2.0,PA-33576,40.6523755,-76.4875521
Hegins township,Pennsylvania,1209,605,Pottsville,143308,$80912,27.76%,33,N/A,N/A,N/A,59,61.83%,$787,60.69%,N/A,N/A,4.8%,2.35%,85.21%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,80,927,3.7,2.0,PA-33576,40.6523755,-76.4875521
Hometown,Pennsylvania,1560,780,Pottsville,143308,$132721,24.05%,46,N/A,N/A,N/A,57,94.09%,$762,44.89%,N/A,N/A,0.0%,5.08%,77.41%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,96.6%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,2.0,PA-35448,40.8215807,-75.9865518
Hubley,Pennsylvania,715,54,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,80,927,3.7,13.24,PA-36072,40.6401791,-76.6171014
Kelayres,Pennsylvania,474,3950,Pottsville,143308,$52857,8.48%,30,$120000,1348,$89,N/A,79.25%,$744,45.48%,N/A,N/A,19.62%,12.3%,70.0%,Schuylkill County,26.50%,69.40%,1.48%,6.75%,79.54%,18.99%,3.59%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.7,0.12,PA-39056,40.9007336,-76.0045525
Klingerstown,Pennsylvania,109,227,Pottsville,143308,$63000,30.99%,44,N/A,N/A,N/A,80,36.46%,$675,55.56%,N/A,N/A,4.59%,0.0%,64.65%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.66%,7.34%,0.0%,N/A,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,81,384,3.7,0.48,PA-40136,40.6588935,-76.6930576
Lake Wynonah,Pennsylvania,2879,908,Pottsville,143308,$81289,38.29%,48,$251000,1846,$136,29,98.78%,N/A,36.79%,N/A,N/A,3.16%,2.71%,58.76%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.26%,2.47%,1.77%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,3.17,PA-41099,40.5878986,-76.1810265
Landingville,Pennsylvania,230,267,Pottsville,143308,$85000,17.31%,43,N/A,N/A,N/A,70,73.97%,$843,28.93%,N/A,N/A,25.65%,0.0%,52.2%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.13%,0.43%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,492,3.7,0.86,PA-41264,40.6256664,-76.1234672
Lavelle,Pennsylvania,419,371,Pottsville,143308,$62940,8.52%,60,N/A,N/A,N/A,N/A,96.62%,N/A,23.36%,N/A,N/A,0.0%,0.0%,62.04%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,86.87%,11.22%,0.0%,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,83,927,3.7,1.13,PA-41904,40.762194,-76.385854
Mahanoy,Pennsylvania,3277,6425,Pottsville,143308,N/A,N/A,N/A,$60000,2000,$30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1563,3.7,0.51,PA-46584,40.8231915,-76.1416203
Mahanoy City,Pennsylvania,4036,7914,Pottsville,143308,N/A,N/A,N/A,$60000,2000,$30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,66,1563,3.7,0.51,PA-46584,40.8231915,-76.1416203
Marlin,Pennsylvania,339,2608,Pottsville,143308,$119931,9.64%,26,N/A,N/A,N/A,N/A,100.0%,N/A,57.09%,N/A,N/A,0.0%,5.88%,90.43%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,76,1563,3.7,0.13,PA-47600,40.6789752,-76.243966
McAdoo,Pennsylvania,2661,7603,Pottsville,143308,$38925,10.66%,33,$124000,886,$140,N/A,63.06%,$915,59.0%,N/A,N/A,18.76%,7.05%,60.4%,Schuylkill County,26.50%,69.40%,2.29%,0.75%,65.05%,26.16%,11.8%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,72,1044,3.7,0.35,PA-45824,40.9009642,-75.9923816
McKeansburg,Pennsylvania,145,426,Pottsville,143308,$56719,3.85%,42,N/A,N/A,N/A,N/A,90.57%,N/A,40.65%,N/A,N/A,2.76%,3.85%,63.41%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.31%,0.0%,2.07%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,76,492,3.7,0.34,PA-46232,40.6823143,-76.0195552
Mechanicsville,Pennsylvania,399,1209,Pottsville,143308,$62917,15.14%,49,N/A,N/A,N/A,N/A,79.85%,$1077,46.92%,N/A,N/A,17.54%,5.5%,58.82%,Schuylkill County,26.50%,69.40%,0.0%,0.75%,97.24%,1.5%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,71,1563,3.7,0.33,PA-48448,40.6908263,-76.1806868
Middleport,Pennsylvania,264,600,Pottsville,143308,$51500,11.57%,55,N/A,N/A,N/A,N/A,80.88%,$593,42.8%,N/A,N/A,9.2%,13.1%,61.97%,Schuylkill County,26.50%,69.40%,0.38%,0.0%,98.48%,0.0%,2.65%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,0.44,PA-49048,40.7277843,-76.0868243
Minersville,Pennsylvania,4384,6642,Pottsville,143308,$42626,12.69%,46,$82000,1464,$56,N/A,63.12%,$645,69.7%,N/A,N/A,24.75%,2.71%,57.38%,Schuylkill County,26.50%,69.40%,0.36%,0.0%,87.66%,8.92%,1.25%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,63,1563,3.7,0.66,PA-50088,40.690801,-76.2594128
Mount Carbon,Pennsylvania,38,543,Pottsville,143308,$68750,20.59%,58,N/A,N/A,N/A,N/A,92.86%,N/A,40.54%,N/A,N/A,2.63%,0.0%,57.14%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,2.63%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,74,1563,3.7,0.07,PA-51488,40.6733294,-76.1883812
