City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Eldred township (Schuylkill Cnty),Pennsylvania,800,909,Pottsville,140709,$53295,N/A,N/A,$200000,1770,$113,50,71.70%,N/A,39.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.1%,97.4%,1.0%,N/A,N/A,83,34,49,46,126,193,34,N/A,N/A,N/A,81,N/A,3.7,0.88,PA-22912
Englewood,Pennsylvania,698,1454,Pottsville,140709,$95109,57.37%,51,N/A,N/A,N/A,45,93.12%,N/A,35.10%,N/A,N/A,7.45%,0.0%,51.95%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,50,125,193,39,59,39.6,6,83,N/A,3.7,0.48,PA-23688
Forestville,Pennsylvania,529,581,Pottsville,140709,$76375,26.28%,40,N/A,N/A,N/A,78,83.18%,$939,28.40%,N/A,N/A,0.0%,0.0%,69.96%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,50,125,193,37,59,39.6,6,81,N/A,3.7,0.91,PA-26704
Foster township (Schuylkill Cnty),Pennsylvania,291,22,Pottsville,140709,$31250,N/A,N/A,N/A,N/A,N/A,78,79.10%,N/A,47.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,84,36,48,50,125,193,37,N/A,N/A,N/A,78,N/A,3.7,13.23,PA-26944
Fountain Springs,Pennsylvania,251,448,Pottsville,140709,$35844,7.22%,56,N/A,N/A,N/A,78,100.0%,N/A,59.20%,N/A,N/A,33.33%,4.49%,42.18%,Schuylkill County,26.50%,69.40%,1.2%,3.19%,93.63%,0.0%,1.2%,N/A,82,34,48,50,124,193,37,59,39.6,6,83,N/A,3.7,0.56,PA-27024
Frackville,Pennsylvania,3632,6053,Pottsville,140709,$69342,11.67%,43,$100000,1351,$74,78,79.24%,$747,44.50%,N/A,N/A,11.19%,3.41%,62.33%,Schuylkill County,26.50%,69.40%,0.61%,0.28%,97.03%,1.65%,2.26%,N/A,81,33,48,50,125,189,39,59.6,39.6,6,63,N/A,3.7,0.6,PA-27232
Frailey,Pennsylvania,375,41,Pottsville,140709,$46667,3.19%,N/A,N/A,N/A,N/A,78,65.00%,N/A,48.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,83,35,48,47,126,193,32,N/A,N/A,7,78,N/A,3.7,9.15,PA-27248
Friedensburg,Pennsylvania,889,514,Pottsville,140709,$77598,13.83%,49,N/A,N/A,N/A,41,64.9%,$1051,32.80%,N/A,N/A,0.0%,5.05%,56.73%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.69%,N/A,85,37,48,48,122,193,27,59,39.6,6,78,N/A,3.7,1.73,PA-27936
Gilberton,Pennsylvania,537,378,Pottsville,140709,$43036,10.1%,47,N/A,N/A,N/A,78,85.66%,$667,59.00%,N/A,N/A,18.06%,12.85%,40.5%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.88%,0.56%,0.37%,N/A,81,33,48,50,125,190,39,58.1,38.9,6,79,N/A,3.7,1.42,PA-29088
Girardville,Pennsylvania,1376,2646,Pottsville,140709,$28917,8.55%,42,N/A,N/A,N/A,78,70.2%,$659,53.70%,N/A,N/A,31.83%,14.39%,57.2%,Schuylkill County,26.50%,69.40%,0.29%,0.29%,93.6%,4.8%,1.02%,N/A,82,34,48,50,124,192,37,58.7,39.2,6,83,N/A,3.7,0.52,PA-29264
Gordon,Pennsylvania,969,1642,Pottsville,140709,$56691,20.93%,38,N/A,N/A,N/A,78,93.4%,$633,53.70%,N/A,N/A,6.4%,2.08%,61.19%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,82,34,48,50,124,189,37,59.1,39.6,6,83,N/A,3.7,0.59,PA-30128
Grier City,Pennsylvania,239,498,Pottsville,140709,$76985,16.9%,71,$285000,2007,$142,78,100.0%,N/A,22.50%,N/A,N/A,2.51%,0.0%,43.83%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,52,127,193,41,59,39.6,N/A,83,N/A,3.7,0.48,PA-31536
Heckscherville,Pennsylvania,237,718,Pottsville,140709,$53047,12.59%,31,N/A,N/A,N/A,78,81.43%,N/A,62.00%,N/A,N/A,7.59%,14.04%,77.03%,Schuylkill County,26.50%,69.40%,0.0%,2.95%,90.3%,6.75%,0.0%,N/A,84,36,48,50,125,193,37,59,39.6,7,81,N/A,3.7,0.33,PA-33528
Hegins,Pennsylvania,1205,603,Pottsville,140709,$76032,26.34%,33,$148000,1233,$120,67,61.83%,$733,37.40%,N/A,N/A,2.24%,2.13%,85.99%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,47,127,193,34,59,39.6,7,80,N/A,3.7,2.0,PA-33576
Hegins township,Pennsylvania,1205,603,Pottsville,140709,$76032,26.34%,33,$148000,1233,$120,63,61.83%,$733,42.30%,N/A,N/A,2.24%,2.13%,85.99%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,46,124,193,32,N/A,N/A,N/A,80,N/A,3.7,2.0,PA-33576
Hometown,Pennsylvania,1540,770,Pottsville,140709,$91250,23.7%,46,$173000,1362,$127,51,94.09%,$777,27.00%,N/A,N/A,0.0%,3.63%,78.31%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.57%,0.0%,0.0%,N/A,84,36,48,52,124,190,38,59,39.6,6,83,N/A,3.7,2.0,PA-35448
Hubley,Pennsylvania,715,54,Pottsville,140709,$42000,14.77%,N/A,N/A,N/A,N/A,76,64.30%,N/A,41.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.7%,0.3%,N/A,N/A,83,35,48,45,124,193,30,N/A,N/A,7,80,N/A,3.7,13.24,PA-36072
Kelayres,Pennsylvania,429,3575,Pottsville,140709,$50481,7.72%,34,N/A,N/A,N/A,78,79.25%,$740,44.90%,N/A,N/A,18.41%,8.8%,71.84%,Schuylkill County,26.50%,69.40%,1.86%,7.23%,85.78%,12.35%,5.13%,N/A,79,32,47,50,126,193,47,59,39.6,6,83,N/A,3.7,0.12,PA-39056
Klingerstown,Pennsylvania,96,200,Pottsville,140709,$60417,27.42%,51,N/A,N/A,N/A,78,36.46%,$646,41.70%,N/A,N/A,5.21%,0.0%,62.07%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,91.67%,8.33%,0.0%,N/A,84,35,49,43,125,197,30,59,39.6,7,81,N/A,3.7,0.48,PA-40136
Lake Wynonah,Pennsylvania,2697,851,Pottsville,140709,$76298,32.12%,48,$266000,1739,$153,26,98.78%,N/A,37.50%,N/A,N/A,3.08%,1.74%,62.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.81%,2.04%,1.89%,N/A,85,37,48,49,123,195,32,59.6,40.3,6,78,N/A,3.7,3.17,PA-41099
Landingville,Pennsylvania,292,340,Pottsville,140709,$71813,23.3%,41,N/A,N/A,N/A,74,73.97%,$843,41.10%,N/A,N/A,19.18%,1.49%,64.42%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.63%,0.34%,0.0%,N/A,85,37,48,49,122,195,27,59,39.6,6,78,N/A,3.7,0.86,PA-41264
Lavelle,Pennsylvania,503,445,Pottsville,140709,$61439,9.09%,60,N/A,N/A,N/A,74,96.62%,N/A,39.50%,N/A,N/A,0.0%,0.0%,69.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,88.87%,9.54%,0.0%,N/A,82,34,48,50,124,193,37,59,39.6,6,83,N/A,3.7,1.13,PA-41904
Mahanoy,Pennsylvania,3277,6425,Pottsville,140709,$44583,4.76%,N/A,$50000,1515,$33,78,68.20%,N/A,75.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.0%,35.6%,46.8%,12.4%,N/A,N/A,81,33,48,50,126,193,40,N/A,N/A,6,83,N/A,3.7,0.51,PA-46584
Mahanoy City,Pennsylvania,3963,7771,Pottsville,140709,$29552,5.78%,N/A,$50000,1515,$33,78,42.93%,N/A,65.50%,N/A,N/A,43.81%,7.73%,50.32%,Schuylkill County,26.50%,69.40%,0.98%,4.19%,87.69%,5.63%,1.74%,N/A,81,33,48,52,127,189,41,57.9,38.5,6,66,N/A,3.7,0.51,PA-46584
Marlin,Pennsylvania,389,2992,Pottsville,140709,$125043,10.96%,27,N/A,N/A,N/A,58,100.0%,N/A,37.70%,N/A,N/A,0.0%,5.07%,89.7%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.03%,N/A,84,35,49,50,125,193,37,59.6,40.2,6,76,N/A,3.7,0.13,PA-47600
McAdoo,Pennsylvania,2631,7517,Pottsville,140709,$34046,8.23%,33,$200000,2174,$92,78,63.06%,$752,52.80%,N/A,N/A,24.67%,9.34%,62.93%,Schuylkill County,26.50%,69.40%,0.19%,0.76%,66.25%,26.91%,11.86%,N/A,79,32,47,50,126,191,47,59,39,6,72,N/A,3.7,0.35,PA-45824
McKeansburg,Pennsylvania,106,312,Pottsville,140709,$62500,15.85%,42,$145000,2071,$70,78,90.57%,N/A,35.50%,N/A,N/A,3.77%,4.48%,70.53%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.17%,0.0%,2.83%,N/A,84,36,48,51,117,193,38,59,39.6,6,76,N/A,3.7,0.34,PA-46232
Mechanicsville,Pennsylvania,407,1233,Pottsville,140709,$63750,14.94%,47,$170000,1232,$138,78,79.85%,$986,50.90%,N/A,N/A,17.0%,4.02%,65.69%,Schuylkill County,26.50%,69.40%,0.0%,0.49%,98.28%,0.98%,0.0%,N/A,84,36,48,50,125,191,37,59,39.6,6,71,N/A,3.7,0.33,PA-48448
Middleport,Pennsylvania,319,725,Pottsville,140709,$49375,9.09%,52,N/A,N/A,N/A,78,80.88%,$658,53.40%,N/A,N/A,9.78%,10.42%,68.33%,Schuylkill County,26.50%,69.40%,1.25%,0.0%,98.12%,0.0%,2.82%,N/A,84,36,48,51,127,193,34,58.8,39.4,6,81,N/A,3.7,0.44,PA-49048
Minersville,Pennsylvania,4174,6324,Pottsville,140709,$30814,12.44%,45,$38000,1462,$26,78,63.12%,$568,48.60%,N/A,N/A,16.66%,2.51%,53.61%,Schuylkill County,26.50%,69.40%,0.38%,0.0%,92.41%,3.91%,0.53%,N/A,84,36,48,50,125,196,37,59.7,40.3,7,63,N/A,3.7,0.66,PA-50088
Mount Carbon,Pennsylvania,56,800,Pottsville,140709,$57917,13.64%,55,N/A,N/A,N/A,78,92.86%,N/A,53.50%,N/A,N/A,5.36%,0.0%,54.72%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.86%,7.14%,1.79%,N/A,84,36,48,50,125,189,37,59,39.6,N/A,74,N/A,3.7,0.07,PA-51488
Muir,Pennsylvania,448,896,Pottsville,140709,$100750,26.35%,44,$181000,2207,$82,78,94.87%,N/A,34.70%,N/A,N/A,3.13%,0.0%,64.81%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,36,47,48,123,193,34,59.8,40.4,7,78,N/A,3.7,0.5,PA-52224
New Castle township,Pennsylvania,389,47,Pottsville,140709,$40500,N/A,N/A,$117000,1330,$88,78,67.40%,N/A,55.00%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,84,36,48,50,125,193,37,N/A,N/A,N/A,81,N/A,3.7,8.31,PA-53376
New Philadelphia,Pennsylvania,971,643,Pottsville,140709,$49628,13.04%,42,$25000,1250,$20,78,79.09%,$603,54.00%,N/A,N/A,15.31%,4.79%,63.5%,Schuylkill County,26.50%,69.40%,0.21%,0.62%,90.94%,4.53%,1.03%,N/A,84,36,48,51,127,191,34,59,39.5,6,81,N/A,3.7,1.51,PA-53944
New Ringgold,Pennsylvania,305,381,Pottsville,140709,$47679,8.78%,43,$80000,1667,$48,78,79.67%,$679,33.80%,N/A,N/A,10.49%,7.97%,55.82%,Schuylkill County,26.50%,69.40%,0.0%,0.98%,96.39%,0.0%,0.33%,N/A,84,36,48,51,117,196,38,59,39.6,6,80,N/A,3.7,0.8,PA-54016
Newtown,Pennsylvania,244,381,Pottsville,140709,$72857,16.82%,52,$736000,2777,$265,71,95.08%,$2093,34.40%,N/A,N/A,5.33%,1.86%,71.56%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,47,126,203,32,59,39.6,7,78,N/A,3.8,0.64,PA-54264
North Manheim,Pennsylvania,3689,181,Pottsville,140709,$65284,21.94%,N/A,N/A,N/A,N/A,47,74.00%,N/A,44.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.5%,0.2%,98.0%,0.8%,N/A,N/A,84,36,48,49,124,193,32,N/A,N/A,6,74,N/A,3.7,20.38,PA-55192
North Union township (Schuylkill Cnty),Pennsylvania,1221,59,Pottsville,140709,$58897,N/A,N/A,N/A,N/A,N/A,42,60.90%,N/A,46.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,96.6%,2.8%,N/A,N/A,81,33,48,50,125,193,39,N/A,N/A,N/A,84,N/A,3.7,20.69,PA-55472
Norwegian,Pennsylvania,1870,319,Pottsville,140709,$55952,24.65%,N/A,N/A,N/A,N/A,43,73.60%,N/A,40.20%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.1%,1.4%,N/A,N/A,84,36,48,50,125,193,37,N/A,N/A,N/A,76,N/A,3.7,5.86,PA-55624
Nuremberg,Pennsylvania,434,723,Scranton--Wilkes-Barre--Hazleton,552528,$55804,11.65%,57,$190000,3958,$48,78,62.67%,$723,66.00%,N/A,N/A,10.83%,0.0%,49.87%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.86%,6.22%,4.15%,Eastern Standard Time,81,33,48,52,127,193,41,57.3,38.2,6,84,930,3.7,0.6,PA-55808
Oneida,Pennsylvania,361,2124,Pottsville,140709,$135514,0.0%,37,N/A,N/A,N/A,78,90.03%,N/A,72.50%,N/A,N/A,7.2%,0.0%,82.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,52.91%,47.09%,4.16%,N/A,81,33,48,50,127,193,41,59,39.6,6,84,N/A,3.7,0.17,PA-56816
Orwigsburg,Pennsylvania,2964,1366,Pottsville,140709,$56642,23.86%,43,$231000,1805,$128,58,86.84%,$734,42.10%,N/A,N/A,2.76%,1.2%,56.86%,Schuylkill County,26.50%,69.40%,0.84%,0.2%,92.58%,0.57%,2.33%,N/A,85,37,48,49,122,190,30,59.6,40.1,6,71,N/A,3.7,2.17,PA-57184
Orwin,Pennsylvania,196,316,Pottsville,140709,$76750,11.84%,49,N/A,N/A,N/A,78,100.0%,N/A,50.20%,N/A,N/A,0.0%,0.0%,58.6%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,88.78%,6.63%,0.0%,N/A,83,36,47,46,120,193,28,59,39.6,7,78,N/A,3.7,0.62,PA-57192
Palo Alto,Pennsylvania,889,855,Pottsville,140709,$43889,6.86%,42,$95000,1267,$75,78,81.1%,$736,39.70%,N/A,N/A,6.22%,3.0%,64.24%,Schuylkill County,26.50%,69.40%,0.56%,0.0%,96.85%,2.47%,1.57%,N/A,84,36,48,50,125,196,37,59,39.6,6,71,N/A,3.7,1.04,PA-57752
Park Crest,Pennsylvania,542,695,Pottsville,140709,$50598,20.71%,55,$100000,980,$102,46,97.79%,N/A,46.90%,N/A,N/A,16.42%,10.48%,54.51%,Schuylkill County,26.50%,69.40%,0.18%,0.0%,98.71%,1.11%,0.18%,N/A,81,33,48,52,127,193,41,59,39.6,N/A,83,N/A,3.7,0.78,PA-57968
Pine Grove borough,Pennsylvania,1960,1832,Pottsville,140709,$46750,N/A,N/A,$130000,1461,$89,78,51.20%,N/A,46.60%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,2.0%,89.5%,6.5%,N/A,N/A,84,37,47,46,122,196,24,N/A,N/A,N/A,61,N/A,3.7,1.07,PA-60464
Pine Grove township (Schuylkill Cnty),Pennsylvania,4069,3803,Pottsville,140709,$58077,N/A,N/A,$130000,1461,$89,28,77.20%,N/A,37.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,84,37,47,46,122,193,24,N/A,N/A,N/A,75,N/A,3.7,1.07,PA-60464
Port Carbon,Pennsylvania,1701,2268,Pottsville,140709,$50798,14.97%,46,$120000,1277,$94,78,85.54%,$563,51.30%,N/A,N/A,6.94%,3.34%,61.66%,Schuylkill County,26.50%,69.40%,0.53%,0.0%,95.12%,4.35%,0.88%,N/A,84,36,48,51,127,191,33,59.4,40,6,75,N/A,3.7,0.75,PA-62128
Port Clinton,Pennsylvania,373,491,Pottsville,140709,$55139,12.55%,37,N/A,N/A,N/A,78,59.52%,$1060,51.30%,N/A,N/A,10.46%,9.42%,65.86%,Schuylkill County,26.50%,69.40%,2.41%,0.0%,89.54%,1.61%,3.49%,N/A,85,37,48,46,116,196,20,59.3,40.1,6,76,N/A,3.7,0.76,PA-62136
Porter township (Schuylkill Cnty),Pennsylvania,2066,115,Pottsville,140709,$51103,N/A,N/A,N/A,N/A,N/A,75,78.00%,N/A,46.00%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.6%,0.9%,N/A,N/A,83,36,47,46,122,193,29,N/A,N/A,N/A,78,N/A,3.7,17.97,PA-62200
Pottsville,Pennsylvania,13549,3249,Pottsville,140709,$39154,19.94%,41,$106000,1582,$67,78,60.7%,$720,52.90%,N/A,N/A,19.84%,8.19%,61.59%,Schuylkill County,26.50%,69.40%,0.05%,3.62%,91.59%,4.32%,1.01%,N/A,84,36,48,50,125,193,37,59.3,40,6,56,N/A,3.7,4.17,PA-62432
