City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Larkspur,California,12363,4121,San Francisco-Oakland-Hayward,4696902,$115543,72.36%,49,$1485000,1791,$829,50,57.41%,$2257,47.42%,N/A,N/A,7.54%,3.17%,65.93%,Marin County,77.30%,15.50%,6.07%,0.67%,77.35%,10.08%,17.92%,Pacific Standard Time,N/A,N/A,N/A,40.31,78,0,7.7,78,155,5.2,3.0,CA-40438,37.9392394,-122.5311317,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.3,23.07
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,$157854,69.23%,49,$1600000,1820,$879,56,88.12%,$2763,43.68%,N/A,N/A,3.89%,3.15%,61.16%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,N/A,N/A,N/A,28.7,77,0,7.7,81,155,5.2,5.73,CA-44399,38.0405071,-122.5764854,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.25,17.12
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,$54150,44.34%,40,$1143000,1683,$679,44,31.55%,$1929,60.28%,N/A,N/A,13.59%,3.04%,65.6%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,N/A,N/A,N/A,32.14,89,0,7.7,76,155,5.2,0.54,CA-45820,37.8711562,-122.513736,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,$170946,74.65%,48,$2050000,2060,$995,62,69.6%,$2694,41.19%,139,1554,5.93%,2.17%,62.52%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,N/A,N/A,N/A,32.14,78,0,7.7,81,155,5.2,4.78,CA-47710,37.9085296,-122.5421312,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,$173657,68.66%,45,$4805000,2114,$2273,47,89.72%,$1691,57.04%,N/A,N/A,10.28%,9.39%,64.87%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,N/A,N/A,N/A,32.14,89,0,7.7,87,155,5.2,0.49,CA-49950,37.8618835,-122.5803218,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Nicasio,California,123,94,San Francisco-Oakland-Hayward,4696902,$250001,89.41%,49,N/A,N/A,N/A,37,98.37%,N/A,23.08%,N/A,N/A,13.01%,4.62%,71.43%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,41.16,78,0,6.3,89,155,5.2,1.31,CA-51280,38.0606217,-122.7008218,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.34,23.15
Novato,California,53781,1957,San Francisco-Oakland-Hayward,4696902,$101629,46.32%,49,$1200000,2113,$568,47,67.71%,$1975,44.62%,263,1585,6.42%,4.26%,62.42%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,N/A,N/A,N/A,30.5,72,0,6.3,79,155,5.2,27.48,CA-52582,38.0914986,-122.5565605,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.25,18.11
Point Reyes Station,California,210,58,San Francisco-Oakland-Hayward,4696902,$36597,63.81%,68,N/A,N/A,N/A,46,71.43%,N/A,46.19%,N/A,N/A,10.0%,0.0%,64.29%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,10.0%,Pacific Standard Time,N/A,N/A,N/A,41.16,70,0,6.3,89,155,5.2,3.62,CA-57960,38.0846488,-122.8092253,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.34,23.15
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,$220714,84.06%,48,$9995000,5444,$1836,76,79.33%,$2750,35.71%,80,1012,3.75%,5.62%,54.58%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,N/A,N/A,N/A,40.31,78,0,7.7,83,155,5.2,1.56,CA-62980,37.9638204,-122.5616139,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.3,23.07
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,$146179,74.93%,46,$1380000,1232,$1120,66,73.51%,$2093,42.86%,N/A,N/A,3.16%,4.47%,74.08%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,N/A,N/A,N/A,32.1,78,0,7.7,83,155,5.2,2.68,CA-64434,37.982118,-122.5699213,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.24,18.9
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,$79485,45.64%,48,N/A,N/A,N/A,53,90.91%,N/A,53.69%,N/A,N/A,0.0%,0.0%,89.26%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,N/A,N/A,N/A,41.16,78,0,7.7,89,155,5.2,1.51,CA-67070,38.0067127,-122.6632659,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.34,23.15
San Rafael,California,59178,3567,San Francisco-Oakland-Hayward,4696902,$97009,51.78%,43,$1360000,1709,$796,54,47.66%,$2037,50.53%,391,2866,11.44%,5.04%,65.86%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,N/A,N/A,N/A,40.31,77,0,7.7,67,155,5.2,16.59,CA-68364,37.9818027,-122.5072845,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.3,23.07
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,$93750,50.57%,50,$901000,1291,$698,62,78.23%,$1428,54.08%,N/A,N/A,1.78%,3.37%,64.08%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,N/A,N/A,N/A,28.7,77,0,7.7,67,155,5.2,3.66,CA-70154,38.0055438,-122.5033125,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.25,17.12
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,$120920,70.19%,55,$2050000,2291,$895,58,57.9%,$2721,58.04%,98,3624,5.83%,6.09%,61.68%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,N/A,N/A,N/A,32.14,89,0,7.7,73,155,5.2,1.76,CA-70364,37.8581429,-122.4915933,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4696902,$193625,69.11%,48,$1805000,1803,$1001,63,89.87%,$2666,46.61%,N/A,N/A,3.52%,4.39%,57.59%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,N/A,N/A,N/A,32.1,78,0,7.7,85,155,5.2,2.97,CA-72184,38.0120396,-122.5876883,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.24,18.9
Stinson Beach,California,583,655,San Francisco-Oakland-Hayward,4696902,$120250,55.48%,61,$4800000,1859,$2582,62,57.12%,$1791,60.38%,N/A,N/A,7.72%,2.97%,65.26%,Marin County,77.30%,15.50%,0.0%,0.0%,96.91%,3.09%,8.58%,Pacific Standard Time,N/A,N/A,N/A,26.38,78,0,7.7,89,155,5.2,0.89,CA-74172,37.9024847,-122.650117,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.82,14.54
Strawberry (Marin Cnty),California,5325,4004,San Francisco-Oakland-Hayward,4696902,$114375,73.8%,42,$2230000,2863,$779,52,45.65%,$2453,54.25%,N/A,N/A,6.4%,5.01%,66.05%,Marin County,77.30%,15.50%,12.11%,1.33%,68.56%,14.52%,13.65%,Pacific Standard Time,N/A,N/A,N/A,32.14,78,0,7.7,76,155,5.2,1.33,CA-75315,37.891481,-122.506773,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Tamalpais-Homestead Valley,California,12331,2635,San Francisco-Oakland-Hayward,4696902,$187734,79.24%,46,$1875000,1976,$949,56,81.34%,$2678,40.73%,N/A,N/A,3.02%,2.94%,67.65%,Marin County,77.30%,15.50%,5.42%,0.56%,78.37%,7.28%,14.0%,Pacific Standard Time,N/A,N/A,N/A,32.14,78,0,7.7,79,155,5.2,4.68,CA-77805,37.8792233,-122.5381056,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Tiburon,California,9167,2046,San Francisco-Oakland-Hayward,4696902,$178125,77.01%,49,$2438000,2057,$1185,52,73.12%,$2537,34.61%,0,897,1.35%,4.2%,62.58%,Marin County,77.30%,15.50%,7.1%,0.52%,75.55%,10.12%,21.24%,Pacific Standard Time,N/A,N/A,N/A,23.79,80,0,7.7,65,155,5.2,4.48,CA-78666,37.8878537,-122.4543291,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.22,12.37
Tomales,California,160,485,San Francisco-Oakland-Hayward,4696902,$109063,76.88%,65,N/A,N/A,N/A,78,100.0%,N/A,27.5%,N/A,N/A,0.0%,0.0%,77.5%,Marin County,77.30%,15.50%,11.25%,0.0%,88.75%,0.0%,5.0%,Pacific Standard Time,N/A,N/A,N/A,29.22,78,0,6.3,89,155,5.2,0.33,CA-78890,38.2470304,-122.9053556,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.33,16.55
Woodacre,California,1464,813,San Francisco-Oakland-Hayward,4696902,$121150,59.58%,61,$730000,991,$737,57,85.38%,$1738,39.59%,N/A,N/A,7.45%,7.51%,64.01%,Marin County,77.30%,15.50%,0.0%,0.0%,87.57%,1.37%,3.55%,Pacific Standard Time,N/A,N/A,N/A,41.16,78,0,7.7,89,155,5.2,1.8,CA-86216,38.0051738,-122.6383098,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.34,23.15
