City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Nicasio,California,123,94,San Francisco-Oakland-Hayward,4696902,81,55,26,41,78,260,0,51.5,46.6,6,21,41,49,89.41%,$250001,13.01%,N/A,N/A,$2066900,N/A,N/A,35,98.37%,6%,39%,29%,89,31 mins,4.62%,1.40%,1628.60%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,155,5.2,44.80%,8,N/A,N/A,25.4%,0.00,0,0,1813,N/A,N/A,CA-51280,1.31
Novato,California,53781,1957,San Francisco-Oakland-Hayward,4696902,81,55,26,38,72,262,0,51.5,46.6,6,15,26,49,46.32%,$101629,6.42%,$2222,882,$999000,1870,$534,43,67.71%,5%,39%,30%,79,32 mins,4.26%,1.40%,9.70%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,155,5.2,46.70%,33,30,37,22.8%,5.12,0,0,2537,263,1585,CA-52582,27.48
Point Reyes Station,California,210,58,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,23,47,68,63.81%,$36597,10.0%,N/A,N/A,$1042500,N/A,N/A,52,71.43%,14%,48%,31%,89,31 mins,0.0%,1.40%,-46.70%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,10.0%,Pacific Standard Time,155,5.2,56.40%,52,N/A,54,18.9%,0.00,0,0,1021,N/A,N/A,CA-57960,3.62
Ross,California,2453,1572,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,8,22,48,84.06%,$220714,3.75%,N/A,N/A,$7300000,4866,$1500,76,79.33%,0%,36%,16%,83,34 mins,5.62%,1.40%,15.40%,Marin County,77.30%,15.50%,4.28%,2.45%,87.48%,5.46%,9.95%,Pacific Standard Time,155,5.2,37.20%,54,N/A,N/A,17.0%,0.00,0,0,2877,80,1012,CA-62980,1.56
San Anselmo,California,12623,4710,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,13,31,46,74.93%,$146179,3.16%,$2666,910,$1500000,1831,$819,67,73.51%,4%,40%,36%,83,34 mins,4.47%,1.40%,3.40%,Marin County,77.30%,15.50%,4.22%,2.11%,83.17%,7.48%,6.32%,Pacific Standard Time,155,5.2,37.60%,81,N/A,62,23.4%,6.47,0,0,2812,N/A,N/A,CA-64434,2.68
San Geronimo,California,176,117,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,24,47,48,45.64%,$79485,0.0%,N/A,N/A,$1030900,N/A,N/A,53,90.91%,6%,40%,30%,89,31 mins,0.0%,1.40%,-21.00%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,155,5.2,73.60%,17,N/A,N/A,31.4%,0.00,0,0,2044,N/A,N/A,CA-67070,1.51
San Rafael,California,59178,3567,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,256,0,51.5,46.6,7,17,42,43,51.78%,$97009,11.44%,N/A,N/A,$1200000,1910,$628,51,47.66%,5%,37%,30%,67,28 mins,5.04%,1.40%,4.00%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,155,5.2,52.60%,51,37,46,21.2%,6.53,0,0,3186,391,2866,CA-68364,16.59
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,261,0,51.5,46.6,7,18,30,50,50.57%,$93750,1.78%,$2511,821,$959000,1473,$651,59,78.23%,6%,40%,29%,67,31 mins,3.37%,1.40%,-3.50%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,155,5.2,52.20%,61,44,N/A,24.1%,0.00,0,0,3134,N/A,N/A,CA-70154,3.66
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,256,0,51.5,46.6,6,11,50,55,70.19%,$120920,5.83%,$3182,885,$1500000,1570,$955,56,57.9%,6%,43%,36%,73,33 mins,6.09%,1.40%,2.00%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,155,5.2,51.30%,86,N/A,45,24.3%,4.29,0,0,3657,98,3624,CA-70364,1.76
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,260,0,51.5,46.6,N/A,11,22,48,69.11%,$193625,3.52%,$2666,910,$2100000,2904,$723,58,89.87%,6%,41%,30%,85,31 mins,4.39%,1.40%,-8.40%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,155,5.2,36.70%,1,N/A,24,26.3%,0.00,0,0,2582,N/A,N/A,CA-72184,2.97
Stinson Beach,California,583,655,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,7,16,34,61,55.48%,$120250,7.72%,N/A,N/A,$3644800,N/A,N/A,47,57.12%,16%,74%,30%,89,31 mins,2.97%,1.40%,33.60%,Marin County,77.30%,15.50%,0.0%,0.0%,96.91%,3.09%,8.58%,Pacific Standard Time,155,5.2,45.90%,40,N/A,32,20.8%,0.00,0,0,2212,N/A,N/A,CA-74172,0.89
Strawberry (Marin Cnty),California,5325,4004,San Francisco-Oakland-Hayward,4696902,77,55,22,40,78,262,0,N/A,N/A,N/A,19,33,42,73.8%,$114375,6.4%,N/A,N/A,$1751600,N/A,N/A,48,45.65%,7%,39%,31%,76,31 mins,5.01%,1.40%,8.20%,Marin County,77.30%,15.50%,12.11%,1.33%,68.56%,14.52%,13.65%,Pacific Standard Time,155,5.2,51.20%,61,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-75315,1.33
Tamalpais-Homestead Valley,California,12331,2635,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,259,0,51.5,46.6,N/A,15,30,46,79.24%,$187734,3.02%,N/A,N/A,$1600000,1836,$871,55,81.34%,6%,39%,31%,79,33 mins,2.94%,1.40%,2.40%,Marin County,77.30%,15.50%,5.42%,0.56%,78.37%,7.28%,14.0%,Pacific Standard Time,155,5.2,43.10%,16,N/A,N/A,20.7%,0.00,0,0,2870,N/A,N/A,CA-77805,4.68
Tiburon,California,9167,2046,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,259,0,51.5,46.6,6,8,20,49,77.01%,$178125,1.35%,$4558,1082,$2800000,2545,$1100,50,73.12%,1%,35%,29%,65,31 mins,4.2%,1.40%,4.20%,Marin County,77.30%,15.50%,7.1%,0.52%,75.55%,10.12%,21.24%,Pacific Standard Time,155,5.2,35.90%,67,N/A,67,22.8%,2.23,0,0,3792,0,897,CA-78666,4.48
Tomales,California,160,485,San Francisco-Oakland-Hayward,4696902,77,57,20,37,78,260,0,51.5,46.6,5,16,32,65,76.88%,$109063,0.0%,N/A,N/A,$655400,N/A,N/A,78,100.0%,6%,42%,31%,89,31 mins,0.0%,1.40%,2.00%,Marin County,77.30%,15.50%,11.25%,0.0%,88.75%,0.0%,5.0%,Pacific Standard Time,155,5.2,53.50%,26,N/A,N/A,15.9%,0.00,0,0,716,N/A,N/A,CA-78890,0.33
Woodacre,California,1464,813,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,258,0,51.5,46.6,6,17,35,61,59.58%,$121150,7.45%,N/A,N/A,$1100000,1899,$579,55,85.38%,6%,40%,29%,89,31 mins,7.51%,1.40%,26.00%,Marin County,77.30%,15.50%,0.0%,0.0%,87.57%,1.37%,3.55%,Pacific Standard Time,155,5.2,53.00%,8,N/A,32,17.8%,0.00,0,0,2234,N/A,N/A,CA-86216,1.8
