City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Larkspur,California,12856,4285,San Francisco-Oakland-Hayward,4725584,$134744,69.39%,50,$1600000,1436,$1114,49,57.41%,$2867,53.76%,N/A,N/A,7.11%,4.07%,64.11%,Marin County,77.30%,15.50%,6.41%,0.69%,73.1%,10.76%,16.89%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,40.31,0.3,23.07,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,78,132,5.2,3.0,CA-40438,37.9392394,-122.5311317
Lucas Valley-Marinwood,California,6331,1105,San Francisco-Oakland-Hayward,4725584,$200938,69.41%,50,$1755000,2315,$758,57,88.12%,$3501,44.46%,N/A,N/A,4.3%,2.74%,60.28%,Marin County,77.30%,15.50%,6.71%,1.01%,80.92%,7.63%,14.28%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,28.7,0.25,17.12,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,81,177,5.2,5.73,CA-44399,38.0405071,-122.5764854
Marin City,California,3597,6661,San Francisco-Oakland-Hayward,4725584,$73077,38.76%,42,$1160000,1336,$868,50,31.55%,$1663,53.91%,N/A,N/A,15.35%,8.27%,65.94%,Marin County,77.30%,15.50%,25.52%,21.38%,28.3%,17.51%,35.81%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,76,201,5.2,0.54,CA-45820,37.8711562,-122.513736
Mill Valley,California,14064,2942,San Francisco-Oakland-Hayward,4725584,$208466,77.11%,47,$2220000,2289,$970,62,69.6%,$3313,45.91%,139,1554,4.99%,8.43%,61.22%,Marin County,77.30%,15.50%,7.17%,0.9%,82.05%,3.99%,18.91%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,81,201,5.2,4.78,CA-47710,37.9085296,-122.5421312
Muir Beach,California,399,814,San Francisco-Oakland-Hayward,4725584,$157500,74.31%,61,N/A,N/A,N/A,60,89.72%,$2188,45.16%,N/A,N/A,10.03%,9.91%,58.89%,Marin County,77.30%,15.50%,0.0%,0.0%,93.23%,0.0%,10.03%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,87,201,5.2,0.49,CA-49950,37.8618835,-122.5803218
Nicasio,California,113,86,San Francisco-Oakland-Hayward,4725584,$236250,81.94%,53,N/A,N/A,N/A,40,98.37%,N/A,49.52%,N/A,N/A,0.0%,5.48%,72.28%,Marin County,77.30%,15.50%,1.77%,0.0%,94.69%,3.54%,1.77%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,41.16,0.34,23.15,17.45%,1.21%,33.67%,0.3,0,6.3,2.9,89,402,5.2,1.31,CA-51280,38.0606217,-122.7008218
Novato,California,52689,1917,San Francisco-Oakland-Hayward,4725584,$112193,47.45%,48,$965000,1720,$561,46,67.71%,$2422,45.17%,263,1585,9.0%,6.73%,61.23%,Marin County,77.30%,15.50%,6.6%,3.71%,56.4%,27.05%,22.86%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,30.5,0.25,18.11,17.45%,1.21%,33.67%,0.3,0,6.3,2.9,79,210,5.2,27.48,CA-52582,38.0914986,-122.5565605
Point Reyes Station,California,465,128,San Francisco-Oakland-Hayward,4725584,N/A,41.25%,75,N/A,N/A,N/A,37,71.43%,$1992,36.99%,N/A,N/A,11.23%,0.0%,56.77%,Marin County,77.30%,15.50%,0.0%,0.22%,90.75%,7.31%,18.71%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,41.16,0.34,23.15,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,89,402,5.2,3.62,CA-57960,38.0846488,-122.8092253
Ross,California,2626,1683,San Francisco-Oakland-Hayward,4725584,$250001,83.05%,42,N/A,N/A,N/A,82,79.33%,$3429,40.13%,80,1012,4.07%,3.66%,54.88%,Marin County,77.30%,15.50%,4.99%,1.07%,82.52%,4.0%,8.49%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,40.31,0.3,23.07,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,83,132,5.2,1.56,CA-62980,37.9638204,-122.5616139
San Anselmo,California,12711,4743,San Francisco-Oakland-Hayward,4725584,$170457,70.82%,46,$2275000,1971,$1154,66,73.51%,$2750,42.71%,N/A,N/A,5.32%,5.36%,70.17%,Marin County,77.30%,15.50%,5.51%,1.36%,77.13%,8.83%,8.28%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,32.1,0.24,18.9,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,83,186,5.2,2.68,CA-64434,37.982118,-122.5699213
San Geronimo,California,562,372,San Francisco-Oakland-Hayward,4725584,$206375,87.76%,46,N/A,N/A,N/A,43,90.91%,N/A,47.79%,N/A,N/A,0.0%,0.0%,52.99%,Marin County,77.30%,15.50%,0.0%,0.0%,96.09%,3.91%,16.55%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,41.16,0.34,23.15,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,402,5.2,1.51,CA-67070,38.0067127,-122.6632659
San Rafael,California,60604,3653,San Francisco-Oakland-Hayward,4725584,$109317,49.43%,44,$1481000,1964,$754,52,47.66%,$2346,51.76%,391,2866,10.86%,5.8%,64.91%,Marin County,77.30%,15.50%,6.11%,2.31%,52.52%,34.71%,28.13%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,40.31,0.3,23.07,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,67,111,5.2,16.59,CA-68364,37.9818027,-122.5072845
Santa Venetia,California,3937,1076,San Francisco-Oakland-Hayward,4725584,$138085,51.4%,53,$1312000,1604,$818,62,78.23%,N/A,55.9%,N/A,N/A,4.15%,6.23%,60.11%,Marin County,77.30%,15.50%,5.51%,2.36%,69.67%,16.1%,12.14%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,28.7,0.25,17.12,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,67,111,5.2,3.66,CA-70154,38.0055438,-122.5033125
Sausalito,California,7171,4074,San Francisco-Oakland-Hayward,4725584,$173030,74.51%,56,$1488000,1531,$972,56,57.9%,$3408,56.69%,98,3624,7.63%,7.69%,66.83%,Marin County,77.30%,15.50%,7.28%,0.33%,81.02%,7.99%,13.82%,Pacific Standard Time,70,58,12,56,47,69%,69%,47,51,70,67%,69%,60%,32.14,0.49,17.71,18.0%,3.19%,33.33%,0.3,0,7.7,2.9,73,201,5.2,1.76,CA-70364,37.8581429,-122.4915933
Sleepy Hollow,California,2644,890,San Francisco-Oakland-Hayward,4725584,$196630,80.76%,51,$2600000,2873,$905,64,89.87%,$3501,39.57%,N/A,N/A,1.36%,7.34%,61.99%,Marin County,77.30%,15.50%,0.19%,1.17%,80.18%,7.79%,13.12%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,32.1,0.24,18.9,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,85,186,5.2,2.97,CA-72184,38.0120396,-122.5876883
Stinson Beach,California,366,411,San Francisco-Oakland-Hayward,4725584,$117000,58.87%,62,$1675000,995,$1683,61,57.12%,$2291,58.74%,N/A,N/A,10.38%,0.0%,45.92%,Marin County,77.30%,15.50%,0.0%,0.0%,95.9%,4.1%,14.48%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,26.38,0.82,14.54,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,174,5.2,0.89,CA-74172,37.9024847,-122.650117
Strawberry (Marin Cnty),California,5496,4132,San Francisco-Oakland-Hayward,4725584,$144130,74.45%,43,$2305000,2338,$986,49,45.65%,$2876,52.4%,N/A,N/A,9.9%,2.86%,65.85%,Marin County,77.30%,15.50%,6.9%,0.93%,72.62%,14.54%,17.54%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,76,201,5.2,1.33,CA-75315,37.891481,-122.506773
Tamalpais-Homestead Valley,California,12153,2597,San Francisco-Oakland-Hayward,4725584,$238158,79.05%,44,$2100000,1923,$1092,57,81.34%,$2990,39.93%,N/A,N/A,3.89%,5.66%,65.09%,Marin County,77.30%,15.50%,4.34%,1.27%,79.13%,7.78%,12.28%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,79,201,5.2,4.68,CA-77805,37.8792233,-122.5381056
Tiburon,California,9035,2017,San Francisco-Oakland-Hayward,4725584,$212794,78.72%,51,$2700000,2052,$1316,51,73.12%,$3501,36.31%,0,897,1.33%,10.33%,57.84%,Marin County,77.30%,15.50%,9.29%,0.6%,79.09%,5.19%,25.05%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,23.79,0.22,12.37,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,65,18,5.2,4.48,CA-78666,37.8878537,-122.4543291
Tomales,California,192,582,San Francisco-Oakland-Hayward,4725584,N/A,38.52%,66,N/A,N/A,N/A,82,100.0%,N/A,35.42%,N/A,N/A,58.85%,0.0%,48.44%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,29.22,0.33,16.55,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,89,108,5.2,0.33,CA-78890,38.2470304,-122.9053556
Woodacre,California,1574,874,San Francisco-Oakland-Hayward,4725584,$225521,63.36%,59,$1073000,1825,$588,66,85.38%,$2366,39.7%,N/A,N/A,8.32%,5.33%,79.13%,Marin County,77.30%,15.50%,0.0%,0.0%,85.64%,4.83%,10.48%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,41.16,0.34,23.15,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,402,5.2,1.8,CA-86216,38.0051738,-122.6383098
