City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Olivet,Kansas,62,248,Topeka,230878,$35000,1.69%,71,N/A,N/A,N/A,72,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,8.0,71,877,4.4,0.25,KS-52700,38.4813274,-95.7519326,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.56%,27.58%,14.33%
Olivet township,Kansas,62,248,Topeka,230878,$38558,1.69%,71,N/A,N/A,N/A,45,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,8.0,71,877,4.4,0.25,KS-52700,38.4813274,-95.7519326,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.56%,27.58%,14.33%
Osage City,Kansas,2804,890,Topeka,230878,$39865,17.45%,38,$185000,2033,$91,56,53.76%,$722,42.9%,676,997,24.19%,11.23%,56.02%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,67,877,4.4,3.15,KS-53200,38.6336463,-95.8218063,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Overbrook,Kansas,872,1615,Topeka,230878,$50288,17.64%,44,$225000,2083,$108,49,72.65%,$696,44.1%,N/A,N/A,7.53%,1.8%,57.46%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.0,72,877,4.4,0.54,KS-53725,38.7793674,-95.5569673,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Quenemo,Kansas,413,939,Topeka,230878,$41000,2.87%,36,N/A,N/A,N/A,59,76.03%,$843,54.13%,N/A,N/A,24.19%,1.89%,52.13%,Osage County,24.90%,68.50%,0.0%,0.0%,80.39%,13.08%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,8.0,71,877,4.4,0.44,KS-58100,38.5802236,-95.526614,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Ridgeway,Kansas,2512,60,Topeka,230878,$48271,16.81%,N/A,N/A,N/A,N/A,40,68.20%,N/A,37.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.8%,1.8%,90.2%,3.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,8.0,72,877,4.4,41.87,KS-59825,38.8188967,-95.6680156,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,28.22%,34.4%,17.0%
Scranton,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.0,72,877,4.4,1.08,KS-63675,38.7778076,-95.7401735,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,28.22%,34.4%,17.0%
Scranton township,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,72,877,4.4,1.08,KS-63675,38.7778076,-95.7401735,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,28.22%,34.4%,17.0%
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,$36736,N/A,N/A,N/A,N/A,N/A,51,68.90%,N/A,26.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.0,70,877,4.4,34.33,KS-69500,38.6481671,-95.7783388,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Valley Brook,Kansas,1329,33,Topeka,230878,$57344,30.34%,N/A,N/A,N/A,N/A,47,76.40%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,1.1%,0.5%,93.6%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.0,71,877,4.4,40.27,KS-73200,38.6104763,-95.669818,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Vassar,Kansas,865,178,Topeka,230878,$80313,23.74%,45,N/A,N/A,N/A,31,81.27%,$930,42.13%,N/A,N/A,4.51%,4.29%,70.61%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,0.69%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.0,71,877,4.4,4.86,KS-73450,38.6495283,-95.6114059,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
