City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Junction,Kansas,1547,134,Topeka,230878,89,39,50,39,84,211,11,N/A,N/A,N/A,8,17,N/A,25.24%,$60069,N/A,N/A,N/A,N/A,N/A,N/A,31,70.00%,3%,14%,6%,71,29 mins,3.70%,-0.40%,-1.50%,Osage County,24.90%,68.50%,0.0%,0.0%,97.7%,2.0%,N/A,Central Standard Time,877,4.4,34.70%,67,N/A,58,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-35725,11.55,N/A
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,89,39,50,39,86,211,9,N/A,N/A,N/A,9,17,N/A,N/A,$41667,N/A,N/A,N/A,N/A,N/A,N/A,39,72.00%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-43.50%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,31.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-40925,39.0,N/A
Lyndon,Kansas,1074,1207,Topeka,230878,89,39,50,39,83,209,9,63,43.7,9,5,11,36,28.09%,$49432,7.49%,$737,N/A,$120000,1200,$100,52,79.87%,3%,20%,12%,71,29 mins,1.59%,-0.40%,-6.00%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,877,4.4,42.50%,44,N/A,44,20.3%,19.80,N/A,2,0,492,1771,KS-43350,0.89,62.28%
Melvern,Kansas,368,1022,Topeka,230878,89,40,49,39,87,214,8,63,43.7,9,13,26,41,13.84%,$45938,19.28%,$619,N/A,$110000,1325,$83,62,63.81%,3%,15%,7%,71,29 mins,8.97%,-0.40%,4.00%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,51.20%,13,N/A,N/A,19.3%,25.32,1,2,0,N/A,N/A,KS-45700,0.36,55.12%
Melvern township,Kansas,368,1022,Topeka,230878,89,40,49,39,87,211,8,N/A,N/A,N/A,12,23,41,13.84%,$45938,19.28%,$619,N/A,$110000,1325,$83,50,63.81%,3%,15%,7%,71,29 mins,8.97%,-0.40%,7.80%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,46.00%,0,N/A,22,N/A,0.00,1,2,0,N/A,N/A,KS-45700,0.36,55.12%
Olivet,Kansas,62,248,Topeka,230878,89,40,49,39,85,212,10,63,43.7,N/A,8,16,71,1.69%,$35000,12.9%,N/A,N/A,N/A,N/A,N/A,72,100.0%,3%,15%,6%,71,29 mins,0.0%,-0.40%,0.00%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,877,4.4,28.30%,0,N/A,N/A,12.9%,0.00,1,2,0,N/A,N/A,KS-52700,0.25,22.03%
Olivet township,Kansas,62,248,Topeka,230878,89,40,49,39,82,211,10,N/A,N/A,N/A,9,18,71,1.69%,$38558,12.9%,N/A,N/A,N/A,N/A,N/A,45,100.0%,3%,15%,6%,71,29 mins,0.0%,-0.40%,31.80%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,877,4.4,42.60%,0,N/A,9,N/A,0.00,1,2,0,N/A,N/A,KS-52700,0.25,22.03%
Osage City,Kansas,2804,890,Topeka,230878,89,39,50,39,77,213,11,62.7,43.7,10,14,31,38,17.45%,$39865,24.19%,$722,N/A,N/A,N/A,N/A,59,53.76%,4%,11%,1%,67,29 mins,11.23%,-0.40%,-4.20%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,877,4.4,42.90%,57,N/A,52,16.4%,27.15,1,2,0,676,997,KS-53200,3.15,56.02%
Overbrook,Kansas,872,1615,Topeka,230878,89,39,50,39,84,210,11,63,43.7,9,12,24,44,17.64%,$50288,7.53%,$696,N/A,$225000,2083,$108,45,72.65%,4%,14%,7%,72,29 mins,1.8%,-0.40%,-9.60%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,877,4.4,48.60%,25,N/A,32,18.3%,91.46,1,3,0,N/A,N/A,KS-53725,0.54,57.46%
Quenemo,Kansas,413,939,Topeka,230878,89,39,50,39,85,207,10,63,43.7,9,15,29,36,2.87%,$41000,24.19%,$843,N/A,N/A,N/A,N/A,46,76.03%,3%,15%,7%,71,29 mins,1.89%,-0.40%,-30.50%,Osage County,24.90%,68.50%,0.0%,0.0%,80.39%,13.08%,0.0%,Central Standard Time,877,4.4,49.80%,3,N/A,N/A,16.2%,58.37,1,2,0,N/A,N/A,KS-58100,0.44,52.13%
Ridgeway,Kansas,2512,60,Topeka,230878,89,39,50,39,73,211,13,N/A,N/A,N/A,10,20,N/A,16.81%,$48271,N/A,N/A,N/A,N/A,N/A,N/A,40,68.20%,3%,15%,7%,72,30 mins,3.70%,-0.40%,-1.20%,Osage County,24.90%,68.50%,0.8%,1.8%,90.2%,3.1%,N/A,Central Standard Time,877,4.4,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-59825,41.87,N/A
Scranton,Kansas,669,619,Topeka,230878,89,39,50,39,78,209,12,63,43.7,9,10,32,33,12.5%,$58214,13.74%,$613,N/A,N/A,N/A,N/A,54,88.04%,3%,15%,6%,72,32 mins,2.61%,-0.40%,-19.20%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,877,4.4,43.90%,22,N/A,31,16.8%,74.72,1,3,0,N/A,N/A,KS-63675,1.08,71.58%
Scranton township,Kansas,669,619,Topeka,230878,89,39,50,39,77,211,12,N/A,N/A,N/A,9,18,33,12.5%,$58214,13.74%,$613,N/A,N/A,N/A,N/A,51,88.04%,3%,15%,6%,72,32 mins,2.61%,-0.40%,-5.90%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,877,4.4,37.30%,2,N/A,26,N/A,0.00,1,3,0,N/A,N/A,KS-63675,1.08,71.58%
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,7,15,N/A,N/A,$36736,N/A,N/A,N/A,N/A,N/A,N/A,51,68.90%,3%,15%,7%,70,29 mins,3.70%,-0.40%,-37.20%,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,877,4.4,26.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-69500,34.33,N/A
Valley Brook,Kansas,1329,33,Topeka,230878,89,39,50,39,83,211,9,N/A,N/A,N/A,9,18,N/A,30.34%,$57344,N/A,N/A,N/A,N/A,N/A,N/A,47,76.40%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-9.60%,Osage County,24.90%,68.50%,1.1%,0.5%,93.6%,3.2%,N/A,Central Standard Time,877,4.4,36.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-73200,40.27,N/A
Vassar,Kansas,865,178,Topeka,230878,89,39,50,39,84,211,11,63,43.7,9,9,17,45,23.74%,$80313,4.51%,$930,N/A,N/A,N/A,N/A,32,81.27%,3%,15%,6%,71,29 mins,4.29%,-0.40%,16.00%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,0.69%,Central Standard Time,877,4.4,33.00%,0,N/A,N/A,17.5%,17.89,1,2,0,N/A,N/A,KS-73450,4.86,70.61%
