City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Junction,Kansas,1547,134,Topeka,233423,N/A,N/A,N/A,$185000,1968,$94,N/A,N/A,N/A,N/A,999,2527,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,11.55,KS-35725,38.6794784,-95.5638099
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,39.0,KS-40925,38.480861,-95.5539188
Lyndon,Kansas,1184,1330,Topeka,233423,$70625,23.19%,36,$50000,1190,$42,62,79.87%,$690,52.34%,492,1771,8.47%,0.0%,65.55%,Osage County,24.90%,68.50%,0.08%,4.14%,91.89%,2.87%,0.08%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,38.19,12.84,4.03,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,0.89,KS-43350,38.6119078,-95.6844245
Melvern,Kansas,304,844,Topeka,233423,$57250,23.24%,40,$46000,902,$51,56,63.81%,$539,46.91%,N/A,N/A,7.57%,4.14%,62.03%,Osage County,24.90%,68.50%,0.33%,1.97%,94.08%,1.64%,2.3%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639
Melvern township,Kansas,304,844,Topeka,233423,$57250,23.24%,40,$46000,902,$51,56,63.81%,$539,46.91%,N/A,N/A,7.57%,4.14%,62.03%,Osage County,24.90%,68.50%,0.33%,1.97%,94.08%,1.64%,2.3%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639
Olivet,Kansas,111,444,Topeka,233423,$88750,7.69%,31,N/A,N/A,N/A,51,100.0%,N/A,16.88%,N/A,N/A,21.62%,0.0%,58.44%,Osage County,24.90%,68.50%,0.0%,0.0%,70.27%,0.0%,0.0%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.25,KS-52700,38.4813274,-95.7519326
Olivet township,Kansas,111,444,Topeka,233423,$88750,7.69%,31,N/A,N/A,N/A,51,100.0%,N/A,16.88%,N/A,N/A,21.62%,0.0%,58.44%,Osage County,24.90%,68.50%,0.0%,0.0%,70.27%,0.0%,0.0%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.25,KS-52700,38.4813274,-95.7519326
Osage City,Kansas,2837,901,Topeka,233423,$63393,18.6%,40,$162000,1761,$92,49,53.76%,$833,56.38%,676,997,16.82%,5.49%,63.07%,Osage County,24.90%,68.50%,0.0%,0.25%,96.76%,2.01%,1.45%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.55,12.68,3.88,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,67,1005,4.4,3.15,KS-53200,38.6336463,-95.8218063
Overbrook,Kansas,1015,1880,Topeka,233423,$63750,26.88%,38,$106000,1472,$72,52,72.65%,$775,41.75%,N/A,N/A,7.58%,0.97%,57.98%,Osage County,24.90%,68.50%,0.0%,0.0%,95.76%,1.77%,1.67%,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,39.6,13.67,4.11,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,72,1038,4.4,0.54,KS-53725,38.7793674,-95.5569673
Quenemo,Kansas,375,852,Topeka,233423,$51250,5.74%,39,N/A,N/A,N/A,55,76.03%,$815,59.67%,N/A,N/A,23.63%,6.11%,46.45%,Osage County,24.90%,68.50%,0.0%,1.33%,88.8%,6.67%,0.0%,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,0.44,KS-58100,38.5802236,-95.526614
Ridgeway,Kansas,2512,60,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,41.87,KS-59825,38.8188967,-95.6680156
Scranton,Kansas,891,825,Topeka,233423,$53767,12.85%,37,N/A,N/A,N/A,42,88.04%,$642,63.01%,N/A,N/A,18.86%,6.09%,60.37%,Osage County,24.90%,68.50%,0.0%,0.0%,91.13%,0.67%,0.22%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,1.08,KS-63675,38.7778076,-95.7401735
Scranton township,Kansas,891,825,Topeka,233423,$53767,12.85%,37,N/A,N/A,N/A,42,88.04%,$642,63.01%,N/A,N/A,18.86%,6.09%,60.37%,Osage County,24.90%,68.50%,0.0%,0.0%,91.13%,0.67%,0.22%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,1.08,KS-63675,38.7778076,-95.7401735
Superior township (Osage Cnty),Kansas,206,6,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,38.19,12.84,4.03,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,70,1002,4.4,34.33,KS-69500,38.6481671,-95.7783388
Valley Brook,Kansas,1329,33,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,40.27,KS-73200,38.6104763,-95.669818
Vassar,Kansas,870,179,Topeka,233423,$72083,21.22%,47,$199000,1171,$170,40,81.27%,$1132,45.63%,N/A,N/A,7.91%,3.55%,57.49%,Osage County,24.90%,68.50%,0.0%,0.0%,91.26%,2.18%,2.3%,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,4.86,KS-73450,38.6495283,-95.6114059
