City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lakeview,Michigan,1073,717,Grand Rapids-Wyoming,1081372,82,29,53,35,119,165,62,57,38.2,9,16,66,39,9.26%,$27279,24.8%,N/A,N/A,$92900,N/A,N/A,62,54.30%,10%,50%,40%,86,30 mins,5.30%,1.80%,0.70%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.6%,1.0%,1.7%,Eastern Standard Time,803,3.3,51.90%,17,N/A,27,19.1%,304.43,5,1,0,99,4270,N/A
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081372,82,29,53,36,127,164,64,N/A,N/A,N/A,12,26,37,N/A,$40813,N/A,N/A,N/A,$95000,N/A,N/A,56,60.00%,12%,51%,44%,85,34 mins,5.30%,1.80%,0.80%,Montcalm County,29.40%,63.20%,0.4%,0.0%,93.1%,1.3%,N/A,Eastern Standard Time,803,3.3,45.40%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
McBride,Michigan,172,443,Grand Rapids-Wyoming,1081372,83,29,54,34,113,163,54,57,38.2,N/A,15,32,48,7.38%,$33750,32.1%,N/A,N/A,$51500,N/A,N/A,67,62.90%,12%,51%,43%,86,30 mins,5.30%,1.80%,22.00%,Montcalm County,29.40%,63.20%,0.0%,0.0%,100.0%,0.0%,0.5%,Eastern Standard Time,803,3.3,41.80%,0,N/A,46,13.3%,450.45,5,1,0,N/A,N/A,N/A
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,64,N/A,N/A,9,13,25,47,13.21%,$46201,N/A,N/A,N/A,$102800,N/A,N/A,38,67.10%,12%,50%,41%,85,28 mins,5.30%,1.80%,-0.10%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.3%,0.6%,N/A,Eastern Standard Time,803,3.3,45.70%,6,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pierson,Michigan,210,843,Grand Rapids-Wyoming,1081372,82,29,53,37,131,163,64,57,38.2,8,19,41,27,14.43%,$37708,11.6%,N/A,N/A,$147100,N/A,N/A,56,46.80%,13%,50%,48%,85,30 mins,5.30%,1.80%,28.80%,Montcalm County,29.40%,63.20%,0.0%,0.0%,90.0%,3.8%,0%,Eastern Standard Time,803,3.3,75.60%,13,N/A,28,17.1%,1,5,1,0,N/A,N/A,N/A
Pierson township,Michigan,3216,93,Grand Rapids-Wyoming,1081372,82,29,53,37,131,164,64,N/A,N/A,N/A,13,24,45,N/A,$51875,N/A,N/A,N/A,$137600,N/A,N/A,30,69.50%,12%,49%,41%,85,30 mins,5.30%,1.80%,0.70%,Montcalm County,29.40%,63.20%,2.1%,0.0%,94.1%,2.1%,N/A,Eastern Standard Time,803,3.3,42.90%,1,N/A,18,N/A,0.00,5,1,0,N/A,N/A,N/A
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,82,29,53,35,123,164,62,N/A,N/A,N/A,11,25,39,14.94%,$44821,N/A,N/A,N/A,$118300,N/A,N/A,41,71.90%,12%,50%,43%,85,28 mins,5.30%,1.80%,6.20%,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,803,3.3,37.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,82,29,53,37,130,164,64,N/A,N/A,N/A,13,25,37,11.77%,$41392,N/A,N/A,N/A,$109400,N/A,N/A,30,70.80%,12%,50%,43%,85,35 mins,5.30%,1.80%,2.70%,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,803,3.3,46.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richland township (Montcalm Cnty),Michigan,2769,78,Grand Rapids-Wyoming,1081372,83,29,54,33,108,164,52,N/A,N/A,N/A,11,24,41,N/A,$43107,N/A,N/A,N/A,$86900,N/A,N/A,40,72.30%,12%,48%,41%,86,33 mins,5.30%,1.80%,-1.70%,Montcalm County,29.40%,63.20%,1.9%,0.8%,91.8%,3.8%,N/A,Eastern Standard Time,803,3.3,38.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sheridan,Michigan,610,554,Grand Rapids-Wyoming,1081372,82,30,52,35,122,166,59,57,38.2,9,12,27,45,14.35%,$44464,16.9%,N/A,N/A,$142200,N/A,N/A,56,68.60%,10%,42%,39%,85,28 mins,5.30%,1.80%,-16.10%,Montcalm County,29.40%,63.20%,0.7%,0.0%,96.9%,0.3%,1.5%,Eastern Standard Time,803,3.3,45.90%,33,N/A,42,16.3%,632.35,5,1,0,N/A,N/A,N/A
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,83,30,53,35,122,164,59,N/A,N/A,9,11,25,50,15.78%,$41008,N/A,N/A,N/A,$123200,N/A,N/A,35,77.50%,12%,47%,42%,85,27 mins,5.30%,1.80%,-1.00%,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,803,3.3,40.30%,13,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stanton,Michigan,1392,649,Grand Rapids-Wyoming,1081372,83,30,53,34,121,164,59,57,38.2,9,10,23,37,12.05%,$28750,21.8%,N/A,N/A,$91500,N/A,N/A,51,57.20%,17%,50%,43%,85,28 mins,5.30%,1.80%,-10.10%,Montcalm County,29.40%,63.20%,0.0%,3.1%,89.8%,5.8%,0.9%,Eastern Standard Time,803,3.3,57.90%,51,N/A,60,18.1%,398.20,5,1,0,N/A,N/A,N/A
Winfield,Michigan,2011,57,Grand Rapids-Wyoming,1081372,82,29,53,36,130,164,64,N/A,N/A,N/A,11,25,38,20.84%,$51875,N/A,N/A,N/A,$128300,N/A,N/A,27,66.90%,12%,49%,43%,85,37 mins,5.30%,1.80%,-10.00%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.8%,1.0%,N/A,Eastern Standard Time,803,3.3,39.40%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
