City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,921,3.3,34.65,MI-26720,43.2490858,-85.013716
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,35.89,MI-27900,43.3357985,-84.9050397
Greenville,Michigan,8897,1403,Grand Rapids-Wyoming,1081665,$55477,16.25%,38,$200000,1282,$156,54,63.91%,$899,61.25%,343,3681,11.49%,6.07%,59.88%,Montcalm County,29.40%,63.20%,0.31%,0.31%,85.68%,8.79%,4.23%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,807,3.3,6.34,MI-35100,43.1797113,-85.2533482
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,61,16,62%,56%,38,58,86,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,36.17,MI-38840,43.4226026,-85.0250123
Howard City,Michigan,1683,695,Grand Rapids-Wyoming,1081665,$52663,8.0%,33,$160000,1111,$144,35,73.73%,$708,62.33%,N/A,N/A,19.89%,1.95%,63.44%,Montcalm County,29.40%,63.20%,0.3%,0.3%,90.02%,5.23%,1.84%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,891,3.3,2.42,MI-39500,43.3947565,-85.4683064
Lakeview,Michigan,1049,699,Grand Rapids-Wyoming,1081665,$30865,10.44%,32,$250000,2778,$90,63,64.38%,$507,49.65%,99,4270,33.07%,21.48%,47.59%,Montcalm County,29.40%,63.20%,0.0%,17.45%,70.35%,8.87%,0.48%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,891,3.3,1.5,MI-45240,43.4434138,-85.2738224
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.21,MI-51340,43.3377675,-85.3833082
McBride,Michigan,222,569,Grand Rapids-Wyoming,1081665,$57750,12.27%,49,N/A,N/A,N/A,82,78.71%,N/A,54.92%,N/A,N/A,9.91%,0.0%,54.92%,Montcalm County,29.40%,63.20%,0.45%,0.0%,96.85%,0.0%,2.25%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,0.39,MI-50000,43.3520571,-85.0441339
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.28,MI-55140,43.2501649,-85.2524851
Pierson,Michigan,139,556,Grand Rapids-Wyoming,1081665,$41250,3.45%,35,N/A,N/A,N/A,74,75.71%,$825,76.11%,N/A,N/A,29.41%,3.13%,58.18%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.84%,0.0%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,0.25,MI-64020,43.3196472,-85.4975017
Pierson township,Michigan,139,556,Grand Rapids-Wyoming,1081665,$41250,3.45%,35,N/A,N/A,N/A,74,75.71%,$825,76.11%,N/A,N/A,29.41%,3.13%,58.18%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.84%,0.0%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,0.25,MI-64020,43.3196472,-85.4975017
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,34.89,MI-64200,43.3371344,-85.2636334
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,29,53,57,14,62%,56%,38,58,84,46%,63%,28%,41.29,10.76,8.15,43.53%,36.15%,52.67%,68.3,47,8.1,34.5,85,894,3.3,35.64,MI-68120,43.4246169,-85.5026505
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$563000,2289,$246,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,1.01,MI-68300,43.4226478,-84.9053385
Sheridan,Michigan,816,742,Grand Rapids-Wyoming,1081665,$56786,14.73%,37,$390000,1500,$260,59,84.73%,$777,39.33%,N/A,N/A,6.64%,2.69%,54.13%,Montcalm County,29.40%,63.20%,0.0%,0.0%,93.5%,1.72%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,1.1,MI-73100,43.2086281,-85.0739317
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,33.89,MI-73840,43.2487444,-85.1340088
Stanton,Michigan,1292,601,Grand Rapids-Wyoming,1081665,$45714,5.96%,45,$310000,2500,$124,49,66.2%,$697,58.44%,69,627,30.9%,7.0%,42.19%,Montcalm County,29.40%,63.20%,0.0%,2.24%,91.25%,5.88%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,921,3.3,2.15,MI-76220,43.2928086,-85.0788821
Winfield,Michigan,2011,57,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,891,3.3,35.28,MI-87880,43.4246316,-85.3828878
