City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,$43056,7.95%,N/A,N/A,N/A,N/A,40,69.80%,N/A,37.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,83,29,54,33,112,164,53,N/A,N/A,N/A,86,803,3.3,35.89,MI-27900,43.3357985,-84.9050397,46%,63%,28%
Greenville,Michigan,8407,1326,Grand Rapids-Wyoming,1081372,$43689,19.09%,36,$205000,1507,$136,57,63.91%,$761,61.93%,343,3681,13.7%,8.44%,58.05%,Montcalm County,29.40%,63.20%,0.0%,0.82%,91.13%,3.85%,0.58%,Eastern Standard Time,83,30,53,35,125,162,65,57.3,38.5,9,80,803,3.3,6.34,MI-35100,43.1797113,-85.2533482,46%,63%,28%
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,$36667,N/A,N/A,N/A,N/A,N/A,48,54.60%,N/A,54.30%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,83,29,54,33,112,164,54,N/A,N/A,N/A,86,803,3.3,36.17,MI-38840,43.4226026,-85.0250123,46%,63%,28%
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,$50601,13.06%,30,$193000,1055,$183,30,73.73%,$648,58.77%,N/A,N/A,14.54%,1.79%,67.47%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,82,29,53,37,130,166,64,57,38.2,9,85,803,3.3,2.42,MI-39500,43.3947565,-85.4683064,46%,63%,28%
Lakeview,Michigan,946,631,Grand Rapids-Wyoming,1081372,$33393,11.98%,38,$132000,1517,$87,63,64.38%,$493,49.68%,99,4270,21.88%,4.02%,51.35%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.19%,4.02%,0.95%,Eastern Standard Time,82,29,53,35,119,165,62,57,38.2,9,86,803,3.3,1.5,MI-45240,43.4434138,-85.2738224,46%,63%,28%
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081372,$40813,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.4%,0.0%,93.1%,1.3%,N/A,Eastern Standard Time,82,29,53,36,127,164,64,N/A,N/A,N/A,85,803,3.3,35.21,MI-51340,43.3377675,-85.3833082,46%,63%,28%
McBride,Michigan,155,397,Grand Rapids-Wyoming,1081372,$33500,8.62%,50,N/A,N/A,N/A,66,78.71%,$700,46.51%,N/A,N/A,27.74%,0.0%,52.34%,Montcalm County,29.40%,63.20%,0.0%,0.0%,92.9%,0.0%,3.87%,Eastern Standard Time,83,29,54,34,113,163,54,57,38.2,N/A,86,803,3.3,0.39,MI-50000,43.3520571,-85.0441339,46%,63%,28%
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081372,$46201,13.21%,N/A,N/A,N/A,N/A,38,67.10%,N/A,45.70%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.3%,0.6%,N/A,Eastern Standard Time,83,30,53,35,125,164,64,N/A,N/A,9,85,803,3.3,35.28,MI-55140,43.2501649,-85.2524851,46%,63%,28%
Pierson,Michigan,140,560,Grand Rapids-Wyoming,1081372,$26667,4.71%,34,$206000,1504,$137,72,75.71%,$700,82.41%,N/A,N/A,32.84%,8.16%,47.12%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,82,29,53,37,131,163,64,57,38.2,8,85,803,3.3,0.25,MI-64020,43.3196472,-85.4975017,46%,63%,28%
Pierson township,Michigan,140,560,Grand Rapids-Wyoming,1081372,$26667,4.71%,34,$206000,1504,$137,72,75.71%,$700,82.41%,N/A,N/A,32.84%,8.16%,47.12%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,82,29,53,37,131,164,64,N/A,N/A,N/A,85,803,3.3,0.25,MI-64020,43.3196472,-85.4975017,46%,63%,28%
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,$44821,14.94%,N/A,N/A,N/A,N/A,41,71.90%,N/A,37.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,82,29,53,35,123,164,62,N/A,N/A,N/A,85,803,3.3,34.89,MI-64200,43.3371344,-85.2636334,46%,63%,28%
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,$41392,11.77%,N/A,N/A,N/A,N/A,30,70.80%,N/A,46.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,82,29,53,37,130,164,64,N/A,N/A,N/A,85,803,3.3,35.64,MI-68120,43.4246169,-85.5026505,46%,63%,28%
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081372,$43107,N/A,N/A,$270000,1765,$153,40,72.30%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.9%,0.8%,91.8%,3.8%,N/A,Eastern Standard Time,83,29,54,33,108,164,52,N/A,N/A,N/A,86,803,3.3,1.01,MI-68300,43.4226478,-84.9053385,46%,63%,28%
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1081372,$50833,14.31%,40,$237000,1203,$197,61,84.73%,$688,40.48%,N/A,N/A,13.59%,2.62%,55.23%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,82,30,52,35,122,166,59,57,38.2,9,85,803,3.3,1.1,MI-73100,43.2086281,-85.0739317,46%,63%,28%
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,$41008,15.78%,N/A,N/A,N/A,N/A,35,77.50%,N/A,40.30%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,83,30,53,35,122,164,59,N/A,N/A,9,85,803,3.3,33.89,MI-73840,43.2487444,-85.1340088,46%,63%,28%
Stanton,Michigan,1354,630,Grand Rapids-Wyoming,1081372,$38920,8.44%,42,N/A,N/A,N/A,53,66.2%,$623,65.71%,N/A,N/A,27.79%,3.61%,41.57%,Montcalm County,29.40%,63.20%,0.0%,2.81%,87.52%,8.86%,1.33%,Eastern Standard Time,83,30,53,34,121,164,59,57,38.2,9,85,803,3.3,2.15,MI-76220,43.2928086,-85.0788821,46%,63%,28%
Winfield,Michigan,2011,57,Grand Rapids-Wyoming,1081372,$51875,20.84%,N/A,N/A,N/A,N/A,27,66.90%,N/A,39.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.8%,1.0%,N/A,Eastern Standard Time,82,29,53,36,130,164,64,N/A,N/A,N/A,85,803,3.3,35.28,MI-87880,43.4246316,-85.3828878,46%,63%,28%
