City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Double Oak,Texas,3060,1249,Dallas-Fort Worth-Arlington,7543340,$180208,53.23%,46,$800000,4103,$195,32,97.7%,$1375,31.09%,0,65,4.12%,2.1%,58.97%,Denton County,37.10%,57.10%,2.35%,3.14%,79.61%,8.79%,7.03%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,540,5.6,2.45,TX-21028,33.0632884,-97.1116468
Flower Mound,Texas,77886,1856,Dallas-Fort Worth-Arlington,7543340,$157737,64.34%,43,$618000,2664,$232,23,87.54%,$2221,34.02%,54,923,4.02%,3.23%,71.09%,Denton County,37.10%,57.10%,13.46%,3.42%,66.06%,12.97%,15.46%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,47,540,5.6,41.96,TX-26232,33.0343231,-97.1146307
Hackberry,Texas,2927,4304,Dallas-Fort Worth-Arlington,7543340,$118000,47.76%,33,N/A,N/A,N/A,8,77.08%,$2173,35.42%,N/A,N/A,10.96%,2.91%,78.71%,Denton County,37.10%,57.10%,15.65%,14.55%,43.18%,22.07%,30.88%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.35,8.92,7.59,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,64,525,5.6,0.68,TX-31715,33.1501112,-96.9184067
Hebron,Texas,245,742,Dallas-Fort Worth-Arlington,7543340,$211364,60.51%,50,N/A,N/A,N/A,10,92.76%,$1333,31.25%,N/A,N/A,0.82%,0.63%,71.43%,Denton County,37.10%,57.10%,3.67%,19.59%,66.12%,8.98%,5.31%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,55,678,5.6,0.33,TX-33020,33.0277402,-96.8935072
Hickory Creek,Texas,5161,1080,Dallas-Fort Worth-Arlington,7543340,$144434,50.33%,38,$599000,3041,$197,11,75.64%,$2133,38.42%,101,1155,0.72%,1.04%,84.78%,Denton County,37.10%,57.10%,5.77%,2.98%,76.17%,12.21%,11.51%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,35.08,8.28,6.9,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,54,510,5.6,4.78,TX-33476,33.1109422,-97.030812
Highland Village,Texas,16004,2894,Dallas-Fort Worth-Arlington,7543340,$164459,55.09%,43,$570000,2714,$210,27,94.0%,$2434,33.98%,47,645,2.24%,3.35%,66.14%,Denton County,37.10%,57.10%,3.01%,4.73%,77.81%,11.98%,7.22%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,540,5.6,5.53,TX-33848,33.0896452,-97.0614881
Justin,Texas,5068,1550,Dallas-Fort Worth-Arlington,7543340,$93887,36.0%,38,$416000,2178,$191,11,87.32%,$1475,29.93%,N/A,N/A,0.3%,4.71%,69.78%,Denton County,37.10%,57.10%,0.81%,4.46%,60.77%,23.48%,3.39%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,42,585,5.6,3.27,TX-38332,33.0882318,-97.3041308
Krugerville,Texas,1929,1461,Dallas-Fort Worth-Arlington,7543340,$121952,38.23%,49,$496000,2624,$189,19,93.43%,N/A,27.87%,N/A,N/A,1.5%,3.64%,67.05%,Denton County,37.10%,57.10%,3.27%,6.07%,81.08%,7.83%,14.2%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,1.32,TX-39916,33.278955,-96.9879584
Krum,Texas,5896,2285,Dallas-Fort Worth-Arlington,7543340,$111316,36.91%,37,$328000,1864,$176,16,86.42%,$1669,47.02%,N/A,N/A,6.05%,0.87%,68.46%,Denton County,37.10%,57.10%,2.07%,0.7%,86.23%,6.34%,4.97%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,3.4,0,N/A,45.7,50,588,5.6,2.58,TX-39928,33.2655313,-97.2251607
Lake Dallas,Texas,7761,3194,Dallas-Fort Worth-Arlington,7543340,$74241,30.26%,40,$396000,2152,$184,21,67.36%,$1507,42.86%,273,1453,2.36%,2.78%,69.93%,Denton County,37.10%,57.10%,0.68%,7.6%,53.1%,36.64%,25.43%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,35.08,8.28,6.9,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,54,510,5.6,2.43,TX-40516,33.1278579,-97.023371
Lakewood Village,Texas,784,1045,Dallas-Fort Worth-Arlington,7543340,$154219,37.46%,49,N/A,N/A,N/A,18,99.28%,N/A,35.17%,N/A,N/A,4.08%,2.01%,69.46%,Denton County,37.10%,57.10%,8.16%,0.77%,72.45%,17.22%,6.12%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,63,504,5.6,0.75,TX-41050,33.1378766,-96.9750839
Lantana,Texas,12583,5400,Dallas-Fort Worth-Arlington,7543340,$200147,72.8%,40,$619000,3142,$197,13,95.21%,$3410,27.11%,N/A,N/A,1.3%,2.56%,61.09%,Denton County,37.10%,57.10%,6.58%,4.87%,76.62%,8.37%,14.21%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,54,540,5.6,2.33,TX-41404,33.09073,-97.12416
Lewisville,Texas,128313,3467,Dallas-Fort Worth-Arlington,7543340,$85002,39.43%,35,$435000,2014,$216,24,48.68%,$1572,50.64%,221,1967,7.6%,3.73%,75.65%,Denton County,37.10%,57.10%,13.83%,13.8%,38.98%,29.27%,22.86%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,35.08,8.28,6.9,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,47,510,5.6,37.01,TX-42508,33.045433,-96.9815749
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,$420000,2386,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Denton County,37.10%,57.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,62,528,5.6,0.16,TX-42808,33.2240342,-96.9726727
Little Elm,Texas,51426,2846,Dallas-Fort Worth-Arlington,7543340,$116036,40.63%,36,$450000,2296,$196,10,71.71%,$1900,43.04%,N/A,N/A,8.99%,6.31%,74.52%,Denton County,37.10%,57.10%,10.36%,19.56%,42.74%,21.06%,18.78%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.35,8.92,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,525,5.6,18.07,TX-43012,33.1858233,-96.9294824
Northlake,Texas,7138,404,Dallas-Fort Worth-Arlington,7543340,$119803,49.03%,28,$530000,2335,$227,6,56.19%,$1671,38.45%,149,1736,8.2%,6.2%,84.97%,Denton County,37.10%,57.10%,1.79%,12.44%,59.18%,22.19%,6.5%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,42,585,5.6,17.66,TX-52212,33.0810057,-97.2547506
Oak Point,Texas,5395,921,Dallas-Fort Worth-Arlington,7543340,$109528,44.83%,34,$700000,3167,$221,13,85.76%,$2215,43.51%,N/A,N/A,1.51%,1.35%,72.79%,Denton County,37.10%,57.10%,4.41%,5.88%,55.51%,26.34%,12.36%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,63,504,5.6,5.86,TX-53130,33.1795131,-96.9907522
Paloma Creek,Texas,3250,7065,Dallas-Fort Worth-Arlington,7543340,$88850,37.63%,32,$375000,2467,$152,12,79.04%,$2732,40.37%,N/A,N/A,9.02%,1.28%,81.25%,Denton County,37.10%,57.10%,3.51%,12.37%,50.89%,28.09%,10.09%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,528,5.6,0.46,TX-54868,33.225336,-96.9369974
Paloma Creek South,Texas,8797,6982,Dallas-Fort Worth-Arlington,7543340,$137585,46.54%,34,$406000,2051,$198,9,86.75%,$2366,33.3%,N/A,N/A,1.76%,3.74%,81.9%,Denton County,37.10%,57.10%,3.63%,37.39%,35.03%,15.01%,9.24%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,528,5.6,1.26,TX-54872,33.2100196,-96.9326858
Pilot Point,Texas,4829,1110,Dallas-Fort Worth-Arlington,7543340,$79128,27.12%,35,$324000,1679,$193,31,57.74%,$1182,36.25%,N/A,N/A,6.93%,7.15%,57.34%,Denton County,37.10%,57.10%,0.0%,2.77%,60.26%,34.13%,10.73%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,4.35,TX-57476,33.3950725,-96.9497033
Ponder,Texas,2524,747,Dallas-Fort Worth-Arlington,7543340,$110714,37.44%,30,$341000,1884,$181,10,86.88%,$2345,31.04%,78,629,0.75%,1.84%,80.14%,Denton County,37.10%,57.10%,1.62%,3.57%,76.15%,13.99%,3.17%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,2.3,0,N/A,45.7,44,588,5.6,3.38,TX-58664,33.178129,-97.290976
Providence Village,Texas,8116,4411,Dallas-Fort Worth-Arlington,7543340,$105469,45.18%,34,$314000,1847,$170,11,69.48%,$2399,38.26%,N/A,N/A,9.54%,1.2%,69.42%,Denton County,37.10%,57.10%,1.15%,18.75%,57.9%,17.39%,9.89%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,63,528,4,1.84,TX-59748,33.2380029,-96.9581271
Roanoke,Texas,9947,1444,Dallas-Fort Worth-Arlington,7543340,$100986,47.5%,39,$773000,3142,$246,13,69.28%,$1814,33.19%,125,1181,2.2%,3.99%,76.68%,Denton County,37.10%,57.10%,7.13%,4.54%,59.0%,21.36%,15.03%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,35.8,8.72,6.12,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,45,627,5.6,6.89,TX-62504,33.0144102,-97.2275903
Sanger,Texas,9302,791,Dallas-Fort Worth-Arlington,7543340,$88987,24.61%,33,$332000,1720,$193,17,69.07%,$1304,45.69%,N/A,N/A,7.11%,2.46%,76.11%,Denton County,37.10%,57.10%,0.95%,4.6%,70.62%,22.05%,5.16%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,40.5,9.7,7.43,21.42%,18.46%,20.56%,3.4,0,N/A,45.7,54,633,5.6,11.76,TX-65408,33.3715482,-97.1678353
Savannah,Texas,6877,7090,Dallas-Fort Worth-Arlington,7543340,$131397,42.44%,36,$395000,2380,$166,12,82.97%,$1875,38.53%,N/A,N/A,2.73%,7.89%,76.06%,Denton County,37.10%,57.10%,2.43%,21.2%,59.47%,15.56%,11.21%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.35,8.92,7.59,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,525,5.6,0.97,TX-66000,33.2257382,-96.9081253
Shady Shores,Texas,2860,888,Dallas-Fort Worth-Arlington,7543340,$158333,46.96%,50,$498000,1772,$281,20,84.8%,N/A,31.34%,N/A,N/A,4.58%,4.93%,65.66%,Denton County,37.10%,57.10%,1.96%,0.98%,83.64%,10.63%,4.48%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,55,504,5.6,3.22,TX-67100,33.1632251,-97.0401418
The Colony,Texas,44916,3206,Dallas-Fort Worth-Arlington,7543340,$111090,47.66%,37,$508000,2199,$231,20,66.27%,$1884,44.79%,275,1445,6.85%,3.84%,77.09%,Denton County,37.10%,57.10%,9.0%,9.55%,55.6%,18.95%,13.44%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,40.35,8.92,7.59,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,59,525,5.6,14.01,TX-72530,33.092543,-96.8976612
Trophy Club,Texas,13454,3380,Dallas-Fort Worth-Arlington,7543340,$193026,68.44%,43,$730000,2955,$247,20,93.2%,$1821,31.89%,7,491,2.74%,3.9%,72.51%,Denton County,37.10%,57.10%,8.55%,1.12%,74.65%,11.74%,12.83%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.69,9.03,7.16,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,52,528,5.6,3.98,TX-73710,32.9986502,-97.192251
