City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Double Oak,Texas,3099,1249,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,8,12,46,54.8%,$167000,2.23%,N/A,N/A,$489800,N/A,N/A,29,97.40%,4%,35%,38%,51,30 mins,3.10%,3.30%,8.50%,Denton County,37.10%,57.10%,2.78%,3.13%,81.22%,8.94%,6.49%,Central Standard Time,596,5.6,32.10%,8,N/A,26,18.5%,0.00,18,3,105,0,65,TX-21028
Flower Mound,Texas,78854,1707,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,229,0,66,51.9,8,8,15,41,62.08%,$139703,3.77%,$1685,930,$540000,2713,$199,22,83.80%,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,Denton County,37.10%,57.10%,10.74%,3.94%,70.67%,11.54%,13.68%,Central Standard Time,596,5.6,32.50%,26,N/A,34,18.5%,N/A,N/A,3,N/A,54,923,TX-26232
Hackberry,Texas,2426,3308,Dallas-Fort Worth-Arlington,7694138,94,55,39,40,75,233,1,65.8,51.7,N/A,12,23,33,48.22%,$105741,6.83%,N/A,N/A,$256600,N/A,N/A,12,77.20%,3%,35%,41%,64,32 mins,3.10%,3.30%,436.00%,Denton County,37.10%,57.10%,12.78%,12.82%,39.94%,32.32%,24.15%,Central Standard Time,596,5.6,39.60%,13,N/A,N/A,18.1%,0.00,N/A,3,82,N/A,N/A,TX-31715
Hebron,Texas,304,745,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,229,1,65.8,51.7,N/A,13,24,46,54.81%,$158750,12.5%,$1498,986,$506300,N/A,N/A,19,43.30%,6%,41%,44%,55,27 mins,3.10%,3.30%,-26.60%,Denton County,37.10%,57.10%,23.36%,14.47%,57.89%,3.29%,18.75%,Central Standard Time,596,5.6,39.20%,7,0,51,22.7%,N/A,N/A,3,N/A,N/A,N/A,TX-33020
Hickory Creek,Texas,4716,883,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,230,1,65.8,51.7,8,11,30,47,47.92%,$121913,1.76%,N/A,N/A,$337100,N/A,N/A,29,74.50%,4%,32%,41%,54,28 mins,3.10%,3.30%,41.10%,Denton County,37.10%,57.10%,8.23%,3.6%,81.87%,5.26%,6.09%,Central Standard Time,596,5.6,38.80%,14,N/A,30,17.3%,0.00,18,3,84,101,1155,TX-33476
Highland Village,Texas,16701,2923,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,81,237,1,65.8,51.7,8,8,14,43,55.67%,$145536,2.17%,N/A,N/A,$585000,3232,$181,25,92.30%,4%,35%,43%,51,33 mins,3.10%,3.30%,10.00%,Denton County,37.10%,57.10%,2.82%,3.8%,83.27%,7.42%,5.95%,Central Standard Time,596,5.6,29.70%,5,N/A,N/A,17.6%,0.00,18,3,89,47,645,TX-33848
Justin,Texas,4125,1486,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,233,2,65.8,51.7,8,14,29,45,27.73%,$88594,4.44%,$1812,959,$349900,2058,$170,21,83.10%,7%,49%,49%,42,31 mins,3.10%,3.30%,16.40%,Denton County,37.10%,57.10%,1.07%,0.61%,75.1%,18.69%,4.36%,Central Standard Time,596,5.6,38.30%,53,N/A,44,17.6%,83.75,20,3,108,N/A,N/A,TX-38332
Krugerville,Texas,1447,1328,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,9,19,51,31.65%,$107679,0.97%,$1452,964,$254200,N/A,N/A,22,75.60%,7%,46%,53%,60,37 mins,3.10%,3.30%,-0.50%,Denton County,37.10%,57.10%,0.76%,0.28%,94.33%,2.76%,3.8%,Central Standard Time,596,5.6,30.00%,24,N/A,34,15.7%,0.00,17,3,30,N/A,N/A,TX-39916
Krum,Texas,5088,1981,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,70,232,0,65.3,51,8,13,26,34,41.5%,$72405,3.95%,$1394,1016,$214900,N/A,N/A,14,78.60%,7%,41%,45%,50,28 mins,3.10%,3.30%,28.30%,Denton County,37.10%,57.10%,1.73%,3.87%,76.49%,14.15%,4.68%,Central Standard Time,596,5.6,35.30%,49,N/A,39,19.7%,38.23,19,3,16,N/A,N/A,TX-39928
Lake Dallas,Texas,8004,3218,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,232,1,65.9,51.9,8,21,24,35,23.59%,$64805,7.11%,$1387,970,$332500,1750,$190,27,74.80%,8%,42%,50%,54,33 mins,3.10%,3.30%,10.20%,Denton County,37.10%,57.10%,1.12%,2.86%,55.71%,36.99%,15.69%,Central Standard Time,596,5.6,44.40%,57,N/A,58,18.2%,13.97,18,3,83,273,1453,TX-40516
Lakewood Village,Texas,555,785,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,8,11,20,50,36.83%,$148839,6.13%,$1566,1007,$332800,N/A,N/A,21,89.30%,6%,38%,46%,63,28 mins,3.10%,3.30%,18.10%,Denton County,37.10%,57.10%,0.9%,0.0%,84.68%,11.89%,4.5%,Central Standard Time,596,5.6,35.90%,0,N/A,15,19.7%,0.00,18,3,83,N/A,N/A,TX-41050
Lantana,Texas,10152,3919,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,0,65.7,51.6,8,9,19,39,68.63%,$172731,1.3%,N/A,N/A,$575000,3382,$170,21,94.70%,3%,28%,32%,54,34 mins,3.10%,3.30%,62.20%,Denton County,37.10%,57.10%,4.38%,1.97%,82.62%,9.73%,12.52%,Central Standard Time,596,5.6,26.40%,1,N/A,26,20.2%,0.00,18,3,103,N/A,N/A,TX-41404
Lewisville,Texas,107740,2822,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,230,1,66.1,52.2,8,16,35,33,32.93%,$67026,9.95%,$1357,881,$375000,2005,$187,25,38.50%,6%,42%,47%,47,26 mins,3.20%,3.30%,11.50%,Denton County,37.10%,57.10%,10.61%,12.96%,41.1%,32.1%,21.59%,Central Standard Time,596,5.6,50.50%,38,N/A,41,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-42508
Lincoln Park,Texas,145,890,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,230,1,65.8,51.7,11,17,32,48,N/A,$39688,25%,$1452,964,$27800,N/A,N/A,18,30.00%,6%,40%,44%,62,28 mins,3.10%,3.30%,-49.80%,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,596,5.6,46.80%,28,N/A,35,12.5%,0.00,17,3,75,N/A,N/A,TX-42808
Little Elm,Texas,49792,2211,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,234,1,66,52,8,10,15,35,38.77%,$94446,8.2%,$1566,1007,$400000,2234,$179,12,74.00%,5%,37%,43%,63,35 mins,3.30%,3.30%,77.80%,Denton County,37.10%,57.10%,8.83%,20.25%,46.67%,18.22%,17.49%,Central Standard Time,596,5.6,40.10%,23,N/A,34,19.9%,13.76,17,3,80,N/A,N/A,TX-43012
Northlake,Texas,3182,136,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,235,1,65.8,51.7,N/A,14,37,38,43.67%,$92750,4.78%,N/A,N/A,$488000,2440,$200,12,33.80%,6%,40%,46%,42,29 mins,3.10%,3.30%,67.90%,Denton County,37.10%,57.10%,4.75%,5.09%,74.32%,9.96%,3.87%,Central Standard Time,596,5.6,53.60%,0,N/A,25,16.9%,0.00,20,3,111,N/A,N/A,TX-52212
Oak Point,Texas,5077,620,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,236,1,65.8,51.7,8,11,23,35,36.7%,$102946,1.27%,$1566,1007,$427000,2308,$185,17,86.90%,6%,39%,43%,63,40 mins,3.10%,3.30%,33.10%,Denton County,37.10%,57.10%,2.6%,5.08%,70.67%,16.13%,11.48%,Central Standard Time,596,5.6,27.10%,0,N/A,25,20.1%,0.00,17,3,81,N/A,N/A,TX-53130
Paloma Creek,Texas,3015,8963,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,13,27,33,29.19%,$92602,4.54%,$1452,964,$229000,N/A,N/A,12,66.40%,6%,41%,45%,63,28 mins,3.10%,3.30%,58.80%,Denton County,37.10%,57.10%,2.89%,17.48%,54.63%,21.0%,2.82%,Central Standard Time,596,5.6,29.40%,44,N/A,43,19.4%,0.00,17,3,73,N/A,N/A,TX-54868
Paloma Creek South,Texas,7299,5072,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,N/A,15,31,34,49.34%,$115822,4.52%,$1566,1007,$377500,2274,$166,8,84.00%,6%,41%,46%,63,38 mins,3.10%,3.30%,204.00%,Denton County,37.10%,57.10%,4.23%,23.52%,57.98%,7.04%,11.59%,Central Standard Time,596,5.6,48.50%,22,N/A,39,21.3%,0.00,17,3,77,N/A,N/A,TX-54872
Pilot Point,Texas,4457,1053,Dallas-Fort Worth-Arlington,7694138,96,55,41,41,66,229,2,65.8,51.2,8,13,19,36,27.1%,$61520,13.54%,N/A,N/A,$335000,1840,$182,43,54.10%,10%,53%,44%,60,28 mins,3.10%,3.30%,10.30%,Denton County,37.10%,57.10%,0.0%,4.08%,60.8%,32.06%,14.18%,Central Standard Time,596,5.6,50.50%,47,N/A,62,18.6%,30.76,16,3,4,N/A,N/A,TX-57476
Ponder,Texas,2394,523,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,73,232,1,65.1,51,8,11,20,33,28.06%,$73971,3.06%,N/A,N/A,$224500,N/A,N/A,16,84.10%,9%,40%,39%,44,32 mins,3.10%,3.30%,13.10%,Denton County,37.10%,57.10%,1.25%,12.16%,66.29%,18.09%,3.97%,Central Standard Time,596,5.6,47.30%,0,N/A,25,20.8%,70.24,20,3,54,N/A,N/A,TX-58664
Providence Village,Texas,7345,4314,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,228,1,65.9,51.7,N/A,13,27,32,37.63%,$96563,9.8%,$1452,964,$325000,1957,$166,11,72.40%,6%,39%,46%,63,39 mins,3.10%,3.30%,0.00%,Denton County,37.10%,57.10%,0.35%,7.07%,73.79%,17.07%,2.72%,Central Standard Time,596,4,N/A,30,N/A,40,21.0%,N/A,N/A,3,N/A,N/A,N/A,TX-59748
Roanoke,Texas,8810,1126,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,65.8,51.7,8,9,33,37,42.27%,$100888,2.35%,$1476,943,$458000,2544,$180,15,56.50%,8%,43%,49%,45,28 mins,3.10%,3.30%,33.40%,Denton County,37.10%,57.10%,5.64%,4.48%,65.54%,20.33%,13.17%,Central Standard Time,596,5.6,40.50%,59,N/A,45,19.1%,N/A,N/A,3,N/A,N/A,N/A,TX-62504
Sanger,Texas,8535,673,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,69,233,1,65.5,51,8,13,25,34,25.03%,$71447,10.16%,$1195,926,$320000,1849,$173,22,60.10%,5%,42%,47%,54,28 mins,3.10%,3.30%,18.00%,Denton County,37.10%,57.10%,0.46%,3.88%,71.31%,22.25%,6.83%,Central Standard Time,596,5.6,41.50%,64,N/A,52,19.0%,47.65,18,2,2,N/A,N/A,TX-65408
Savannah,Texas,5708,4743,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,11,23,36,50.54%,$117326,4.91%,N/A,N/A,$355000,2305,$154,11,78.00%,6%,39%,44%,63,28 mins,3.10%,3.30%,117.30%,Denton County,37.10%,57.10%,0.44%,13.45%,69.43%,14.24%,9.76%,Central Standard Time,596,5.6,34.30%,20,N/A,N/A,21.7%,0.00,17,3,72,N/A,N/A,TX-66000
Shady Shores,Texas,2888,974,Dallas-Fort Worth-Arlington,7694138,96,55,41,38,75,235,1,65.8,51.7,8,11,21,44,46.21%,$117083,6.75%,$1293,892,$346200,N/A,N/A,22,84.10%,6%,34%,42%,55,32 mins,3.10%,3.30%,15.70%,Denton County,37.10%,57.10%,3.84%,0.76%,77.67%,15.1%,8.21%,Central Standard Time,596,5.6,36.60%,2,N/A,22,17.9%,0.00,18,3,83,N/A,N/A,TX-67100
The Colony,Texas,43791,2960,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,75,228,1,66,52.2,8,11,20,35,42.05%,$87748,5.66%,$1497,898,$340000,1752,$194,25,58.40%,4%,51%,57%,59,29 mins,3.40%,3.30%,18.40%,Denton County,37.10%,57.10%,6.42%,11.43%,56.28%,20.66%,11.71%,Central Standard Time,596,5.6,50.50%,27,N/A,40,19.4%,5.59,18,3,82,N/A,N/A,TX-72530
Trophy Club,Texas,11904,2899,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,9,16,39,62.57%,$155635,2.08%,$1476,943,$699900,3195,$219,22,88.40%,6%,33%,44%,52,27 mins,3.10%,3.30%,42.20%,Denton County,37.10%,57.10%,5.42%,2.05%,80.43%,10.15%,10.9%,Central Standard Time,596,5.6,30.00%,2,N/A,16,19.5%,N/A,N/A,3,N/A,N/A,N/A,TX-73710
