City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Double Oak,Texas,3099,1249,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,8,12,46,54.8%,$167000,2.23%,N/A,N/A,$489800,N/A,N/A,29,97.40%,4%,35%,38%,51,30 mins,3.10%,3.30%,8.50%,Denton County,37.10%,57.10%,1.2%,2.8%,88.0%,5.6%,5.4%,Central Standard Time,596,5.6,32.10%,8,N/A,26,18.5%,0.00,18,3,105,0,65,TX-21028
Flower Mound,Texas,78854,1707,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,229,0,66,51.9,8,8,15,40,62.08%,$139703,3.77%,$1685,930,$540000,2713,$199,22,83.80%,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,Denton County,37.10%,57.10%,9.7%,4.0%,74.0%,9.2%,13%,Central Standard Time,596,5.6,32.50%,26,N/A,34,18.5%,N/A,N/A,3,N/A,54,923,TX-26232
Hackberry,Texas,2426,3308,Dallas-Fort Worth-Arlington,7694138,94,55,39,40,75,233,1,65.8,51.7,N/A,12,23,34,48.22%,$105741,6.83%,N/A,N/A,$256600,N/A,N/A,12,77.20%,3%,35%,41%,64,32 mins,3.10%,3.30%,436.00%,Denton County,37.10%,57.10%,3.0%,17.8%,24.7%,53.9%,26.5%,Central Standard Time,596,5.6,39.60%,13,N/A,N/A,18.1%,0.00,N/A,3,82,N/A,N/A,TX-31715
Hebron,Texas,304,745,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,229,1,65.8,51.7,N/A,13,24,41,54.81%,$158750,12.5%,$1498,986,$506300,N/A,N/A,19,43.30%,6%,41%,44%,55,27 mins,3.10%,3.30%,-26.60%,Denton County,37.10%,57.10%,14.2%,8.5%,65.6%,10.8%,15.5%,Central Standard Time,596,5.6,39.20%,7,0,51,22.7%,N/A,N/A,3,N/A,N/A,N/A,TX-33020
Hickory Creek,Texas,4716,883,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,230,1,65.8,51.7,8,11,30,46,47.92%,$121913,1.76%,N/A,N/A,$337100,N/A,N/A,29,74.50%,4%,32%,41%,54,28 mins,3.10%,3.30%,41.10%,Denton County,37.10%,57.10%,6.3%,1.3%,85.4%,4.9%,7.5%,Central Standard Time,596,5.6,38.80%,14,N/A,30,17.3%,0.00,18,3,84,101,1155,TX-33476
Highland Village,Texas,16701,2923,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,81,237,1,65.8,51.7,8,8,14,43,55.67%,$145536,2.17%,N/A,N/A,$585000,3232,$181,25,92.30%,4%,35%,43%,51,33 mins,3.10%,3.30%,10.00%,Denton County,37.10%,57.10%,3.7%,1.8%,84.8%,7.2%,7.5%,Central Standard Time,596,5.6,29.70%,5,N/A,N/A,17.6%,0.00,18,3,89,47,645,TX-33848
Justin,Texas,4125,1486,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,233,2,65.8,51.7,8,14,29,39,27.73%,$88594,4.44%,$1812,959,$349900,2058,$170,21,83.10%,7%,49%,49%,42,31 mins,3.10%,3.30%,16.40%,Denton County,37.10%,57.10%,0.7%,1.1%,86.8%,7.9%,2.9%,Central Standard Time,596,5.6,38.30%,53,N/A,44,17.6%,83.75,20,3,108,N/A,N/A,TX-38332
Krugerville,Texas,1447,1328,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,9,19,45,31.65%,$107679,0.97%,$1452,964,$254200,N/A,N/A,22,75.60%,7%,46%,53%,60,37 mins,3.10%,3.30%,-0.50%,Denton County,37.10%,57.10%,0.6%,0.2%,92.6%,4.4%,2.5%,Central Standard Time,596,5.6,30.00%,24,N/A,34,15.7%,0.00,17,3,30,N/A,N/A,TX-39916
Krum,Texas,5088,1981,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,70,232,0,65.3,51,8,13,26,33,41.5%,$72405,3.95%,$1394,1016,$214900,N/A,N/A,14,78.60%,7%,41%,45%,50,28 mins,3.10%,3.30%,28.30%,Denton County,37.10%,57.10%,0.6%,0.4%,70.3%,22.8%,6.8%,Central Standard Time,596,5.6,35.30%,49,N/A,39,19.7%,38.23,19,3,16,N/A,N/A,TX-39928
Lake Dallas,Texas,8004,3218,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,232,1,65.9,51.9,8,21,24,36,23.59%,$64805,7.11%,$1387,970,$332500,1750,$190,27,74.80%,8%,42%,50%,54,33 mins,3.10%,3.30%,10.20%,Denton County,37.10%,57.10%,1.6%,3.2%,69.2%,23.5%,7.1%,Central Standard Time,596,5.6,44.40%,57,N/A,58,18.2%,13.97,18,3,83,273,1453,TX-40516
Lakewood Village,Texas,555,785,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,8,11,20,44,36.83%,$148839,6.13%,$1566,1007,$332800,N/A,N/A,21,89.30%,6%,38%,46%,63,28 mins,3.10%,3.30%,18.10%,Denton County,37.10%,57.10%,0.7%,0.0%,91.4%,7.2%,5.6%,Central Standard Time,596,5.6,35.90%,0,N/A,15,19.7%,0.00,18,3,83,N/A,N/A,TX-41050
Lantana,Texas,10152,3919,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,0,65.7,51.6,8,9,19,38,68.63%,$172731,1.3%,N/A,N/A,$575000,3382,$170,21,94.70%,3%,28%,32%,54,34 mins,3.10%,3.30%,62.20%,Denton County,37.10%,57.10%,4.3%,2.7%,80.4%,7.9%,10.7%,Central Standard Time,596,5.6,26.40%,1,N/A,26,20.2%,0.00,18,3,103,N/A,N/A,TX-41404
Lewisville,Texas,107740,2822,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,230,1,66.1,52.2,8,16,35,32,32.93%,$67026,9.95%,$1357,881,$375000,2005,$187,25,38.50%,6%,42%,47%,47,26 mins,3.20%,3.30%,11.50%,Denton County,37.10%,57.10%,9.0%,12.4%,43.2%,31.7%,21.7%,Central Standard Time,596,5.6,50.50%,38,N/A,41,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-42508
Lincoln Park,Texas,145,890,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,230,1,65.8,51.7,11,17,32,48,N/A,$39688,25%,$1452,964,$27800,N/A,N/A,18,30.00%,6%,40%,44%,62,28 mins,3.10%,3.30%,-49.80%,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,596,5.6,46.80%,28,N/A,35,12.5%,0.00,17,3,75,N/A,N/A,TX-42808
Little Elm,Texas,49792,2211,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,234,1,66,52,8,10,15,32,38.77%,$94446,8.2%,$1566,1007,$400000,2234,$179,12,74.00%,5%,37%,43%,63,35 mins,3.30%,3.30%,77.80%,Denton County,37.10%,57.10%,4.9%,15.6%,52.2%,23.6%,19.1%,Central Standard Time,596,5.6,40.10%,23,N/A,34,19.9%,13.76,17,3,80,N/A,N/A,TX-43012
Northlake,Texas,3182,136,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,235,1,65.8,51.7,N/A,14,37,30,43.67%,$92750,4.78%,N/A,N/A,$488000,2440,$200,12,33.80%,6%,40%,46%,42,29 mins,3.10%,3.30%,67.90%,Denton County,37.10%,57.10%,1.1%,4.9%,81.0%,10.4%,4.4%,Central Standard Time,596,5.6,53.60%,0,N/A,25,16.9%,0.00,20,3,111,N/A,N/A,TX-52212
Oak Point,Texas,5077,620,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,236,1,65.8,51.7,8,11,23,39,36.7%,$102946,1.27%,$1566,1007,$427000,2308,$185,17,86.90%,6%,39%,43%,63,40 mins,3.10%,3.30%,33.10%,Denton County,37.10%,57.10%,3.0%,2.5%,78.2%,14.8%,8.5%,Central Standard Time,596,5.6,27.10%,0,N/A,25,20.1%,0.00,17,3,81,N/A,N/A,TX-53130
Paloma Creek,Texas,3015,8963,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,13,27,30,29.19%,$92602,4.54%,$1452,964,$229000,N/A,N/A,12,66.40%,6%,41%,45%,63,28 mins,3.10%,3.30%,58.80%,Denton County,37.10%,57.10%,0.0%,26.8%,56.7%,12.1%,0.8%,Central Standard Time,596,5.6,29.40%,44,N/A,43,19.4%,0.00,17,3,73,N/A,N/A,TX-54868
Paloma Creek South,Texas,7299,5072,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,N/A,15,31,34,49.34%,$115822,4.52%,$1566,1007,$377500,2274,$166,8,84.00%,6%,41%,46%,63,38 mins,3.10%,3.30%,204.00%,Denton County,37.10%,57.10%,3.4%,20.8%,60.5%,7.6%,11.3%,Central Standard Time,596,5.6,48.50%,22,N/A,39,21.3%,0.00,17,3,77,N/A,N/A,TX-54872
Pilot Point,Texas,4457,1053,Dallas-Fort Worth-Arlington,7694138,96,55,41,41,66,229,2,65.8,51.2,8,13,19,38,27.1%,$61520,13.54%,N/A,N/A,$335000,1840,$182,43,54.10%,10%,53%,44%,60,28 mins,3.10%,3.30%,10.30%,Denton County,37.10%,57.10%,0.0%,0.8%,61.2%,34.2%,9.6%,Central Standard Time,596,5.6,50.50%,47,N/A,62,18.6%,30.76,16,3,4,N/A,N/A,TX-57476
Ponder,Texas,2394,523,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,73,232,1,65.1,51,8,11,20,35,28.06%,$73971,3.06%,N/A,N/A,$224500,N/A,N/A,16,84.10%,9%,40%,39%,44,32 mins,3.10%,3.30%,13.10%,Denton County,37.10%,57.10%,0.3%,3.5%,80.5%,13.1%,4.2%,Central Standard Time,596,5.6,47.30%,0,N/A,25,20.8%,70.24,20,3,54,N/A,N/A,TX-58664
Providence Village,Texas,7345,4314,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,228,1,65.9,51.7,N/A,13,27,30,37.63%,$96563,9.8%,$1452,964,$325000,1957,$166,11,72.40%,6%,39%,46%,63,39 mins,3.10%,3.30%,0.00%,Denton County,37.10%,57.10%,2.1%,6.7%,67.7%,20.9%,4.8%,Central Standard Time,596,4,N/A,30,N/A,40,21.0%,N/A,N/A,3,N/A,N/A,N/A,TX-59748
Roanoke,Texas,8810,1126,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,65.8,51.7,8,9,33,36,42.27%,$100888,2.35%,$1476,943,$458000,2544,$180,15,56.50%,8%,43%,49%,45,28 mins,3.10%,3.30%,33.40%,Denton County,37.10%,57.10%,6.1%,4.3%,67.4%,18.4%,10%,Central Standard Time,596,5.6,40.50%,59,N/A,45,19.1%,N/A,N/A,3,N/A,N/A,N/A,TX-62504
Sanger,Texas,8535,673,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,69,233,1,65.5,51,8,13,25,32,25.03%,$71447,10.16%,$1195,926,$320000,1849,$173,22,60.10%,5%,42%,47%,54,28 mins,3.10%,3.30%,18.00%,Denton County,37.10%,57.10%,0.4%,6.2%,74.8%,16.7%,4.5%,Central Standard Time,596,5.6,41.50%,64,N/A,52,19.0%,47.65,18,2,2,N/A,N/A,TX-65408
Savannah,Texas,5708,4743,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,11,23,33,50.54%,$117326,4.91%,N/A,N/A,$355000,2305,$154,11,78.00%,6%,39%,44%,63,28 mins,3.10%,3.30%,117.30%,Denton County,37.10%,57.10%,1.4%,7.8%,74.1%,12.5%,6.6%,Central Standard Time,596,5.6,34.30%,20,N/A,N/A,21.7%,0.00,17,3,72,N/A,N/A,TX-66000
Shady Shores,Texas,2888,974,Dallas-Fort Worth-Arlington,7694138,96,55,41,38,75,235,1,65.8,51.7,8,11,21,41,46.21%,$117083,6.75%,$1293,892,$346200,N/A,N/A,22,84.10%,6%,34%,42%,55,32 mins,3.10%,3.30%,15.70%,Denton County,37.10%,57.10%,3.3%,0.9%,81.9%,12.0%,6.6%,Central Standard Time,596,5.6,36.60%,2,N/A,22,17.9%,0.00,18,3,83,N/A,N/A,TX-67100
The Colony,Texas,43791,2960,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,75,228,1,66,52.2,8,11,20,33,42.05%,$87748,5.66%,$1497,898,$340000,1752,$194,25,58.40%,4%,51%,57%,59,29 mins,3.40%,3.30%,18.40%,Denton County,37.10%,57.10%,5.1%,10.8%,61.6%,19.2%,12.3%,Central Standard Time,596,5.6,50.50%,27,N/A,40,19.4%,5.59,18,3,82,N/A,N/A,TX-72530
Trophy Club,Texas,11904,2899,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,9,16,42,62.57%,$155635,2.08%,$1476,943,$699900,3195,$219,22,88.40%,6%,33%,44%,52,27 mins,3.10%,3.30%,42.20%,Denton County,37.10%,57.10%,3.1%,2.3%,82.4%,8.7%,7.4%,Central Standard Time,596,5.6,30.00%,2,N/A,16,19.5%,N/A,N/A,3,N/A,N/A,N/A,TX-73710
