City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kendleton,Texas,291,265,Houston-The Woodlands-Sugar Land,7048954,$41544,5.77%,49,N/A,N/A,N/A,48,61.47%,$1167,69.96%,N/A,N/A,40.63%,0.0%,50.83%,Fort Bend County,51.40%,44.80%,0.0%,63.23%,0.0%,36.77%,11.0%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,47.52,14.76,9.45,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,84,5.8,1.1,TX-38848,29.4469567,-96.0011714
Meadows Place,Texas,4689,5042,Houston-The Woodlands-Sugar Land,7048954,$92736,46.44%,47,$273000,1896,$144,41,93.66%,$1324,45.97%,108,3206,7.44%,3.48%,67.15%,Fort Bend County,51.40%,44.80%,16.93%,15.53%,45.04%,18.77%,26.02%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,45,5.8,0.93,TX-47337,29.651255,-95.5873934
Mission Bend,Texas,37280,8017,Houston-The Woodlands-Sugar Land,7048954,$72492,23.65%,35,$260000,1793,$145,34,80.08%,$1613,44.23%,N/A,N/A,13.01%,9.8%,66.01%,Fort Bend County,51.40%,44.80%,16.23%,31.34%,9.8%,40.07%,38.65%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.6,15.5,9.6,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,61,84,5.8,4.65,TX-48772,29.6948249,-95.6656805
Missouri City,Texas,75234,2593,Houston-The Woodlands-Sugar Land,7048954,$96746,41.83%,41,$323000,2275,$142,27,82.03%,$1908,44.89%,141,1070,6.14%,5.01%,64.5%,Fort Bend County,51.40%,44.80%,17.7%,39.83%,18.86%,21.29%,22.54%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,29.01,TX-48804,29.5629723,-95.5364826
Needville,Texas,3076,1530,Houston-The Woodlands-Sugar Land,7048954,$70485,20.21%,42,$310000,1845,$168,44,57.11%,$1335,51.2%,32,64,13.99%,0.83%,53.42%,Fort Bend County,51.40%,44.80%,0.0%,4.23%,56.92%,38.36%,3.9%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,63,5.8,2.01,TX-50628,29.3956895,-95.8386783
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$425000,2607,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,49.59,14.66,9.31,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,64,75,5.8,4.53,TX-51366,29.5910731,-95.6880892
Orchard,Texas,257,714,Houston-The Woodlands-Sugar Land,7048954,$41705,6.81%,49,N/A,N/A,N/A,49,55.42%,$1250,46.54%,N/A,N/A,9.34%,0.0%,44.61%,Fort Bend County,51.40%,44.80%,0.0%,1.95%,25.68%,71.98%,6.23%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,93,5.8,0.36,TX-54192,29.6033618,-95.9688761
Pecan Grove,Texas,24798,2984,Houston-The Woodlands-Sugar Land,7048954,$137275,45.2%,39,$390000,2500,$156,25,88.12%,$1833,30.49%,N/A,N/A,7.39%,3.88%,69.63%,Fort Bend County,51.40%,44.80%,8.29%,9.73%,49.24%,29.5%,14.4%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.32,16.11,9.81,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,68,75,5.8,8.31,TX-56482,29.6236358,-95.7329753
Pleak,Texas,2142,1170,Houston-The Woodlands-Sugar Land,7048954,$69360,6.64%,40,N/A,N/A,N/A,32,75.6%,$1079,36.47%,N/A,N/A,3.27%,1.6%,66.82%,Fort Bend County,51.40%,44.80%,2.01%,0.0%,23.11%,71.57%,11.81%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,71,93,5.8,1.83,TX-58088,29.4734086,-95.802982
Richmond,Texas,12117,2468,Houston-The Woodlands-Sugar Land,7048954,$68564,20.3%,35,$375000,2301,$163,41,60.88%,$1248,68.12%,372,1853,13.55%,5.79%,60.45%,Fort Bend County,51.40%,44.80%,2.68%,24.41%,26.4%,46.09%,14.99%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,66,93,5.8,4.91,TX-61892,29.5824192,-95.7564265
Rosenberg,Texas,39467,1059,Houston-The Woodlands-Sugar Land,7048954,$64897,22.33%,31,$285000,1952,$146,26,55.56%,$1337,55.86%,380,1756,16.85%,5.03%,66.37%,Fort Bend County,51.40%,44.80%,9.71%,13.06%,19.09%,56.02%,22.11%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,65,93,5.8,37.26,TX-63284,29.5456365,-95.8222448
Simonton,Texas,1001,426,Houston-The Woodlands-Sugar Land,7048954,$134750,37.46%,37,N/A,N/A,N/A,41,84.09%,N/A,37.92%,N/A,N/A,13.02%,2.34%,62.92%,Fort Bend County,51.40%,44.80%,0.0%,0.0%,67.43%,25.17%,3.5%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,69,168,5.8,2.35,TX-67964,29.6771022,-95.976374
Stafford,Texas,17279,2465,Houston-The Woodlands-Sugar Land,7048954,$85910,40.7%,33,$260000,2000,$130,28,52.1%,$1441,51.25%,593,3220,9.39%,5.48%,72.82%,Fort Bend County,51.40%,44.80%,26.65%,27.32%,14.37%,27.99%,33.09%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,87,5.8,7.01,TX-69908,29.6271103,-95.5653742
Sugar Land,Texas,109735,2712,Houston-The Woodlands-Sugar Land,7048954,$137511,62.4%,43,$410000,2470,$166,26,84.15%,$1939,35.35%,N/A,N/A,5.11%,4.51%,64.4%,Fort Bend County,51.40%,44.80%,39.47%,7.7%,36.71%,12.28%,35.3%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,40.47,TX-70808,29.5935297,-95.6357685
Thompsons,Texas,252,51,Houston-The Woodlands-Sugar Land,7048954,$57500,8.04%,53,N/A,N/A,N/A,44,73.29%,N/A,37.83%,N/A,N/A,4.37%,2.27%,57.39%,Fort Bend County,51.40%,44.80%,0.0%,84.92%,14.68%,0.4%,0.79%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,71,63,5.8,4.93,TX-72740,29.4905999,-95.6303941
Weston Lakes,Texas,4045,1526,Houston-The Woodlands-Sugar Land,7048954,$143940,53.32%,42,$713000,3918,$182,14,98.0%,N/A,40.91%,N/A,N/A,3.96%,0.0%,60.61%,Fort Bend County,51.40%,44.80%,1.04%,1.29%,83.68%,13.33%,5.74%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,72,141,5.8,2.65,TX-77746,29.683243,-95.935707
