City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7154478,$123445,N/A,N/A,$435000,2862,$152,21,N/A,$1572,33.70%,N/A,N/A,N/A,3.60%,N/A,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,95,64,31,49,91,204,0,71.8,60,N/A,64,108,5.8,4.53,TX-51366
Orchard,Texas,166,461,Houston-The Woodlands-Sugar Land,7154478,$51094,5.52%,53,$130000,903,$144,45,55.42%,$775,37.00%,N/A,N/A,19.88%,0.0%,47.06%,Fort Bend County,51.40%,44.80%,0.0%,3.01%,54.82%,40.36%,3.61%,Central Standard Time,95,63,32,47,88,201,0,71.2,59.4,7,74,108,5.8,0.36,TX-54192
Pecan Grove,Texas,18204,2191,Houston-The Woodlands-Sugar Land,7154478,$109576,46.85%,44,$350000,2414,$145,27,88.12%,$1282,36.50%,N/A,N/A,7.01%,4.29%,70.69%,Fort Bend County,51.40%,44.80%,5.6%,8.97%,60.55%,25.3%,7.01%,Central Standard Time,95,64,31,50,95,201,0,71.7,59.9,N/A,68,108,5.8,8.31,TX-56482
Pleak,Texas,1213,663,Houston-The Woodlands-Sugar Land,7154478,$60523,10.63%,50,$950000,4398,$216,29,75.6%,$734,47.40%,N/A,N/A,18.14%,10.89%,46.13%,Fort Bend County,51.40%,44.80%,0.0%,1.81%,38.66%,58.86%,22.42%,Central Standard Time,95,64,31,49,92,205,0,71.8,60,8,71,108,5.8,1.83,TX-58088
Richmond,Texas,12592,2565,Houston-The Woodlands-Sugar Land,7154478,$50980,16.83%,34,$363000,2420,$150,36,60.88%,$934,50.80%,N/A,N/A,16.35%,3.29%,60.11%,Fort Bend County,51.40%,44.80%,6.03%,22.83%,20.78%,49.96%,21.4%,Central Standard Time,95,64,31,49,92,205,0,71.8,60.1,7,66,108,5.8,4.91,TX-61892
Rosenberg,Texas,37816,1015,Houston-The Woodlands-Sugar Land,7154478,$58633,20.36%,31,$302000,1936,$156,29,55.56%,$1125,52.30%,N/A,N/A,14.56%,5.46%,66.4%,Fort Bend County,51.40%,44.80%,7.32%,15.52%,20.78%,55.91%,21.59%,Central Standard Time,95,64,31,50,92,208,0,71.5,59.8,7,65,108,5.8,37.26,TX-63284
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7154478,$119688,31.12%,35,N/A,N/A,N/A,40,84.09%,N/A,44.70%,N/A,N/A,20.43%,0.0%,59.25%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,95,63,32,46,82,202,0,71.2,59.3,7,69,108,5.8,2.35,TX-67964
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7154478,$66810,35.03%,33,$300000,2362,$127,25,52.1%,$1209,49.30%,N/A,N/A,12.1%,4.16%,71.11%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,95,64,31,51,94,208,0,72.2,60.3,7,59,108,5.8,7.01,TX-69908
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7154478,$123261,59.56%,42,$395000,2438,$162,27,84.15%,$1768,35.00%,N/A,N/A,4.4%,4.91%,65.11%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,95,64,31,50,92,208,0,72.1,60.2,7,61,108,5.8,40.47,TX-70808
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7154478,$55197,12.18%,51,N/A,N/A,N/A,47,73.29%,$693,42.30%,N/A,N/A,6.16%,1.16%,64.66%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,95,64,31,49,92,201,0,71.9,60.3,8,71,108,5.8,4.93,TX-72740
Weston Lakes,Texas,3846,1451,Houston-The Woodlands-Sugar Land,7154478,$171484,61.49%,52,$745000,3921,$190,15,98.0%,$1460,21.30%,N/A,N/A,2.26%,2.14%,53.03%,Fort Bend County,51.40%,44.80%,3.35%,0.0%,90.22%,6.42%,4.63%,Central Standard Time,95,63,32,48,95,204,0,71.4,59.5,N/A,72,108,5.8,2.65,TX-77746
