City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kendleton,Texas,327,297,Houston-The Woodlands-Sugar Land,7048954,$41250,11.02%,52,$140000,1167,$120,48,61.47%,$950,60.07%,N/A,N/A,10.4%,0.0%,59.03%,Fort Bend County,51.40%,44.80%,0.0%,76.76%,5.2%,20.8%,4.59%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,47.52,14.76,9.45,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,84,5.8,1.1,TX-38848,29.4469567,-96.0011714
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7048954,$76563,44.19%,48,$243000,2505,$97,42,93.66%,$1012,48.82%,108,3206,2.29%,0.75%,64.59%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,45,5.8,0.93,TX-47337,29.651255,-95.5873934
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7048954,$62519,20.34%,34,$243000,1688,$144,34,80.08%,$1492,47.61%,N/A,N/A,11.89%,7.37%,66.69%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.6,15.5,9.6,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,61,84,5.8,4.65,TX-48772,29.6948249,-95.6656805
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7048954,$83491,43.07%,40,$350000,2536,$138,30,82.03%,$1662,45.8%,141,1070,5.58%,6.43%,66.17%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,29.01,TX-48804,29.5629723,-95.5364826
Needville,Texas,3113,1549,Houston-The Woodlands-Sugar Land,7048954,$61330,18.63%,42,$232000,1247,$186,45,57.11%,$1105,58.98%,32,64,16.02%,1.15%,51.06%,Fort Bend County,51.40%,44.80%,0.39%,8.32%,49.89%,40.35%,4.05%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,63,5.8,2.01,TX-50628,29.3956895,-95.8386783
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$435000,2862,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,49.59,14.66,9.31,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,64,75,5.8,4.53,TX-51366,29.5910731,-95.6880892
Orchard,Texas,166,461,Houston-The Woodlands-Sugar Land,7048954,$51094,5.52%,53,$130000,903,$144,51,55.42%,$775,41.51%,N/A,N/A,19.88%,0.0%,47.06%,Fort Bend County,51.40%,44.80%,0.0%,3.01%,54.82%,40.36%,3.61%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,93,5.8,0.36,TX-54192,29.6033618,-95.9688761
Pecan Grove,Texas,18204,2191,Houston-The Woodlands-Sugar Land,7048954,$109576,46.85%,44,$350000,2414,$145,30,88.12%,$1282,30.73%,N/A,N/A,7.01%,4.29%,70.69%,Fort Bend County,51.40%,44.80%,5.6%,8.97%,60.55%,25.3%,7.01%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.32,16.11,9.81,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,68,75,5.8,8.31,TX-56482,29.6236358,-95.7329753
Pleak,Texas,1213,663,Houston-The Woodlands-Sugar Land,7048954,$60523,10.63%,50,$950000,4398,$216,42,75.6%,$734,28.27%,N/A,N/A,18.14%,10.89%,46.13%,Fort Bend County,51.40%,44.80%,0.0%,1.81%,38.66%,58.86%,22.42%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,71,93,5.8,1.83,TX-58088,29.4734086,-95.802982
Richmond,Texas,12592,2565,Houston-The Woodlands-Sugar Land,7048954,$50980,16.83%,34,$363000,2420,$150,44,60.88%,$934,62.09%,372,1853,16.35%,3.29%,60.11%,Fort Bend County,51.40%,44.80%,6.03%,22.83%,20.78%,49.96%,21.4%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,66,93,5.8,4.91,TX-61892,29.5824192,-95.7564265
Rosenberg,Texas,37816,1015,Houston-The Woodlands-Sugar Land,7048954,$58633,20.36%,31,$302000,1936,$156,30,55.56%,$1125,51.5%,380,1756,14.56%,5.46%,66.4%,Fort Bend County,51.40%,44.80%,7.32%,15.52%,20.78%,55.91%,21.59%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,65,93,5.8,37.26,TX-63284,29.5456365,-95.8222448
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7048954,$119688,31.12%,35,N/A,N/A,N/A,42,84.09%,N/A,47.09%,N/A,N/A,20.43%,0.0%,59.25%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,69,168,5.8,2.35,TX-67964,29.6771022,-95.976374
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7048954,$66810,35.03%,33,$300000,2362,$127,28,52.1%,$1209,50.01%,593,3220,12.1%,4.16%,71.11%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,87,5.8,7.01,TX-69908,29.6271103,-95.5653742
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7048954,$123261,59.56%,42,$395000,2438,$162,27,84.15%,$1768,37.06%,N/A,N/A,4.4%,4.91%,65.11%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,40.47,TX-70808,29.5935297,-95.6357685
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7048954,$55197,12.18%,51,N/A,N/A,N/A,46,73.29%,$693,36.59%,N/A,N/A,6.16%,1.16%,64.66%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,71,63,5.8,4.93,TX-72740,29.4905999,-95.6303941
Weston Lakes,Texas,3846,1451,Houston-The Woodlands-Sugar Land,7048954,$171484,61.49%,52,$745000,3921,$190,15,98.0%,N/A,20.87%,N/A,N/A,2.26%,2.14%,53.03%,Fort Bend County,51.40%,44.80%,3.35%,0.0%,90.22%,6.42%,4.63%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,72,141,5.8,2.65,TX-77746,29.683243,-95.935707
