City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Kendleton,Texas,396,360,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,202,0,71.7,60,7,23,44,45,11.02%,$20192,29.3%,N/A,N/A,$134400,N/A,N/A,42,47.20%,5%,37%,46%,74,33 mins,3.60%,3.20%,-11.00%,Fort Bend County,51.40%,44.80%,0.0%,87.9%,2.8%,8.6%,0%,Central Standard Time,108,5.8,73.20%,0,N/A,24,22.9%,161.73,49,2,0,N/A,N/A
Meadows Place,Texas,4685,5000,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,108,35,41,39.86%,$83578,4.2%,$1335,943,$292500,2104,$139,40,85.30%,6%,40%,50%,59,27 mins,3.60%,3.20%,-0.40%,Fort Bend County,51.40%,44.80%,23.5%,6.6%,46.3%,20.8%,30.1%,Central Standard Time,108,5.8,44.20%,48,N/A,52,14.5%,0.00,54,4,0,N/A,N/A
Mission Bend,Texas,38570,8309,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,17,37,34,21.44%,$60085,10.3%,$889,847,$259000,1992,$130,31,73.70%,5%,35%,46%,61,34 mins,3.60%,3.20%,2.00%,Fort Bend County,51.40%,44.80%,14.4%,29.1%,12.9%,42.5%,39.6%,Central Standard Time,108,5.8,49.50%,26,13,36,19.0%,N/A,N/A,3,N/A,N/A,N/A
Missouri City,Texas,72688,2504,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,141,25,38,43.68%,$84662,3.8%,$1361,957,$349500,2514,$139,27,77.90%,7%,42%,49%,61,30 mins,4.20%,3.20%,12.60%,Fort Bend County,51.40%,44.80%,17.7%,41.7%,22.7%,15.5%,23.5%,Central Standard Time,108,5.8,44.40%,25,N/A,36,18.7%,N/A,N/A,3,N/A,N/A,N/A
Needville,Texas,3048,1518,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,92,203,0,71.7,60.1,8,32,14,41,18.71%,$57740,8.7%,N/A,N/A,$334900,2054,$163,40,62.40%,5%,35%,46%,74,31 mins,3.60%,3.20%,9.90%,Fort Bend County,51.40%,44.80%,0.8%,15.9%,57.4%,24.6%,4.5%,Central Standard Time,108,5.8,53.10%,39,N/A,46,14.1%,106.46,52,3,0,N/A,N/A
New Territory,Texas,15699,3467,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,27,39,N/A,$123445,N/A,$1572,960,$332200,N/A,N/A,21,N/A,5%,35%,47%,64,32 mins,3.60%,3.20%,-6.60%,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,108,5.8,33.70%,28,N/A,35,N/A,0.00,52,3,0,N/A,N/A
Orchard,Texas,348,911,Houston-The Woodlands-Sugar Land,7154478,95,63,32,47,88,201,0,71.2,59.4,7,17,32,36,7.81%,$37250,6%,N/A,N/A,$169000,N/A,N/A,45,44.20%,5%,35%,48%,74,33 mins,3.60%,3.20%,-30.30%,Fort Bend County,51.40%,44.80%,0.0%,0.0%,62.4%,37.1%,0%,Central Standard Time,108,5.8,37.00%,12,N/A,27,14.1%,25.38,51,2,0,N/A,N/A
Pecan Grove,Texas,15722,1888,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,95,201,0,71.7,59.9,N/A,14,31,43,46.67%,$101131,4.2%,$1359,926,$382500,2637,$145,27,79.90%,3%,32%,43%,68,36 mins,3.60%,3.20%,-0.60%,Fort Bend County,51.40%,44.80%,2.7%,3.6%,72.0%,20.5%,5.6%,Central Standard Time,108,5.8,36.50%,11,N/A,32,18.3%,0.00,52,3,0,N/A,N/A
Pleak,Texas,1395,719,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60,8,17,31,32,18.70%,$42330,10.5%,N/A,N/A,$362500,2832,$128,29,81.10%,6%,47%,53%,71,33 mins,3.60%,3.20%,27.60%,Fort Bend County,51.40%,44.80%,1.6%,4.8%,36.6%,56.5%,14.8%,Central Standard Time,108,5.8,47.40%,10,N/A,N/A,17.6%,0.00,51,3,0,N/A,N/A
Richmond,Texas,12063,2926,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60.1,7,372,32,33,17.67%,$47110,21.2%,$1270,916,$380000,2500,$152,36,42.40%,3%,36%,45%,66,28 mins,3.60%,3.20%,3.70%,Fort Bend County,51.40%,44.80%,6.5%,12.1%,22.8%,57.2%,23.4%,Central Standard Time,108,5.8,50.80%,66,N/A,49,17.8%,103.39,51,3,0,N/A,N/A
Rosenberg,Texas,35867,973,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,71.5,59.8,7,380,28,32,17.86%,$44318,14.3%,$1121,862,$299700,2125,$141,29,42.90%,5%,43%,51%,65,28 mins,3.80%,3.20%,22.20%,Fort Bend County,51.40%,44.80%,2.1%,14.7%,21.7%,60.8%,21.3%,Central Standard Time,108,5.8,52.30%,35,N/A,41,17.4%,15.04,51,3,0,N/A,N/A
Simonton,Texas,719,306,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,202,0,71.2,59.3,7,15,28,39,37.47%,$69500,4.9%,N/A,N/A,$350000,1804,$194,40,55.90%,5%,37%,46%,69,33 mins,3.60%,3.20%,23.30%,Fort Bend County,51.40%,44.80%,2.9%,9.0%,76.6%,11.4%,5.6%,Central Standard Time,108,5.8,44.70%,23,N/A,25,17.7%,59.97,51,3,0,N/A,N/A
Stafford,Texas,18092,2585,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,208,0,72.2,60.3,7,593,56,35,35.39%,$58519,7.8%,$1335,943,$263000,2087,$126,25,45.70%,7%,44%,52%,59,24 mins,3.60%,3.20%,6.80%,Fort Bend County,51.40%,44.80%,19.6%,31.6%,22.7%,22.7%,29.5%,Central Standard Time,108,5.8,49.30%,36,N/A,41,19.0%,N/A,N/A,3,N/A,N/A,N/A
Sugar Land,Texas,86886,2146,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,72.1,60.2,7,7,26,41,60.11%,$105400,4%,$1446,954,$435000,2701,$161,27,77.90%,5%,33%,45%,61,30 mins,3.70%,3.20%,14.20%,Fort Bend County,51.40%,44.80%,39.0%,6.4%,42.6%,9.6%,34.5%,Central Standard Time,108,5.8,35.00%,27,N/A,39,16.4%,4.97,52,3,0,N/A,N/A
Thompsons,Texas,158,32,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,201,0,71.9,60.3,8,18,34,48,14.57%,$38889,7.1%,$1169,888,$213000,N/A,N/A,47,63.60%,5%,36%,45%,71,33 mins,3.60%,3.20%,-33.60%,Fort Bend County,51.40%,44.80%,0.6%,41.8%,55.1%,1.3%,7.1%,Central Standard Time,108,5.8,42.30%,0,N/A,25,16.3%,41.32,51,3,0,N/A,N/A
Weston Lakes,Texas,3241,1223,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,95,204,0,71.4,59.5,N/A,9,19,54,N/A,$155667,2.3%,$1460,918,$680300,3677,$185,15,90.10%,5%,37%,45%,72,39 mins,3.60%,3.20%,45.60%,Fort Bend County,51.40%,44.80%,2.9%,2.4%,88.0%,6.0%,5.4%,Central Standard Time,108,5.8,21.30%,0,N/A,28,15.4%,0.00,52,2,0,N/A,N/A
