City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,15,25,40,43.07%,$83491,5.58%,$1662,957,N/A,N/A,N/A,27,82.03%,7%,42%,49%,61,30 mins,6.43%,3.20%,12.60%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,108,5.8,44.40%,25,N/A,36,18.7%,N/A,N/A,3,N/A,N/A,N/A,TX-48804,29.01,66.17%
Needville,Texas,3113,1549,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,92,203,0,71.7,60.1,8,13,14,42,18.63%,$61330,16.02%,$1105,N/A,$232000,1247,$186,40,57.11%,5%,35%,46%,74,31 mins,1.15%,3.20%,9.90%,Fort Bend County,51.40%,44.80%,0.39%,8.32%,49.89%,40.35%,4.05%,Central Standard Time,108,5.8,53.10%,39,N/A,46,14.1%,106.46,52,3,0,N/A,N/A,TX-50628,2.01,51.06%
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,27,N/A,N/A,$123445,N/A,$1572,960,$435000,2862,$152,21,N/A,5%,35%,47%,64,32 mins,3.60%,3.20%,-6.60%,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,108,5.8,33.70%,28,N/A,35,N/A,0.00,52,3,0,N/A,N/A,TX-51366,4.53,N/A
Orchard,Texas,166,461,Houston-The Woodlands-Sugar Land,7154478,95,63,32,47,88,201,0,71.2,59.4,7,17,32,53,5.52%,$51094,19.88%,$775,N/A,$130000,903,$144,45,55.42%,5%,35%,48%,74,33 mins,0.0%,3.20%,-30.30%,Fort Bend County,51.40%,44.80%,0.0%,3.01%,54.82%,40.36%,3.61%,Central Standard Time,108,5.8,37.00%,12,N/A,27,14.1%,25.38,51,2,0,N/A,N/A,TX-54192,0.36,47.06%
Pecan Grove,Texas,18204,2191,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,95,201,0,71.7,59.9,N/A,14,31,44,46.85%,$109576,7.01%,$1282,926,$350000,2414,$145,27,88.12%,3%,32%,43%,68,36 mins,4.29%,3.20%,-0.60%,Fort Bend County,51.40%,44.80%,5.6%,8.97%,60.55%,25.3%,7.01%,Central Standard Time,108,5.8,36.50%,11,N/A,32,18.3%,0.00,52,3,0,N/A,N/A,TX-56482,8.31,70.69%
Pleak,Texas,1213,663,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60,8,17,31,50,10.63%,$60523,18.14%,$734,N/A,$950000,4398,$216,29,75.6%,6%,47%,53%,71,33 mins,10.89%,3.20%,27.60%,Fort Bend County,51.40%,44.80%,0.0%,1.81%,38.66%,58.86%,22.42%,Central Standard Time,108,5.8,47.40%,10,N/A,N/A,17.6%,0.00,51,3,0,N/A,N/A,TX-58088,1.83,46.13%
Richmond,Texas,12592,2565,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60.1,7,26,32,34,16.83%,$50980,16.35%,$934,916,$363000,2420,$150,36,60.88%,3%,36%,45%,66,28 mins,3.29%,3.20%,3.70%,Fort Bend County,51.40%,44.80%,6.03%,22.83%,20.78%,49.96%,21.4%,Central Standard Time,108,5.8,50.80%,66,N/A,49,17.8%,103.39,51,3,0,N/A,N/A,TX-61892,4.91,60.11%
Rosenberg,Texas,37816,1015,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,71.5,59.8,7,22,28,31,20.36%,$58633,14.56%,$1125,862,$302000,1936,$156,29,55.56%,5%,43%,51%,65,28 mins,5.46%,3.20%,22.20%,Fort Bend County,51.40%,44.80%,7.32%,15.52%,20.78%,55.91%,21.59%,Central Standard Time,108,5.8,52.30%,35,N/A,41,17.4%,15.04,51,3,0,N/A,N/A,TX-63284,37.26,66.4%
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7154478,95,63,32,46,82,202,0,71.2,59.3,7,15,28,35,31.12%,$119688,20.43%,N/A,N/A,N/A,N/A,N/A,40,84.09%,5%,37%,46%,69,33 mins,0.0%,3.20%,23.30%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,108,5.8,44.70%,23,N/A,25,17.7%,59.97,51,3,0,N/A,N/A,TX-67964,2.35,59.25%
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,208,0,72.2,60.3,7,25,56,33,35.03%,$66810,12.1%,$1209,943,$300000,2362,$127,25,52.1%,7%,44%,52%,59,24 mins,4.16%,3.20%,6.80%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,108,5.8,49.30%,36,N/A,41,19.0%,N/A,N/A,3,N/A,N/A,N/A,TX-69908,7.01,71.11%
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,72.1,60.2,7,7,26,42,59.56%,$123261,4.4%,$1768,954,$395000,2438,$162,27,84.15%,5%,33%,45%,61,30 mins,4.91%,3.20%,14.20%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,108,5.8,35.00%,27,N/A,39,16.4%,4.97,52,3,0,N/A,N/A,TX-70808,40.47,65.11%
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,201,0,71.9,60.3,8,18,34,51,12.18%,$55197,6.16%,$693,888,N/A,N/A,N/A,47,73.29%,5%,36%,45%,71,33 mins,1.16%,3.20%,-33.60%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,108,5.8,42.30%,0,N/A,25,16.3%,41.32,51,3,0,N/A,N/A,TX-72740,4.93,64.66%
Weston Lakes,Texas,3846,1451,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,95,204,0,71.4,59.5,N/A,9,19,52,61.49%,$171484,2.26%,$1460,918,$745000,3921,$190,15,98.0%,5%,37%,45%,72,39 mins,2.14%,3.20%,45.60%,Fort Bend County,51.40%,44.80%,3.35%,0.0%,90.22%,6.42%,4.63%,Central Standard Time,108,5.8,21.30%,0,N/A,28,15.4%,0.00,52,2,0,N/A,N/A,TX-77746,2.65,53.03%
