City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lansdowne,Virginia,12603,3120,Washington-Arlington-Alexandria,6332069,$180379,64.75%,45,$712000,3251,$219,15,78.86%,$2229,44.57%,N/A,N/A,4.76%,1.34%,65.34%,Loudoun County,55.10%,38.20%,15.07%,9.28%,62.88%,8.86%,22.06%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,57,339,4,4.04,VA-44048,39.0844068,-77.4836961
Leesburg,Virginia,48788,3935,Washington-Arlington-Alexandria,6332069,$140668,56.16%,36,$590000,2278,$259,27,73.61%,$1980,45.51%,183,1027,7.62%,2.88%,76.73%,Loudoun County,55.10%,38.20%,10.64%,10.27%,55.97%,18.54%,20.02%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,56,339,4,12.4,VA-44984,39.1056983,-77.5544585
Loudoun Valley Estates,Virginia,10323,3674,Washington-Arlington-Alexandria,6332069,$229126,78.64%,38,$550000,2455,$224,7,95.41%,$3055,31.62%,N/A,N/A,2.67%,1.51%,78.73%,Loudoun County,55.10%,38.20%,52.52%,8.36%,27.18%,7.27%,45.05%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,45,264,4,2.81,VA-47136,38.9770789,-77.5053571
Lovettsville,Virginia,2697,3211,Washington-Arlington-Alexandria,6332069,$141042,49.43%,31,$635000,2624,$242,15,84.35%,$1972,37.68%,N/A,N/A,3.2%,1.3%,74.31%,Loudoun County,55.10%,38.20%,8.34%,9.83%,66.56%,11.46%,8.53%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4,0.84,VA-47208,39.2731582,-77.6399002
Lowes Island,Virginia,11199,3708,Washington-Arlington-Alexandria,6332069,$220238,73.71%,40,$725000,3085,$235,24,89.95%,$2897,37.25%,N/A,N/A,0.72%,3.06%,74.44%,Loudoun County,55.10%,38.20%,16.18%,2.74%,64.55%,8.63%,25.09%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,339,4,3.02,VA-47296,39.047281,-77.352488
Middleburg,Virginia,793,763,Washington-Arlington-Alexandria,6332069,$115724,56.1%,55,$840000,2148,$391,38,60.91%,$1411,56.94%,0,462,12.74%,7.22%,54.36%,Loudoun County,55.10%,38.20%,0.38%,11.85%,75.54%,8.58%,3.4%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,44.21,12.51,8.94,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,73,1518,4,1.04,VA-51448,38.9715032,-77.742866
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$675000,2192,$308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Loudoun County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,N/A,4,1.14,N/A,N/A,N/A
Oak Grove,Virginia,2452,2096,Washington-Arlington-Alexandria,6332069,$193526,72.23%,33,N/A,N/A,N/A,15,53.72%,$2574,41.51%,N/A,N/A,0.77%,1.69%,78.44%,Loudoun County,55.10%,38.20%,31.61%,11.46%,45.31%,11.91%,30.42%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,46,264,4,1.17,VA-58104,38.9845665,-77.417393
Purcellville,Virginia,8974,2647,Washington-Arlington-Alexandria,6332069,$162981,57.95%,36,$780000,3184,$245,21,84.27%,$2086,38.93%,77,357,4.76%,2.06%,74.94%,Loudoun County,55.10%,38.20%,3.04%,6.71%,71.95%,14.68%,10.95%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,43.96,12.36,8.97,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,68,465,4,3.39,VA-65008,39.1377296,-77.7109587
Round Hill,Virginia,628,1697,Washington-Arlington-Alexandria,6332069,$116250,56.15%,42,$790000,3123,$253,53,83.31%,$1340,49.14%,N/A,N/A,3.18%,3.23%,77.91%,Loudoun County,55.10%,38.20%,0.48%,1.59%,86.15%,10.19%,3.34%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,44.21,12.51,8.94,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,73,636,4,0.37,VA-69168,39.1319325,-77.7680277
South Riding,Virginia,34200,4993,Washington-Arlington-Alexandria,6332069,$190701,66.47%,38,$637000,2291,$278,14,84.25%,$2853,32.67%,N/A,N/A,3.99%,3.39%,79.14%,Loudoun County,55.10%,38.20%,35.82%,9.91%,37.15%,10.59%,35.36%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,43.37,12.06,8.83,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,56,264,4,6.85,VA-74100,38.9119985,-77.5132235
Sterling,Virginia,31251,5734,Washington-Arlington-Alexandria,6332069,$125753,37.33%,35,$600000,2166,$277,39,74.45%,$1979,47.61%,N/A,N/A,6.79%,4.7%,76.0%,Loudoun County,55.10%,38.20%,13.52%,6.41%,27.96%,49.91%,44.16%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,43,264,4,5.45,VA-75376,39.0052378,-77.4050427
Stone Ridge,Virginia,16340,6309,Washington-Arlington-Alexandria,6332069,$183211,69.39%,36,$585000,2331,$251,12,87.9%,$2761,32.16%,N/A,N/A,1.64%,1.68%,79.59%,Loudoun County,55.10%,38.20%,31.23%,14.42%,41.5%,5.95%,32.42%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,61,264,4,2.59,VA-75702,38.9294649,-77.5557001
Sugarland Run,Virginia,12920,6428,Washington-Arlington-Alexandria,6332069,$158977,46.14%,36,$452000,1759,$257,37,80.11%,$2345,46.3%,N/A,N/A,5.68%,4.48%,72.88%,Loudoun County,55.10%,38.20%,15.02%,8.03%,35.94%,37.02%,39.01%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,42,264,4,2.01,VA-76464,39.03091,-77.3761376
University Center,Virginia,4107,4464,Washington-Arlington-Alexandria,6332069,$112000,52.25%,32,N/A,N/A,N/A,22,25.43%,$2134,57.32%,N/A,N/A,15.29%,5.99%,75.63%,Loudoun County,55.10%,38.20%,19.45%,6.45%,46.51%,23.74%,31.09%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,56,339,4,0.92,VA-80120,39.0600571,-77.444467
