City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lansdowne,Virginia,12679,3042,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,20,62.6,43.9,6,11,27,38,66.54%,$142303,4.22%,$1692,859,$553600,N/A,N/A,13,67.60%,4%,15%,11%,57,33 mins,2.40%,1.90%,23.30%,Loudoun County,55.10%,38.20%,19.9%,7.7%,59.3%,10.1%,27.12%,Eastern Standard Time,26,4,39.50%,21,N/A,28,19.8%,0.00,N/A,2,4,N/A,N/A,VA-44048
Leesburg,Virginia,53731,4114,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,200,21,63.2,44.4,6,9,25,34,54.35%,$113933,4.04%,$1916,931,$650000,2888,$225,24,70.00%,3%,15%,12%,56,30 mins,2.30%,1.90%,25.30%,Loudoun County,55.10%,38.20%,7.8%,7.3%,63.3%,17.2%,20.91%,Eastern Standard Time,26,4,40.90%,36,N/A,45,20.3%,9.89,28,2,4,183,1027,VA-44984
Loudoun Valley Estates,Virginia,9673,3540,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,34,75.96%,$186689,1.01%,$1945,1041,$675000,N/A,N/A,8,90.00%,4%,15%,11%,45,38 mins,2.40%,1.90%,176.90%,Loudoun County,55.10%,38.20%,58.4%,9.2%,23.6%,3.3%,45.26%,Eastern Standard Time,26,4,26.50%,8,N/A,N/A,21.9%,0.00,29,2,4,N/A,N/A,VA-47136
Lovettsville,Virginia,2447,2763,Washington-Arlington-Alexandria,6324629,87,41,46,41,114,194,20,61.9,43.4,6,8,19,32,44.57%,$124667,5.74%,N/A,N/A,$506700,N/A,N/A,16,81.90%,5%,17%,10%,70,45 mins,2.40%,1.90%,89.20%,Loudoun County,55.10%,38.20%,2.4%,3.2%,80.7%,12.8%,11.77%,Eastern Standard Time,26,4,39.30%,44,N/A,44,22.0%,33.24,25,2,3,N/A,N/A,VA-47208
Lowes Island,Virginia,11319,3677,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,9,21,39,73.48%,$199375,1.66%,$1991,991,$645100,N/A,N/A,20,90.60%,4%,15%,11%,49,34 mins,2.40%,1.90%,-2.60%,Loudoun County,55.10%,38.20%,17.1%,3.8%,67.0%,5.8%,20.62%,Eastern Standard Time,26,4,33.80%,0,N/A,25,18.9%,0.00,29,2,11,N/A,N/A,VA-47296
Middleburg,Virginia,573,664,Washington-Arlington-Alexandria,6324629,87,42,45,43,115,199,22,62.4,43.8,6,6,28,48,52.93%,$58438,7.16%,N/A,N/A,$696100,N/A,N/A,41,49.90%,6%,19%,5%,73,33 mins,2.40%,1.90%,44.30%,Loudoun County,55.10%,38.20%,4.1%,24.1%,66.4%,3.4%,4.71%,Eastern Standard Time,26,4,59.00%,1,N/A,17,19.9%,32.73,28,2,3,0,462,VA-51448
Moorefield Station,Virginia,1300,1144,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,9,23,31,68.86%,$108306,4.8%,$1945,1041,$515300,N/A,N/A,8,33.90%,4%,15%,11%,43,33 mins,2.40%,1.90%,2221.40%,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,26,4,38.50%,28,N/A,39,22.3%,0.00,29,2,4,N/A,N/A,N/A
Oak Grove,Virginia,2863,1725,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,8,19,37,58.92%,$153194,1.19%,N/A,N/A,$420500,N/A,N/A,14,68.80%,4%,16%,11%,46,33 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,48.9%,8.9%,13.2%,29.0%,51.17%,Eastern Standard Time,26,4,39.90%,32,N/A,54,19.1%,0.00,29,2,5,N/A,N/A,VA-58104
Purcellville,Virginia,10063,2723,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,195,21,61.9,43.3,6,9,11,34,52.59%,$132063,2.71%,N/A,N/A,$550300,N/A,N/A,17,81.80%,5%,16%,13%,68,35 mins,2.40%,1.90%,29.80%,Loudoun County,55.10%,38.20%,3.4%,5.6%,80.1%,6.9%,7.57%,Eastern Standard Time,26,4,40.80%,69,N/A,65,20.9%,16.77,25,2,2,77,357,VA-65008
Round Hill,Virginia,695,1962,Washington-Arlington-Alexandria,6324629,86,41,45,41,114,201,18,61.6,43.1,6,8,21,37,54.15%,$99583,3.02%,N/A,N/A,$480100,N/A,N/A,51,73.00%,3%,14%,10%,73,36 mins,2.40%,1.90%,67.80%,Loudoun County,55.10%,38.20%,0.3%,0.4%,95.3%,3.6%,2.73%,Eastern Standard Time,26,4,43.50%,33,N/A,28,21.6%,38.10,25,2,2,N/A,N/A,VA-69168
South Riding,Virginia,32526,4439,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.9,44.2,6,12,25,35,68.88%,$168738,3.82%,N/A,N/A,$648500,2795,$232,13,84.10%,4%,15%,10%,56,37 mins,2.40%,1.90%,32.40%,Loudoun County,55.10%,38.20%,33.5%,6.1%,46.9%,7.6%,33.35%,Eastern Standard Time,26,4,30.70%,19,N/A,40,19.8%,1.26,29,2,4,N/A,N/A,VA-74100
Sterling,Virginia,30872,5571,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.3,6,17,36,35,35.93%,$101079,5.79%,$1965,1013,$428500,N/A,N/A,36,70.40%,3%,15%,13%,43,26 mins,2.40%,1.90%,19.10%,Loudoun County,55.10%,38.20%,12.7%,7.6%,36.9%,39.0%,43.41%,Eastern Standard Time,26,4,48.20%,39,N/A,40,20.5%,28.20,29,2,5,N/A,N/A,VA-75376
Stone Ridge,Virginia,15034,4719,Washington-Arlington-Alexandria,6324629,87,42,45,43,116,197,22,62.8,44.2,N/A,9,21,33,65.98%,$163465,1.1%,N/A,N/A,$490600,N/A,N/A,10,85.80%,4%,16%,11%,61,43 mins,2.40%,1.90%,95.80%,Loudoun County,55.10%,38.20%,27.0%,14.2%,41.2%,10.6%,26.32%,Eastern Standard Time,26,4,28.40%,39,N/A,27,20.0%,0.00,28,2,4,N/A,N/A,VA-75702
Sugarland Run,Virginia,12656,6468,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,11,27,33,44.72%,$129119,4.56%,$1709,919,$415800,N/A,N/A,38,77.00%,4%,16%,11%,42,28 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,13.7%,7.4%,42.2%,31.5%,33.3%,Eastern Standard Time,26,4,43.60%,55,N/A,60,20.5%,0.00,29,2,11,N/A,N/A,VA-76464
University Center,Virginia,3878,4554,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,15,43,30,50.67%,$70144,14.93%,$2042,959,$343700,N/A,N/A,21,29.30%,4%,16%,11%,56,26 mins,2.40%,1.90%,29.60%,Loudoun County,55.10%,38.20%,17.9%,11.0%,41.3%,21.2%,25.76%,Eastern Standard Time,26,4,56.90%,52,N/A,41,21.5%,0.00,29,2,5,N/A,N/A,VA-80120
