City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glasford,Illinois,834,916,Peoria,404226,$71477,11.35%,39,$125000,2551,$49,56,72.24%,$579,48.77%,0,208,13.19%,4.16%,67.87%,Peoria County,48.10%,45.00%,0.0%,0.0%,96.4%,0.36%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,0.91,IL-29483,40.5728076,-89.8130856
Hallock,Illinois,1584,44,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,79,666,3.8,36.0,IL-32304,40.9296697,-89.5818287
Hanna City,Illinois,1372,1072,Peoria,404226,$62550,19.7%,55,$310000,3229,$96,60,81.14%,$692,47.14%,N/A,N/A,7.65%,2.59%,57.84%,Peoria County,48.10%,45.00%,1.46%,0.15%,96.14%,1.09%,1.75%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.28,IL-32668,40.693549,-89.8058829
Hollis,Illinois,1971,82,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,79,594,3.8,24.04,IL-35645,40.5905156,-89.70636
Jubilee,Illinois,1367,38,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,35.97,IL-38765,40.842856,-89.81283
Kickapoo,Illinois,7206,225,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.39,12.65,6.81,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,76,549,3.8,32.03,IL-39818,40.7541471,-89.7044603
Kingston Mines,Illinois,225,156,Peoria,404226,$50625,13.58%,41,N/A,N/A,N/A,70,72.08%,$700,48.09%,N/A,N/A,17.33%,0.0%,49.17%,Peoria County,48.10%,45.00%,0.0%,0.0%,94.67%,5.33%,0.89%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.44,IL-40091,40.5586557,-89.7719801
Lake Camelot,Illinois,1532,880,Peoria,404226,$104773,23.53%,39,$215000,1991,$108,42,99.45%,N/A,25.45%,N/A,N/A,0.0%,0.6%,75.39%,Peoria County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.74,IL-40962,40.63065,-89.7421
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,404226,N/A,N/A,N/A,$129000,1229,$105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.8,2.62,IL-43523,40.6672993,-89.6995172
Logan,Illinois,3201,87,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,36.79,IL-44342,40.6674975,-89.814714
Mapleton,Illinois,308,346,Peoria,404226,$57500,19.1%,35,N/A,N/A,N/A,56,74.17%,$520,56.36%,N/A,N/A,10.53%,6.99%,68.42%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.68%,0.0%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,0.89,IL-46643,40.5730392,-89.7246552
Medina,Illinois,12641,471,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,74,666,3.8,26.84,IL-48099,40.8486898,-89.584016
Millbrook township,Illinois,555,300,Peoria,404226,N/A,N/A,N/A,$205000,1627,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,8.1,47.8,82,633,3.8,1.85,IL-49113,40.9311313,-89.9273534
Norwood,Illinois,493,1590,Peoria,404226,$65750,7.52%,38,$103000,981,$105,65,71.06%,$933,59.47%,N/A,N/A,11.22%,2.01%,68.98%,Peoria County,48.10%,45.00%,0.0%,1.22%,81.54%,0.0%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,77,594,3.8,0.31,IL-54404,40.7078092,-89.6995481
Peoria,Illinois,113672,2370,Peoria,404226,$53568,37.02%,36,$115000,1438,$80,56,60.0%,$845,58.4%,1043,3749,19.72%,9.28%,61.16%,Peoria County,48.10%,45.00%,6.46%,26.69%,55.53%,6.79%,9.06%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504
Peoria City,Illinois,113672,2370,Peoria,404226,$53568,37.02%,36,$115000,1438,$80,56,60.0%,$845,58.4%,1043,3749,19.72%,9.28%,61.16%,Peoria County,48.10%,45.00%,6.46%,26.69%,55.53%,6.79%,9.06%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504
Peoria Heights,Illinois,5940,2386,Peoria,404226,$51826,26.41%,40,$118000,1475,$80,66,58.97%,$848,55.31%,522,1132,14.11%,5.87%,66.68%,Peoria County,48.10%,45.00%,1.53%,3.54%,86.62%,2.37%,2.88%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,70,639,3.8,2.49,IL-59026,40.7465674,-89.5700489
Princeville,Illinois,1864,1096,Peoria,404226,$64219,23.38%,37,$175000,2303,$76,54,75.22%,$772,46.72%,N/A,N/A,14.61%,2.6%,61.78%,Peoria County,48.10%,45.00%,0.0%,0.32%,86.27%,6.87%,3.27%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,35.51%,36.15%,31.33%,22.0,8,8.1,47.8,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098
Princeville township,Illinois,1864,1096,Peoria,404226,$64219,23.38%,37,$175000,2303,$76,54,75.22%,$772,46.72%,N/A,N/A,14.61%,2.6%,61.78%,Peoria County,48.10%,45.00%,0.0%,0.32%,86.27%,6.87%,3.27%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,35.51%,36.15%,31.33%,22.0,8,8.1,47.8,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098
West Peoria,Illinois,4300,2038,Peoria,404226,$51724,17.49%,41,$65000,1016,$64,78,68.61%,$943,65.18%,N/A,N/A,10.92%,0.92%,60.77%,Peoria County,48.10%,45.00%,3.26%,16.26%,71.53%,0.0%,1.42%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911
West Peoria township,Illinois,4300,2038,Peoria,404226,$51724,17.49%,41,$65000,1016,$64,78,68.61%,$943,65.18%,N/A,N/A,10.92%,0.92%,60.77%,Peoria County,48.10%,45.00%,3.26%,16.26%,71.53%,0.0%,1.42%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911
