City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hollis,Illinois,1971,82,Peoria,636148,$74714,23.31%,N/A,N/A,N/A,N/A,45,90.20%,N/A,33.70%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,41.48,106,30.1,N/A,79,594,3.8,24.04,IL-35645,40.5905156,-89.70636,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Jubilee,Illinois,1367,38,Peoria,636148,$125691,N/A,N/A,N/A,N/A,N/A,39,92.70%,N/A,25.30%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,3.39%,3.39%,N/A,N/A,N/A,Central Standard Time,87,34,53,42.54,110,22.0,N/A,81,633,3.8,35.97,IL-38765,40.842856,-89.81283,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,30.52%,31.98%,24.67%,8
Kickapoo,Illinois,7206,225,Peoria,636148,$69139,43.60%,N/A,N/A,N/A,N/A,19,73.30%,N/A,36.20%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,11.81%,1.49%,N/A,4.80%,N/A,Central Standard Time,87,34,53,42.39,112,30.1,N/A,76,549,3.8,32.03,IL-39818,40.7541471,-89.7044603,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.65,6.81,35.51%,36.15%,31.33%,19
Kingston Mines,Illinois,240,167,Peoria,636148,$51250,9.82%,36,N/A,N/A,N/A,59,72.08%,$675,49.49%,N/A,N/A,24.17%,0.0%,50.26%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.75%,1.25%,0.83%,Central Standard Time,87,34,53,41.48,105,30.1,N/A,80,594,3.8,1.44,IL-40091,40.5586557,-89.7719801,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Lake Camelot,Illinois,1631,937,Peoria,636148,$102586,29.95%,38,$164000,1333,$123,41,99.45%,N/A,25.29%,N/A,N/A,0.0%,0.67%,75.19%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,87,34,53,41.48,106,30.1,N/A,80,594,3.8,1.74,IL-40962,40.63065,-89.7421,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,636148,$55500,N/A,N/A,$190000,1131,$168,55,76.70%,N/A,48.00%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,87,34,53,41.48,108,30.1,N/A,75,594,3.8,2.62,IL-43523,40.6672993,-89.6995172,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Logan,Illinois,3201,87,Peoria,636148,$73056,N/A,N/A,N/A,N/A,N/A,45,77.20%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,7.40%,N/A,Central Standard Time,87,34,53,41.48,110,30.1,N/A,80,594,3.8,36.79,IL-44342,40.6674975,-89.814714,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Mapleton,Illinois,333,374,Peoria,636148,$55380,16.5%,36,N/A,N/A,N/A,56,74.17%,$462,59.61%,N/A,N/A,10.91%,7.69%,67.53%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,87,34,53,41.48,106,30.1,N/A,80,594,3.8,0.89,IL-46643,40.5730392,-89.7246552,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Medina,Illinois,12641,471,Peoria,636148,$82647,59.33%,N/A,N/A,N/A,N/A,23,75.60%,N/A,33.80%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,15.09%,3.07%,N/A,3.70%,N/A,Central Standard Time,87,34,53,41.01,108,30.1,N/A,74,666,3.8,26.84,IL-48099,40.8486898,-89.584016,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,35.51%,36.15%,31.33%,19
Millbrook township,Illinois,555,300,Peoria,636148,$72054,N/A,N/A,N/A,N/A,N/A,78,95.70%,N/A,45.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,42.54,111,22.0,8.1,82,633,3.8,1.85,IL-49113,40.9311313,-89.9273534,54%,65%,46%,61%,58%,47.8,40,62,63,13,12.49,7.23,30.52%,31.98%,24.67%,8
Norwood,Illinois,470,1516,Peoria,636148,$63500,6.6%,39,N/A,N/A,N/A,65,71.06%,$950,59.63%,N/A,N/A,5.14%,1.15%,72.98%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,87,34,53,41.48,109,30.1,N/A,77,594,3.8,0.31,IL-54404,40.7078092,-89.6995481,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Peoria,Illinois,112644,2348,Peoria,636148,$51736,34.97%,35,$129000,1654,$78,57,60.0%,$817,59.37%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,87,34,53,43.88,110,30.1,N/A,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Peoria City,Illinois,112644,2348,Peoria,636148,$51736,34.97%,35,$129000,1654,$78,57,60.0%,$817,59.37%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,87,34,53,43.88,110,30.1,N/A,66,639,3.8,47.97,IL-59000,40.7519788,-89.6153504,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Peoria Heights,Illinois,5825,2339,Peoria,636148,$45921,29.42%,38,$116000,1349,$86,68,58.97%,$785,56.01%,N/A,N/A,18.9%,5.94%,67.82%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,87,34,53,43.88,112,30.1,N/A,70,639,3.8,2.49,IL-59026,40.7465674,-89.5700489,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Princeville,Illinois,1684,991,Peoria,636148,$58542,22.56%,41,$91000,1625,$56,57,75.22%,$778,45.82%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,87,34,53,42.54,105,22.0,8.1,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,35.51%,36.15%,31.33%,8
Princeville township,Illinois,1684,991,Peoria,636148,$58542,22.56%,41,$91000,1625,$56,57,75.22%,$778,45.82%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,87,34,53,42.54,105,22.0,8.1,82,633,3.8,1.7,IL-61925,40.9347529,-89.7547098,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,35.51%,36.15%,31.33%,8
West Peoria,Illinois,4510,2137,Peoria,636148,$47984,17.64%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,87,34,53,41.48,109,30.1,N/A,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
West Peoria township,Illinois,4510,2137,Peoria,636148,$47984,17.64%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,87,34,53,41.48,109,30.1,N/A,70,594,3.8,2.11,IL-80736,40.696965,-89.6398911,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
