City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Glasford,Illinois,897,986,Peoria,396781,$59886,11.45%,34,$62000,443,$140,64,72.24%,$583,50.0%,N/A,N/A,20.18%,3.86%,67.38%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,86,33,53,40,104,190,21,61.7,42.1,9,80,662,3.8,0.91,IL-29483
Hallock,Illinois,1584,44,Peoria,396781,$99769,N/A,N/A,N/A,N/A,N/A,36,79.60%,N/A,37.50%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,5.7%,0.4%,91.8%,1.5%,N/A,Central Standard Time,86,33,53,38,102,192,21,N/A,N/A,N/A,79,662,3.8,36.0,IL-32304
Hanna City,Illinois,1347,1052,Peoria,396781,$54138,18.31%,51,$94000,1190,$79,55,81.14%,$725,45.33%,N/A,N/A,6.98%,2.24%,55.58%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,85,32,53,38,112,193,23,61.7,42.1,9,80,662,3.8,1.28,IL-32668
Hollis,Illinois,1971,82,Peoria,396781,$74714,23.31%,N/A,N/A,N/A,N/A,45,90.20%,N/A,33.70%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.6%,0.2%,98.5%,0.6%,N/A,Central Standard Time,86,33,53,38,106,192,22,N/A,N/A,9,79,662,3.8,24.04,IL-35645
Jubilee,Illinois,1367,38,Peoria,396781,$125691,N/A,N/A,N/A,N/A,N/A,39,92.70%,N/A,25.30%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,3.4%,9.3%,87.3%,0.0%,N/A,Central Standard Time,85,32,53,38,110,192,23,N/A,N/A,N/A,81,662,3.8,35.97,IL-38765
Kickapoo,Illinois,7206,225,Peoria,396781,$69139,43.60%,N/A,N/A,N/A,N/A,19,73.30%,N/A,36.20%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,7.1%,0.7%,83.6%,4.8%,N/A,Central Standard Time,86,33,53,38,112,192,23,N/A,N/A,9,76,662,3.8,32.03,IL-39818
Kingston Mines,Illinois,240,167,Peoria,396781,$51250,9.82%,36,N/A,N/A,N/A,59,72.08%,$675,49.49%,N/A,N/A,24.17%,0.0%,50.26%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.75%,1.25%,0.83%,Central Standard Time,86,33,53,39,105,195,22,62.3,42.8,9,80,662,3.8,1.44,IL-40091
Lake Camelot,Illinois,1631,937,Peoria,396781,$102586,29.95%,38,$164000,1333,$123,41,99.45%,N/A,25.29%,N/A,N/A,0.0%,0.67%,75.19%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,86,33,53,38,106,192,22,61.7,42.1,9,80,662,3.8,1.74,IL-40962
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,396781,$55500,N/A,N/A,$190000,1131,$168,55,76.70%,N/A,48.00%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.7%,3.4%,91.5%,2.4%,N/A,Central Standard Time,86,33,53,38,108,192,22,N/A,N/A,N/A,75,662,3.8,2.62,IL-43523
Logan,Illinois,3201,87,Peoria,396781,$73056,N/A,N/A,N/A,N/A,N/A,45,77.20%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.6%,0.3%,90.8%,7.4%,N/A,Central Standard Time,85,32,53,38,110,192,23,N/A,N/A,8,80,662,3.8,36.79,IL-44342
Mapleton,Illinois,333,374,Peoria,396781,$55380,16.5%,36,N/A,N/A,N/A,56,74.17%,$462,59.61%,N/A,N/A,10.91%,7.69%,67.53%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,86,33,53,38,106,192,22,61.7,42.1,9,80,662,3.8,0.89,IL-46643
Medina,Illinois,12641,471,Peoria,396781,$82647,59.33%,N/A,N/A,N/A,N/A,23,75.60%,N/A,33.80%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,15.3%,2.0%,76.6%,3.7%,N/A,Central Standard Time,86,33,53,38,108,192,22,N/A,N/A,N/A,74,662,3.8,26.84,IL-48099
Millbrook township,Illinois,555,300,Peoria,396781,$72054,N/A,N/A,N/A,N/A,N/A,78,95.70%,N/A,45.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.0%,0.0%,95.1%,0.0%,N/A,Central Standard Time,85,32,53,38,111,192,23,N/A,N/A,N/A,82,662,3.8,1.85,IL-49113
Norwood,Illinois,470,1516,Peoria,396781,$63500,6.6%,39,N/A,N/A,N/A,65,71.06%,$950,59.63%,N/A,N/A,5.14%,1.15%,72.98%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,86,33,53,38,109,194,23,61.7,42.1,9,77,662,3.8,0.31,IL-54404
Peoria,Illinois,112644,2348,Peoria,396781,$51736,34.97%,35,$129000,1654,$78,57,60.0%,$817,59.37%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,86,33,53,38,110,194,23,62,42.4,9,66,662,3.8,47.97,IL-59000
Peoria City,Illinois,112644,2348,Peoria,396781,$51736,34.97%,35,$129000,1654,$78,57,60.0%,$817,59.37%,N/A,N/A,19.73%,9.68%,61.03%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,86,33,53,38,110,192,23,N/A,N/A,N/A,66,662,3.8,47.97,IL-59000
Peoria Heights,Illinois,5825,2339,Peoria,396781,$45921,29.42%,38,$116000,1349,$86,68,58.97%,$785,56.01%,N/A,N/A,18.9%,5.94%,67.82%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,86,33,53,38,112,190,24,61.8,42.2,9,70,662,3.8,2.49,IL-59026
Princeville,Illinois,1684,991,Peoria,396781,$58542,22.56%,41,$91000,1625,$56,57,75.22%,$778,45.82%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,85,32,53,38,105,192,22,60.5,40.7,9,82,662,3.8,1.7,IL-61925
Princeville township,Illinois,1684,991,Peoria,396781,$58542,22.56%,41,$91000,1625,$56,57,75.22%,$778,45.82%,N/A,N/A,11.44%,3.68%,57.7%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,85,32,53,38,105,192,22,N/A,N/A,N/A,82,662,3.8,1.7,IL-61925
West Peoria,Illinois,4510,2137,Peoria,396781,$47984,17.64%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,86,33,53,38,109,189,23,61.7,42.1,9,70,662,3.8,2.11,IL-80736
West Peoria township,Illinois,4510,2137,Peoria,396781,$47984,17.64%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,86,33,53,38,109,192,23,N/A,N/A,N/A,70,662,3.8,2.11,IL-80736
