City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glasford,Illinois,897,986,Peoria,396781,86,33,53,40,104,190,21,61.7,42.1,9,8,6,34,11.45%,$59886,20.18%,$583,N/A,$62000,443,$140,65,72.24%,6%,5%,4%,80,25 mins,3.86%,1.50%,18.00%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,662,3.8,49.20%,3,N/A,40,19.4%,0.00,4,2,0,N/A,N/A,IL-29483,0.91,67.38%
Hallock,Illinois,1584,44,Peoria,396781,86,33,53,38,102,192,21,N/A,N/A,N/A,9,15,N/A,N/A,$99769,N/A,N/A,N/A,N/A,N/A,N/A,36,79.60%,2%,0%,-1%,79,18 mins,5.00%,1.50%,-2.50%,Peoria County,48.10%,45.00%,5.7%,0.4%,91.8%,1.5%,N/A,Central Standard Time,662,3.8,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32304,36.0,N/A
Hanna City,Illinois,1347,1052,Peoria,396781,85,32,53,38,112,193,23,61.7,42.1,9,12,20,51,18.31%,$54138,6.98%,$725,N/A,$94000,1190,$79,49,81.14%,3%,2%,2%,80,23 mins,2.24%,1.50%,-7.10%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,662,3.8,43.90%,30,N/A,34,14.9%,0.00,4,2,0,N/A,N/A,IL-32668,1.28,55.58%
Hollis,Illinois,1971,82,Peoria,396781,86,33,53,38,106,192,22,N/A,N/A,9,8,14,N/A,23.31%,$74714,N/A,N/A,N/A,N/A,N/A,N/A,45,90.20%,2%,0%,-1%,79,22 mins,5.00%,1.50%,4.90%,Peoria County,48.10%,45.00%,0.6%,0.2%,98.5%,0.6%,N/A,Central Standard Time,662,3.8,33.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-35645,24.04,N/A
Jubilee,Illinois,1367,38,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,N/A,7,12,N/A,N/A,$125691,N/A,N/A,N/A,N/A,N/A,N/A,39,92.70%,2%,0%,-1%,81,18 mins,5.00%,1.50%,-5.70%,Peoria County,48.10%,45.00%,3.4%,9.3%,87.3%,0.0%,N/A,Central Standard Time,662,3.8,25.30%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-38765,35.97,N/A
Kickapoo,Illinois,7206,225,Peoria,396781,86,33,53,38,112,192,23,N/A,N/A,9,11,22,N/A,43.60%,$69139,N/A,N/A,N/A,N/A,N/A,N/A,19,73.30%,2%,0%,-1%,76,18 mins,5.00%,1.50%,7.60%,Peoria County,48.10%,45.00%,7.1%,0.7%,83.6%,4.8%,N/A,Central Standard Time,662,3.8,36.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-39818,32.03,N/A
Kingston Mines,Illinois,240,167,Peoria,396781,86,33,53,39,105,195,22,62.3,42.8,9,13,22,36,9.82%,$51250,24.17%,$675,N/A,N/A,N/A,N/A,64,72.08%,2%,0%,-1%,80,18 mins,0.0%,1.50%,53.00%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.75%,1.25%,0.83%,Central Standard Time,662,3.8,56.30%,6,N/A,N/A,18.8%,0.00,4,3,0,N/A,N/A,IL-40091,1.44,50.26%
Lake Camelot,Illinois,1631,937,Peoria,396781,86,33,53,38,106,192,22,61.7,42.1,9,7,11,38,29.95%,$102586,0.0%,N/A,N/A,$164000,1333,$123,38,99.45%,2%,0%,-1%,80,18 mins,0.67%,1.50%,28.20%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,662,3.8,27.30%,0,N/A,8,15.7%,0.00,4,2,0,N/A,N/A,IL-40962,1.74,75.19%
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,396781,86,33,53,38,108,192,22,N/A,N/A,N/A,12,27,N/A,N/A,$55500,N/A,N/A,N/A,$190000,1131,$168,55,76.70%,2%,0%,-1%,75,21 mins,5.00%,1.50%,-0.90%,Peoria County,48.10%,45.00%,0.7%,3.4%,91.5%,2.4%,N/A,Central Standard Time,662,3.8,48.00%,9,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43523,2.62,N/A
Logan,Illinois,3201,87,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,8,10,21,N/A,N/A,$73056,N/A,N/A,N/A,N/A,N/A,N/A,45,77.20%,2%,0%,-1%,80,23 mins,5.00%,1.50%,1.50%,Peoria County,48.10%,45.00%,0.6%,0.3%,90.8%,7.4%,N/A,Central Standard Time,662,3.8,36.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44342,36.79,N/A
Mapleton,Illinois,333,374,Peoria,396781,86,33,53,38,106,192,22,61.7,42.1,9,12,20,36,16.5%,$55380,10.91%,$462,N/A,N/A,N/A,N/A,49,74.17%,2%,0%,-1%,80,18 mins,7.69%,1.50%,24.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,662,3.8,45.90%,18,N/A,3,17.7%,0.00,4,3,0,N/A,N/A,IL-46643,0.89,67.53%
Medina,Illinois,12641,471,Peoria,396781,86,33,53,38,108,192,22,N/A,N/A,N/A,9,21,N/A,59.33%,$82647,N/A,N/A,N/A,N/A,N/A,N/A,23,75.60%,2%,0%,-1%,74,18 mins,5.00%,1.50%,9.00%,Peoria County,48.10%,45.00%,15.3%,2.0%,76.6%,3.7%,N/A,Central Standard Time,662,3.8,33.80%,33,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48099,26.84,N/A
Millbrook township,Illinois,555,300,Peoria,396781,85,32,53,38,111,192,23,N/A,N/A,N/A,9,16,N/A,N/A,$72054,N/A,N/A,N/A,N/A,N/A,N/A,78,95.70%,2%,0%,-1%,82,18 mins,5.00%,1.50%,-28.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,95.1%,0.0%,N/A,Central Standard Time,662,3.8,45.90%,0,N/A,8,N/A,0.00,4,2,0,N/A,N/A,IL-49113,1.85,N/A
Norwood,Illinois,470,1516,Peoria,396781,86,33,53,38,109,194,23,61.7,42.1,9,6,6,39,6.6%,$63500,5.14%,$950,N/A,N/A,N/A,N/A,62,71.06%,2%,0%,-1%,77,18 mins,1.15%,1.50%,9.50%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,662,3.8,46.20%,15,N/A,N/A,17.6%,0.00,4,2,0,N/A,N/A,IL-54404,0.31,72.98%
Peoria,Illinois,112644,2348,Peoria,396781,86,33,53,38,110,194,23,62,42.4,9,36,56,35,34.97%,$51736,19.73%,$817,N/A,$129000,1654,$78,55,60.0%,4%,2%,-3%,66,17 mins,9.68%,1.50%,1.40%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,662,3.8,58.40%,39,N/A,44,17.1%,0.09,4,2,0,N/A,N/A,IL-59000,47.97,61.03%
Peoria City,Illinois,112644,2348,Peoria,396781,86,33,53,38,110,192,23,N/A,N/A,N/A,37,50,35,34.97%,$51736,19.73%,$817,N/A,$129000,1654,$78,57,60.0%,2%,0%,-1%,66,17 mins,9.68%,1.50%,-0.80%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,662,3.8,61.50%,67,35,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59000,47.97,61.03%
Peoria Heights,Illinois,5825,2339,Peoria,396781,86,33,53,38,112,190,24,61.8,42.2,9,25,39,38,29.42%,$45921,18.9%,$785,N/A,$116000,1349,$86,66,58.97%,3%,1%,-3%,70,18 mins,5.94%,1.50%,-4.80%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,662,3.8,57.30%,53,N/A,32,16.0%,0.00,4,2,0,N/A,N/A,IL-59026,2.49,67.82%
Princeville,Illinois,1684,991,Peoria,396781,85,32,53,38,105,192,22,60.5,40.7,9,12,21,41,22.56%,$58542,11.44%,$778,N/A,$91000,1625,$56,50,75.22%,1%,1%,3%,82,23 mins,3.68%,1.50%,-8.30%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,662,3.8,44.70%,44,N/A,39,15.6%,0.00,4,2,0,N/A,N/A,IL-61925,1.7,57.7%
Princeville township,Illinois,1684,991,Peoria,396781,85,32,53,38,105,192,22,N/A,N/A,N/A,12,20,41,22.56%,$58542,11.44%,$778,N/A,$91000,1625,$56,61,75.22%,2%,0%,-1%,82,25 mins,3.68%,1.50%,-10.10%,Peoria County,48.10%,45.00%,0.0%,0.3%,87.89%,7.19%,3.09%,Central Standard Time,662,3.8,45.40%,0,N/A,18,N/A,0.00,4,2,0,N/A,N/A,IL-61925,1.7,57.7%
West Peoria,Illinois,4510,2137,Peoria,396781,86,33,53,38,109,189,23,61.7,42.1,9,15,30,41,17.64%,$47984,11.49%,$868,N/A,$109000,1557,$70,72,68.61%,5%,-1%,-5%,70,18 mins,2.98%,1.50%,3.30%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,662,3.8,64.00%,57,N/A,61,17.2%,0.00,4,3,0,N/A,N/A,IL-80736,2.11,61.68%
West Peoria township,Illinois,4510,2137,Peoria,396781,86,33,53,38,109,192,23,N/A,N/A,N/A,15,30,41,17.64%,$47984,11.49%,$868,N/A,$109000,1557,$70,72,68.61%,2%,0%,-1%,70,18 mins,2.98%,1.50%,3.30%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,662,3.8,64.00%,0,N/A,23,N/A,0.00,4,3,0,N/A,N/A,IL-80736,2.11,61.68%
