City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Germantown,Ohio,5530,1303,Dayton,809248,86,37,49,40,117,176,12,61.1,43.1,8,7,16,41,23.22%,$75518,13.26%,N/A,N/A,$179000,1398,$128,54,69.90%,6%,28%,15%,68,26 mins,4.70%,0.70%,1.30%,Montgomery County,47.00%,47.70%,0.0%,0.0%,97.5%,1.9%,0.1%,Eastern Standard Time,757,3.8,41.90%,53,N/A,45,17.0%,23.66,11,2,0,N/A,N/A,OH-29932
Harrison township (Montgomery Cnty),Ohio,22310,2476,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,15,50,42,N/A,$31667,N/A,N/A,N/A,$81500,N/A,N/A,56,39.60%,8%,26%,12%,49,21 mins,4.70%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,757,3.8,61.50%,44,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Huber Heights,Ohio,40465,1749,Dayton,809248,85,36,49,41,133,176,20,60.9,42.9,8,15,44,37,24.28%,$66134,8.45%,$883,895,$160000,1403,$114,44,67.00%,7%,25%,14%,51,23 mins,4.70%,0.70%,2.60%,Montgomery County,47.00%,47.70%,2.1%,14.0%,74.9%,3.1%,5%,Eastern Standard Time,757,3.8,46.60%,25,N/A,36,17.1%,N/A,N/A,2,N/A,N/A,N/A,OH-36610
Jackson township (Montgomery Cnty),Ohio,6298,171,Dayton,809248,85,36,49,41,128,177,16,N/A,N/A,N/A,8,27,42,N/A,$52669,N/A,N/A,N/A,$144300,N/A,N/A,52,70.80%,8%,27%,12%,70,27 mins,4.70%,0.70%,-0.60%,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,757,3.8,41.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Montgomery Cnty),Ohio,6543,258,Dayton,809248,85,36,49,40,130,177,17,N/A,N/A,N/A,11,35,49,N/A,$33558,N/A,N/A,N/A,$91900,N/A,N/A,57,66.90%,7%,27%,12%,60,25 mins,4.70%,0.70%,-6.70%,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,757,3.8,53.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kettering,Ohio,55271,2971,Dayton,809248,85,37,48,41,121,180,19,60.9,42.9,8,11,29,40,38.57%,$61974,8.98%,$885,851,$190000,1496,$127,57,58.60%,6%,25%,14%,54,20 mins,4.00%,0.70%,-1.10%,Montgomery County,47.00%,47.70%,2.3%,3.4%,89.3%,2.1%,4.5%,Eastern Standard Time,757,3.8,51.00%,39,N/A,46,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-40040
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,85,37,48,40,117,177,14,N/A,N/A,N/A,10,55,40,N/A,$50688,N/A,N/A,N/A,$150700,N/A,N/A,40,58.80%,7%,27%,12%,56,20 mins,4.70%,0.70%,1.60%,Montgomery County,47.00%,47.70%,4.1%,6.3%,83.8%,2.6%,N/A,Eastern Standard Time,757,3.8,47.00%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Miamisburg,Ohio,20020,1643,Dayton,809248,85,37,48,40,118,174,14,61.1,43.1,8,7,28,41,23.98%,$69717,12.54%,$1029,891,$185000,1594,$116,47,66.90%,5%,23%,14%,56,19 mins,4.70%,0.70%,0.30%,Montgomery County,47.00%,47.70%,0.6%,2.5%,92.7%,1.6%,2.2%,Eastern Standard Time,757,3.8,42.70%,24,N/A,34,18.5%,22.78,11,2,0,N/A,N/A,OH-49434
Moraine,Ohio,6494,695,Dayton,809248,86,37,49,40,121,178,15,61.6,43.6,8,25,96,35,10.7%,$41528,17.7%,$991,887,$125000,1179,$106,42,50.80%,9%,35%,10%,61,20 mins,4.70%,0.70%,0.70%,Montgomery County,47.00%,47.70%,1.6%,11.3%,84.0%,2.2%,1.9%,Eastern Standard Time,757,3.8,45.40%,11,N/A,22,17.4%,22.15,11,2,0,N/A,N/A,OH-52010
New Lebanon,Ohio,3886,2038,Dayton,809248,85,36,49,41,131,174,18,61.1,43,8,10,41,33,6.55%,$51347,31.47%,$705,644,$120000,1153,$104,51,45.20%,8%,22%,9%,71,21 mins,4.70%,0.70%,-2.60%,Montgomery County,47.00%,47.70%,1.9%,1.7%,90.3%,1.5%,2.6%,Eastern Standard Time,757,3.8,53.40%,43,N/A,39,17.7%,38.25,12,2,0,N/A,N/A,OH-54852
Oakwood,Ohio,8958,4116,Dayton,809248,85,36,49,40,122,176,18,59.2,40.6,8,10,27,42,69.08%,$121250,5.95%,$797,748,$332500,2003,$166,77,76.80%,5%,25%,22%,45,19 mins,4.70%,0.70%,-1.70%,Montgomery County,47.00%,47.70%,2.0%,0.0%,93.5%,1.3%,0.3%,Eastern Standard Time,757,3.8,37.60%,52,35,43,16.5%,1.09,11,2,0,N/A,N/A,OH-57764
Perry township (Montgomery Cnty),Ohio,5968,163,Dayton,809248,85,36,49,41,130,177,16,N/A,N/A,N/A,9,29,45,N/A,$41494,N/A,N/A,N/A,$151900,N/A,N/A,50,68.00%,7%,27%,12%,73,21 mins,4.70%,0.70%,-1.00%,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,757,3.8,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Phillipsburg,Ohio,432,1684,Dayton,809248,85,35,50,40,133,176,15,61.1,43.1,8,8,30,41,19.51%,$55156,13.43%,N/A,N/A,$89500,N/A,N/A,76,53.20%,8%,28%,12%,72,21 mins,4.70%,0.70%,-25.60%,Montgomery County,47.00%,47.70%,0.0%,1.6%,95.8%,0.9%,0%,Eastern Standard Time,757,3.8,47.80%,23,N/A,28,19.8%,19.08,10,2,0,N/A,N/A,OH-62414
Riverside,Ohio,25127,2577,Dayton,809248,85,36,49,41,130,179,17,61.1,43.1,8,11,35,36,21.74%,$48486,14.84%,N/A,N/A,$132500,1250,$106,55,50.90%,7%,26%,9%,55,18 mins,4.90%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,2.4%,9.3%,79.2%,4.8%,5.7%,Eastern Standard Time,757,3.8,50.40%,33,N/A,43,15.6%,3.18,11,2,0,N/A,N/A,OH-67468
West Carrollton,Ohio,12901,2007,Dayton,809248,86,37,49,40,118,177,12,61.4,43.3,8,17,40,36,20.53%,$45480,14.39%,$967,905,$134900,1405,$96,44,50.60%,6%,25%,9%,57,21 mins,4.70%,0.70%,-2.10%,Montgomery County,47.00%,47.70%,1.1%,11.5%,79.2%,3.9%,6.7%,Eastern Standard Time,757,3.8,58.30%,47,N/A,47,20.8%,0.00,11,2,0,N/A,N/A,OH-83090
