City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Germantown,Ohio,5530,1310,Dayton,809248,$75518,23.22%,45,$190000,1293,$147,52,81.25%,$824,46.35%,N/A,N/A,13.26%,9.2%,64.62%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.08%,0.92%,0.14%,Eastern Standard Time,86,37,49,40,117,176,12,61.1,43.1,8,68,757,3.8,4.22,OH-29932,39.6324574,-84.3645083,53%,66%,41%
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,$31667,N/A,N/A,$215000,1287,$167,56,39.60%,N/A,61.50%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,85,36,49,41,131,177,18,N/A,N/A,N/A,49,757,3.8,5.34,OH-33922,39.8136189,-84.2343589,53%,66%,41%
Huber Heights,Ohio,40465,1823,Dayton,809248,$66134,24.28%,38,$222000,1790,$124,47,72.06%,$966,47.71%,N/A,N/A,8.45%,5.17%,65.28%,Montgomery County,47.00%,47.70%,1.98%,14.95%,76.5%,1.97%,5.81%,Eastern Standard Time,85,36,49,41,133,176,20,60.9,42.9,8,51,757,3.8,22.2,OH-36610,39.8594924,-84.1130243,53%,66%,41%
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,$52669,N/A,N/A,$100000,1087,$92,52,70.80%,N/A,41.30%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,85,36,49,41,128,177,16,N/A,N/A,N/A,70,757,3.8,9.05,OH-37912,39.7015257,-84.4237085,53%,66%,41%
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,$33558,N/A,N/A,$213000,1732,$123,57,66.90%,N/A,53.90%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,85,36,49,40,130,177,17,N/A,N/A,N/A,60,757,3.8,2.54,OH-38738,39.7076068,-84.3242647,53%,66%,41%
Kettering,Ohio,55271,2953,Dayton,809248,$61974,38.57%,39,$214000,1466,$146,60,67.63%,$835,48.48%,N/A,N/A,8.98%,3.72%,66.28%,Montgomery County,47.00%,47.70%,2.24%,4.66%,87.19%,2.55%,5.28%,Eastern Standard Time,85,37,48,41,121,180,19,60.9,42.9,8,54,757,3.8,18.72,OH-40040,39.6956476,-84.1494662,53%,66%,41%
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,$50688,N/A,N/A,$455000,2826,$161,40,58.80%,N/A,47.00%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,4.1%,6.3%,83.8%,2.6%,N/A,Eastern Standard Time,85,37,48,40,117,177,14,N/A,N/A,N/A,56,757,3.8,33.91,OH-49392,39.6281052,-84.2653119,53%,66%,41%
Miamisburg,Ohio,20020,1633,Dayton,809248,$69717,23.98%,39,$198000,1623,$122,52,69.99%,$848,43.87%,N/A,N/A,12.54%,9.22%,64.75%,Montgomery County,47.00%,47.70%,0.33%,1.99%,93.36%,2.09%,2.0%,Eastern Standard Time,85,37,48,40,118,174,14,61.1,43.1,8,56,757,3.8,12.26,OH-49434,39.6322214,-84.2724126,53%,66%,41%
Moraine,Ohio,6494,701,Dayton,809248,$41528,10.7%,36,$154000,1305,$118,43,63.81%,$776,51.71%,N/A,N/A,17.7%,6.91%,65.37%,Montgomery County,47.00%,47.70%,2.22%,11.8%,82.63%,2.74%,2.71%,Eastern Standard Time,86,37,49,40,121,178,15,61.6,43.6,8,61,757,3.8,9.26,OH-52010,39.6982936,-84.2458162,53%,66%,41%
New Lebanon,Ohio,3886,1896,Dayton,809248,$51347,6.55%,38,$147000,1547,$95,53,64.81%,$744,41.79%,N/A,N/A,31.47%,3.67%,50.88%,Montgomery County,47.00%,47.70%,2.01%,0.41%,95.99%,0.49%,1.03%,Eastern Standard Time,85,36,49,41,131,174,18,61.1,43,8,71,757,3.8,2.05,OH-54852,39.7440411,-84.3942493,53%,66%,41%
Oakwood,Ohio,8958,4090,Dayton,809248,$121250,69.08%,42,$248000,1824,$136,79,82.27%,$1288,37.45%,N/A,N/A,5.95%,0.98%,70.81%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,85,36,49,40,122,176,18,59.2,40.6,8,45,757,3.8,2.19,OH-57764,39.7202213,-84.1733253,53%,66%,41%
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,$41494,N/A,N/A,$293000,1890,$155,50,68.00%,N/A,42.10%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,85,36,49,41,130,177,16,N/A,N/A,N/A,73,757,3.8,2.27,OH-61966,39.7883471,-84.4246827,53%,66%,41%
Phillipsburg,Ohio,432,1600,Dayton,809248,$55156,19.51%,34,$143000,1402,$102,76,80.09%,$888,44.64%,N/A,N/A,13.43%,8.18%,65.48%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,85,35,50,40,133,176,15,61.1,43.1,8,72,757,3.8,0.27,OH-62414,39.9039567,-84.4009797,53%,66%,41%
Riverside,Ohio,25127,2582,Dayton,809248,$48486,21.74%,36,$160000,1356,$118,58,56.78%,$862,53.8%,N/A,N/A,14.84%,4.71%,63.55%,Montgomery County,47.00%,47.70%,3.5%,8.53%,77.26%,5.09%,6.05%,Eastern Standard Time,85,36,49,41,130,179,17,61.1,43.1,8,55,757,3.8,9.73,OH-67468,39.7835582,-84.121944,53%,66%,41%
West Carrollton,Ohio,12901,2006,Dayton,809248,$45480,20.53%,36,$177000,1487,$119,47,58.12%,$843,57.16%,N/A,N/A,14.39%,6.96%,68.69%,Montgomery County,47.00%,47.70%,0.76%,10.79%,76.51%,4.65%,4.7%,Eastern Standard Time,86,37,49,40,118,177,12,61.4,43.3,8,57,757,3.8,6.43,OH-83090,39.6700771,-84.2541893,53%,66%,41%
