City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Germantown,Ohio,5796,1373,Dayton,809248,$84307,26.02%,40,$217000,1584,$137,52,81.25%,$937,50.45%,200,1290,9.27%,6.49%,69.01%,Montgomery County,47.00%,47.70%,0.0%,0.0%,93.43%,2.69%,0.0%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,68,675,3.8,4.22,OH-29932,39.6324574,-84.3645083
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,49,660,3.8,5.34,OH-33922,39.8136189,-84.2343589
Huber Heights,Ohio,43266,1949,Dayton,809248,$76551,24.86%,39,$211000,1551,$136,45,72.06%,$1214,50.43%,199,2330,8.6%,4.82%,66.34%,Montgomery County,47.00%,47.70%,3.16%,14.28%,72.69%,4.68%,8.13%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,51,903,3.8,22.2,OH-36610,39.8594924,-84.1130243
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,9.05,OH-37912,39.7015257,-84.4237085
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,60,756,3.8,2.54,OH-38738,39.7076068,-84.3242647
Kettering,Ohio,57442,3068,Dayton,809248,$71619,41.1%,39,$222000,1405,$158,59,67.63%,$983,49.24%,101,1444,8.51%,3.79%,65.55%,Montgomery County,47.00%,47.70%,1.84%,6.07%,84.13%,2.84%,5.57%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,54,660,3.8,18.72,OH-40040,39.6956476,-84.1494662
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,33.91,OH-49392,39.6281052,-84.2653119
Miamisburg,Ohio,19859,1620,Dayton,809248,$82095,28.87%,39,$243000,1774,$137,46,69.99%,$1119,45.88%,200,1325,9.75%,6.79%,66.04%,Montgomery County,47.00%,47.70%,1.74%,3.18%,90.82%,1.46%,2.01%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,12.26,OH-49434,39.6322214,-84.2724126
Moraine,Ohio,6503,702,Dayton,809248,$44648,16.54%,33,$170000,1189,$143,42,63.81%,$959,58.5%,635,7993,27.36%,4.16%,64.26%,Montgomery County,47.00%,47.70%,2.58%,19.16%,62.08%,12.7%,5.31%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.8,9.26,OH-52010,39.6982936,-84.2458162
New Lebanon,Ohio,3768,1838,Dayton,809248,$64286,5.11%,38,$150000,1364,$110,52,64.81%,$903,48.69%,74,1349,24.99%,0.0%,54.71%,Montgomery County,47.00%,47.70%,0.72%,1.19%,93.74%,0.0%,0.72%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,71,852,3.8,2.05,OH-54852,39.7440411,-84.3942493
Oakwood,Ohio,9480,4329,Dayton,809248,$158968,75.1%,39,$263000,1753,$150,82,82.27%,$1320,38.69%,N/A,N/A,3.16%,2.49%,74.55%,Montgomery County,47.00%,47.70%,2.81%,0.53%,90.76%,1.1%,4.29%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,45,660,3.8,2.19,OH-57764,39.7202213,-84.1733253
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,73,852,3.8,2.27,OH-61966,39.7883471,-84.4246827
Phillipsburg,Ohio,397,1470,Dayton,809248,$70750,16.44%,37,N/A,N/A,N/A,82,80.09%,$950,45.61%,N/A,N/A,11.59%,7.42%,67.35%,Montgomery County,47.00%,47.70%,0.0%,0.0%,97.48%,2.27%,2.27%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,72,897,3.8,0.27,OH-62414,39.9039567,-84.4009797
Riverside,Ohio,24432,2511,Dayton,809248,$59271,21.72%,35,$171000,1295,$132,58,56.78%,$1015,55.08%,139,1363,16.61%,5.65%,66.47%,Montgomery County,47.00%,47.70%,3.21%,8.04%,77.68%,3.82%,5.36%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,55,660,3.8,9.73,OH-67468,39.7835582,-84.121944
West Carrollton,Ohio,13008,2023,Dayton,809248,$57758,23.49%,37,$142000,1183,$120,47,58.12%,$972,60.32%,349,1808,14.97%,4.92%,68.9%,Montgomery County,47.00%,47.70%,1.81%,14.51%,71.14%,6.54%,5.99%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,57,879,3.8,6.43,OH-83090,39.6700771,-84.2541893
