City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Germantown,Ohio,5530,1310,Dayton,809248,86,37,49,40,117,176,12,61.1,43.1,8,7,16,45,23.22%,$75518,13.26%,N/A,N/A,$179000,1398,$128,54,81.25%,6%,28%,15%,68,26 mins,9.2%,0.70%,1.30%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.08%,0.92%,0.14%,Eastern Standard Time,757,3.8,41.90%,53,N/A,45,17.0%,23.66,11,2,0,N/A,N/A,OH-29932,4.22,64.62%
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,15,50,42,N/A,$31667,N/A,N/A,N/A,$81500,N/A,N/A,56,39.60%,8%,26%,12%,49,21 mins,4.70%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,757,3.8,61.50%,44,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33922,5.34,N/A
Huber Heights,Ohio,40465,1823,Dayton,809248,85,36,49,41,133,176,20,60.9,42.9,8,15,44,38,24.28%,$66134,8.45%,$883,895,$160000,1403,$114,44,72.06%,7%,25%,14%,51,23 mins,5.17%,0.70%,2.60%,Montgomery County,47.00%,47.70%,1.98%,14.95%,76.5%,1.97%,5.81%,Eastern Standard Time,757,3.8,46.60%,25,N/A,36,17.1%,N/A,N/A,2,N/A,N/A,N/A,OH-36610,22.2,65.28%
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,85,36,49,41,128,177,16,N/A,N/A,N/A,8,27,42,N/A,$52669,N/A,N/A,N/A,$144300,N/A,N/A,52,70.80%,8%,27%,12%,70,27 mins,4.70%,0.70%,-0.60%,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,757,3.8,41.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37912,9.05,N/A
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,85,36,49,40,130,177,17,N/A,N/A,N/A,11,35,49,N/A,$33558,N/A,N/A,N/A,$91900,N/A,N/A,57,66.90%,7%,27%,12%,60,25 mins,4.70%,0.70%,-6.70%,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,757,3.8,53.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38738,2.54,N/A
Kettering,Ohio,55271,2953,Dayton,809248,85,37,48,41,121,180,19,60.9,42.9,8,11,29,39,38.57%,$61974,8.98%,$885,851,$190000,1496,$127,57,67.63%,6%,25%,14%,54,20 mins,3.72%,0.70%,-1.10%,Montgomery County,47.00%,47.70%,2.24%,4.66%,87.19%,2.55%,5.28%,Eastern Standard Time,757,3.8,51.00%,39,N/A,46,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-40040,18.72,66.28%
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,85,37,48,40,117,177,14,N/A,N/A,N/A,10,55,40,N/A,$50688,N/A,N/A,N/A,$150700,N/A,N/A,40,58.80%,7%,27%,12%,56,20 mins,4.70%,0.70%,1.60%,Montgomery County,47.00%,47.70%,4.1%,6.3%,83.8%,2.6%,N/A,Eastern Standard Time,757,3.8,47.00%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49392,33.91,N/A
Miamisburg,Ohio,20020,1633,Dayton,809248,85,37,48,40,118,174,14,61.1,43.1,8,7,28,39,23.98%,$69717,12.54%,$1029,891,$185000,1594,$116,47,69.99%,5%,23%,14%,56,19 mins,9.22%,0.70%,0.30%,Montgomery County,47.00%,47.70%,0.33%,1.99%,93.36%,2.09%,2.0%,Eastern Standard Time,757,3.8,42.70%,24,N/A,34,18.5%,22.78,11,2,0,N/A,N/A,OH-49434,12.26,64.75%
Moraine,Ohio,6494,701,Dayton,809248,86,37,49,40,121,178,15,61.6,43.6,8,25,96,36,10.7%,$41528,17.7%,$991,887,$125000,1179,$106,42,63.81%,9%,35%,10%,61,20 mins,6.91%,0.70%,0.70%,Montgomery County,47.00%,47.70%,2.22%,11.8%,82.63%,2.74%,2.71%,Eastern Standard Time,757,3.8,45.40%,11,N/A,22,17.4%,22.15,11,2,0,N/A,N/A,OH-52010,9.26,65.37%
New Lebanon,Ohio,3886,1896,Dayton,809248,85,36,49,41,131,174,18,61.1,43,8,10,41,38,6.55%,$51347,31.47%,$705,644,$120000,1153,$104,51,64.81%,8%,22%,9%,71,21 mins,3.67%,0.70%,-2.60%,Montgomery County,47.00%,47.70%,2.01%,0.41%,95.99%,0.49%,1.03%,Eastern Standard Time,757,3.8,53.40%,43,N/A,39,17.7%,38.25,12,2,0,N/A,N/A,OH-54852,2.05,50.88%
Oakwood,Ohio,8958,4090,Dayton,809248,85,36,49,40,122,176,18,59.2,40.6,8,10,27,42,69.08%,$121250,5.95%,$797,748,$332500,2003,$166,77,82.27%,5%,25%,22%,45,19 mins,0.98%,0.70%,-1.70%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,757,3.8,37.60%,52,35,43,16.5%,1.09,11,2,0,N/A,N/A,OH-57764,2.19,70.81%
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,85,36,49,41,130,177,16,N/A,N/A,N/A,9,29,45,N/A,$41494,N/A,N/A,N/A,$151900,N/A,N/A,50,68.00%,7%,27%,12%,73,21 mins,4.70%,0.70%,-1.00%,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,757,3.8,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61966,2.27,N/A
Phillipsburg,Ohio,432,1600,Dayton,809248,85,35,50,40,133,176,15,61.1,43.1,8,8,30,34,19.51%,$55156,13.43%,N/A,N/A,$89500,N/A,N/A,76,80.09%,8%,28%,12%,72,21 mins,8.18%,0.70%,-25.60%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,757,3.8,47.80%,23,N/A,28,19.8%,19.08,10,2,0,N/A,N/A,OH-62414,0.27,65.48%
Riverside,Ohio,25127,2582,Dayton,809248,85,36,49,41,130,179,17,61.1,43.1,8,11,35,36,21.74%,$48486,14.84%,N/A,N/A,$132500,1250,$106,55,56.78%,7%,26%,9%,55,18 mins,4.71%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,3.5%,8.53%,77.26%,5.09%,6.05%,Eastern Standard Time,757,3.8,50.40%,33,N/A,43,15.6%,3.18,11,2,0,N/A,N/A,OH-67468,9.73,63.55%
West Carrollton,Ohio,12901,2006,Dayton,809248,86,37,49,40,118,177,12,61.4,43.3,8,17,40,36,20.53%,$45480,14.39%,$967,905,$134900,1405,$96,44,58.12%,6%,25%,9%,57,21 mins,6.96%,0.70%,-2.10%,Montgomery County,47.00%,47.70%,0.76%,10.79%,76.51%,4.65%,4.7%,Eastern Standard Time,757,3.8,58.30%,47,N/A,47,20.8%,0.00,11,2,0,N/A,N/A,OH-83090,6.43,68.69%
