City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Golden,Colorado,20391,2117,Denver-Aurora-Lakewood,2420549,$80338,54.58%,35,$673000,2071,$325,35,62.63%,$1495,58.53%,N/A,N/A,13.05%,5.31%,61.89%,Jefferson County,48.90%,42.00%,2.0%,1.91%,85.05%,9.19%,7.75%,Mountain Standard Time,86,44,42,24.59,140.5,8.0,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.8,4.29,28.6%,38.57%,22.0%,42,85
Idledale,Colorado,292,1043,Denver-Aurora-Lakewood,2420549,$122841,76.25%,32,N/A,N/A,N/A,69,67.81%,N/A,50.57%,N/A,N/A,9.59%,17.62%,100.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,93.84%,0.0%,7.53%,Mountain Standard Time,81,44,37,24.59,140.5,8.0,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.8,4.29,28.6%,38.57%,22.0%,42,80
Indian Hills,Colorado,1363,251,Denver-Aurora-Lakewood,2420549,$126583,54.39%,49,N/A,N/A,N/A,49,98.68%,N/A,33.7%,N/A,N/A,7.78%,0.0%,64.49%,Jefferson County,48.90%,42.00%,1.91%,0.0%,86.94%,3.82%,3.01%,Mountain Standard Time,81,44,37,21.9,140.5,8.0,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.59,3.32,27.62%,38.46%,21.67%,42,80
Ken Caryl,Colorado,33815,3440,Denver-Aurora-Lakewood,2420549,$97344,46.94%,41,$509000,1838,$277,34,83.02%,$1675,42.85%,N/A,N/A,4.21%,3.3%,72.35%,Jefferson County,48.90%,42.00%,2.91%,0.5%,82.21%,10.43%,5.11%,Mountain Standard Time,87,45,42,18.88,60.0,8.0,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.44,2.86,26.58%,34.95%,19.89%,19,86
Kittredge,Colorado,954,507,Denver-Aurora-Lakewood,2420549,$127042,69.45%,38,$565000,1672,$338,35,88.89%,N/A,46.01%,N/A,N/A,7.86%,2.1%,85.4%,Jefferson County,48.90%,42.00%,0.0%,0.0%,88.99%,11.01%,0.0%,Mountain Standard Time,81,44,37,18.75,140.5,8.0,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.02,2.61,25.89%,36.7%,20.11%,42,80
Lakeside,Colorado,6,32,Denver-Aurora-Lakewood,2420549,$18750,33.33%,70,N/A,N/A,N/A,67,0.0%,$483,100.0%,0,2562500,33.33%,0.0%,66.67%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,16.67%,Mountain Standard Time,88,45,43,16.82,76.0,8.0,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.03,2.51,23.12%,28.68%,17.67%,33,87
Lakewood,Colorado,155733,3583,Denver-Aurora-Lakewood,2420549,$71233,42.01%,39,$539000,1885,$286,45,61.53%,$1430,55.27%,N/A,N/A,9.19%,4.03%,68.53%,Jefferson County,48.90%,42.00%,3.63%,1.43%,68.88%,22.67%,8.55%,Mountain Standard Time,86,44,42,17.79,76.0,8.0,59,5097,5.7,43.47,CO-43000,39.6977587,-105.117229,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.02,2.71,23.89%,30.0%,18.0%,33,85
Morrison,Colorado,401,243,Denver-Aurora-Lakewood,2420549,$89167,32.19%,66,$1030000,3131,$329,68,84.21%,$1292,61.67%,N/A,N/A,3.76%,0.0%,37.22%,Jefferson County,48.90%,42.00%,1.0%,1.75%,92.02%,4.49%,2.49%,Mountain Standard Time,81,44,37,19.07,140.5,8.0,88,5349,5.7,1.65,CO-52075,39.6370008,-105.2006569,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.14,2.89,26.58%,34.95%,19.89%,42,80
Mountain View,Colorado,565,6278,Denver-Aurora-Lakewood,2420549,$59545,43.86%,35,$562000,1117,$503,77,60.35%,$1087,50.2%,0,2033,13.63%,2.45%,75.41%,Jefferson County,48.90%,42.00%,0.35%,0.0%,67.61%,30.09%,10.27%,Mountain Standard Time,88,45,43,16.82,76.0,8.0,38,4986,5.7,0.09,CO-52350,39.7747762,-105.056711,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.03,2.51,23.12%,28.68%,17.67%,33,87
West Pleasant View,Colorado,5417,3518,Denver-Aurora-Lakewood,2420549,$70506,38.12%,28,$265000,773,$343,45,56.01%,$1424,70.4%,N/A,N/A,26.51%,6.48%,67.04%,Jefferson County,48.90%,42.00%,3.6%,0.54%,78.88%,15.75%,3.23%,Mountain Standard Time,86,44,42,16.47,140.5,8.0,69,5091,5.7,1.54,CO-84042,39.7318797,-105.1784318,69%,71%,70%,43%,36%,41.1,29,47,60,20,4.42,2.41,23.15%,27.47%,18.89%,42,85
Wheat Ridge,Colorado,31889,3414,Denver-Aurora-Lakewood,2420549,$63333,39.62%,42,$620000,1851,$335,56,54.49%,$1164,56.19%,N/A,N/A,12.3%,4.71%,66.58%,Jefferson County,48.90%,42.00%,1.04%,0.79%,75.3%,20.5%,3.47%,Mountain Standard Time,88,45,43,17.15,76.0,8.0,44,4971,5.7,9.34,CO-84440,39.7727575,-105.1028564,69%,71%,70%,43%,36%,41.1,29,47,58,16,4.74,2.61,22.96%,26.7%,19.44%,33,87
