City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Golden,Colorado,20365,2112,Denver-Aurora-Lakewood,2991231,85,43,42,19,84,242,73,44.6,28.8,6,11,33,32,56.28%,$58630,3.9%,$1860,895,$700000,2447,$286,35,55.30%,8%,60%,79%,82,24 mins,2.50%,2.80%,10.60%,Jefferson County,48.90%,42.00%,2.8%,1.6%,85.5%,6.1%,8.3%,Mountain Standard Time,5280,5.7,61.30%,41,N/A,56,17.2%,51.13,0,3,10
Idledale,Colorado,400,1444,Denver-Aurora-Lakewood,2991231,87,45,42,19,80,245,69,44.6,28.8,6,12,21,42,N/A,$80350,0%,N/A,N/A,$378900,N/A,N/A,78,76.40%,7%,64%,80%,88,27 mins,2.50%,2.80%,79.40%,Jefferson County,48.90%,42.00%,0.0%,0.0%,98.0%,0.0%,7.2%,Mountain Standard Time,5280,5.7,51.40%,7,N/A,N/A,14.6%,0.00,0,2,11
Indian Hills,Colorado,1381,255,Denver-Aurora-Lakewood,2991231,86,43,43,19,72,245,71,44.6,28.8,6,13,23,36,N/A,$80347,0%,N/A,N/A,$832000,2820,$295,47,90.50%,5%,61%,71%,87,27 mins,2.50%,2.80%,37.70%,Jefferson County,48.90%,42.00%,0.0%,4.1%,72.3%,18.1%,3.2%,Mountain Standard Time,5280,5.7,50.10%,18,N/A,3,15.0%,26.36,0,2,11
Ken Caryl,Colorado,33087,3412,Denver-Aurora-Lakewood,2991231,87,45,42,18,81,242,71,44.6,28.8,N/A,12,31,41,46.28%,$85655,3.9%,$1805,987,$449000,1855,$242,30,80.70%,7%,63%,82%,70,27 mins,2.50%,2.80%,-1.70%,Jefferson County,48.90%,42.00%,2.1%,0.5%,85.2%,9.7%,4.6%,Mountain Standard Time,5280,5.7,40.80%,36,18,54,19.2%,0.00,0,3,12
Kittredge,Colorado,853,453,Denver-Aurora-Lakewood,2991231,79,41,38,21,97,245,103,44.6,28.8,6,13,24,40,N/A,$56121,0%,N/A,N/A,$685000,2762,$248,39,80.00%,7%,62%,82%,90,27 mins,2.50%,2.80%,-20.00%,Jefferson County,48.90%,42.00%,2.7%,1.5%,95.0%,0.0%,0%,Mountain Standard Time,5280,5.7,48.30%,10,N/A,N/A,13.3%,15.04,0,1,11
Lakeside,Colorado,12,64,Denver-Aurora-Lakewood,2991231,90,47,43,17,80,242,60,44.6,28.8,6,33,100,59,28.57%,$18750,N/A,$1484,829,$427700,N/A,N/A,64,0.00%,6%,61%,77%,38,27 mins,2.50%,2.80%,-36.80%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,25%,Mountain Standard Time,5280,5.7,100.00%,65,36,61,N/A,0.00,0,4,10
Lakewood,Colorado,151411,3518,Denver-Aurora-Lakewood,2991231,88,45,43,18,81,247,65,44.6,28.8,6,35,68,38,40.91%,$56134,6.5%,$1710,877,$475000,1907,$249,43,56.20%,6%,62%,83%,59,26 mins,2.70%,2.80%,6.60%,Jefferson County,48.90%,42.00%,3.0%,1.3%,70.0%,23.0%,9.4%,Mountain Standard Time,5280,5.7,53.70%,42,38,58,18.7%,32.16,0,3,10
Morrison,Colorado,395,182,Denver-Aurora-Lakewood,2991231,86,43,43,21,72,242,79,44.6,28.8,6,14,9,66,33.99%,$71250,0%,$1675,836,$550000,2123,$259,60,71.00%,5%,60%,75%,88,27 mins,2.50%,2.80%,38.60%,Jefferson County,48.90%,42.00%,0.0%,1.3%,88.1%,10.1%,2.1%,Mountain Standard Time,5280,5.7,53.90%,32,N/A,41,11.8%,495.05,0,2,11
Mountain View,Colorado,570,6129,Denver-Aurora-Lakewood,2991231,90,47,43,17,80,246,60,44.6,28.8,N/A,12,34,40,44.56%,$41417,4.1%,$1484,829,$349500,N/A,N/A,77,53.40%,7%,61%,77%,38,28 mins,2.50%,2.80%,-3.90%,Jefferson County,48.90%,42.00%,1.8%,0.0%,74.2%,21.2%,5.4%,Mountain Standard Time,5280,5.7,61.00%,78,N/A,N/A,21.6%,0.00,0,4,10
West Pleasant View,Colorado,4220,2735,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,245,66,44.6,28.8,N/A,14,40,34,38.06%,$49038,19%,$1753,885,$549900,1773,$310,42,58.10%,9%,72%,87%,69,27 mins,2.50%,2.80%,16.20%,Jefferson County,48.90%,42.00%,0.7%,1.4%,85.9%,8.2%,4.1%,Mountain Standard Time,5280,5.7,50.40%,58,41,N/A,13.6%,0.00,N/A,3,10
Wheat Ridge,Colorado,31162,3336,Denver-Aurora-Lakewood,2991231,90,47,43,17,81,247,61,44.6,28.8,6,18,60,42,35.84%,$49003,7.5%,$1566,854,$537500,1872,$287,54,49.70%,6%,68%,87%,44,23 mins,3.10%,2.80%,2.60%,Jefferson County,48.90%,42.00%,1.5%,0.7%,74.5%,20.9%,5.1%,Mountain Standard Time,5280,5.7,53.90%,44,37,62,18.5%,34.18,0,4,10
