City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Prairie Creek,Indiana,1277,34,Terre Haute,185632,87,37,50,44,116,190,12,N/A,N/A,8,11,23,46,N/A,$58300,N/A,N/A,N/A,$127300,N/A,N/A,40,80.20%,9%,16%,15%,78,19 mins,4.50%,1.20%,5.20%,Vigo County,39.70%,54.70%,0.0%,2.2%,95.1%,2.7%,N/A,Eastern Standard Time,808,3.6,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-61704,37.56,N/A
Prairieton,Indiana,1368,77,Terre Haute,185632,87,37,50,45,115,190,13,N/A,N/A,8,13,26,42,31.17%,$62577,N/A,N/A,N/A,$92600,N/A,N/A,41,79.80%,9%,17%,14%,75,19 mins,4.50%,1.20%,8.90%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,36.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-61776,17.77,N/A
Riley,Indiana,453,5033,Terre Haute,185632,87,37,50,43,115,188,17,62.6,44.2,8,16,33,37,9.93%,$42188,18.43%,N/A,N/A,$82300,N/A,N/A,59,64.68%,9%,17%,15%,77,19 mins,18.22%,1.20%,-25.40%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,808,3.6,60.70%,20,N/A,33,15.7%,0.00,13,1,4,N/A,N/A,IN-64512,0.09,62.39%
Riley township,Indiana,453,5033,Terre Haute,185632,87,37,50,44,115,190,13,N/A,N/A,N/A,10,29,37,9.93%,$42188,18.43%,N/A,N/A,$217500,N/A,N/A,40,64.68%,9%,16%,14%,76,19 mins,18.22%,1.20%,2.00%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,808,3.6,32.30%,1,N/A,26,N/A,0.00,13,1,4,N/A,N/A,IN-64512,0.09,62.39%
Seelyville,Indiana,1055,1185,Terre Haute,185632,87,37,50,43,115,193,17,62.8,44.4,8,16,34,32,11.24%,$47679,21.14%,N/A,N/A,$81300,N/A,N/A,54,67.49%,9%,17%,15%,76,19 mins,1.88%,1.20%,-6.40%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,808,3.6,53.40%,23,N/A,38,16.5%,0.00,13,1,4,N/A,N/A,IN-68652,0.89,66.85%
Shepardsville,Indiana,117,127,Terre Haute,185632,87,37,50,45,109,190,18,62.8,44.4,8,14,29,26,15.15%,$96563,0.0%,N/A,N/A,$94500,N/A,N/A,60,78.63%,9%,16%,15%,78,19 mins,31.65%,1.20%,333.90%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,56.90%,12,N/A,23,14.6%,0.00,12,2,3,N/A,N/A,IN-69336,0.92,79.8%
St. Mary of the Woods,Indiana,860,672,Terre Haute,185632,87,37,50,45,110,190,18,62.7,44.4,N/A,17,35,50,N/A,$14063,0%,N/A,N/A,$131400,N/A,N/A,41,29.20%,9%,17%,14%,78,19 mins,4.50%,1.20%,-22.60%,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,808,3.6,75.70%,13,N/A,21,15.5%,0.00,12,2,4,N/A,N/A,N/A,1.28,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,N/A,14,41,39,N/A,$45961,N/A,N/A,N/A,$81500,N/A,N/A,51,66.40%,9%,17%,15%,74,23 mins,4.50%,1.20%,-3.10%,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,808,3.6,55.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-73970,44.22,N/A
Tecumseh,Indiana,778,224,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,11,23,45,52.16%,$129091,0.0%,N/A,N/A,$150400,N/A,N/A,41,95.63%,9%,16%,15%,78,19 mins,1.72%,1.20%,5.30%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,35.90%,0,N/A,N/A,14.7%,0.00,12,2,3,N/A,N/A,IN-75176,3.48,70.71%
Terre Haute,Indiana,60690,1774,Terre Haute,185632,87,37,50,44,113,192,16,62.8,44.4,8,19,69,33,22.96%,$37299,25.34%,N/A,N/A,$94000,N/A,N/A,64,56.04%,8%,15%,15%,59,17 mins,7.27%,1.20%,0.40%,Vigo County,39.70%,54.70%,1.72%,11.23%,80.26%,3.48%,3.7%,Eastern Standard Time,808,3.6,64.10%,37,19,52,15.8%,40.54,13,1,4,N/A,N/A,IN-75428,34.22,55.2%
Toad Hop,Indiana,179,852,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,23,46,30,0.0%,$65781,40.69%,N/A,N/A,$21000,N/A,N/A,23,100.0%,9%,17%,14%,78,19 mins,0.0%,1.20%,166.70%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,81.60%,15,N/A,40,9.0%,0.00,12,1,4,N/A,N/A,IN-76022,0.21,78.23%
West Terre Haute,Indiana,2193,2924,Terre Haute,185632,87,37,50,45,110,189,18,62.8,44.4,8,23,82,37,2.42%,$45288,17.65%,N/A,N/A,$93900,N/A,N/A,78,73.51%,10%,18%,15%,67,26 mins,7.94%,1.20%,26.70%,Vigo County,39.70%,54.70%,0.0%,3.1%,89.38%,3.78%,0.0%,Eastern Standard Time,808,3.6,58.80%,54,N/A,61,17.8%,110.84,12,1,4,N/A,N/A,IN-83384,0.75,53.97%
