City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Pierson,Indiana,1402,40,Terre Haute,185632,$41744,N/A,N/A,N/A,N/A,N/A,35,66.10%,N/A,36.60%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,0.0%,86.7%,13.3%,N/A,Eastern Standard Time,86,37,49,44,116,14,6.9,77,808,3.6,35.05,IN-59652,39.3029704,-87.2956326,51%,64%,41%,60%,57%,41.0
Prairie Creek,Indiana,1277,34,Terre Haute,185632,$58300,N/A,N/A,N/A,N/A,N/A,40,80.20%,N/A,39.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,2.2%,95.1%,2.7%,N/A,Eastern Standard Time,87,37,50,44,116,12,6.9,78,808,3.6,37.56,IN-61704,39.2953548,-87.5323936,51%,64%,41%,60%,57%,41.0
Prairieton,Indiana,1368,77,Terre Haute,185632,$62577,31.17%,N/A,N/A,N/A,N/A,41,79.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,37,50,45,115,13,6.9,75,808,3.6,17.77,IN-61776,39.3601578,-87.4998808,51%,64%,41%,60%,57%,41.0
Riley,Indiana,453,5033,Terre Haute,185632,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,87,37,50,43,115,17,6.9,77,808,3.6,0.09,IN-64512,39.389765,-87.3002123,51%,64%,41%,60%,57%,41.0
Riley township,Indiana,453,5033,Terre Haute,185632,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,87,37,50,44,115,13,6.9,76,808,3.6,0.09,IN-64512,39.389765,-87.3002123,51%,64%,41%,60%,57%,41.0
Seelyville,Indiana,1055,1185,Terre Haute,185632,$47679,11.24%,32,N/A,N/A,N/A,46,67.49%,$697,44.62%,N/A,N/A,21.14%,1.88%,66.85%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,87,37,50,43,115,17,6.9,76,808,3.6,0.89,IN-68652,39.4936368,-87.266679,51%,64%,41%,60%,57%,41.0
Shepardsville,Indiana,117,127,Terre Haute,185632,$96563,15.15%,26,N/A,N/A,N/A,60,78.63%,N/A,100.0%,N/A,N/A,0.0%,31.65%,79.8%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,109,18,6.9,78,808,3.6,0.92,IN-69336,39.6017498,-87.4264212,51%,64%,41%,60%,57%,41.0
St. Mary of the Woods,Indiana,860,672,Terre Haute,185632,$14063,N/A,N/A,N/A,N/A,N/A,41,29.20%,N/A,75.70%,N/A,N/A,0%,4.50%,N/A,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,87,37,50,45,110,18,N/A,78,808,3.6,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,$45961,N/A,N/A,N/A,N/A,N/A,51,66.40%,N/A,55.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,87,37,50,45,110,18,6.9,74,808,3.6,44.22,IN-73970,39.460622,-87.4822497,51%,64%,41%,60%,57%,41.0
Tecumseh,Indiana,778,224,Terre Haute,185632,$129091,52.16%,45,N/A,N/A,N/A,38,95.63%,N/A,28.47%,N/A,N/A,0.0%,1.72%,70.71%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,110,18,6.9,78,808,3.6,3.48,IN-75176,39.5654128,-87.4325694,51%,64%,41%,60%,57%,41.0
Terre Haute,Indiana,60690,1774,Terre Haute,185632,$37299,22.96%,33,$124000,1442,$86,63,56.04%,$754,64.62%,N/A,N/A,25.34%,7.27%,55.2%,Vigo County,39.70%,54.70%,1.72%,11.23%,80.26%,3.48%,3.7%,Eastern Standard Time,87,37,50,44,113,16,6.9,59,808,3.6,34.22,IN-75428,39.4659582,-87.375114,51%,64%,41%,60%,57%,41.0
Toad Hop,Indiana,179,852,Terre Haute,185632,$65781,0.0%,30,N/A,N/A,N/A,66,100.0%,N/A,63.71%,N/A,N/A,40.69%,0.0%,78.23%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,110,18,6.9,78,808,3.6,0.21,IN-76022,39.4567448,-87.4640194,51%,64%,41%,60%,57%,41.0
West Terre Haute,Indiana,2193,2924,Terre Haute,185632,$45288,2.42%,37,N/A,N/A,N/A,78,73.51%,$716,69.6%,N/A,N/A,17.65%,7.94%,53.97%,Vigo County,39.70%,54.70%,0.0%,3.1%,89.38%,3.78%,0.0%,Eastern Standard Time,87,37,50,45,110,18,6.9,67,808,3.6,0.75,IN-83384,39.4637631,-87.4506,51%,64%,41%,60%,57%,41.0
