City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pierson,Indiana,1402,40,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,77,501,3.6,35.05,IN-59652,39.3029704,-87.2956326
Prairie Creek,Indiana,1277,34,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,3.6,37.56,IN-61704,39.2953548,-87.5323936
Prairieton,Indiana,1368,77,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,75,465,3.6,17.77,IN-61776,39.3601578,-87.4998808
Riley,Indiana,552,6133,Terre Haute,185527,$48333,12.46%,34,N/A,N/A,N/A,69,64.68%,$835,62.8%,N/A,N/A,19.89%,19.38%,64.02%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.64%,0.0%,0.36%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,77,525,3.6,0.09,IN-64512,39.389765,-87.3002123
Riley township,Indiana,552,6133,Terre Haute,185527,$48333,12.46%,34,N/A,N/A,N/A,69,64.68%,$835,62.8%,N/A,N/A,19.89%,19.38%,64.02%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.64%,0.0%,0.36%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,76,525,3.6,0.09,IN-64512,39.389765,-87.3002123
Seelyville,Indiana,924,1038,Terre Haute,185527,$52308,9.31%,33,$150000,2941,$51,51,67.49%,$769,46.65%,N/A,N/A,20.13%,3.13%,65.54%,Vigo County,39.70%,54.70%,0.32%,0.0%,86.36%,8.98%,1.95%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,76,525,3.6,0.89,IN-68652,39.4936368,-87.266679
Shepardsville,Indiana,106,115,Terre Haute,185527,N/A,21.31%,26,N/A,N/A,N/A,N/A,78.63%,N/A,100.0%,N/A,N/A,0.0%,19.35%,74.7%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,0.92,IN-69336,39.6017498,-87.4264212
St. Mary of the Woods,Indiana,860,672,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.6,1.28,N/A,N/A,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,74,465,3.6,44.22,IN-73970,39.460622,-87.4822497
Tecumseh,Indiana,856,246,Terre Haute,185527,$93021,48.93%,45,N/A,N/A,N/A,38,95.63%,N/A,33.97%,N/A,N/A,4.21%,1.36%,72.95%,Vigo County,39.70%,54.70%,1.29%,0.0%,93.81%,0.0%,1.29%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,3.48,IN-75176,39.5654128,-87.4325694
Terre Haute,Indiana,58450,1708,Terre Haute,185527,$38750,22.84%,33,$31000,1550,$20,62,56.04%,$783,66.57%,N/A,N/A,25.95%,7.91%,55.68%,Vigo County,39.70%,54.70%,1.92%,11.42%,79.09%,3.86%,3.76%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,59,465,3.6,34.22,IN-75428,39.4659582,-87.375114
Toad Hop,Indiana,211,1005,Terre Haute,185527,$68023,0.0%,23,N/A,N/A,N/A,74,100.0%,N/A,58.13%,N/A,N/A,31.49%,0.0%,71.25%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,78,465,3.6,0.21,IN-76022,39.4567448,-87.4640194
West Terre Haute,Indiana,2215,2953,Terre Haute,185527,$46983,1.57%,33,$24000,1412,$17,72,73.51%,$734,69.76%,N/A,N/A,15.86%,7.62%,56.38%,Vigo County,39.70%,54.70%,0.0%,2.26%,93.09%,1.31%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,67,465,3.6,0.75,IN-83384,39.4637631,-87.4506
