City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pecktonville,Maryland,287,486,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,13.3%,$85500,0.0%,N/A,N/A,$186600,N/A,N/A,53,75.96%,4%,19%,0%,74,29 mins,0.0%,0.50%,534.50%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3,N/A,N/A,MD-60770,0.59,60.19%
Pinesburg,Maryland,255,349,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,62,9.33%,$58350,5.49%,N/A,N/A,$160700,N/A,N/A,46,100.0%,4%,17%,0%,57,29 mins,7.61%,0.50%,-47.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3,N/A,N/A,MD-61700,0.73,81.78%
Pondsville,Maryland,39,126,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,4,52.63%,$0,0.0%,N/A,N/A,$135800,N/A,N/A,44,100.0%,4%,18%,0%,74,29 mins,0.0%,0.50%,-52.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2,N/A,N/A,MD-62775,0.31,47.37%
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,N/A,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,0.0%,4%,18%,0%,71,29 mins,0.0%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4,N/A,N/A,MD-65550,0.13,0.0%
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,60,36.67%,$92604,0.0%,N/A,N/A,$169000,N/A,N/A,78,100.0%,4%,19%,0%,76,29 mins,0.0%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2,N/A,N/A,MD-66150,0.29,64.44%
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,33.98%,$67109,7.72%,$1278,N/A,$231900,N/A,N/A,24,55.91%,4%,20%,0%,68,29 mins,2.95%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3,N/A,N/A,MD-67000,3.86,66.51%
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,28,16.57%,$69803,43.57%,N/A,N/A,$259500,N/A,N/A,78,56.43%,4%,18%,0%,72,29 mins,0.0%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3,N/A,N/A,MD-67950,0.35,59.01%
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,61,20.88%,$77109,4.83%,N/A,N/A,$271800,N/A,N/A,47,100.0%,4%,19%,0%,71,29 mins,43.67%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3,N/A,N/A,MD-70300,0.47,50.16%
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,23,0.0%,$39926,29.53%,N/A,N/A,$103700,N/A,N/A,51,46.63%,4%,19%,0%,72,29 mins,0.0%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2,N/A,N/A,MD-70175,0.22,70.47%
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,46,22.24%,$75833,5.51%,$813,N/A,$208700,N/A,N/A,78,71.33%,1%,20%,3%,72,29 mins,7.8%,0.50%,16.50%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2,N/A,N/A,MD-71600,0.22,69.61%
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,36,27.17%,$88625,6.06%,$785,N/A,$232200,N/A,N/A,23,80.15%,6%,20%,1%,75,35 mins,4.88%,0.50%,4.00%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2,N/A,N/A,MD-72900,1.16,68.26%
St. James,Maryland,3567,590,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,15,28,39,28.39%,$84434,5.43%,$1097,N/A,$226900,N/A,N/A,28,83.51%,4%,18%,0%,66,29 mins,0.0%,0.50%,10.60%,Washington County,32.00%,62.10%,3.25%,16.99%,73.96%,2.16%,5.72%,Eastern Standard Time,547,3.9,42.50%,3,0,21,17.8%,0.00,22,1,3,N/A,N/A,MD-69550,6.05,74.17%
Tilghmanton,Maryland,355,772,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,47,11.36%,$96691,34.08%,N/A,N/A,$198400,N/A,N/A,38,70.42%,4%,18%,0%,66,29 mins,21.94%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,71.70%,8,N/A,18,15.1%,0.00,22,1,4,N/A,N/A,MD-77925,0.46,59.21%
