City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chewsville,Maryland,343,408,Hagerstown-Martinsburg,291560,N/A,42.19%,39,$283000,1675,$169,63,96.68%,N/A,14.45%,N/A,N/A,2.04%,0.0%,80.47%,Washington County,32.00%,62.10%,0.0%,0.0%,91.25%,8.75%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,71,612,3.9,0.84,MD-16800,39.6484147,-77.6312385
Clear Spring,Maryland,443,3692,Hagerstown-Martinsburg,291560,$54728,9.86%,40,N/A,N/A,N/A,N/A,53.91%,$1063,57.7%,N/A,N/A,2.37%,5.17%,68.24%,Washington County,32.00%,62.10%,11.74%,0.0%,79.23%,5.87%,5.42%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.12,MD-17600,39.6561856,-77.9304089
Dargan,Maryland,189,630,Hagerstown-Martinsburg,291560,N/A,38.66%,33,N/A,N/A,N/A,29,100.0%,N/A,78.83%,N/A,N/A,8.47%,32.38%,76.64%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.3,MD-21750,39.3766761,-77.7340452
Downsville,Maryland,776,1232,Hagerstown-Martinsburg,291560,N/A,0.0%,28,N/A,N/A,N/A,30,91.19%,N/A,91.88%,N/A,N/A,1.55%,11.32%,75.13%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,0.63,MD-23500,39.5548206,-77.8016298
Edgemont,Maryland,250,472,Hagerstown-Martinsburg,291560,$82647,19.27%,58,N/A,N/A,N/A,46,95.67%,N/A,27.31%,N/A,N/A,4.0%,7.25%,60.79%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,0.53,MD-25000,39.6766114,-77.5469474
Fairplay,Maryland,418,348,Hagerstown-Martinsburg,291560,$102880,22.71%,55,$115000,1742,$66,45,100.0%,N/A,9.19%,N/A,N/A,0.0%,0.0%,67.12%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,1.2,MD-27425,39.535671,-77.7463089
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.33%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,77,612,3.9,0.97,MD-29450,39.7021528,-77.502215
Fountainhead-Orchard Hills,Maryland,6113,1383,Hagerstown-Martinsburg,291560,$84470,39.59%,45,$339000,1960,$173,44,90.91%,$1396,45.12%,N/A,N/A,6.84%,3.87%,59.19%,Washington County,32.00%,62.10%,1.91%,7.12%,80.24%,8.1%,8.67%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,67,639,3.9,4.42,MD-29712,39.6878391,-77.7172982
Funkstown,Maryland,889,1616,Hagerstown-Martinsburg,291560,$38235,31.94%,58,N/A,N/A,N/A,68,56.66%,$681,47.22%,N/A,N/A,8.66%,8.79%,56.5%,Washington County,32.00%,62.10%,0.56%,1.01%,96.06%,3.04%,0.56%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,57,486,3.9,0.55,MD-31100,39.6066628,-77.7051723
Gapland,Maryland,70,318,Hagerstown-Martinsburg,291560,N/A,100.0%,34,N/A,N/A,N/A,N/A,100.0%,N/A,18.0%,N/A,N/A,0.0%,0.0%,82.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.22,MD-31400,39.4019602,-77.6582879
Garretts Mill,Maryland,299,525,Hagerstown-Martinsburg,291560,N/A,58.49%,47,N/A,N/A,N/A,50,74.86%,N/A,36.04%,N/A,N/A,3.34%,0.0%,59.01%,Washington County,32.00%,62.10%,5.02%,4.01%,90.97%,0.0%,5.02%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.57,MD-31575,39.3533353,-77.6889116
Greensburg,Maryland,115,288,Hagerstown-Martinsburg,291560,$61635,17.14%,75,N/A,N/A,N/A,48,100.0%,N/A,58.1%,N/A,N/A,11.3%,0.0%,41.9%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,75,612,3.9,0.4,MD-35225,39.6807504,-77.5615452
Hagerstown,Maryland,43015,3535,Hagerstown-Martinsburg,291560,$42965,18.85%,36,$260000,1871,$139,61,45.12%,$908,59.49%,529,2384,25.47%,7.54%,60.63%,Washington County,32.00%,62.10%,1.86%,18.16%,63.07%,8.83%,6.73%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,44.71,11.96,9.56,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,46,480,3.9,12.17,MD-36075,39.6401468,-77.7216741
Halfway,Maryland,10259,2178,Hagerstown-Martinsburg,291560,$64539,22.32%,45,$295000,1954,$151,53,73.97%,$969,46.62%,N/A,N/A,10.99%,4.16%,63.61%,Washington County,32.00%,62.10%,0.71%,3.84%,84.36%,4.55%,3.55%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,44.71,11.96,9.56,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,43,480,3.9,4.71,MD-36125,39.6161651,-77.7702952
Hancock,Maryland,1622,588,Hagerstown-Martinsburg,291560,$43713,8.31%,39,$115000,1322,$87,64,61.09%,$848,44.82%,0,389,22.71%,4.61%,54.43%,Washington County,32.00%,62.10%,1.36%,0.62%,94.7%,0.0%,1.79%,Eastern Standard Time,86,40,46,62,21,53%,53%,41,62,88,55%,61%,52%,42.24,12.3,8.48,37.42%,39.01%,35.67%,28.5,12,7.2,30.2,72,1095,3.9,2.76,MD-36600,39.705372,-78.1750224
Highfield-Cascade,Maryland,880,509,Hagerstown-Martinsburg,291560,$76719,20.34%,41,N/A,N/A,N/A,79,94.19%,N/A,54.1%,N/A,N/A,10.23%,3.01%,76.98%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.45%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,77,1047,3.9,1.73,MD-38437,39.7135916,-77.4945653
Indian Springs,Maryland,16,133,Hagerstown-Martinsburg,291560,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.12,MD-41700,39.645634,-78.0074017
Jugtown,Maryland,131,397,Hagerstown-Martinsburg,291560,$171771,44.58%,30,N/A,N/A,N/A,27,100.0%,N/A,42.39%,N/A,N/A,0.0%,0.0%,79.52%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.33,MD-42950,39.6142775,-77.5942999
Keedysville,Maryland,1126,1237,Hagerstown-Martinsburg,291560,$124167,34.87%,38,$460000,2911,$158,19,94.91%,$1313,34.88%,N/A,N/A,2.59%,5.08%,66.98%,Washington County,32.00%,62.10%,0.8%,0.53%,93.07%,0.71%,3.11%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,72,366,3.9,0.91,MD-43100,39.4866902,-77.697973
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,30.2,55,330,3.9,0.26,MD-43280,39.6268699,-77.8139015
Leitersburg,Maryland,358,205,Hagerstown-Martinsburg,291560,N/A,17.88%,61,N/A,N/A,N/A,30,79.51%,N/A,63.8%,N/A,N/A,34.08%,0.0%,41.41%,Washington County,32.00%,62.10%,0.0%,1.12%,98.88%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,1.75,MD-46400,39.6928059,-77.6206415
Mapleville,Maryland,252,630,Hagerstown-Martinsburg,291560,N/A,8.39%,43,N/A,N/A,N/A,37,50.97%,N/A,16.96%,N/A,N/A,0.0%,0.0%,71.35%,Washington County,32.00%,62.10%,0.0%,0.0%,89.68%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,486,3.9,0.4,MD-50375,39.5357022,-77.6462439
Maugansville,Maryland,2549,1040,Hagerstown-Martinsburg,291560,$65128,33.93%,49,$450000,2261,$199,36,79.17%,$926,43.54%,N/A,N/A,4.16%,5.55%,63.79%,Washington County,32.00%,62.10%,11.02%,13.26%,72.5%,2.67%,13.06%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,69,639,3.9,2.45,MD-51425,39.6936819,-77.7471503
Mercersville,Maryland,240,750,Hagerstown-Martinsburg,291560,$45583,21.29%,52,N/A,N/A,N/A,46,98.4%,N/A,21.84%,N/A,N/A,0.0%,0.0%,35.64%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,69,366,3.9,0.32,MD-51945,39.4992177,-77.7658253
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291560,N/A,N/A,N/A,$221000,1122,$197,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,67,639,3.9,0.1,MD-52225,39.7176801,-77.7238782
Mount Aetna,Maryland,579,411,Hagerstown-Martinsburg,291560,$143375,45.19%,48,$460000,2347,$196,34,82.28%,$1775,43.28%,N/A,N/A,7.75%,7.02%,70.36%,Washington County,32.00%,62.10%,9.33%,1.38%,69.6%,18.83%,14.85%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,1.41,MD-53750,39.59888,-77.6127684
Mount Briar,Maryland,150,242,Hagerstown-Martinsburg,291560,$151576,18.42%,40,N/A,N/A,N/A,N/A,88.89%,N/A,27.19%,N/A,N/A,0.0%,0.0%,88.6%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,32.6,13,7.2,26.6,72,366,3.9,0.62,MD-53925,39.4425714,-77.6873467
Mount Lena,Maryland,375,300,Hagerstown-Martinsburg,291560,N/A,15.64%,35,N/A,N/A,N/A,41,75.77%,N/A,35.2%,N/A,N/A,4.53%,0.0%,75.72%,Washington County,32.00%,62.10%,0.0%,0.0%,80.0%,15.47%,4.53%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,486,3.9,1.25,MD-54125,39.5540291,-77.6218915
Paramount-Long Meadow,Maryland,2860,1312,Hagerstown-Martinsburg,291560,$87604,39.88%,41,$399000,2306,$173,36,86.14%,$1321,41.96%,N/A,N/A,1.36%,6.0%,61.42%,Washington County,32.00%,62.10%,0.24%,5.91%,87.24%,3.53%,1.89%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,44.71,11.96,9.56,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,70,480,3.9,2.18,MD-59787,39.6797719,-77.6921086
Pecktonville,Maryland,269,456,Hagerstown-Martinsburg,291560,N/A,10.5%,52,$50000,588,$85,60,75.96%,N/A,28.0%,N/A,N/A,21.19%,0.0%,41.5%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.59,MD-60770,39.6659713,-78.0481842
Pinesburg,Maryland,447,612,Hagerstown-Martinsburg,291560,N/A,4.28%,36,N/A,N/A,N/A,55,100.0%,N/A,65.11%,N/A,N/A,28.86%,5.84%,85.09%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,57,330,3.9,0.73,MD-61700,39.6268908,-77.8561213
Pondsville,Maryland,71,229,Hagerstown-Martinsburg,291560,N/A,29.41%,25,N/A,N/A,N/A,55,100.0%,N/A,34.62%,N/A,N/A,0.0%,32.0%,48.08%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,74,612,3.9,0.31,MD-62775,39.62341,-77.5916192
Reid,Maryland,17,131,Hagerstown-Martinsburg,291560,N/A,52.94%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,71,639,3.9,0.13,MD-65550,39.7125077,-77.6793135
Ringgold,Maryland,91,314,Hagerstown-Martinsburg,291560,$84318,25.27%,61,N/A,N/A,N/A,N/A,100.0%,N/A,34.07%,N/A,N/A,0.0%,0.0%,52.75%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,0.29,MD-66150,39.7091692,-77.5688914
Robinwood,Maryland,7662,1985,Hagerstown-Martinsburg,291560,$75938,29.96%,40,$359000,2528,$142,29,55.91%,$1291,51.0%,N/A,N/A,8.45%,3.72%,66.59%,Washington County,32.00%,62.10%,6.25%,10.09%,67.7%,12.45%,12.09%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,68,486,3.9,3.86,MD-67000,39.6265216,-77.6630052
Rohrersville,Maryland,224,640,Hagerstown-Martinsburg,291560,$71375,8.96%,28,N/A,N/A,N/A,N/A,56.43%,N/A,48.35%,N/A,N/A,59.38%,0.0%,48.9%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,32.6,13,7.2,26.6,72,366,3.9,0.35,MD-67950,39.4348973,-77.665474
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291560,N/A,11.91%,65,$400000,3333,$120,45,100.0%,N/A,70.06%,N/A,N/A,17.45%,44.35%,36.62%,Washington County,32.00%,62.10%,0.0%,7.55%,84.91%,7.55%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,71,486,3.9,0.47,MD-70300,39.5522156,-77.6409007
Sandy Hook,Maryland,228,1036,Hagerstown-Martinsburg,291560,$50795,0.0%,22,N/A,N/A,N/A,N/A,46.63%,N/A,85.09%,N/A,N/A,21.05%,0.0%,70.61%,Washington County,32.00%,62.10%,0.0%,0.0%,95.18%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.22,MD-70175,39.3285051,-77.7051494
Sharpsburg,Maryland,671,3050,Hagerstown-Martinsburg,291560,$63068,24.27%,50,$350000,1777,$197,N/A,71.33%,$880,60.95%,N/A,N/A,6.86%,2.43%,68.16%,Washington County,32.00%,62.10%,1.19%,0.0%,90.76%,4.02%,4.77%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,72,366,3.9,0.22,MD-71600,39.4576101,-77.7494672
Smithsburg,Maryland,2986,2574,Hagerstown-Martinsburg,291560,$93295,30.58%,36,$299000,2411,$124,26,80.15%,$735,39.83%,33,438,7.08%,2.86%,70.49%,Washington County,32.00%,62.10%,3.48%,3.48%,90.29%,1.14%,3.28%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,75,612,3.9,1.16,MD-72900,39.6558789,-77.5750816
St. James,Maryland,4051,670,Hagerstown-Martinsburg,291560,$101446,33.4%,42,$400000,1802,$222,19,83.51%,$1054,37.13%,N/A,N/A,2.84%,0.0%,70.13%,Washington County,32.00%,62.10%,2.52%,15.75%,66.01%,9.18%,7.38%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,486,3.9,6.05,MD-69550,39.5738163,-77.7482472
Tilghmanton,Maryland,312,678,Hagerstown-Martinsburg,291560,$91223,11.02%,60,$315000,1154,$273,48,70.42%,N/A,27.24%,N/A,N/A,27.24%,44.72%,39.42%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,0.46,MD-77925,39.5286037,-77.7436825
