City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,10,18,43,21.23%,$40139,3.32%,N/A,N/A,$191900,N/A,N/A,45,92.90%,4%,18%,0%,71,29 mins,4.10%,0.50%,135.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,13.90%,6,N/A,23,15.1%,0.00,22,1,3,N/A,N/A,MD-16800,0.84
Clear Spring,Maryland,486,4050,Hagerstown-Martinsburg,291144,86,40,46,40,116,195,21,60.4,41.8,6,22,40,43,9.67%,$59750,4.11%,N/A,N/A,$214900,N/A,N/A,78,36.10%,10%,18%,3%,74,29 mins,4.10%,0.50%,-1.70%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,547,3.9,64.50%,31,N/A,N/A,16.5%,0.00,20,1,3,N/A,N/A,MD-17600,0.12
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,19,42,17.7%,$47292,9.41%,N/A,N/A,$299900,N/A,N/A,64,80.60%,4%,18%,0%,72,29 mins,4.10%,0.50%,-51.90%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,41.00%,3,N/A,N/A,16.4%,0.00,23,2,1,N/A,N/A,MD-21750,0.3
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,12,22,41,0.0%,$68194,1.85%,N/A,N/A,$262300,N/A,N/A,29,46.90%,4%,18%,0%,66,29 mins,4.10%,0.50%,38.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,21.80%,0,N/A,18,14.4%,0.00,23,1,3,N/A,N/A,MD-23500,0.63
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,11,20,58,22.63%,$80125,6.14%,N/A,N/A,$191100,N/A,N/A,63,90.70%,4%,18%,0%,76,29 mins,4.10%,0.50%,-24.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.40%,0,N/A,N/A,31.7%,0.00,21,1,2,N/A,N/A,MD-25000,0.53
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,11,20,54,18.34%,$99148,0.0%,N/A,N/A,$245600,N/A,N/A,39,100.00%,4%,18%,0%,66,29 mins,4.10%,0.50%,20.30%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.90%,0,N/A,N/A,18.0%,0.00,22,1,4,N/A,N/A,MD-27425,1.2
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,22,41,59,0.0%,$48056,0.0%,N/A,N/A,$133000,N/A,N/A,55,7.60%,4%,18%,0%,77,29 mins,4.10%,0.50%,-18.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.20%,2,N/A,1,N/A,0.00,20,1,3,N/A,N/A,MD-29450,0.97
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,44,35.13%,$75160,5.62%,N/A,N/A,$233100,N/A,N/A,51,81.90%,6%,21%,4%,67,29 mins,4.10%,0.50%,-3.00%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,547,3.9,48.10%,52,0,36,18.5%,0.00,20,1,3,N/A,N/A,MD-29712,4.42
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,21,39,53,23.59%,$38235,10.82%,N/A,N/A,$137700,N/A,N/A,59,43.20%,4%,17%,0%,57,29 mins,4.10%,0.50%,-40.80%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,547,3.9,62.00%,32,15,37,18.0%,0.00,22,1,4,N/A,N/A,MD-31100,0.55
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,15,27,34,100.0%,$63750,0.0%,N/A,N/A,$282900,N/A,N/A,51,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,-8.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.40%,6,N/A,19,23.3%,0.00,23,2,2,N/A,N/A,MD-31400,0.22
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,46,62.88%,$65288,0.0%,N/A,N/A,$226400,N/A,N/A,62,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2,N/A,N/A,MD-31575,0.57
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,69,6.78%,$57969,6.35%,N/A,N/A,$215600,N/A,N/A,44,80.80%,4%,17%,0%,75,29 mins,4.10%,0.50%,94.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2,N/A,N/A,MD-35225,0.4
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,36,17.8%,$41905,24.57%,N/A,N/A,$136400,N/A,N/A,59,36.80%,1%,18%,-5%,46,26 mins,4.80%,0.50%,1.70%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4,N/A,N/A,MD-36075,12.17
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,45,23.53%,$67764,8.04%,N/A,N/A,$168800,N/A,N/A,46,68.90%,3%,16%,-2%,43,26 mins,4.10%,0.50%,9.10%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3,N/A,N/A,MD-36125,4.71
Hancock,Maryland,1691,613,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,40,6.59%,$43350,24.09%,N/A,N/A,$127200,N/A,N/A,65,54.20%,4%,18%,0%,72,30 mins,4.10%,0.50%,17.20%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2,N/A,N/A,MD-36600,2.76
Highfield-Cascade,Maryland,912,527,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,42,17.33%,$68333,9.21%,N/A,N/A,$170000,N/A,N/A,64,62.40%,4%,18%,0%,77,29 mins,4.10%,0.50%,-13.10%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3,N/A,N/A,MD-38437,1.73
Indian Springs,Maryland,18,150,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,-666666666,0.0%,$0,0.0%,N/A,N/A,$219900,N/A,N/A,39,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-44.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3,N/A,N/A,MD-41700,0.12
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,39,50.6%,$164063,0.0%,N/A,N/A,$327300,N/A,N/A,25,100.00%,4%,18%,0%,70,29 mins,4.10%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2,N/A,N/A,MD-42950,0.33
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,37.88%,$116500,3.26%,N/A,N/A,$290100,N/A,N/A,24,86.40%,2%,17%,0%,72,40 mins,4.10%,0.50%,-4.50%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3,N/A,N/A,MD-43100,0.91
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,-666666666,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,19%,0%,55,29 mins,4.10%,0.50%,-58.00%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3,N/A,N/A,MD-43280,0.26
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,59,19.75%,$83519,33.42%,N/A,N/A,$199900,N/A,N/A,63,64.80%,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3,N/A,N/A,MD-46400,1.75
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,47,9.27%,$65644,0.0%,N/A,N/A,$308100,N/A,N/A,33,63.90%,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3,N/A,N/A,MD-50375,0.4
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,48,21.6%,$52143,3.03%,N/A,N/A,$184800,N/A,N/A,25,54.10%,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3,N/A,N/A,MD-51425,2.45
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,61,19.63%,$44016,0.0%,N/A,N/A,$329900,N/A,N/A,66,82.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3,N/A,N/A,MD-51945,0.32
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,-666666666,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3,N/A,N/A,MD-52225,0.1
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,50,46.68%,$136625,8.18%,N/A,N/A,$324400,N/A,N/A,33,90.20%,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2,N/A,N/A,MD-53750,1.41
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,40,13.79%,$66029,0.0%,N/A,N/A,$217000,N/A,N/A,50,80.30%,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3,N/A,N/A,MD-53925,0.62
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,13.24%,$73056,5.35%,N/A,N/A,$185200,N/A,N/A,49,56.90%,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2,N/A,N/A,MD-54125,1.25
Paramount-Long Meadow,Maryland,2834,1300,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,42,41.28%,$84706,1.05%,N/A,N/A,$277500,N/A,N/A,41,76.00%,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4,N/A,N/A,MD-59787,2.18
Pecktonville,Maryland,287,486,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,13.3%,$85500,0.0%,N/A,N/A,$186600,N/A,N/A,53,78.40%,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3,N/A,N/A,MD-60770,0.59
Pinesburg,Maryland,255,349,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,62,9.33%,$58350,5.49%,N/A,N/A,$160700,N/A,N/A,46,86.80%,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3,N/A,N/A,MD-61700,0.73
Pondsville,Maryland,39,126,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,4,52.63%,$0,0.0%,N/A,N/A,$135800,N/A,N/A,44,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2,N/A,N/A,MD-62775,0.31
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,-666666666,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4,N/A,N/A,MD-65550,0.13
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,60,36.67%,$92604,0.0%,N/A,N/A,$169000,N/A,N/A,78,69.40%,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2,N/A,N/A,MD-66150,0.29
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,33.98%,$67109,7.72%,N/A,N/A,$231900,N/A,N/A,24,42.10%,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3,N/A,N/A,MD-67000,3.86
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,28,16.57%,$69803,43.57%,N/A,N/A,$259500,N/A,N/A,78,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3,N/A,N/A,MD-67950,0.35
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,61,20.88%,$77109,4.83%,N/A,N/A,$271800,N/A,N/A,47,100.00%,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3,N/A,N/A,MD-70300,0.47
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,23,0.0%,$39926,29.53%,N/A,N/A,$103700,N/A,N/A,51,60.30%,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2,N/A,N/A,MD-70175,0.22
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,46,22.24%,$75833,5.51%,N/A,N/A,$208700,N/A,N/A,78,68.40%,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2,N/A,N/A,MD-71600,0.22
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,36,27.17%,$88625,6.06%,N/A,N/A,$232200,N/A,N/A,23,71.20%,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2,N/A,N/A,MD-72900,1.16
St. James,Maryland,3379,559,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,15,28,40,N/A,$75897,4.9%,N/A,N/A,$226900,N/A,N/A,28,84.70%,4%,18%,0%,66,29 mins,4.10%,0.50%,10.60%,Washington County,32.00%,62.10%,4.6%,12.8%,72.2%,7.1%,4.9%,Eastern Standard Time,547,3.9,42.50%,3,0,21,17.8%,0.00,22,1,3,N/A,N/A,N/A,6.05
Tilghmanton,Maryland,355,772,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,47,11.36%,$96691,34.08%,N/A,N/A,$198400,N/A,N/A,38,67.10%,4%,18%,0%,66,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,71.70%,8,N/A,18,15.1%,0.00,22,1,4,N/A,N/A,MD-77925,0.46
Trego-Rohrersville Station,Maryland,101,235,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,10,18,54,0.0%,$0,0.0%,N/A,N/A,$258900,N/A,N/A,30,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-59.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,2,N/A,13,13.1%,0.00,23,2,3,N/A,N/A,MD-78705,0.43
Williamsport,Maryland,2012,2053,Hagerstown-Martinsburg,291144,87,41,46,41,116,193,21,60.4,41.8,6,23,43,41,16.37%,$49583,22.93%,N/A,N/A,$205000,N/A,N/A,58,28.90%,4%,18%,2%,50,22 mins,4.10%,0.50%,-14.80%,Washington County,32.00%,62.10%,0.45%,7.26%,85.29%,2.49%,3.03%,Eastern Standard Time,547,3.9,57.50%,53,N/A,36,16.8%,0.00,21,1,3,N/A,N/A,MD-85100,0.98
