City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Elm Grove,North Dakota,189,5,Grand Forks,100381,$57750,N/A,N/A,N/A,N/A,N/A,45,62.30%,N/A,7.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,93,840,3.1,37.8,ND-23700,47.9769435,-97.6884463,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Emerado,North Dakota,435,1403,Grand Forks,100381,$59375,30.03%,37,N/A,N/A,N/A,39,54.02%,$666,50.97%,0,1973,16.32%,1.92%,60.11%,Grand Forks County,35.70%,53.80%,2.07%,12.18%,76.09%,3.91%,5.06%,Central Standard Time,N/A,N/A,N/A,N/A,96,N/A,N/A,90,840,3.1,0.31,ND-24060,47.9302011,-97.3616287,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Fairfield,North Dakota,112,3,Grand Forks,100381,$109375,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,21.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,96,N/A,N/A,88,840,3.1,37.33,ND-25260,47.8027006,-97.3025931,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Falconer,North Dakota,222,18,Grand Forks,100381,$83125,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,51.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,88,840,3.1,12.33,ND-25540,47.9796034,-97.0848457,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Ferry,North Dakota,361,8,Grand Forks,100381,$79107,N/A,N/A,N/A,N/A,N/A,47,93.30%,N/A,30.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,N/A,92,840,3.1,45.13,ND-26020,48.0608786,-97.1711694,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Gilby,North Dakota,200,1111,Grand Forks,100381,$51146,17.31%,N/A,N/A,N/A,N/A,64,70.30%,N/A,41.50%,N/A,N/A,1.6%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,92,840,3.1,0.18,ND-30220,48.0642036,-97.4492846,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Gilby township,North Dakota,84,467,Grand Forks,100381,$86667,N/A,N/A,N/A,N/A,N/A,61,100.00%,N/A,24.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,92,840,3.1,0.18,ND-30220,48.0642036,-97.4492846,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Grace,North Dakota,38,152,Grand Forks,100381,$46250,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,47.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,93,840,3.1,0.25,ND-31700,47.8023933,-97.6883376,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Grand Forks,North Dakota,2785,371,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,18,0.0%,$1409,38.94%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,76,840,3.1,7.5,ND-32140,47.9556827,-97.39128,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Grand Forks AFB,North Dakota,2785,371,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,18,0.0%,$1409,38.94%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,N/A,90,840,3.1,7.5,ND-32140,47.9556827,-97.39128,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Grand Forks township,North Dakota,2785,100,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,18,0.0%,$1409,38.94%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,87,840,3.1,27.89,ND-32140,47.9556827,-97.39128,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Hegton,North Dakota,222,6,Grand Forks,100381,$54375,N/A,N/A,N/A,N/A,N/A,37,79.10%,N/A,19.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,91,N/A,N/A,93,840,3.1,37.0,ND-36940,47.9767474,-97.5590155,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Inkster,North Dakota,32,32,Grand Forks,100381,$34583,N/A,N/A,N/A,N/A,N/A,74,50.00%,N/A,45.20%,N/A,N/A,0%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,93.8%,0.0%,0%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,92,840,3.1,0.99,ND-40020,48.1513488,-97.7097428,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Inkster township,North Dakota,66,67,Grand Forks,100381,$95938,N/A,N/A,N/A,N/A,N/A,41,72.00%,N/A,30.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,92,840,3.1,0.99,ND-40020,48.1513488,-97.7097428,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Johnstown,North Dakota,115,3,Grand Forks,100381,$11838,N/A,N/A,N/A,N/A,N/A,55,36.50%,N/A,30.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,13.9%,0.0%,83.5%,2.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,N/A,N/A,92,840,3.1,38.33,ND-40940,48.1513669,-97.4490335,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Lakeville,North Dakota,63,2,Grand Forks,100381,$44250,N/A,N/A,N/A,N/A,N/A,59,83.80%,N/A,27.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,N/A,92,840,3.1,31.5,ND-44060,48.0636934,-97.320067,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Larimore,North Dakota,1518,2530,Grand Forks,100381,$47000,23.01%,N/A,N/A,N/A,N/A,52,63.00%,N/A,40.90%,N/A,N/A,10.5%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,93,840,3.1,0.6,ND-45060,47.8892495,-97.6892931,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Larimore township,North Dakota,101,168,Grand Forks,100381,$74821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,93,840,3.1,0.6,ND-45060,47.8892495,-97.6892931,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Levant,North Dakota,42,1,Grand Forks,100381,$46250,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,48.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,92,840,3.1,42.0,ND-46180,48.1508745,-97.3193949,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Lind,North Dakota,128,4,Grand Forks,100381,$57917,N/A,N/A,N/A,N/A,N/A,50,66.00%,N/A,21.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,93,840,3.1,32.0,ND-46820,47.7156159,-97.6888609,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Logan Center,North Dakota,38,1,Grand Forks,100381,$76750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,13.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,93,840,3.1,38.0,ND-47580,47.80269,-97.8177733,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Loretta,North Dakota,26,1,Grand Forks,100381,$77917,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,11.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,93,840,3.1,26.0,ND-48100,47.7157161,-97.8179542,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Manvel,North Dakota,325,1121,Grand Forks,100381,$86250,24.77%,32,N/A,N/A,N/A,49,86.46%,$1063,39.51%,N/A,N/A,4.33%,1.02%,82.01%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,N/A,92,840,3.1,0.29,ND-50420,48.0727824,-97.1779289,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Mekinock,North Dakota,3039,83,Grand Forks,100381,$42125,29.08%,N/A,N/A,N/A,N/A,14,5.20%,N/A,38.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,N/A,90,840,3.1,36.61,ND-51980,47.9769377,-97.4293158,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,100381,$74583,N/A,N/A,N/A,N/A,N/A,44,89.70%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,91,N/A,N/A,88,840,3.1,0.5,ND-52620,47.7156143,-97.1745076,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Niagara,North Dakota,37,39,Grand Forks,100381,$41250,N/A,N/A,N/A,N/A,N/A,59,36.10%,N/A,34.50%,N/A,N/A,18.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,93,840,3.1,0.94,ND-56820,47.9764607,-97.816276,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Niagara township,North Dakota,51,54,Grand Forks,100381,$37375,N/A,N/A,N/A,N/A,N/A,78,77.30%,N/A,19.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,93,840,3.1,0.94,ND-56820,47.9764607,-97.816276,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Northwood,North Dakota,767,634,Grand Forks,100381,$36125,31.87%,N/A,N/A,N/A,N/A,59,56.00%,N/A,47.10%,110,774,13.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,99.5%,0.1%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,93,840,3.1,1.21,ND-58340,47.7145262,-97.5595178,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Northwood township,North Dakota,108,89,Grand Forks,100381,$92679,N/A,N/A,N/A,N/A,N/A,78,80.60%,N/A,50.50%,110,774,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,93,840,3.1,1.21,ND-58340,47.7145262,-97.5595178,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Oakville,North Dakota,175,5,Grand Forks,100381,$85000,N/A,N/A,N/A,N/A,N/A,48,63.20%,N/A,43.10%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,1.7%,0.0%,88.6%,5.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,96,N/A,N/A,88,840,3.1,35.0,ND-58900,47.889553,-97.3019297,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Pleasant View,North Dakota,151,4,Grand Forks,100381,$78125,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,12.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,N/A,93,840,3.1,37.75,ND-63300,47.8025305,-97.4306841,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Plymouth,North Dakota,58,2,Grand Forks,100381,$39911,N/A,N/A,N/A,N/A,N/A,46,31.80%,N/A,24.50%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,93,840,3.1,29.0,ND-63380,48.0643919,-97.8386539,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Rye,North Dakota,479,14,Grand Forks,100381,$60974,N/A,N/A,N/A,N/A,N/A,30,83.70%,N/A,9.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,88,840,3.1,34.21,ND-69540,47.9811382,-97.181048,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Strabane,North Dakota,60,2,Grand Forks,100381,$68125,N/A,N/A,N/A,N/A,N/A,49,46.20%,N/A,61.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,92,840,3.1,30.0,ND-76420,48.1512795,-97.5782493,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Thompson,North Dakota,1143,2432,Grand Forks,100381,$100500,38.1%,35,N/A,N/A,N/A,42,93.44%,$583,36.92%,0,97,2.81%,0.14%,83.87%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,95.63%,0.96%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,88,840,3.1,0.47,ND-78660,47.7752009,-97.1054021,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Turtle River,North Dakota,168,5,Grand Forks,100381,$86389,N/A,N/A,N/A,N/A,N/A,46,91.20%,N/A,29.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,N/A,92,840,3.1,33.6,ND-80060,48.1485772,-97.1941498,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Union,North Dakota,210,6,Grand Forks,100381,$77083,N/A,N/A,N/A,N/A,N/A,78,88.40%,N/A,21.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,90.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,N/A,88,840,3.1,35.0,ND-80740,47.7156879,-97.3030823,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Walle,North Dakota,271,7,Grand Forks,100381,$115568,N/A,N/A,N/A,N/A,N/A,41,51.90%,N/A,16.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,88,840,3.1,38.71,ND-83140,47.7997799,-97.0378977,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Washington,North Dakota,94,3,Grand Forks,100381,$55417,N/A,N/A,N/A,N/A,N/A,78,79.50%,N/A,33.80%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,93,840,3.1,31.33,ND-83740,47.7155237,-97.4313218,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,25.75%,33.3%,20.44%
Wheatfield,North Dakota,11,0,Grand Forks,100381,$93958,N/A,N/A,N/A,N/A,N/A,78,32.40%,N/A,100.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,92,840,3.1,N/A,ND-85140,48.0643007,-97.5792154,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
