City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Elm Grove,North Dakota,189,5,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,5,9,N/A,N/A,$57750,N/A,N/A,N/A,N/A,N/A,N/A,45,62.30%,0%,19%,38%,93,14 mins,2.10%,-1.40%,107.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,7.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-23700,37.8,N/A
Emerado,North Dakota,435,1403,Grand Forks,100381,81,16,65,22,96,193,43,53.8,31.6,9,15,46,37,30.03%,$59375,16.32%,$666,N/A,N/A,N/A,N/A,40,54.02%,0%,19%,38%,90,17 mins,1.92%,-1.40%,-6.30%,Grand Forks County,35.70%,53.80%,2.07%,12.18%,76.09%,3.91%,5.06%,Central Standard Time,840,3.1,54.80%,11,N/A,25,16.2%,82.19,N/A,2,0,0,1973,ND-24060,0.31,60.11%
Fairfield,North Dakota,112,3,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,10,5,9,N/A,N/A,$109375,N/A,N/A,N/A,N/A,N/A,N/A,45,100.00%,0%,18%,39%,88,14 mins,2.10%,-1.40%,20.40%,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,840,3.1,21.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25260,37.33,N/A
Falconer,North Dakota,222,18,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,8,16,N/A,N/A,$83125,N/A,N/A,N/A,N/A,N/A,N/A,30,100.00%,0%,18%,38%,88,14 mins,2.10%,-1.40%,-16.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,51.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25540,12.33,N/A
Ferry,North Dakota,361,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,12,N/A,N/A,$79107,N/A,N/A,N/A,N/A,N/A,N/A,47,93.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,6.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,840,3.1,30.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-26020,45.13,N/A
Gilby,North Dakota,200,1111,Grand Forks,100381,81,16,65,21,89,200,44,53.8,31.4,9,8,16,N/A,17.31%,$51146,1.6%,N/A,N/A,N/A,N/A,N/A,64,70.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-33.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,840,3.1,41.50%,7,N/A,27,12.2%,0.00,N/A,2,0,N/A,N/A,ND-30220,0.18,N/A
Gilby township,North Dakota,84,467,Grand Forks,100381,81,16,65,21,89,197,44,N/A,N/A,N/A,6,11,N/A,N/A,$86667,N/A,N/A,N/A,N/A,N/A,N/A,61,100.00%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-21.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,ND-30220,0.18,N/A
Grace,North Dakota,38,152,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-56.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,47.40%,13,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-31700,0.25,N/A
Grand Forks,North Dakota,2785,371,Grand Forks,100381,81,16,65,22,97,197,42,54,31.5,9,17,41,22,30.98%,$62258,4.44%,$1409,N/A,N/A,N/A,N/A,40,0.0%,0%,19%,37%,76,13 mins,3.13%,-1.40%,7.50%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,58.10%,48,N/A,61,16.3%,3.39,N/A,2,0,288,2474,ND-32140,7.5,91.34%
Grand Forks AFB,North Dakota,2785,371,Grand Forks,100381,81,16,65,21,92,195,44,53.8,31.6,9,8,16,22,30.98%,$62258,4.44%,$1409,N/A,N/A,N/A,N/A,14,0.0%,0%,18%,39%,90,14 mins,3.13%,-1.40%,1.70%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,39.00%,2,N/A,N/A,N/A,0.00,N/A,2,0,288,2474,ND-32140,7.5,91.34%
Grand Forks township,North Dakota,2785,100,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,22,30.98%,$62258,4.44%,$1409,N/A,N/A,N/A,N/A,38,0.0%,0%,19%,36%,87,14 mins,3.13%,-1.40%,-46.50%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,12.20%,0,N/A,26,N/A,0.00,0,2,0,288,2474,ND-32140,27.89,91.34%
Hegton,North Dakota,222,6,Grand Forks,100381,80,16,64,21,91,197,45,N/A,N/A,N/A,5,10,N/A,N/A,$54375,N/A,N/A,N/A,N/A,N/A,N/A,37,79.10%,0%,19%,39%,93,14 mins,2.10%,-1.40%,-15.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,840,3.1,19.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-36940,37.0,N/A
Inkster,North Dakota,32,32,Grand Forks,100381,82,17,65,21,83,198,45,53.9,31.5,9,8,15,N/A,N/A,$34583,0%,N/A,N/A,N/A,N/A,N/A,74,50.00%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-37.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,93.8%,0.0%,0%,Central Standard Time,840,3.1,45.20%,7,N/A,25,11.8%,952.38,N/A,2,0,N/A,N/A,ND-40020,0.99,N/A
Inkster township,North Dakota,66,67,Grand Forks,100381,81,17,64,20,81,197,41,N/A,N/A,N/A,9,17,N/A,N/A,$95938,N/A,N/A,N/A,N/A,N/A,N/A,41,72.00%,0%,18%,38%,92,14 mins,2.10%,-1.40%,-79.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,30.30%,N/A,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-40020,0.99,N/A
Johnstown,North Dakota,115,3,Grand Forks,100381,82,16,66,21,88,197,43,N/A,N/A,9,7,14,N/A,N/A,$11838,N/A,N/A,N/A,N/A,N/A,N/A,55,36.50%,0%,19%,37%,92,14 mins,2.10%,-1.40%,33.70%,Grand Forks County,35.70%,53.80%,13.9%,0.0%,83.5%,2.6%,N/A,Central Standard Time,840,3.1,30.70%,0,0,27,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-40940,38.33,N/A
Lakeville,North Dakota,63,2,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,5,10,N/A,N/A,$44250,N/A,N/A,N/A,N/A,N/A,N/A,59,83.80%,0%,18%,37%,92,14 mins,2.10%,-1.40%,-42.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,840,3.1,27.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-44060,31.5,N/A
Larimore,North Dakota,1518,2530,Grand Forks,100381,80,16,64,21,90,200,45,53.7,31.3,10,18,24,N/A,23.01%,$47000,10.5%,N/A,N/A,N/A,N/A,N/A,52,63.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-2.40%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,840,3.1,40.90%,24,N/A,45,17.4%,0.00,0,2,0,N/A,N/A,ND-45060,0.6,N/A
Larimore township,North Dakota,101,168,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,6,12,N/A,N/A,$74821,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,0%,18%,37%,93,14 mins,2.10%,-1.40%,29.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-45060,0.6,N/A
Levant,North Dakota,42,1,Grand Forks,100381,81,16,65,21,83,197,43,N/A,N/A,N/A,7,13,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,N/A,60,100.00%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-52.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-46180,42.0,N/A
Lind,North Dakota,128,4,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,5,9,N/A,N/A,$57917,N/A,N/A,N/A,N/A,N/A,N/A,50,66.00%,0%,18%,38%,93,14 mins,2.10%,-1.40%,212.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,21.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-46820,32.0,N/A
Logan Center,North Dakota,38,1,Grand Forks,100381,80,16,64,22,87,197,44,N/A,N/A,N/A,5,9,N/A,N/A,$76750,N/A,N/A,N/A,N/A,N/A,N/A,54,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-15.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,13.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-47580,38.0,N/A
Loretta,North Dakota,26,1,Grand Forks,100381,80,16,64,22,86,197,44,N/A,N/A,N/A,6,11,N/A,N/A,$77917,N/A,N/A,N/A,N/A,N/A,N/A,45,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-53.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,11.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-48100,26.0,N/A
Manvel,North Dakota,325,1121,Grand Forks,100381,81,16,65,21,93,196,43,54,31.6,9,6,12,32,24.77%,$86250,4.33%,$1063,N/A,N/A,N/A,N/A,46,86.46%,0%,19%,37%,92,14 mins,1.02%,-1.40%,17.30%,Grand Forks County,35.70%,53.80%,1.85%,0.0%,94.15%,0.92%,1.85%,Central Standard Time,840,3.1,40.50%,11,N/A,27,14.2%,29.07,N/A,2,0,N/A,N/A,ND-50420,0.29,82.01%
Mekinock,North Dakota,3039,83,Grand Forks,100381,81,16,65,21,92,197,44,N/A,N/A,9,14,32,N/A,29.08%,$42125,N/A,N/A,N/A,N/A,N/A,N/A,14,5.20%,0%,18%,37%,90,14 mins,2.10%,-1.40%,4.20%,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,840,3.1,38.90%,0,0,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-51980,36.61,N/A
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,100381,81,17,64,22,91,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$74583,N/A,N/A,N/A,N/A,N/A,N/A,44,89.70%,0%,18%,36%,88,23 mins,2.10%,-1.40%,-35.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-52620,0.5,N/A
Niagara,North Dakota,37,39,Grand Forks,100381,80,16,64,21,75,198,38,53.9,31.5,10,8,16,N/A,N/A,$41250,18.8%,N/A,N/A,N/A,N/A,N/A,59,36.10%,0%,18%,38%,93,14 mins,2.10%,-1.40%,-21.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,840,3.1,34.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,ND-56820,0.94,N/A
Niagara township,North Dakota,51,54,Grand Forks,100381,80,16,64,21,83,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$37375,N/A,N/A,N/A,N/A,N/A,N/A,78,77.30%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-50.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,840,3.1,19.60%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-56820,0.94,N/A
Northwood,North Dakota,767,634,Grand Forks,100381,80,16,64,22,89,194,45,53.8,31.4,9,9,12,N/A,31.87%,$36125,13.8%,N/A,N/A,N/A,N/A,N/A,59,56.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-15.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,99.5%,0.1%,1.1%,Central Standard Time,840,3.1,47.10%,26,N/A,38,17.1%,0.00,0,2,0,110,774,ND-58340,1.21,N/A
Northwood township,North Dakota,108,89,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,N/A,N/A,$92679,N/A,N/A,N/A,N/A,N/A,N/A,78,80.60%,0%,19%,36%,93,14 mins,2.10%,-1.40%,-9.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,840,3.1,50.50%,0,N/A,25,N/A,0.00,0,2,0,110,774,ND-58340,1.21,N/A
Oakville,North Dakota,175,5,Grand Forks,100381,81,16,65,22,96,197,43,N/A,N/A,N/A,7,14,N/A,N/A,$85000,N/A,N/A,N/A,N/A,N/A,N/A,48,63.20%,0%,18%,37%,88,14 mins,2.10%,-1.40%,-8.40%,Grand Forks County,35.70%,53.80%,1.7%,0.0%,88.6%,5.7%,N/A,Central Standard Time,840,3.1,43.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-58900,35.0,N/A
Pleasant View,North Dakota,151,4,Grand Forks,100381,81,16,65,22,93,197,44,N/A,N/A,N/A,4,9,N/A,N/A,$78125,N/A,N/A,N/A,N/A,N/A,N/A,52,100.00%,0%,19%,39%,93,14 mins,2.10%,-1.40%,13.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,12.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-63300,37.75,N/A
Plymouth,North Dakota,58,2,Grand Forks,100381,80,16,64,21,75,197,38,N/A,N/A,N/A,5,10,N/A,N/A,$39911,N/A,N/A,N/A,N/A,N/A,N/A,46,31.80%,0%,19%,37%,93,14 mins,2.10%,-1.40%,48.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-63380,29.0,N/A
Rye,North Dakota,479,14,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$60974,N/A,N/A,N/A,N/A,N/A,N/A,30,83.70%,0%,19%,39%,88,14 mins,2.10%,-1.40%,143.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,840,3.1,9.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69540,34.21,N/A
Strabane,North Dakota,60,2,Grand Forks,100381,82,17,65,21,83,197,45,N/A,N/A,N/A,8,16,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,N/A,49,46.20%,0%,19%,38%,92,14 mins,2.10%,-1.40%,-62.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,61.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-76420,30.0,N/A
Thompson,North Dakota,1143,2432,Grand Forks,100381,81,16,65,22,97,199,42,54.1,31.7,9,7,12,35,38.1%,$100500,2.81%,$583,N/A,N/A,N/A,N/A,40,93.44%,0%,19%,37%,88,19 mins,0.14%,-1.40%,36.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,95.63%,0.96%,0.7%,Central Standard Time,840,3.1,35.20%,19,N/A,28,14.9%,0.00,0,2,0,0,97,ND-78660,0.47,83.87%
Turtle River,North Dakota,168,5,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,5,10,N/A,N/A,$86389,N/A,N/A,N/A,N/A,N/A,N/A,46,91.20%,0%,18%,38%,92,14 mins,2.10%,-1.40%,-32.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,29.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-80060,33.6,N/A
Union,North Dakota,210,6,Grand Forks,100381,81,17,64,22,92,197,42,N/A,N/A,9,5,9,N/A,N/A,$77083,N/A,N/A,N/A,N/A,N/A,N/A,78,88.40%,0%,19%,38%,88,14 mins,2.10%,-1.40%,-23.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,90.0%,0.0%,N/A,Central Standard Time,840,3.1,21.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-80740,35.0,N/A
Walle,North Dakota,271,7,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,6,12,N/A,N/A,$115568,N/A,N/A,N/A,N/A,N/A,N/A,41,51.90%,0%,18%,38%,88,14 mins,2.10%,-1.40%,-6.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-83140,38.71,N/A
Washington,North Dakota,94,3,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,7,14,N/A,N/A,$55417,N/A,N/A,N/A,N/A,N/A,N/A,78,79.50%,0%,19%,36%,93,14 mins,2.10%,-1.40%,-11.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,33.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-83740,31.33,N/A
Wheatfield,North Dakota,11,0,Grand Forks,100381,81,16,65,21,90,197,44,N/A,N/A,N/A,11,22,N/A,N/A,$93958,N/A,N/A,N/A,N/A,N/A,N/A,78,32.40%,0%,18%,36%,92,14 mins,2.10%,-1.40%,-52.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,100.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-85140,N/A,N/A
