City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Connellsville township,Pennsylvania,2431,1115,Pittsburgh,2366544,N/A,N/A,N/A,$146000,1028,$142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,822,3.6,2.18,PA-15784,40.0051717,-79.5625892
Dawson,Pennsylvania,471,2771,Pittsburgh,2366544,$47083,6.31%,36,N/A,N/A,N/A,N/A,77.73%,$803,47.24%,N/A,N/A,21.66%,7.86%,63.79%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.94%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,822,3.6,0.17,PA-18360,40.0472806,-79.6568924
Deer Lake,Pennsylvania,417,274,Pittsburgh,2366544,$98654,35.4%,56,N/A,N/A,N/A,48,57.89%,N/A,27.51%,N/A,N/A,0.0%,0.0%,57.14%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,87,873,3.6,1.52,PA-18568,39.8480773,-79.5905988
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,822,3.6,0.58,PA-20224,39.963647,-79.6025155
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,822,3.6,0.58,PA-20224,39.963647,-79.6025155
East Uniontown,Pennsylvania,2096,1048,Pittsburgh,2366544,$40640,12.97%,39,N/A,N/A,N/A,63,66.74%,$796,72.61%,N/A,N/A,18.24%,2.16%,48.77%,Fayette County,33.20%,63.90%,1.34%,1.62%,93.18%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,873,3.6,2.0,PA-21960,39.8959697,-79.6976331
Edenborn,Pennsylvania,154,395,Pittsburgh,2366544,N/A,0.0%,39,N/A,N/A,N/A,65,51.05%,N/A,33.64%,N/A,N/A,0.0%,0.0%,47.66%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,0.39,PA-22344,39.8820688,-79.8876638
Everson,Pennsylvania,768,3491,Pittsburgh,2366544,$44583,10.17%,36,$37000,3083,$12,N/A,55.48%,$748,54.4%,N/A,N/A,18.97%,4.86%,70.78%,Fayette County,33.20%,63.90%,0.39%,0.78%,97.4%,0.0%,0.65%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,59,822,3.6,0.22,PA-24336,40.0906482,-79.5870441
Fairchance,Pennsylvania,1911,1606,Pittsburgh,2366544,$40337,16.54%,41,$139000,1805,$77,52,63.75%,$731,48.1%,N/A,N/A,30.25%,9.21%,61.97%,Fayette County,33.20%,63.90%,0.21%,4.76%,89.85%,0.21%,0.21%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,81,873,3.6,1.19,PA-24536,39.8250883,-79.753998
Fairhope,Pennsylvania,1260,1482,Pittsburgh,2366544,$41397,9.48%,50,$115000,913,$126,61,71.21%,$818,59.21%,N/A,N/A,7.78%,3.65%,46.81%,Fayette County,33.20%,63.90%,0.0%,0.4%,85.71%,13.89%,8.33%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,696,3.6,0.85,PA-24664,40.1150146,-79.8388194
Farmington,Pennsylvania,1043,409,Pittsburgh,2366544,$69279,24.1%,27,$275000,3313,$83,59,100.0%,N/A,36.07%,N/A,N/A,80.0%,7.97%,19.52%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.99%,0.0%,4.6%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,2.55,PA-25280,39.8099568,-79.5623235
Fayette City,Pennsylvania,369,1677,Pittsburgh,2366544,$49688,13.17%,52,N/A,N/A,N/A,N/A,70.82%,$717,58.75%,0,180,17.07%,0.0%,60.53%,Fayette County,33.20%,63.90%,0.0%,0.0%,92.14%,2.44%,3.52%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.22,PA-25456,40.1008072,-79.8386981
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,981,3.6,4.68,PA-27400,40.0098498,-79.7316537
Georges,Pennsylvania,6446,135,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,22,57%,54%,39,58,87,42%,52%,29%,47.5,14.32,10.18,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,81,822,3.6,47.75,PA-28792,39.7799108,-79.7582305
German,Pennsylvania,4956,148,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,33.49,PA-28856,39.8858484,-79.8659712
Grindstone,Pennsylvania,669,507,Pittsburgh,2366544,N/A,10.13%,33,$13000,1444,$9,N/A,50.49%,$908,37.06%,N/A,N/A,7.32%,10.81%,42.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.79%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,66,981,3.6,1.32,PA-31592,40.0218772,-79.8230987
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,51.94,PA-33896,39.7786575,-79.4438608
Hiller,Pennsylvania,1086,628,Pittsburgh,2366544,$81339,34.37%,39,N/A,N/A,N/A,64,100.0%,N/A,50.75%,N/A,N/A,16.39%,15.55%,67.38%,Fayette County,33.20%,63.90%,0.0%,7.73%,83.24%,9.02%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,65,684,3.6,1.73,PA-34784,40.0068992,-79.9049454
Hopwood,Pennsylvania,1966,1040,Pittsburgh,2366544,$43750,26.23%,50,$215000,1473,$146,58,73.93%,$740,54.45%,N/A,N/A,26.65%,20.59%,53.75%,Fayette County,33.20%,63.90%,0.36%,0.0%,99.39%,0.0%,2.03%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,78,873,3.6,1.89,PA-35728,39.8772856,-79.7017327
Jefferson township (Fayette Cnty),Pennsylvania,1980,3246,Pittsburgh,2366544,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.61,PA-37872,40.0517988,-79.8300883
Leith-Hatfield,Pennsylvania,2491,1354,Pittsburgh,2366544,$63342,43.27%,53,$336000,2211,$152,59,98.79%,$624,34.13%,N/A,N/A,6.24%,0.19%,49.93%,Fayette County,33.20%,63.90%,0.88%,0.64%,96.27%,0.08%,1.97%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,74,873,3.6,1.84,PA-42596,39.877197,-79.7313577
Lemont Furnace,Pennsylvania,1023,993,Pittsburgh,2366544,$48523,10.26%,29,N/A,N/A,N/A,60,86.85%,$721,51.94%,N/A,N/A,5.08%,5.29%,58.81%,Fayette County,33.20%,63.90%,0.0%,22.09%,71.07%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,981,3.6,1.03,PA-42640,39.9103336,-79.6628439
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,61,822,3.6,15.94,PA-45144,40.0741222,-79.6689956
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2366544,N/A,N/A,N/A,$155000,1435,$108,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,65,873,3.6,0.71,PA-45560,39.9715551,-79.9357339
Markleysburg,Pennsylvania,287,957,Pittsburgh,2366544,$50000,12.76%,39,N/A,N/A,N/A,70,58.09%,$795,60.53%,N/A,N/A,16.59%,2.7%,49.56%,Fayette County,33.20%,63.90%,0.0%,3.48%,88.5%,0.0%,0.7%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,0.3,PA-47560,39.7360988,-79.451856
Masontown,Pennsylvania,3290,2193,Pittsburgh,2366544,$51000,12.35%,38,$116000,1275,$91,69,78.24%,$725,56.62%,30,547,19.29%,6.87%,49.35%,Fayette County,33.20%,63.90%,0.0%,7.05%,87.39%,0.97%,0.12%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,64,732,3.6,1.5,PA-48000,39.8485992,-79.9084394
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,21.29,PA-48616,39.9438575,-79.7896011
Naomi,Pennsylvania,104,612,Pittsburgh,2366544,N/A,20.19%,50,N/A,N/A,N/A,65,100.0%,N/A,38.46%,N/A,N/A,43.27%,55.81%,41.35%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.17,PA-52632,40.1109496,-79.8462992
New Salem,Pennsylvania,627,541,Pittsburgh,2366544,$73484,9.29%,44,$312000,2053,$152,N/A,100.0%,N/A,52.03%,N/A,N/A,5.1%,12.29%,60.14%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,1.16,PA-54040,39.9301084,-79.8259847
Newell,Pennsylvania,644,1092,Pittsburgh,2366544,$70208,14.76%,36,N/A,N/A,N/A,N/A,71.9%,$1042,49.29%,N/A,N/A,4.5%,1.09%,57.86%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.76%,1.24%,2.33%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.59,PA-53504,40.0750084,-79.8903713
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,78,732,3.6,1.16,PA-54392,39.8107996,-79.869455
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,75,981,3.6,39.03,PA-55464,39.9101533,-79.673345
Ohiopyle,Pennsylvania,41,98,Pittsburgh,2366544,$38750,39.29%,46,N/A,N/A,N/A,78,88.24%,N/A,15.63%,N/A,N/A,12.2%,20.83%,75.0%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,0.42,PA-56408,39.868988,-79.4948186
Oliver,Pennsylvania,2407,1084,Pittsburgh,2366544,$46632,19.68%,45,$119000,1082,$110,62,70.07%,$653,55.74%,N/A,N/A,19.2%,6.5%,62.16%,Fayette County,33.20%,63.90%,0.0%,2.16%,91.52%,3.86%,4.03%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,70,873,3.6,2.22,PA-56704,39.9152666,-79.7212523
Perry township (Fayette Cnty),Pennsylvania,2511,124,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,68,822,3.6,20.25,PA-59464,40.0594762,-79.7472235
Perryopolis,Pennsylvania,1578,1073,Pittsburgh,2366544,$51602,25.79%,46,$253000,1072,$236,64,83.73%,$644,40.98%,N/A,N/A,16.86%,7.53%,61.65%,Fayette County,33.20%,63.90%,0.13%,0.19%,96.51%,1.58%,0.89%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,68,696,3.6,1.47,PA-59520,40.0868307,-79.7525965
Point Marion,Pennsylvania,1191,2905,Pittsburgh,2366544,$57250,16.42%,37,$81000,1174,$69,N/A,52.79%,$975,52.36%,N/A,N/A,20.38%,5.49%,71.49%,Fayette County,33.20%,63.90%,0.0%,1.26%,91.1%,2.02%,4.45%,Eastern Standard Time,84,40,44,62,21,57%,54%,39,58,86,42%,52%,29%,46.4,13.88,10.38,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,78,741,3.6,0.41,PA-61864,39.7353309,-79.9008186
Redstone,Pennsylvania,5428,238,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,981,3.6,22.81,PA-63904,39.9809293,-79.8451227
Republic,Pennsylvania,1172,1605,Pittsburgh,2366544,$46685,14.6%,44,$122000,961,$127,N/A,56.53%,$760,47.99%,N/A,N/A,17.58%,9.48%,56.81%,Fayette County,33.20%,63.90%,1.62%,4.27%,84.9%,0.0%,1.62%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,873,3.6,0.73,PA-64224,39.9663783,-79.8768571
Ronco,Pennsylvania,62,122,Pittsburgh,2366544,N/A,14.52%,67,N/A,N/A,N/A,N/A,60.68%,N/A,69.35%,N/A,N/A,0.0%,35.71%,45.16%,Fayette County,33.20%,63.90%,0.0%,16.13%,66.13%,0.0%,16.13%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,0.51,PA-65976,39.8685735,-79.9211181
Rowes Run,Pennsylvania,441,359,Pittsburgh,2366544,$55417,8.59%,43,N/A,N/A,N/A,N/A,60.65%,N/A,52.59%,N/A,N/A,20.55%,15.23%,49.37%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.19%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,981,3.6,1.23,PA-66472,40.0088725,-79.8177019
Saltlick,Pennsylvania,3362,89,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,84,1647,3.6,37.78,PA-67640,40.0496112,-79.3924839
