City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,822,3.6,0.58,PA-20224,39.963647,-79.6025155
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,822,3.6,0.58,PA-20224,39.963647,-79.6025155
East Uniontown,Pennsylvania,2181,1091,Pittsburgh,2366544,$45275,14.91%,39,N/A,N/A,N/A,61,66.74%,$801,74.09%,N/A,N/A,31.45%,9.35%,49.09%,Fayette County,33.20%,63.90%,0.0%,6.14%,86.2%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,873,3.6,2.0,PA-21960,39.8959697,-79.6976331
Edenborn,Pennsylvania,281,721,Pittsburgh,2366544,$58531,43.18%,17,N/A,N/A,N/A,82,51.05%,N/A,29.3%,N/A,N/A,5.69%,0.0%,61.9%,Fayette County,33.20%,63.90%,0.0%,9.25%,85.77%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,0.39,PA-22344,39.8820688,-79.8876638
Everson,Pennsylvania,591,2686,Pittsburgh,2366544,$52500,12.07%,38,$37000,3083,$12,82,55.48%,$970,55.62%,N/A,N/A,26.32%,5.19%,68.58%,Fayette County,33.20%,63.90%,0.17%,2.37%,95.26%,0.0%,0.68%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,59,822,3.6,0.22,PA-24336,40.0906482,-79.5870441
Fairchance,Pennsylvania,1429,1201,Pittsburgh,2366544,$38427,15.8%,49,$139000,1805,$77,48,63.75%,$707,51.36%,N/A,N/A,28.7%,6.88%,56.02%,Fayette County,33.20%,63.90%,0.0%,0.7%,96.08%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,81,873,3.6,1.19,PA-24536,39.8250883,-79.753998
Fairhope,Pennsylvania,1113,1309,Pittsburgh,2366544,$36917,9.49%,52,$115000,913,$126,60,71.21%,$883,59.49%,N/A,N/A,13.93%,5.64%,38.54%,Fayette County,33.20%,63.90%,0.0%,0.72%,87.6%,11.68%,6.92%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,696,3.6,0.85,PA-24664,40.1150146,-79.8388194
Farmington,Pennsylvania,969,380,Pittsburgh,2366544,$78945,32.22%,34,$275000,3313,$83,65,100.0%,N/A,31.52%,N/A,N/A,72.22%,3.48%,27.31%,Fayette County,33.20%,63.90%,0.62%,0.0%,98.04%,0.0%,11.15%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,2.55,PA-25280,39.8099568,-79.5623235
Fayette City,Pennsylvania,411,1868,Pittsburgh,2366544,$52955,12.77%,45,N/A,N/A,N/A,82,70.82%,$749,62.6%,0,180,25.25%,4.5%,61.5%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.75%,3.16%,1.22%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.22,PA-25456,40.1008072,-79.8386981
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,981,3.6,4.68,PA-27400,40.0098498,-79.7316537
Georges,Pennsylvania,6446,135,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,22,57%,54%,39,58,87,42%,52%,29%,47.5,14.32,10.18,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,81,822,3.6,47.75,PA-28792,39.7799108,-79.7582305
German,Pennsylvania,4956,148,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,33.49,PA-28856,39.8858484,-79.8659712
Grindstone,Pennsylvania,592,448,Pittsburgh,2366544,N/A,12.47%,33,$13000,1444,$9,82,50.49%,$1064,40.45%,N/A,N/A,19.59%,6.37%,32.37%,Fayette County,33.20%,63.90%,0.0%,0.0%,92.57%,0.68%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,66,981,3.6,1.32,PA-31592,40.0218772,-79.8230987
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,51.94,PA-33896,39.7786575,-79.4438608
Hiller,Pennsylvania,1340,775,Pittsburgh,2366544,$90898,28.69%,43,N/A,N/A,N/A,66,100.0%,N/A,42.86%,N/A,N/A,15.52%,11.13%,60.85%,Fayette County,33.20%,63.90%,0.0%,10.0%,80.22%,6.94%,0.67%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,65,684,3.6,1.73,PA-34784,40.0068992,-79.9049454
Hopwood,Pennsylvania,1628,861,Pittsburgh,2366544,$45608,22.53%,58,$215000,1473,$146,61,73.93%,$886,55.4%,N/A,N/A,15.66%,6.18%,52.31%,Fayette County,33.20%,63.90%,0.55%,0.06%,99.39%,0.0%,2.83%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,78,873,3.6,1.89,PA-35728,39.8772856,-79.7017327
Jefferson township (Fayette Cnty),Pennsylvania,1980,3246,Pittsburgh,2366544,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.61,PA-37872,40.0517988,-79.8300883
Leith-Hatfield,Pennsylvania,2621,1424,Pittsburgh,2366544,$107206,39.81%,46,$336000,2211,$152,48,98.79%,$950,33.32%,N/A,N/A,5.19%,0.0%,56.55%,Fayette County,33.20%,63.90%,3.17%,0.0%,93.86%,0.0%,2.67%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,74,873,3.6,1.84,PA-42596,39.877197,-79.7313577
Lemont Furnace,Pennsylvania,582,565,Pittsburgh,2366544,$60000,32.79%,46,N/A,N/A,N/A,62,86.85%,$773,28.67%,N/A,N/A,9.97%,4.4%,41.08%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.03%,4.47%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,981,3.6,1.03,PA-42640,39.9103336,-79.6628439
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,61,822,3.6,15.94,PA-45144,40.0741222,-79.6689956
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2366544,N/A,N/A,N/A,$155000,1435,$108,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,65,873,3.6,0.71,PA-45560,39.9715551,-79.9357339
Markleysburg,Pennsylvania,246,820,Pittsburgh,2366544,$79688,12.95%,47,N/A,N/A,N/A,63,58.09%,$955,60.29%,N/A,N/A,3.24%,3.0%,47.85%,Fayette County,33.20%,63.90%,0.0%,4.47%,93.09%,0.0%,0.81%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,0.3,PA-47560,39.7360988,-79.451856
Masontown,Pennsylvania,3238,2159,Pittsburgh,2366544,$49536,13.18%,39,$116000,1275,$91,68,78.24%,$463,49.5%,30,547,38.01%,17.83%,47.85%,Fayette County,33.20%,63.90%,0.0%,12.17%,85.08%,1.51%,0.25%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,64,732,3.6,1.5,PA-48000,39.8485992,-79.9084394
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,21.29,PA-48616,39.9438575,-79.7896011
Naomi,Pennsylvania,41,241,Pittsburgh,2366544,N/A,46.34%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,100.0%,100.0%,53.66%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.17,PA-52632,40.1109496,-79.8462992
New Salem,Pennsylvania,390,336,Pittsburgh,2366544,$100688,9.52%,45,$312000,2053,$152,72,100.0%,N/A,51.56%,N/A,N/A,0.0%,11.48%,51.84%,Fayette County,33.20%,63.90%,0.0%,0.0%,85.38%,9.23%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,1.16,PA-54040,39.9301084,-79.8259847
Newell,Pennsylvania,589,998,Pittsburgh,2366544,$55682,19.26%,48,N/A,N/A,N/A,82,71.9%,N/A,39.84%,N/A,N/A,14.43%,2.46%,59.29%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.79%,1.7%,2.04%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.59,PA-53504,40.0750084,-79.8903713
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,78,732,3.6,1.16,PA-54392,39.8107996,-79.869455
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,75,981,3.6,39.03,PA-55464,39.9101533,-79.673345
Ohiopyle,Pennsylvania,32,76,Pittsburgh,2366544,$34861,25.93%,67,N/A,N/A,N/A,46,88.24%,N/A,37.5%,N/A,N/A,9.38%,18.75%,50.0%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,0.42,PA-56408,39.868988,-79.4948186
Oliver,Pennsylvania,2198,990,Pittsburgh,2366544,$50185,18.86%,51,$119000,1082,$110,63,70.07%,$704,68.4%,N/A,N/A,23.32%,4.59%,59.48%,Fayette County,33.20%,63.90%,0.0%,2.64%,88.94%,5.32%,3.55%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,70,873,3.6,2.22,PA-56704,39.9152666,-79.7212523
Perry township (Fayette Cnty),Pennsylvania,2511,124,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,68,822,3.6,20.25,PA-59464,40.0594762,-79.7472235
Perryopolis,Pennsylvania,1483,1009,Pittsburgh,2366544,$56607,27.53%,46,$253000,1072,$236,62,83.73%,$724,46.15%,N/A,N/A,15.31%,7.18%,60.39%,Fayette County,33.20%,63.90%,1.96%,0.07%,95.35%,0.74%,0.61%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,68,696,3.6,1.47,PA-59520,40.0868307,-79.7525965
Point Marion,Pennsylvania,1151,2807,Pittsburgh,2366544,$50781,12.69%,38,$81000,1174,$69,82,52.79%,$925,54.56%,N/A,N/A,28.1%,2.26%,60.92%,Fayette County,33.20%,63.90%,0.0%,0.52%,92.53%,1.04%,0.0%,Eastern Standard Time,84,40,44,62,21,57%,54%,39,58,86,42%,52%,29%,46.4,13.88,10.38,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,78,741,3.6,0.41,PA-61864,39.7353309,-79.9008186
Redstone,Pennsylvania,5428,238,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,981,3.6,22.81,PA-63904,39.9809293,-79.8451227
Republic,Pennsylvania,1171,1604,Pittsburgh,2366544,$50978,18.41%,36,$122000,961,$127,82,56.53%,$904,60.49%,N/A,N/A,18.79%,19.26%,58.15%,Fayette County,33.20%,63.90%,0.77%,0.0%,91.37%,0.0%,0.77%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,873,3.6,0.73,PA-64224,39.9663783,-79.8768571
Ronco,Pennsylvania,45,88,Pittsburgh,2366544,N/A,28.89%,67,N/A,N/A,N/A,62,60.68%,N/A,44.44%,N/A,N/A,22.22%,54.55%,48.89%,Fayette County,33.20%,63.90%,0.0%,26.67%,51.11%,0.0%,26.67%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,0.51,PA-65976,39.8685735,-79.9211181
Rowes Run,Pennsylvania,517,420,Pittsburgh,2366544,$60313,19.32%,42,N/A,N/A,N/A,82,60.65%,N/A,42.61%,N/A,N/A,17.46%,18.83%,51.15%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.49%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,981,3.6,1.23,PA-66472,40.0088725,-79.8177019
Saltlick,Pennsylvania,3362,89,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,84,1647,3.6,37.78,PA-67640,40.0496112,-79.3924839
