City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fairchance,Pennsylvania,1854,1558,Pittsburgh,2309246,84,39,45,43,150,160,24,59.4,41.4,6,12,21,38,17.29%,$43370,25.62%,N/A,N/A,$93600,N/A,N/A,61,63.75%,8%,26%,36%,81,24 mins,5.70%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.38%,4.48%,88.46%,0.54%,0.38%,Eastern Standard Time,760,3.6,48.20%,37,N/A,27,16.2%,0.00,13,1,0,N/A,N/A,PA-24536,1.19
Fairhope,Pennsylvania,1160,1365,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,6,12,21,49,13.94%,$52583,8.28%,N/A,N/A,$80900,N/A,N/A,63,71.21%,5%,23%,28%,60,26 mins,5.70%,N/A,17.70%,Fayette County,33.20%,63.90%,0.0%,1.29%,98.71%,0.0%,0.0%,Eastern Standard Time,760,3.6,59.50%,6,N/A,N/A,15.9%,0.00,11,1,0,N/A,N/A,PA-24664,0.85
Farmington,Pennsylvania,983,385,Pittsburgh,2309246,79,35,44,51,164,160,69,59.2,41,7,11,20,27,20.59%,$66328,78.42%,N/A,N/A,$83900,N/A,N/A,60,100.0%,9%,20%,25%,87,26 mins,5.70%,N/A,20.30%,Fayette County,33.20%,63.90%,0.0%,1.42%,98.58%,0.0%,4.58%,Eastern Standard Time,760,3.6,38.80%,18,N/A,3,21.7%,0.00,13,1,0,N/A,N/A,PA-25280,2.55
Fayette City,Pennsylvania,490,2227,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,6,9,11,47,11.35%,$46667,16.12%,N/A,N/A,$72900,N/A,N/A,78,70.82%,5%,23%,28%,60,26 mins,5.70%,N/A,35.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,88.37%,3.88%,3.67%,Eastern Standard Time,760,3.6,52.20%,18,N/A,19,21.4%,19.08,11,1,0,N/A,N/A,PA-25456,0.22
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2309246,83,38,45,42,156,160,23,N/A,N/A,N/A,9,17,46,N/A,$55382,N/A,N/A,N/A,$102900,N/A,N/A,48,75.40%,7%,29%,32%,72,25 mins,5.70%,N/A,-8.10%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,760,3.6,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27400,4.68
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,85,39,46,43,152,160,23,N/A,N/A,N/A,14,24,42,17.26%,$38546,N/A,N/A,N/A,$104000,N/A,N/A,48,75.70%,15%,35%,45%,81,24 mins,5.70%,N/A,-2.70%,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,760,3.6,45.80%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28792,47.75
German,Pennsylvania,4956,148,Pittsburgh,2309246,84,39,45,42,152,160,24,N/A,N/A,N/A,17,29,43,13.55%,$31799,N/A,N/A,N/A,$71700,N/A,N/A,78,67.30%,6%,22%,29%,72,26 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,760,3.6,48.00%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28856,33.49
Grindstone,Pennsylvania,818,620,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,6,13,24,33,9.35%,$42955,10.02%,N/A,N/A,$61800,N/A,N/A,78,50.49%,5%,22%,27%,66,26 mins,5.70%,N/A,-32.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,760,3.6,51.20%,9,N/A,N/A,16.7%,0.00,11,1,0,N/A,N/A,PA-31592,1.32
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2309246,79,34,45,50,167,160,91,N/A,N/A,N/A,12,22,46,13.83%,$37875,N/A,N/A,N/A,$134400,N/A,N/A,41,45.60%,5%,23%,27%,87,30 mins,5.70%,N/A,-19.70%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.8%,3.2%,N/A,Eastern Standard Time,760,3.6,49.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33896,51.94
Hiller,Pennsylvania,1203,695,Pittsburgh,2309246,84,38,46,40,150,157,21,59.5,41.2,6,8,14,43,23.2%,$100040,3.49%,$2263,1149,$80900,N/A,N/A,65,100.0%,6%,22%,29%,65,26 mins,5.70%,N/A,-13.70%,Fayette County,33.20%,63.90%,0.0%,4.41%,95.59%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.50%,31,N/A,25,13.6%,0.00,11,1,0,N/A,N/A,PA-34784,1.73
Hopwood,Pennsylvania,1973,1044,Pittsburgh,2309246,84,38,46,43,157,161,25,58.7,40.8,7,12,22,52,20.88%,$44185,22.81%,$742,883,$127600,N/A,N/A,54,73.93%,3%,25%,26%,78,26 mins,5.70%,N/A,18.20%,Fayette County,33.20%,63.90%,0.25%,0.0%,99.29%,0.0%,2.48%,Eastern Standard Time,760,3.6,50.80%,28,N/A,35,11.5%,5.47,13,1,0,N/A,N/A,PA-35728,1.89
Jefferson township (Fayette Cnty),Pennsylvania,1980,3246,Pittsburgh,2309246,84,38,46,41,152,160,21,N/A,N/A,N/A,10,18,45,N/A,$54955,N/A,N/A,N/A,$131100,N/A,N/A,61,73.50%,7%,23%,34%,64,28 mins,5.70%,N/A,-12.00%,Fayette County,33.20%,63.90%,0.0%,1.1%,97.3%,1.6%,N/A,Eastern Standard Time,760,3.6,45.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37872,0.61
Leith-Hatfield,Pennsylvania,2119,1152,Pittsburgh,2309246,85,39,46,44,155,158,23,59.2,41,N/A,8,14,56,50.54%,$71250,2.76%,$702,737,$156700,N/A,N/A,57,98.79%,3%,17%,22%,74,26 mins,5.70%,N/A,-7.60%,Fayette County,33.20%,63.90%,1.09%,1.18%,97.03%,0.05%,2.27%,Eastern Standard Time,760,3.6,37.00%,43,N/A,N/A,16.4%,0.00,13,1,0,N/A,N/A,PA-42596,1.84
Lemont Furnace,Pennsylvania,897,871,Pittsburgh,2309246,83,38,45,44,156,160,23,59.2,41,7,13,23,37,6.49%,$48482,10.93%,N/A,N/A,$69400,N/A,N/A,65,86.85%,6%,23%,28%,80,26 mins,5.70%,N/A,-7.80%,Fayette County,33.20%,63.90%,0.0%,10.14%,82.27%,2.34%,0.0%,Eastern Standard Time,760,3.6,40.80%,5,N/A,5,25.2%,0.00,12,1,0,N/A,N/A,PA-42640,1.03
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2309246,83,38,45,42,155,160,23,N/A,N/A,N/A,9,16,44,20.27%,$54375,N/A,N/A,N/A,$86800,N/A,N/A,41,68.30%,6%,23%,29%,61,34 mins,5.70%,N/A,4.70%,Fayette County,33.20%,63.90%,0.5%,0.3%,97.9%,0.0%,N/A,Eastern Standard Time,760,3.6,35.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45144,15.94
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2309246,84,38,46,41,151,160,23,59.4,40.1,6,7,8,43,N/A,$47966,5.2%,N/A,N/A,$75900,N/A,N/A,66,67.00%,5%,23%,28%,65,29 mins,5.70%,N/A,1.20%,Fayette County,33.20%,63.90%,0.3%,18.2%,76.9%,2.7%,1.4%,Eastern Standard Time,760,3.6,59.60%,55,N/A,43,18.0%,N/A,N/A,1,N/A,N/A,N/A,PA-45560,0.71
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2309246,78,34,44,52,173,162,100,59.2,41,6,13,23,43,6.77%,$46458,26.56%,N/A,N/A,$82000,N/A,N/A,72,58.09%,6%,22%,28%,87,26 mins,5.70%,N/A,46.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,760,3.6,61.20%,15,N/A,16,12.1%,0.00,17,1,0,N/A,N/A,PA-47560,0.3
Masontown,Pennsylvania,3314,2209,Pittsburgh,2309246,85,39,46,42,151,160,25,60.3,41.9,6,12,33,37,14.06%,$46107,18.5%,N/A,N/A,$75100,N/A,N/A,66,78.24%,1%,19%,30%,64,25 mins,5.70%,N/A,-3.50%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,760,3.6,57.80%,60,N/A,39,17.1%,0.00,14,1,0,N/A,N/A,PA-48000,1.5
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,14,24,46,N/A,$41969,N/A,N/A,N/A,$189400,N/A,N/A,57,67.20%,5%,21%,14%,72,27 mins,5.70%,N/A,-4.40%,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,760,3.6,49.70%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48616,21.29
Naomi,Pennsylvania,52,306,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,N/A,11,19,54,0.0%,$0,0.0%,N/A,N/A,$88800,N/A,N/A,78,100.0%,5%,23%,28%,60,26 mins,5.70%,N/A,-43.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,53.10%,13,N/A,4,9.0%,0.00,11,1,0,N/A,N/A,PA-52632,0.17
New Salem,Pennsylvania,607,523,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,7,11,19,50,8.19%,$49670,4.12%,N/A,N/A,$113200,N/A,N/A,70,100.0%,5%,22%,28%,72,26 mins,5.70%,N/A,-48.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.70%,25,N/A,25,12.4%,0.00,13,1,0,N/A,N/A,PA-54040,1.16
Newell,Pennsylvania,612,1037,Pittsburgh,2309246,84,38,46,39,148,158,19,59.8,41.4,6,11,20,36,11.23%,$63750,3.76%,N/A,N/A,$74400,N/A,N/A,78,71.9%,5%,22%,28%,64,28 mins,5.70%,N/A,-5.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.06%,2.94%,3.76%,Eastern Standard Time,760,3.6,50.40%,11,N/A,26,15.6%,0.00,11,1,0,N/A,N/A,PA-53504,0.59
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2309246,85,39,46,42,149,160,24,N/A,N/A,N/A,11,19,50,N/A,$40573,N/A,N/A,N/A,$91500,N/A,N/A,49,77.60%,8%,22%,29%,78,32 mins,5.70%,N/A,0.90%,Fayette County,33.20%,63.90%,0.0%,0.6%,96.4%,1.7%,N/A,Eastern Standard Time,760,3.6,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54392,1.16
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,14,30,45,N/A,$35205,N/A,N/A,N/A,$95300,N/A,N/A,55,64.20%,6%,23%,28%,75,22 mins,5.70%,N/A,-4.70%,Fayette County,33.20%,63.90%,0.1%,2.7%,93.6%,0.7%,N/A,Eastern Standard Time,760,3.6,54.10%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55464,39.03
Ohiopyle,Pennsylvania,34,81,Pittsburgh,2309246,80,35,45,49,164,159,69,59.2,41,7,8,16,45,22.73%,$43750,0.0%,N/A,N/A,$106500,N/A,N/A,78,88.24%,6%,23%,27%,87,26 mins,5.70%,N/A,-31.30%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,29.40%,23,N/A,N/A,12.5%,0.00,12,1,0,N/A,N/A,PA-56408,0.42
Oliver,Pennsylvania,2579,1162,Pittsburgh,2309246,85,39,46,44,155,159,23,59.9,41.5,7,13,24,49,23.78%,$45542,16.32%,$702,737,$139800,N/A,N/A,54,70.07%,5%,19%,20%,70,26 mins,5.70%,N/A,29.40%,Fayette County,33.20%,63.90%,0.0%,1.94%,89.84%,2.87%,3.06%,Eastern Standard Time,760,3.6,55.20%,7,N/A,5,16.8%,0.00,13,1,0,N/A,N/A,PA-56704,2.22
Perry township (Fayette Cnty),Pennsylvania,2511,124,Pittsburgh,2309246,83,38,45,42,154,160,23,N/A,N/A,N/A,11,20,48,N/A,$44261,N/A,N/A,N/A,$139100,N/A,N/A,58,72.20%,9%,23%,32%,68,28 mins,5.70%,N/A,-3.00%,Fayette County,33.20%,63.90%,1.1%,2.5%,91.6%,3.2%,N/A,Eastern Standard Time,760,3.6,44.40%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59464,20.25
Perryopolis,Pennsylvania,1641,1116,Pittsburgh,2309246,84,38,46,42,155,157,23,59.7,41.4,6,9,16,48,25.1%,$52500,17.06%,N/A,N/A,$115500,N/A,N/A,58,83.73%,3%,21%,26%,68,29 mins,5.70%,N/A,5.30%,Fayette County,33.20%,63.90%,3.47%,0.24%,91.77%,2.07%,1.89%,Eastern Standard Time,760,3.6,42.20%,38,N/A,38,15.1%,0.00,11,1,0,N/A,N/A,PA-59520,1.47
Point Marion,Pennsylvania,1331,3246,Pittsburgh,2309246,85,39,46,42,146,158,23,60.5,42,6,47,27,37,19.61%,$57125,19.98%,N/A,N/A,$83100,N/A,N/A,78,52.79%,6%,23%,29%,78,25 mins,5.70%,N/A,1.50%,Fayette County,33.20%,63.90%,0.0%,1.2%,90.46%,3.01%,3.46%,Eastern Standard Time,760,3.6,52.20%,47,N/A,23,12.7%,0.00,15,1,0,N/A,N/A,PA-61864,0.41
Redstone,Pennsylvania,5428,238,Pittsburgh,2309246,84,38,46,42,155,160,23,N/A,N/A,N/A,7,7,41,14.19%,$33707,N/A,N/A,N/A,$66800,N/A,N/A,77,56.70%,6%,23%,27%,69,28 mins,5.70%,N/A,-4.20%,Fayette County,33.20%,63.90%,0.0%,6.3%,87.0%,0.8%,N/A,Eastern Standard Time,760,3.6,48.60%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63904,22.81
Republic,Pennsylvania,1194,1636,Pittsburgh,2309246,84,39,45,42,156,161,26,59.2,41,6,12,22,39,11.76%,$44938,18.09%,$2263,1149,$64100,N/A,N/A,78,56.53%,5%,22%,28%,69,26 mins,5.70%,N/A,-37.60%,Fayette County,33.20%,63.90%,0.0%,3.43%,87.19%,0.0%,0.0%,Eastern Standard Time,760,3.6,52.80%,33,N/A,24,18.8%,0.00,11,1,0,N/A,N/A,PA-64224,0.73
Ronco,Pennsylvania,117,229,Pittsburgh,2309246,84,39,45,42,151,160,25,60.2,41.8,6,13,23,41,15.79%,$11940,39.32%,N/A,N/A,$11200,N/A,N/A,46,60.68%,5%,23%,28%,72,26 mins,5.70%,N/A,-47.00%,Fayette County,33.20%,63.90%,0.0%,10.26%,76.92%,0.0%,10.26%,Eastern Standard Time,760,3.6,68.80%,6,N/A,8,18.8%,0.00,14,1,0,N/A,N/A,PA-65976,0.51
Rowes Run,Pennsylvania,587,477,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,N/A,13,23,37,11.99%,$35938,43.45%,N/A,N/A,$81200,N/A,N/A,78,60.65%,5%,23%,27%,69,26 mins,5.70%,N/A,-29.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.46%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.60%,1,N/A,N/A,20.3%,0.00,11,1,0,N/A,N/A,PA-66472,1.23
Saltlick,Pennsylvania,3362,89,Pittsburgh,2309246,80,35,45,47,158,160,76,N/A,N/A,N/A,14,25,52,17.76%,$33922,N/A,N/A,N/A,$134800,N/A,N/A,39,63.60%,12%,32%,29%,84,44 mins,5.70%,N/A,-4.10%,Fayette County,33.20%,63.90%,0.0%,0.1%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,48.60%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67640,37.78
Seven Springs,Pennsylvania,34,31,Pittsburgh,2309246,79,35,44,47,161,159,78,59.2,41,7,61,97,71,11.76%,$36328,14.71%,N/A,N/A,$88800,N/A,N/A,36,24.14%,5%,23%,27%,85,26 mins,5.70%,N/A,-56.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,73.70%,8,N/A,3,12.5%,0.00,10,1,1,N/A,N/A,PA-69336,1.08
Smithfield borough,Pennsylvania,981,1363,Pittsburgh,2309246,85,39,46,42,150,157,24,N/A,N/A,N/A,6,6,39,19.58%,$56094,13.86%,N/A,N/A,$100900,N/A,N/A,65,75.74%,5%,22%,28%,80,32 mins,5.70%,N/A,-4.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.90%,26,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71320,0.72
