City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
German,Pennsylvania,4956,148,Pittsburgh,2309246,$31799,13.55%,N/A,N/A,N/A,N/A,78,67.30%,N/A,48.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,84,39,45,42,152,160,24,N/A,N/A,N/A,72,760,3.6,33.49,PA-28856
Grindstone,Pennsylvania,818,620,Pittsburgh,2309246,$42955,9.35%,33,$95000,1218,$78,78,50.49%,$872,51.20%,N/A,N/A,10.02%,10.04%,43.02%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,84,38,46,42,156,160,21,59.2,41,6,66,760,3.6,1.32,PA-31592
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2309246,$37875,13.83%,N/A,N/A,N/A,N/A,41,45.60%,N/A,49.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,95.8%,3.2%,N/A,Eastern Standard Time,79,34,45,50,167,160,91,N/A,N/A,N/A,87,760,3.6,51.94,PA-33896
Hiller,Pennsylvania,1203,695,Pittsburgh,2309246,$100040,23.2%,43,$135000,1709,$79,65,100.0%,$2263,40.50%,N/A,N/A,3.49%,15.06%,64.08%,Fayette County,33.20%,63.90%,0.0%,4.41%,95.59%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,150,157,21,59.5,41.2,6,65,760,3.6,1.73,PA-34784
Hopwood,Pennsylvania,1973,1044,Pittsburgh,2309246,$44185,20.88%,52,$301000,1601,$188,54,73.93%,$686,50.80%,N/A,N/A,22.81%,22.74%,48.04%,Fayette County,33.20%,63.90%,0.25%,0.0%,99.29%,0.0%,2.48%,Eastern Standard Time,84,38,46,43,157,161,25,58.7,40.8,7,78,760,3.6,1.89,PA-35728
Jefferson township (Fayette Cnty),Pennsylvania,1980,3246,Pittsburgh,2309246,$54955,N/A,N/A,N/A,N/A,N/A,61,73.50%,N/A,45.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.1%,97.3%,1.6%,N/A,Eastern Standard Time,84,38,46,41,152,160,21,N/A,N/A,N/A,64,760,3.6,0.61,PA-37872
Leith-Hatfield,Pennsylvania,2119,1152,Pittsburgh,2309246,$71250,50.54%,56,N/A,N/A,N/A,57,98.79%,$702,37.00%,N/A,N/A,2.76%,0.96%,50.48%,Fayette County,33.20%,63.90%,1.09%,1.18%,97.03%,0.05%,2.27%,Eastern Standard Time,85,39,46,44,155,158,23,59.2,41,N/A,74,760,3.6,1.84,PA-42596
Lemont Furnace,Pennsylvania,897,871,Pittsburgh,2309246,$48482,6.49%,37,N/A,N/A,N/A,65,86.85%,$594,40.80%,N/A,N/A,10.93%,6.06%,56.25%,Fayette County,33.20%,63.90%,0.0%,10.14%,82.27%,2.34%,0.0%,Eastern Standard Time,83,38,45,44,156,160,23,59.2,41,7,80,760,3.6,1.03,PA-42640
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2309246,$54375,20.27%,N/A,N/A,N/A,N/A,41,68.30%,N/A,35.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.5%,0.3%,97.9%,0.0%,N/A,Eastern Standard Time,83,38,45,42,155,160,23,N/A,N/A,N/A,61,760,3.6,15.94,PA-45144
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2309246,$47966,N/A,N/A,$148000,1480,$100,66,67.00%,N/A,59.60%,N/A,N/A,5.2%,5.70%,N/A,Fayette County,33.20%,63.90%,0.3%,18.2%,76.9%,2.7%,1.4%,Eastern Standard Time,84,38,46,41,151,160,23,59.4,40.1,6,65,760,3.6,0.71,PA-45560
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2309246,$46458,6.77%,43,N/A,N/A,N/A,72,58.09%,$815,61.20%,N/A,N/A,26.56%,2.78%,45.83%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,78,34,44,52,173,162,100,59.2,41,6,87,760,3.6,0.3,PA-47560
Masontown,Pennsylvania,3314,2209,Pittsburgh,2309246,$46107,14.06%,37,$117000,1017,$115,66,78.24%,$714,57.80%,N/A,N/A,18.5%,7.45%,48.81%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,85,39,46,42,151,160,25,60.3,41.9,6,64,760,3.6,1.5,PA-48000
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,$41969,N/A,N/A,N/A,N/A,N/A,57,67.20%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,84,39,45,43,156,160,23,N/A,N/A,N/A,72,760,3.6,21.29,PA-48616
Naomi,Pennsylvania,52,306,Pittsburgh,2309246,$0,0.0%,54,$153000,1594,$96,78,100.0%,N/A,53.10%,N/A,N/A,0.0%,0.0%,30.77%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,41,N/A,60,760,3.6,0.17,PA-52632
New Salem,Pennsylvania,607,523,Pittsburgh,2309246,$49670,8.19%,50,$330000,2558,$129,70,100.0%,N/A,50.70%,N/A,N/A,4.12%,8.73%,59.61%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,42,157,160,23,59.2,41,7,72,760,3.6,1.16,PA-54040
Newell,Pennsylvania,612,1037,Pittsburgh,2309246,$63750,11.23%,36,N/A,N/A,N/A,78,71.9%,$1077,50.40%,N/A,N/A,3.76%,2.46%,54.22%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.06%,2.94%,3.76%,Eastern Standard Time,84,38,46,39,148,158,19,59.8,41.4,6,64,760,3.6,0.59,PA-53504
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2309246,$40573,N/A,N/A,$167000,1403,$119,49,77.60%,N/A,40.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,96.4%,1.7%,N/A,Eastern Standard Time,85,39,46,42,149,160,24,N/A,N/A,N/A,78,760,3.6,1.16,PA-54392
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2309246,$35205,N/A,N/A,N/A,N/A,N/A,55,64.20%,N/A,54.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.1%,2.7%,93.6%,0.7%,N/A,Eastern Standard Time,84,39,45,43,156,160,23,N/A,N/A,N/A,75,760,3.6,39.03,PA-55464
Ohiopyle,Pennsylvania,34,81,Pittsburgh,2309246,$43750,22.73%,45,N/A,N/A,N/A,78,88.24%,N/A,29.40%,N/A,N/A,0.0%,0.0%,69.23%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,35,45,49,164,159,69,59.2,41,7,87,760,3.6,0.42,PA-56408
Oliver,Pennsylvania,2579,1162,Pittsburgh,2309246,$45542,23.78%,49,N/A,N/A,N/A,54,70.07%,$627,55.20%,N/A,N/A,16.32%,3.95%,59.93%,Fayette County,33.20%,63.90%,0.0%,1.94%,89.84%,2.87%,3.06%,Eastern Standard Time,85,39,46,44,155,159,23,59.9,41.5,7,70,760,3.6,2.22,PA-56704
Perry township (Fayette Cnty),Pennsylvania,2511,124,Pittsburgh,2309246,$44261,N/A,N/A,N/A,N/A,N/A,58,72.20%,N/A,44.40%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,1.1%,2.5%,91.6%,3.2%,N/A,Eastern Standard Time,83,38,45,42,154,160,23,N/A,N/A,N/A,68,760,3.6,20.25,PA-59464
Perryopolis,Pennsylvania,1641,1116,Pittsburgh,2309246,$52500,25.1%,48,$110000,797,$138,58,83.73%,$639,42.20%,N/A,N/A,17.06%,6.7%,56.44%,Fayette County,33.20%,63.90%,3.47%,0.24%,91.77%,2.07%,1.89%,Eastern Standard Time,84,38,46,42,155,157,23,59.7,41.4,6,68,760,3.6,1.47,PA-59520
Point Marion,Pennsylvania,1331,3246,Pittsburgh,2309246,$57125,19.61%,37,N/A,N/A,N/A,78,52.79%,$882,52.20%,N/A,N/A,19.98%,7.43%,69.79%,Fayette County,33.20%,63.90%,0.0%,1.2%,90.46%,3.01%,3.46%,Eastern Standard Time,85,39,46,42,146,158,23,60.5,42,6,78,760,3.6,0.41,PA-61864
Redstone,Pennsylvania,5428,238,Pittsburgh,2309246,$33707,14.19%,N/A,N/A,N/A,N/A,77,56.70%,N/A,48.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,6.3%,87.0%,0.8%,N/A,Eastern Standard Time,84,38,46,42,155,160,23,N/A,N/A,N/A,69,760,3.6,22.81,PA-63904
Republic,Pennsylvania,1194,1636,Pittsburgh,2309246,$44938,11.76%,39,N/A,N/A,N/A,78,56.53%,$702,52.80%,N/A,N/A,18.09%,12.86%,60.15%,Fayette County,33.20%,63.90%,0.0%,3.43%,87.19%,0.0%,0.0%,Eastern Standard Time,84,39,45,42,156,161,26,59.2,41,6,69,760,3.6,0.73,PA-64224
Ronco,Pennsylvania,117,229,Pittsburgh,2309246,$11940,15.79%,41,N/A,N/A,N/A,46,60.68%,N/A,68.80%,N/A,N/A,39.32%,21.43%,58.95%,Fayette County,33.20%,63.90%,0.0%,10.26%,76.92%,0.0%,10.26%,Eastern Standard Time,84,39,45,42,151,160,25,60.2,41.8,6,72,760,3.6,0.51,PA-65976
Rowes Run,Pennsylvania,587,477,Pittsburgh,2309246,$35938,11.99%,37,$60000,1935,$31,78,60.65%,$775,44.60%,N/A,N/A,43.45%,15.0%,48.57%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.46%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,21,59.2,41,N/A,69,760,3.6,1.23,PA-66472
Saltlick,Pennsylvania,3362,89,Pittsburgh,2309246,$33922,17.76%,N/A,N/A,N/A,N/A,39,63.60%,N/A,48.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.1%,99.2%,0.0%,N/A,Eastern Standard Time,80,35,45,47,158,160,76,N/A,N/A,N/A,84,760,3.6,37.78,PA-67640
Seven Springs,Pennsylvania,34,31,Pittsburgh,2309246,$36328,11.76%,71,N/A,N/A,N/A,36,24.14%,$219,73.70%,N/A,N/A,14.71%,0.0%,64.71%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,35,44,47,161,159,78,59.2,41,7,85,760,3.5,1.08,PA-69336
Smithfield borough,Pennsylvania,981,1363,Pittsburgh,2309246,$56094,19.58%,39,N/A,N/A,N/A,65,75.74%,$721,44.90%,N/A,N/A,13.86%,8.37%,63.75%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,85,39,46,42,150,157,24,N/A,N/A,N/A,80,760,3.6,0.72,PA-71320
Smock,Pennsylvania,579,371,Pittsburgh,2309246,$42500,9.63%,29,N/A,N/A,N/A,78,58.89%,$731,39.70%,N/A,N/A,35.06%,3.78%,55.74%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,23,59.2,41,6,72,760,3.6,1.56,PA-71456
South Connellsville,Pennsylvania,1636,974,Pittsburgh,2309246,$45865,10.63%,47,N/A,N/A,N/A,60,85.22%,$694,45.50%,N/A,N/A,16.26%,7.06%,58.63%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.78%,1.16%,0.73%,Eastern Standard Time,83,38,45,44,155,163,27,59.2,41,6,76,760,3.6,1.68,PA-72080
South Union,Pennsylvania,10542,629,Pittsburgh,2309246,$51034,31.68%,N/A,N/A,N/A,N/A,52,70.10%,N/A,46.90%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.6%,2.5%,94.7%,0.0%,N/A,Eastern Standard Time,85,39,46,44,156,160,23,N/A,N/A,N/A,74,760,3.6,16.76,PA-72544
South Uniontown,Pennsylvania,1231,2676,Pittsburgh,2309246,$60563,28.2%,57,$177000,1188,$149,68,92.04%,$960,31.10%,N/A,N/A,3.33%,3.66%,51.44%,Fayette County,33.20%,63.90%,0.41%,1.3%,92.61%,3.49%,0.89%,Eastern Standard Time,85,39,46,44,155,160,23,59.2,41,N/A,68,760,3.6,0.46,PA-72552
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2309246,$36892,N/A,N/A,$377000,1770,$213,41,70.00%,N/A,37.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.1%,98.6%,0.0%,N/A,Eastern Standard Time,81,35,46,47,160,160,63,N/A,N/A,N/A,84,760,3.6,59.24,PA-73064
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2309246,$41544,N/A,N/A,N/A,N/A,N/A,41,67.10%,N/A,46.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,85,39,46,42,148,160,24,N/A,N/A,N/A,78,760,3.6,33.67,PA-73240
Star Junction,Pennsylvania,241,206,Pittsburgh,2309246,$38365,13.61%,47,$168000,1500,$112,78,74.69%,$625,59.50%,N/A,N/A,0.0%,7.19%,64.06%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,155,160,23,59.7,41.4,6,68,760,3.6,1.17,PA-73720
Stewart,Pennsylvania,645,13,Pittsburgh,2309246,$59479,12.00%,N/A,N/A,N/A,N/A,46,60.50%,N/A,40.50%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.0%,96.4%,3.3%,N/A,Eastern Standard Time,80,35,45,48,162,160,63,N/A,N/A,N/A,87,760,3.6,49.62,PA-74080
Uniontown,Pennsylvania,9740,4751,Pittsburgh,2309246,$34724,16.08%,43,$228000,1530,$149,77,58.39%,$713,67.50%,N/A,N/A,27.75%,13.29%,54.06%,Fayette County,33.20%,63.90%,0.67%,19.6%,71.98%,2.31%,3.04%,Eastern Standard Time,85,39,46,44,155,159,23,59.9,41.4,7,60,760,3.6,2.05,PA-78528
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2309246,$50089,16.78%,N/A,N/A,N/A,N/A,46,74.90%,N/A,44.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.3%,97.5%,0.0%,N/A,Eastern Standard Time,83,38,45,43,150,160,27,N/A,N/A,N/A,59,760,3.6,7.79,PA-79344
Vanderbilt,Pennsylvania,349,1837,Pittsburgh,2309246,$48393,12.96%,37,N/A,N/A,N/A,78,90.26%,$705,49.60%,N/A,N/A,15.36%,6.11%,66.18%,Fayette County,33.20%,63.90%,0.29%,0.0%,92.55%,5.16%,1.72%,Eastern Standard Time,83,37,46,42,155,162,23,59.2,41,6,72,760,3.6,0.19,PA-79768
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2309246,$50556,N/A,N/A,$190000,1242,$153,61,72.60%,N/A,53.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,1.1%,1.4%,95.6%,0.0%,N/A,Eastern Standard Time,83,37,46,39,144,160,17,N/A,N/A,N/A,60,760,3.6,2.92,PA-81232
Wharton township (Fayette Cnty),Pennsylvania,3479,38,Pittsburgh,2309246,$54750,N/A,N/A,N/A,N/A,N/A,44,50.30%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.3%,92.0%,7.2%,N/A,Eastern Standard Time,79,35,44,50,164,160,69,N/A,N/A,N/A,87,760,3.6,91.55,PA-84344
